"","t1","t97","t98","t56","t57","t84","t85","t75","t76","t14","t25","t26","t9","t2","t15","t16","t54","t55","t53","t62","t63","t19","t6","t28","t99","t100","t61","t77","t78","t24","t93","t94","t39","t40","t82","t83","t64","t65","t21","t32","t33","t7","t49","t50","t43","t34","t87","t88","t58","t59","t29","t89","t90","t86","t81","t27","t51","t52","t38","t79","t80","t46","t30","t37","t60","t73","t74","t44","t45","t66","t67","t70","t71","t72","t20","t13","t47","t48","t95","t96","t36","t8","t3","t4","t41","t42","t5","t17","t18","t10","t91","t92","t35","t68","t69","t31","t22","t23","t11","t12"
"t1",0,4.852809048824,4.852809048824,4.8528090488,4.8528090488,7.4568347281,7.4568347281,7.4568347281,7.4568347281,7.4568347281,7.4568347279,7.4568347279,7.4568347275,7.4568347278,7.456834728,7.456834728,7.45683472849,7.45683472849,7.4568347285,7.45683472844,7.45683472844,7.4568347285,7.45683472749,7.45683472802,7.456834728003,7.456834728003,7.45683472822,7.45683472822,7.45683472822,7.45683472799,7.45683472792,7.45683472792,7.45683472793,7.45683472793,7.45683472794,7.45683472794,7.45683472788,7.45683472788,7.45683472793,7.45683472789,7.45683472789,7.45683472762,7.45683472762,7.45683472762,7.45683472766,7.45683472766,7.45683472735,7.45683472735,7.45683472772,7.45683472772,7.45683472802,7.456834728,7.456834728,7.456834728,7.45683472802,7.4568347281,7.4568347281,7.4568347281,7.4568347281,7.7119729898,7.7119729898,7.7119729898,7.7119729898,7.7119729896,7.7119729896,7.7119729896,7.7119729896,7.7119729896,7.7119729896,7.71197298958,7.71197298958,7.71197298958,7.71197298963,7.71197298963,7.7119729896,7.7119729896,7.71197298958,7.71197298958,7.7119729896,7.7119729896,7.71197298958,7.7119729893,7.7119729895,7.7119729894,7.7119729896,7.7119729896,9.5398436508,9.5398436509,9.5398436509,9.5398436505,9.53984365094,9.53984365094,9.5398436509,9.539843651,9.539843651,9.5398436509,9.5398436508,9.5398436508,9.5398436511,9.5398436511
"t97",4.852809048824,0,0.013867533448,1.726622235624,1.726622235624,7.456834728924,7.456834728924,7.456834728924,7.456834728924,7.456834728924,7.456834728724,7.456834728724,7.456834728324,7.456834728624,7.456834728824,7.456834728824,7.456834729314,7.456834729314,7.456834729324,7.456834729264,7.456834729264,7.456834729324,7.456834728314,7.456834728844,7.456834728827,7.456834728827,7.456834729044,7.456834729044,7.456834729044,7.456834728814,7.456834728744,7.456834728744,7.456834728754,7.456834728754,7.456834728764,7.456834728764,7.456834728704,7.456834728704,7.456834728754,7.456834728714,7.456834728714,7.456834728444,7.456834728444,7.456834728444,7.456834728484,7.456834728484,7.456834728174,7.456834728174,7.456834728544,7.456834728544,7.456834728844,7.456834728824,7.456834728824,7.456834728824,7.456834728844,7.456834728924,7.456834728924,7.456834728924,7.456834728924,7.711972990624,7.711972990624,7.711972990624,7.711972990624,7.711972990424,7.711972990424,7.711972990424,7.711972990424,7.711972990424,7.711972990424,7.711972990404,7.711972990404,7.711972990404,7.711972990454,7.711972990454,7.711972990424,7.711972990424,7.711972990404,7.711972990404,7.711972990424,7.711972990424,7.711972990404,7.711972990124,7.711972990324,7.711972990224,7.711972990424,7.711972990424,9.539843651624,9.539843651724,9.539843651724,9.539843651324,9.539843651764,9.539843651764,9.539843651724,9.539843651824,9.539843651824,9.539843651724,9.539843651624,9.539843651624,9.539843651924,9.539843651924
"t98",4.852809048824,0.013867533448,0,1.726622235624,1.726622235624,7.456834728924,7.456834728924,7.456834728924,7.456834728924,7.456834728924,7.456834728724,7.456834728724,7.456834728324,7.456834728624,7.456834728824,7.456834728824,7.456834729314,7.456834729314,7.456834729324,7.456834729264,7.456834729264,7.456834729324,7.456834728314,7.456834728844,7.456834728827,7.456834728827,7.456834729044,7.456834729044,7.456834729044,7.456834728814,7.456834728744,7.456834728744,7.456834728754,7.456834728754,7.456834728764,7.456834728764,7.456834728704,7.456834728704,7.456834728754,7.456834728714,7.456834728714,7.456834728444,7.456834728444,7.456834728444,7.456834728484,7.456834728484,7.456834728174,7.456834728174,7.456834728544,7.456834728544,7.456834728844,7.456834728824,7.456834728824,7.456834728824,7.456834728844,7.456834728924,7.456834728924,7.456834728924,7.456834728924,7.711972990624,7.711972990624,7.711972990624,7.711972990624,7.711972990424,7.711972990424,7.711972990424,7.711972990424,7.711972990424,7.711972990424,7.711972990404,7.711972990404,7.711972990404,7.711972990454,7.711972990454,7.711972990424,7.711972990424,7.711972990404,7.711972990404,7.711972990424,7.711972990424,7.711972990404,7.711972990124,7.711972990324,7.711972990224,7.711972990424,7.711972990424,9.539843651624,9.539843651724,9.539843651724,9.539843651324,9.539843651764,9.539843651764,9.539843651724,9.539843651824,9.539843651824,9.539843651724,9.539843651624,9.539843651624,9.539843651924,9.539843651924
"t56",4.8528090488,1.726622235624,1.726622235624,0,0.5923362972,7.4568347289,7.4568347289,7.4568347289,7.4568347289,7.4568347289,7.4568347287,7.4568347287,7.4568347283,7.4568347286,7.4568347288,7.4568347288,7.45683472929,7.45683472929,7.4568347293,7.45683472924,7.45683472924,7.4568347293,7.45683472829,7.45683472882,7.456834728803,7.456834728803,7.45683472902,7.45683472902,7.45683472902,7.45683472879,7.45683472872,7.45683472872,7.45683472873,7.45683472873,7.45683472874,7.45683472874,7.45683472868,7.45683472868,7.45683472873,7.45683472869,7.45683472869,7.45683472842,7.45683472842,7.45683472842,7.45683472846,7.45683472846,7.45683472815,7.45683472815,7.45683472852,7.45683472852,7.45683472882,7.4568347288,7.4568347288,7.4568347288,7.45683472882,7.4568347289,7.4568347289,7.4568347289,7.4568347289,7.7119729906,7.7119729906,7.7119729906,7.7119729906,7.7119729904,7.7119729904,7.7119729904,7.7119729904,7.7119729904,7.7119729904,7.71197299038,7.71197299038,7.71197299038,7.71197299043,7.71197299043,7.7119729904,7.7119729904,7.71197299038,7.71197299038,7.7119729904,7.7119729904,7.71197299038,7.7119729901,7.7119729903,7.7119729902,7.7119729904,7.7119729904,9.5398436516,9.5398436517,9.5398436517,9.5398436513,9.53984365174,9.53984365174,9.5398436517,9.5398436518,9.5398436518,9.5398436517,9.5398436516,9.5398436516,9.5398436519,9.5398436519
"t57",4.8528090488,1.726622235624,1.726622235624,0.5923362972,0,7.4568347289,7.4568347289,7.4568347289,7.4568347289,7.4568347289,7.4568347287,7.4568347287,7.4568347283,7.4568347286,7.4568347288,7.4568347288,7.45683472929,7.45683472929,7.4568347293,7.45683472924,7.45683472924,7.4568347293,7.45683472829,7.45683472882,7.456834728803,7.456834728803,7.45683472902,7.45683472902,7.45683472902,7.45683472879,7.45683472872,7.45683472872,7.45683472873,7.45683472873,7.45683472874,7.45683472874,7.45683472868,7.45683472868,7.45683472873,7.45683472869,7.45683472869,7.45683472842,7.45683472842,7.45683472842,7.45683472846,7.45683472846,7.45683472815,7.45683472815,7.45683472852,7.45683472852,7.45683472882,7.4568347288,7.4568347288,7.4568347288,7.45683472882,7.4568347289,7.4568347289,7.4568347289,7.4568347289,7.7119729906,7.7119729906,7.7119729906,7.7119729906,7.7119729904,7.7119729904,7.7119729904,7.7119729904,7.7119729904,7.7119729904,7.71197299038,7.71197299038,7.71197299038,7.71197299043,7.71197299043,7.7119729904,7.7119729904,7.71197299038,7.71197299038,7.7119729904,7.7119729904,7.71197299038,7.7119729901,7.7119729903,7.7119729902,7.7119729904,7.7119729904,9.5398436516,9.5398436517,9.5398436517,9.5398436513,9.53984365174,9.53984365174,9.5398436517,9.5398436518,9.5398436518,9.5398436517,9.5398436516,9.5398436516,9.5398436519,9.5398436519
"t84",7.4568347281,7.456834728924,7.456834728924,7.4568347289,7.4568347289,0,0.1877623136,0.4575418726,0.4575418726,1.9213460362,4.13338235,4.13338235,4.1333823496,4.1333823499,4.1333823501,4.1333823501,5.90897230119,5.90897230119,5.9089723012,5.90897230114,5.90897230114,5.9089723012,5.90897230019,5.90897230072,5.908972300703,5.908972300703,5.90897230092,5.90897230092,5.90897230092,5.90897230069,5.90897230062,5.90897230062,5.90897230063,5.90897230063,5.90897230064,5.90897230064,5.90897230058,5.90897230058,5.90897230063,5.90897230059,5.90897230059,5.90897230032,5.90897230032,5.90897230032,5.90897230036,5.90897230036,5.90897230005,5.90897230005,5.90897230042,5.90897230042,5.90897230072,5.9089723007,5.9089723007,5.9089723007,5.90897230072,6.956324985,6.956324985,6.956324985,6.956324985,7.7119729899,7.7119729899,7.7119729899,7.7119729899,7.7119729897,7.7119729897,7.7119729897,7.7119729897,7.7119729897,7.7119729897,7.71197298968,7.71197298968,7.71197298968,7.71197298973,7.71197298973,7.7119729897,7.7119729897,7.71197298968,7.71197298968,7.7119729897,7.7119729897,7.71197298968,7.7119729894,7.7119729896,7.7119729895,7.7119729897,7.7119729897,9.5398436509,9.539843651,9.539843651,9.5398436506,9.53984365104,9.53984365104,9.539843651,9.5398436511,9.5398436511,9.539843651,9.5398436509,9.5398436509,9.5398436512,9.5398436512
"t85",7.4568347281,7.456834728924,7.456834728924,7.4568347289,7.4568347289,0.1877623136,0,0.4575418726,0.4575418726,1.9213460362,4.13338235,4.13338235,4.1333823496,4.1333823499,4.1333823501,4.1333823501,5.90897230119,5.90897230119,5.9089723012,5.90897230114,5.90897230114,5.9089723012,5.90897230019,5.90897230072,5.908972300703,5.908972300703,5.90897230092,5.90897230092,5.90897230092,5.90897230069,5.90897230062,5.90897230062,5.90897230063,5.90897230063,5.90897230064,5.90897230064,5.90897230058,5.90897230058,5.90897230063,5.90897230059,5.90897230059,5.90897230032,5.90897230032,5.90897230032,5.90897230036,5.90897230036,5.90897230005,5.90897230005,5.90897230042,5.90897230042,5.90897230072,5.9089723007,5.9089723007,5.9089723007,5.90897230072,6.956324985,6.956324985,6.956324985,6.956324985,7.7119729899,7.7119729899,7.7119729899,7.7119729899,7.7119729897,7.7119729897,7.7119729897,7.7119729897,7.7119729897,7.7119729897,7.71197298968,7.71197298968,7.71197298968,7.71197298973,7.71197298973,7.7119729897,7.7119729897,7.71197298968,7.71197298968,7.7119729897,7.7119729897,7.71197298968,7.7119729894,7.7119729896,7.7119729895,7.7119729897,7.7119729897,9.5398436509,9.539843651,9.539843651,9.5398436506,9.53984365104,9.53984365104,9.539843651,9.5398436511,9.5398436511,9.539843651,9.5398436509,9.5398436509,9.5398436512,9.5398436512
"t75",7.4568347281,7.456834728924,7.456834728924,7.4568347289,7.4568347289,0.4575418726,0.4575418726,0,0.2514717496,1.9213460362,4.13338235,4.13338235,4.1333823496,4.1333823499,4.1333823501,4.1333823501,5.90897230119,5.90897230119,5.9089723012,5.90897230114,5.90897230114,5.9089723012,5.90897230019,5.90897230072,5.908972300703,5.908972300703,5.90897230092,5.90897230092,5.90897230092,5.90897230069,5.90897230062,5.90897230062,5.90897230063,5.90897230063,5.90897230064,5.90897230064,5.90897230058,5.90897230058,5.90897230063,5.90897230059,5.90897230059,5.90897230032,5.90897230032,5.90897230032,5.90897230036,5.90897230036,5.90897230005,5.90897230005,5.90897230042,5.90897230042,5.90897230072,5.9089723007,5.9089723007,5.9089723007,5.90897230072,6.956324985,6.956324985,6.956324985,6.956324985,7.7119729899,7.7119729899,7.7119729899,7.7119729899,7.7119729897,7.7119729897,7.7119729897,7.7119729897,7.7119729897,7.7119729897,7.71197298968,7.71197298968,7.71197298968,7.71197298973,7.71197298973,7.7119729897,7.7119729897,7.71197298968,7.71197298968,7.7119729897,7.7119729897,7.71197298968,7.7119729894,7.7119729896,7.7119729895,7.7119729897,7.7119729897,9.5398436509,9.539843651,9.539843651,9.5398436506,9.53984365104,9.53984365104,9.539843651,9.5398436511,9.5398436511,9.539843651,9.5398436509,9.5398436509,9.5398436512,9.5398436512
"t76",7.4568347281,7.456834728924,7.456834728924,7.4568347289,7.4568347289,0.4575418726,0.4575418726,0.2514717496,0,1.9213460362,4.13338235,4.13338235,4.1333823496,4.1333823499,4.1333823501,4.1333823501,5.90897230119,5.90897230119,5.9089723012,5.90897230114,5.90897230114,5.9089723012,5.90897230019,5.90897230072,5.908972300703,5.908972300703,5.90897230092,5.90897230092,5.90897230092,5.90897230069,5.90897230062,5.90897230062,5.90897230063,5.90897230063,5.90897230064,5.90897230064,5.90897230058,5.90897230058,5.90897230063,5.90897230059,5.90897230059,5.90897230032,5.90897230032,5.90897230032,5.90897230036,5.90897230036,5.90897230005,5.90897230005,5.90897230042,5.90897230042,5.90897230072,5.9089723007,5.9089723007,5.9089723007,5.90897230072,6.956324985,6.956324985,6.956324985,6.956324985,7.7119729899,7.7119729899,7.7119729899,7.7119729899,7.7119729897,7.7119729897,7.7119729897,7.7119729897,7.7119729897,7.7119729897,7.71197298968,7.71197298968,7.71197298968,7.71197298973,7.71197298973,7.7119729897,7.7119729897,7.71197298968,7.71197298968,7.7119729897,7.7119729897,7.71197298968,7.7119729894,7.7119729896,7.7119729895,7.7119729897,7.7119729897,9.5398436509,9.539843651,9.539843651,9.5398436506,9.53984365104,9.53984365104,9.539843651,9.5398436511,9.5398436511,9.539843651,9.5398436509,9.5398436509,9.5398436512,9.5398436512
"t14",7.4568347281,7.456834728924,7.456834728924,7.4568347289,7.4568347289,1.9213460362,1.9213460362,1.9213460362,1.9213460362,0,4.13338235,4.13338235,4.1333823496,4.1333823499,4.1333823501,4.1333823501,5.90897230119,5.90897230119,5.9089723012,5.90897230114,5.90897230114,5.9089723012,5.90897230019,5.90897230072,5.908972300703,5.908972300703,5.90897230092,5.90897230092,5.90897230092,5.90897230069,5.90897230062,5.90897230062,5.90897230063,5.90897230063,5.90897230064,5.90897230064,5.90897230058,5.90897230058,5.90897230063,5.90897230059,5.90897230059,5.90897230032,5.90897230032,5.90897230032,5.90897230036,5.90897230036,5.90897230005,5.90897230005,5.90897230042,5.90897230042,5.90897230072,5.9089723007,5.9089723007,5.9089723007,5.90897230072,6.956324985,6.956324985,6.956324985,6.956324985,7.7119729899,7.7119729899,7.7119729899,7.7119729899,7.7119729897,7.7119729897,7.7119729897,7.7119729897,7.7119729897,7.7119729897,7.71197298968,7.71197298968,7.71197298968,7.71197298973,7.71197298973,7.7119729897,7.7119729897,7.71197298968,7.71197298968,7.7119729897,7.7119729897,7.71197298968,7.7119729894,7.7119729896,7.7119729895,7.7119729897,7.7119729897,9.5398436509,9.539843651,9.539843651,9.5398436506,9.53984365104,9.53984365104,9.539843651,9.5398436511,9.5398436511,9.539843651,9.5398436509,9.5398436509,9.5398436512,9.5398436512
