"accepted_species","trait_EB_scaled"
"t1",0.458318108458648
"t97",0.548674335326142
"t98",0.559489602171149
"t56",0.92460807678881
"t57",0.809514723557216
"t84",0.634357734708929
"t85",0.533627486413477
"t75",0.823777370389059
"t76",0.718563112819732
"t14",0.863298114257466
"t25",-0.516281490367595
"t26",-0.548024435103439
"t9",0.0481608130044464
"t2",0.833267453667148
"t15",-0.76691860455333
"t16",0.156353030753856
"t54",0.476780795719918
"t55",0.860443208401117
"t53",1.03391010632898
"t62",0.53889891418565
"t63",0.838764856133387
"t19",0.40256428352205
"t6",0.759941371701062
"t28",-0.0999994367858869
"t99",0.514966594731856
"t100",0.481085677792858
"t61",-0.121503965421704
"t77",-0.750163205344378
"t78",-0.491464258566977
"t24",0.537495770207336
"t93",0.819846389298669
"t94",0.852542008713486
"t39",0.903947733367732
"t40",0.600340377507908
"t82",1.22546176058025
"t83",1.13809621408197
"t64",1.1909862599004
"t65",1.74607910571292
"t21",1.12717803015966
"t32",0.338734095675205
"t33",1.13100866371348
"t7",1.47595112657512
"t49",0.85675858668263
"t50",0.145836658148986
"t43",0.263884461792267
"t34",0.396201146792505
"t87",0.94389353215467
"t88",1.18136429025204
"t58",-0.544399091127695
"t59",-0.171179490857176
"t29",-0.110754130176955
"t89",-0.188719937934936
"t90",0.0466283936868731
"t86",-0.534676724535008
"t81",-0.187664933541716
"t27",1.43073385662787
"t51",1.01079863954251
"t52",0.316341769441471
"t38",0.88961048143827
"t79",-0.265939276741874
"t80",-0.517696297572202
"t46",-0.112897369995755
"t30",-0.452622511435442
"t37",-0.904791853000969
"t60",-1.31995476857037
"t73",-1.45863849785011
"t74",-1.41769639997234
"t44",0.681971524756756
"t45",0.18419561864884
"t66",0.193798748870795
"t67",0.272153698775866
"t70",0.378689477237114
"t71",-0.0914861653094036
"t72",-0.128000855087416
"t20",-0.0946122857019566
"t13",-0.456863963782444
"t47",0.532588564093076
"t48",0.199146308404874
"t95",0.513964713581614
"t96",0.57515383873547
"t36",0.882494569419454
"t8",-0.0217221731111697
"t3",0.410080760229353
"t4",-0.150575389999757
"t41",0.36029284149244
"t42",-0.337971716741226
"t5",-2.3821336657999
"t17",-2.63925805917286
"t18",-2.19230345032098
"t10",-2.11219107139726
"t91",-1.72413386692658
"t92",-1.6888036082511
"t35",-1.4320869745029
"t68",-1.62997570608167
"t69",-1.63355774304822
"t31",-1.32292399929587
"t22",-1.74889951122589
"t23",-1.61748818397472
"t11",-1.97688205231528
"t12",-2.70975866563036
