"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100"
"t1",-0.000306671649596627,-0.00382064866107976,0.0757998628828325,-0.233368250748726,-0.067497619531093,0.0150019729629229,-0.112151631297297,-0.0195463790623816,0.00193040562283725,7.9588783663901e-05,0.00241632479597055,-0.00361964292539839,0.000744691367375735,0.0100579260909559,0.0189159903899433,0.0126518360838719,0.00727699534382367,0.00210333968185364,-0.0365214341015973,0.948408887604277,0.0958456978302925,-0.0244324990787283,0.00100308743737376,-0.00919958866511454,-0.00212595329726219,0.0019756882958204,0.0038540222787932,-0.00230697482912318,0.00361537747631738,-0.00568076241343066,-0.00272761270753845,0.023016935642382,-0.00155055459682677,4.37945500043872e-05,0.000557153566428674,0.00155610538427774,0.0015852076758991,-0.00330388017905998,0.00045654443494632,-0.00110022681127479,7.68045211550864e-05,1.65756949349357e-16,0.000827222863537823,0.000103919265696777,0.00315563863088129,-4.45706779026687e-05,-2.35405665242695e-16,1.0470573482613e-16,0.000492643832132506,-1.78502722288294e-16,-0.00313050398522589,-0.00149870227901598,-5.92754933087047e-05,1.18720571633845e-16,0.00020990401854136,3.82796175067449e-05,0.000467913430844645,-0.000173003029028143,0.00114472945044791,-1.31927017901865e-05,-1.08171453171214e-16,-0.000480864322627287,-0.000266331306893333,7.24788568655367e-17,4.6419055049403e-05,-1.64159314621696e-16,1.17030376687985e-16,-1.4269695131955e-16,-1.37041859973605e-05,5.60206692186871e-17,2.66237170353519e-05,-6.54641418096038e-17,-0.000101438657248779,-0.00013444552112978,-2.20490574386012e-05,-1.36552851635708e-16,2.32649430442487e-15,5.88378132330597e-17,1.831230840913e-17,-4.66164328694729e-16,1.3714903195692e-16,-7.46639936716025e-17,2.40117290743325e-06,-1.03941454706099e-16,2.35410336316635e-16,-7.24716151771879e-05,2.7862903618006e-16,9.19597708303021e-16,-2.55004410991285e-16,4.82464810311146e-16,-2.42048932039418e-16,-6.03297982792794e-06,6.83933068361815e-16,2.6021833880514e-16,-1.86949677413066e-16,3.73101918207927e-16,-1.18203975997245e-15,3.25308062816433e-14,5.13715046599809e-15,-0.0999999999999986
"t97",-0.00033521121240494,-0.004232078040929,0.100141302485352,-0.379073370547632,-0.115337785184743,0.02995082208644,-0.229260716074467,-0.0455316125952583,0.00647850439495002,-0.00215377232816325,-0.0135506505430178,0.0108275844132316,-0.00115438608909904,-0.012358479932911,-0.00990799649195772,-0.00470208017386109,-0.00243891162636353,-0.000564285229485434,0.00903152713742279,-0.158229577150552,-0.0141255048872231,0.00316249953639129,0.000132357727006164,-0.00126619997289781,-0.000323753678941568,0.000421312030969947,0.000868068610949507,-0.000535644463406417,0.00141882754061805,-0.00315510448522819,-0.00567633209879133,0.49134489013572,0.00013295180425935,-2.74936057961177e-06,-2.56067471451373e-05,-7.58040976183111e-06,5.98995663801793e-05,-0.000238419689865255,6.09840082028605e-05,-0.000162780239883077,1.14049518781501e-05,2.75436008585006e-16,0.000130822081249341,1.65828112049505e-05,0.000514246114558924,-7.29979152243506e-06,4.93749573707213e-16,-1.53434045116969e-15,8.73261569519569e-05,-1.31469122649936e-15,-0.000586939863851428,-0.000282297634514735,-1.12205945320023e-05,-1.83826861478427e-17,4.03665629537958e-05,7.36614391172627e-06,9.45700124232037e-05,-3.5755414828598e-05,0.000237292992213316,-2.80758781540758e-06,-2.69208214360816e-16,-0.00010646148832817,-6.0574098350874e-05,8.52759978417371e-17,1.0875704129268e-05,-6.31778723276294e-16,9.1968103611965e-16,-1.22027779521698e-15,-3.31027076606502e-06,6.11480295473373e-16,6.54218983581321e-06,-1.60829994678336e-15,-2.51628727345103e-05,-3.3408818838688e-05,-5.48753382926145e-06,-1.79439022086818e-15,1.04648362424641e-14,-6.65436014927641e-16,4.63936968410187e-16,1.2693676661977e-15,-4.91006288363767e-16,-4.22987092614048e-16,6.33363554564067e-07,-5.75741312144553e-15,-3.35832860759423e-15,-1.94278350801674e-05,1.24624073191284e-14,-8.07516434803807e-15,1.08944444336811e-15,7.82652112450739e-15,-3.78784032997176e-14,-1.64858316502844e-06,7.25303229853028e-15,2.05384078510771e-15,-1.21766701112207e-15,-2.40118264085693e-15,7.05976309415496e-15,0.707106781186576,2.43487128683005e-13,-0.0999999999997774
"t98",-0.000335211212404865,-0.00423207804092914,0.100141302485351,-0.379073370547632,-0.115337785184743,0.0299508220864399,-0.229260716074465,-0.045531612595258,0.00647850439494988,-0.00215377232816295,-0.0135506505430179,0.010827584413232,-0.00115438608909892,-0.0123584799329109,-0.00990799649195733,-0.00470208017386108,-0.00243891162636372,-0.000564285229485026,0.00903152713742318,-0.15822957715055,-0.014125504887223,0.00316249953639195,0.000132357727005495,-0.00126619997289696,-0.000323753678940646,0.000421312030970155,0.000868068610948022,-0.000535644463406346,0.00141882754061876,-0.00315510448522828,-0.00567633209879043,0.491344890135713,0.000132951804258653,-2.74936058034012e-06,-2.56067471452192e-05,-7.58040976119181e-06,5.98995663792186e-05,-0.000238419689864206,6.09840082049046e-05,-0.000162780239881836,1.14049518775097e-05,7.42842172659635e-16,0.000130822081251329,1.6582811203397e-05,0.000514246114559316,-7.29979152244177e-06,7.22893946396013e-16,-1.97580798715632e-15,8.73261569538777e-05,-1.25359879806165e-15,-0.000586939863852303,-0.00028229763451605,-1.12205945309219e-05,1.69363390384771e-15,4.03665629548409e-05,7.36614390938366e-06,9.45700124243554e-05,-3.57554148302529e-05,0.00023729299221402,-2.80758781600673e-06,-6.31014997646509e-18,-0.000106461488327065,-6.05740983515248e-05,2.55235472154275e-16,1.08757041330864e-05,1.36470084161564e-15,-8.77342182831689e-16,-3.88190020647082e-16,-3.31027076527976e-06,-8.40736040133345e-16,6.54218981036887e-06,7.66502057184933e-16,-2.51628727334764e-05,-3.34088188393228e-05,-5.48753383512568e-06,2.12290507345283e-15,-6.92200337492078e-15,8.77356470258307e-16,-7.5322110735998e-18,-1.08524519828239e-15,6.60131524317812e-16,3.73660134908809e-16,6.33363548181038e-07,5.25700796985972e-15,3.11363750096269e-15,-1.94278350928417e-05,-1.34903071288673e-14,9.63646896861069e-15,-2.56166800624608e-15,-6.73594003757438e-15,3.98973963746867e-14,-1.64858316557075e-06,-5.53233460209421e-15,-1.95599744441197e-15,1.55021336559755e-15,3.15615831660528e-15,-9.62579978009465e-15,-0.707106781186519,-2.33071643978606e-13,-0.100000000000222
"t56",-0.000333741567355465,-0.00421092955818785,0.0989167856045198,-0.371893087660273,-0.11299059449411,0.02922623097426,-0.223593783680716,-0.0442848878669797,0.00626431084167437,-0.00205335267030538,-0.012846303482477,0.0102033792597308,-0.00107558790636398,-0.0114481020040271,-0.00888116647827818,-0.00413454192386706,-0.00213071727818021,-0.000485702871976387,0.00772938029397287,-0.131519691758085,-0.0116302522134616,0.00257813797717382,4.82256072632851e-05,-0.000432591056006475,-9.13283712583461e-05,1.86556105163359e-05,2.41394611046075e-06,1.08642602464699e-05,-0.000545116045327148,0.00178641700687338,0.00519002182257385,-0.508171139826587,-0.000611412984811725,1.63355839902029e-05,0.000199337945934598,0.000501878075551471,0.000460671066136587,-0.000895060432419513,0.000117979425341803,-0.000286650132455233,2.00193426975029e-05,-9.38827638521541e-16,0.000217669096532168,2.73893344504576e-05,0.000835140269670903,-1.18079372370419e-05,-1.12262689300441e-15,3.13410087421839e-16,0.000133093708284278,1.49913595509603e-15,-0.000860674928402159,-0.000412692259399334,-1.63504022471072e-05,-1.26313813931542e-15,5.82252453786189e-05,1.06207884977255e-05,0.000132308578756556,-4.93789671747383e-05,0.000327151049487214,-3.81456047688288e-06,9.53315481816391e-16,-0.000141658813925256,-7.95234269308844e-05,5.29727334460943e-18,1.40772787879033e-05,2.27945192442495e-15,-2.81386045512001e-15,1.82108092088893e-15,-4.22592346927005e-06,-1.09032738614686e-15,8.28976112504519e-06,4.64451197557348e-15,-3.1756602242157e-05,-4.21323350627577e-05,-6.91590638099315e-06,5.99658388655173e-14,-0.707106781186546,-1.83889073705497e-14,4.63910968013965e-14,-5.67514005185494e-15,8.76256287858763e-16,-1.18457452354475e-16,7.79907434349584e-07,-1.39059369577399e-15,8.34090976486049e-15,-2.37783800301506e-05,5.78340143579627e-15,4.24231328099359e-15,3.26895458265117e-15,1.71318148722033e-15,7.72816169338101e-15,-2.00375454341568e-06,-8.87406390105912e-16,1.34542099534626e-15,-5.2474981695096e-15,2.02875772697621e-15,-4.9435289285131e-17,4.16056078478277e-14,5.37217692902097e-15,-0.100000000000015
"t57",-0.000333741567355451,-0.00421092955818786,0.0989167856045198,-0.371893087660273,-0.11299059449411,0.0292262309742599,-0.223593783680715,-0.0442848878669799,0.00626431084167393,-0.00205335267030524,-0.0128463034824775,0.0102033792597313,-0.00107558790636311,-0.0114481020040273,-0.00888116647827897,-0.00413454192386665,-0.00213071727818027,-0.000485702871976549,0.00772938029397354,-0.131519691758085,-0.0116302522134612,0.00257813797717473,4.82256072657023e-05,-0.00043259105600899,-9.13283712622601e-05,1.86556105157299e-05,2.4139461105065e-06,1.08642602465292e-05,-0.000545116045326006,0.0017864170068731,0.00519002182257125,-0.508171139826586,-0.00061141298480881,1.63355839892204e-05,0.000199337945935318,0.000501878075553268,0.000460671066139097,-0.000895060432421383,0.000117979425342393,-0.000286650132455941,2.0019342697039e-05,5.97741519105501e-17,0.000217669096532777,2.73893344541325e-05,0.000835140269672079,-1.18079372372504e-05,-1.05836651233818e-17,3.68377379630676e-15,0.000133093708282531,7.50030402374187e-16,-0.000860674928400712,-0.000412692259400371,-1.63504022438341e-05,-2.84282763009877e-16,5.82252453815367e-05,1.06207885011829e-05,0.000132308578757279,-4.9378967174606e-05,0.000327151049488094,-3.81456047417548e-06,-1.07355329424244e-15,-0.000141658813922218,-7.95234269303396e-05,3.56243258458405e-17,1.4077278784028e-05,-3.66985115226705e-15,3.4359702218439e-15,-8.38986004954007e-16,-4.22592347289034e-06,1.37170346486152e-15,8.28976102338718e-06,-4.09545641917255e-15,-3.17566022453802e-05,-4.21323349508372e-05,-6.9159062634751e-06,-6.07431858896318e-14,0.707106781186551,1.83387574469072e-14,-4.69035373926473e-14,4.52548733096158e-15,-8.24193904997952e-16,-8.36786632933971e-17,7.79907423122143e-07,1.09251650968847e-15,-7.51513808420195e-15,-2.37783800464066e-05,-3.85021431751477e-15,-2.8668750795629e-15,-2.95240823753398e-15,-1.40639335836024e-15,-1.09485604436218e-14,-2.00375454454388e-06,1.86683227296008e-15,-4.67379322082852e-16,3.82157187665442e-15,-1.08410701141183e-15,-1.84539519341246e-15,2.43971509661378e-14,4.84350107999659e-15,-0.0999999999999856
"t84",-0.0712228291140008,0.0168239420868798,0.173485284163154,0.166304725546944,-0.227472378751508,0.0159061241339538,-0.0219238499393999,-0.00077853301644982,0.0213962771037239,-0.0086465014023515,-0.0089679851426433,0.305104065238938,0.000360386167382642,0.0136899537070504,-0.0002429099131487,-0.000184620887571868,-0.000760940498714159,-0.000152055978406513,0.00034049779262467,-0.00279370096205727,0.0017051425047526,-0.0147179967266723,5.29996996444672e-05,-0.000505423291273732,-0.00093682334248073,0.00027511479997312,0.0173470631904769,0.00163360107100346,0.00168673695586811,-0.00291074860857965,-0.000175476420110219,0.000151870784341704,-0.000192817742359721,5.79412437451086e-06,7.81319286208057e-05,0.000274472088920872,0.0270165266313159,-0.175937321103115,-1.71442879244426e-05,0.000123534982531048,-1.12292485710923e-06,-4.19858162065215e-16,-3.01205363921294e-05,-4.40151105577559e-07,-1.97360410369696e-05,6.32816612037459e-08,-2.62427904861328e-15,8.05369848372222e-16,3.35224120271741e-05,8.94052839671705e-18,-8.87633267189808e-05,-2.40363566520192e-05,-7.44885927596735e-06,9.89536651433313e-16,3.98561077729804e-06,7.29617896242129e-07,7.80561151299593e-05,-4.64318630348953e-06,3.10975125553649e-05,-3.96506929352261e-07,-1.08235924689914e-15,-2.89213368829734e-05,-1.01520224547427e-05,6.15228848330251e-15,1.32440245822671e-05,5.99476328139796e-15,-5.37621353984976e-16,-2.33396786456952e-15,-5.14310297692476e-06,2.25399966154668e-16,0.498291664987257,1.00216914986075e-14,-6.85944087313478e-06,-2.08627594265428e-06,-2.71457727460208e-06,1.3534008623366e-15,4.68619042208504e-14,3.13535644123239e-15,3.11226980031584e-15,-4.04773027085933e-15,1.02966589147331e-14,-7.62574332038806e-15,1.04998342202088e-07,-1.01971222736679e-14,4.96058189616932e-15,-2.13105576222908e-05,6.1731789366722e-15,1.36821222730967e-14,1.27122156191736e-14,-3.20124316699988e-13,0.707106781186539,-1.85966454341891e-06,-2.03393746514216e-14,-2.1933468944884e-14,2.9293716595921e-14,6.14328289910339e-15,3.63482454429216e-15,6.13528325366097e-14,-4.09081529902902e-15,-0.100000000000008
"t85",-0.0712228291140007,0.0168239420868799,0.173485284163154,0.166304725546944,-0.227472378751508,0.015906124133954,-0.0219238499393999,-0.000778533016449461,0.0213962771037244,-0.00864650140235122,-0.00896798514264412,0.305104065238938,0.000360386167381998,0.0136899537070509,-0.00024290991314933,-0.00018462088757271,-0.000760940498715408,-0.000152055978406836,0.000340497792623929,-0.0027937009620573,0.00170514250475204,-0.0147179967266736,5.29996996454533e-05,-0.000505423291271769,-0.000936823342478132,0.000275114799973683,0.0173470631904766,0.00163360107100329,0.00168673695587234,-0.00291074860857981,-0.000175476420111561,0.000151870784345395,-0.000192817742362394,5.79412437295363e-06,7.81319286188556e-05,0.000274472088921149,0.0270165266313116,-0.175937321103115,-1.71442879229307e-05,0.00012353498252939,-1.12292485513476e-06,7.0509259517547e-16,-3.01205363932099e-05,-4.40151106802084e-07,-1.97360410350419e-05,6.32816635034776e-08,1.1391550409365e-15,-4.28717510634106e-16,3.35224120242273e-05,-2.24393584281951e-15,-8.87633267205813e-05,-2.40363566508603e-05,-7.44885927163676e-06,-2.4988067012896e-15,3.98561077956067e-06,7.29617898670396e-07,7.80561151291607e-05,-4.64318630523461e-06,3.10975125597697e-05,-3.96506931787738e-07,1.95656397207771e-15,-2.89213368775609e-05,-1.0152022458215e-05,1.61190745857487e-15,1.32440245816402e-05,5.72759577204767e-17,-1.208269997286e-15,-5.4778676118792e-15,-5.14310297037667e-06,-7.45890054260117e-16,0.498291664987235,9.15065399504947e-15,-6.85944086145048e-06,-2.0862759420157e-06,-2.71457728750287e-06,3.0079669890472e-14,2.79048460753758e-14,1.6159636427852e-15,1.63103766291935e-14,1.04231174392091e-14,9.39365125748637e-16,5.32249893552672e-15,1.04998378907157e-07,2.26801848338936e-15,-2.662333701136e-15,-2.13105576228076e-05,2.3170542684479e-15,-1.25123704843256e-14,-1.33509507113042e-14,3.20183412451638e-13,-0.707106781186555,-1.85966484882262e-06,1.89119839358095e-14,2.00210711166023e-14,-3.16836091973569e-14,-4.56880657108774e-15,-5.67588569569951e-15,-1.6529312640845e-14,8.78941107307776e-15,-0.100000000000004
"t75",-0.0711890020679136,0.016814855290602,0.173262019146321,0.165981077907314,-0.226999127037257,0.0158673098566991,-0.0218692886356569,-0.000776406414281426,0.0213270597299986,-0.00860878168029959,-0.00892511138884542,0.303514892772573,0.000358234704853892,0.0136031703336342,-0.000240920500247582,-0.000182938169395992,-0.000753784953735151,-0.000150530685098271,0.000337004277543832,-0.00276205438106472,0.00168528978801157,-0.0145420034709292,5.19130565945687e-05,-0.000494954919153556,-0.00091694882792248,0.000268860742920437,0.0169491441484647,0.00159595063219509,0.00164564606599886,-0.00283849771979165,-0.000171003679134028,0.00014797194394617,-0.000187478170839447,5.63226540892427e-06,7.59324506459562e-05,0.000266544968514037,0.0262011121917299,-0.170296958107789,-1.64522640207973e-05,0.000118058502344169,-1.07294647774304e-06,-1.74159784446401e-15,-2.86732669424856e-05,-4.18739038821996e-07,-1.87461995258562e-05,6.0083507587929e-08,1.91213600929251e-15,7.09159822497794e-16,3.15694323565739e-05,9.6800608193097e-16,-8.28538597414502e-05,-2.2415787243027e-05,-6.9396679283803e-06,6.70350959291298e-16,3.70023070311643e-06,6.77275365387252e-07,7.14051433073401e-05,-4.20758024783181e-06,2.81391773981624e-05,-3.53283972556175e-07,-1.02270054272565e-15,-2.48047945735813e-05,-8.29422016802841e-06,-4.78134727218071e-15,9.61093875725524e-06,-2.32265512664469e-15,1.07688663121305e-15,4.82335275049803e-15,-2.05233796214487e-06,1.64617656981522e-15,-0.501690531945164,-8.82784016507901e-15,-4.95113907067535e-05,-9.43368502826614e-06,-9.61299047199439e-06,-1.19514233837767e-14,-2.93864404369593e-14,-3.06049804790771e-16,-1.20804754994957e-14,-6.75366687338794e-15,-2.36967911686428e-15,4.39209323396244e-15,1.27086527048276e-07,2.28909615982196e-15,-5.76615471964293e-15,-2.48286067726812e-05,0.707106781186543,1.68043688885346e-14,2.1490692642823e-15,-5.65703663851128e-15,5.57553396570403e-15,-2.10256905514254e-06,7.67809304991313e-15,-9.93248949545445e-15,1.35537235196402e-15,-8.39580271430423e-16,-4.30445958864014e-15,2.72629141484515e-14,1.23512088633376e-15,-0.0999999999999933
"t76",-0.0711890020679136,0.016814855290602,0.173262019146321,0.165981077907314,-0.226999127037257,0.015867309856699,-0.021869288635657,-0.000776406414280942,0.0213270597299986,-0.00860878168029965,-0.00892511138884552,0.303514892772572,0.00035823470485418,0.0136031703336334,-0.000240920500247545,-0.000182938169395985,-0.000753784953735176,-0.000150530685098981,0.000337004277543269,-0.00276205438106459,0.00168528978801187,-0.0145420034709293,5.1913056595574e-05,-0.000494954919153318,-0.000916948827921568,0.000268860742920761,0.0169491441484641,0.00159595063219478,0.00164564606599891,-0.00283849771978956,-0.000171003679133549,0.000147971943943423,-0.000187478170840998,5.63226540937788e-06,7.59324506445426e-05,0.000266544968514903,0.0262011121917312,-0.170296958107784,-1.6452264021069e-05,0.000118058502343033,-1.07294647797394e-06,-2.53769015476546e-16,-2.86732669435704e-05,-4.18739040558597e-07,-1.87461995296381e-05,6.00835081505622e-08,-2.24071115877006e-15,-7.22812829143649e-16,3.15694323548422e-05,3.28647387566437e-16,-8.28538597392373e-05,-2.24157872426321e-05,-6.93966792899958e-06,-3.10953774390533e-16,3.70023070448174e-06,6.7727536037227e-07,7.14051433042263e-05,-4.2075802455202e-06,2.81391773979793e-05,-3.53283975486033e-07,-4.02904208455417e-16,-2.480479457479e-05,-8.29422016767105e-06,-2.76054388387912e-15,9.61093876200541e-06,-4.13849923281245e-15,1.67214844264043e-15,2.02174757718048e-15,-2.05233796340491e-06,-7.35960781901292e-16,-0.50169053194515,-1.14758447853902e-14,-4.95113907034581e-05,-9.43368503035429e-06,-9.6129904603662e-06,-2.0628429798183e-14,-3.91841586292763e-14,-3.83924514949017e-15,-6.46344072165492e-15,-4.19366388392236e-16,-8.22092406650543e-15,-2.34320063541519e-15,1.27086511207058e-07,5.19996958863278e-15,4.68766102650686e-15,-2.48286067143471e-05,-0.707106781186553,-1.43954175253782e-14,-2.94191769550373e-15,7.05294134810547e-15,9.18375879573581e-15,-2.10256908715186e-06,-3.64423262591679e-15,1.24547304124594e-14,-8.34827738385918e-16,1.12650490724782e-15,1.81912235683406e-15,5.32993787993874e-14,1.43647237569473e-14,-0.0999999999999969
"t14",-0.0687252513964289,0.0161521849298302,0.15673820102183,0.141709607531334,-0.191411883996093,0.0129271891948256,-0.0177322697531053,-0.00061435748675858,0.0159976108019149,-0.0056350086457517,-0.00551469634489584,0.175933047306459,0.000182617208005932,0.00646122462200132,-7.01789402310396e-05,-3.53541561442269e-05,-0.000121870924226758,-1.37806878963469e-05,2.20450622368189e-05,0.000167383961353189,-0.000167049090660239,0.00201058248627422,-7.88441180379741e-05,0.000773425018443671,0.0015317773864985,-0.00054313170187282,-0.0350948518551952,-0.00334757828451789,-0.00401645133433031,0.00729320636155232,0.000472674006704239,-0.000417186331297352,0.000653996609966394,-2.01456298022277e-05,-0.000277690873037568,-0.00105035409462197,-0.117798209369668,0.925551817914195,0.000225787791141896,-0.00299708784682029,2.81675661757403e-05,2.39368318228917e-15,0.00196680252979694,3.78890576140785e-05,0.0070839915977677,-9.91189621936298e-05,2.11723273004423e-15,2.52712747069157e-16,0.000950438374086933,8.75929079219175e-16,-0.00140679087589294,-0.000367054649293066,-0.00010946186346836,2.20271703991204e-15,5.22021253448593e-05,9.51489594141255e-06,0.000753228727955972,-3.98417230605799e-05,0.000262871940407534,-2.95357044268505e-06,1.07535112703287e-16,-0.000180447124042495,-5.61964274332735e-05,1.45035130462177e-16,6.30707251072039e-05,-1.92117820352055e-16,-2.75313626043746e-16,1.74372207840136e-16,-1.81014956893013e-05,-3.54968836343077e-16,0.00487471509597569,9.20063613362189e-16,-0.000130553325600902,-2.65683871832346e-05,-2.83217731532254e-05,9.83536442842204e-16,3.70193853693391e-15,-3.41935247537384e-16,-8.29582304899926e-16,-7.31288989905368e-16,-3.75350157226216e-16,2.37038615767054e-16,4.60046974310978e-07,-2.62257246496124e-16,-3.62846967740892e-16,-8.80107908385234e-05,3.2356871087941e-15,1.75761872538553e-16,7.94101191715212e-17,2.16229645330589e-16,-1.27728557156221e-16,-7.23315879490842e-06,7.72702924387856e-16,8.64185289185308e-16,4.44239332540709e-16,4.24582500955069e-16,-1.28905090178798e-15,3.22441726097189e-14,5.70988585961382e-15,-0.1
