,0,1,2,3,4,5,6,7,8,9
t1,0.58783793,60.83104,-4.970255,-4.3213706,-5.70154,13.579287,-3.4447968,-7.094262,34.47524,9.554191
t97,1.6682699,60.72323,-4.940063,-4.431328,-5.638572,12.913169,-3.4744961,-7.4463463,32.767426,9.534828
t98,1.6709774,60.71945,-4.9395366,-4.4311085,-5.6388745,12.913001,-3.4744203,-7.446651,32.76562,9.537404
t56,1.9432075,60.39128,-4.974034,-4.4419084,-5.593629,13.5136595,-3.4614923,-7.401788,33.145683,9.294428
t57,1.8544891,60.638275,-4.969011,-4.426658,-5.593386,13.4171,-3.4430463,-7.416547,33.26702,9.425938
t84,-0.5631856,52.90957,-4.8095427,-3.5818367,-4.36342,17.877274,-2.8736541,-6.0322003,31.539972,1.2827854
t85,-0.56455463,52.882835,-4.8108516,-3.579036,-4.3583794,17.87304,-2.8734725,-6.0192103,31.602413,1.2637234
t75,-0.58153504,52.878716,-4.8171115,-3.5820782,-4.363623,17.847965,-2.8985844,-6.041208,31.580652,1.1931944
t76,-0.579143,52.86063,-4.816051,-3.575409,-4.3571906,17.935894,-2.8949525,-6.0452304,31.562063,1.1322567
t14,-0.7305327,53.41037,-4.7671256,-3.5184448,-4.5222015,17.044361,-3.0022533,-6.003846,31.638592,1.7097167
t25,-0.47862574,53.572147,-4.8580623,-3.6509068,-4.422899,17.409397,-3.2978952,-5.881688,31.809189,0.25611767
t26,-0.5571843,53.572273,-4.763353,-3.5668664,-4.4005384,17.17809,-3.2312562,-5.9023137,31.440384,0.23668751
t9,-0.51162285,53.483566,-4.801677,-3.6276405,-4.390466,16.955761,-3.4680078,-5.8161216,31.334452,-0.03487254
t2,-0.6754582,52.877083,-4.812916,-3.4868171,-4.369962,17.029114,-3.403341,-5.6873417,32.414654,-0.091923006
t15,-0.7248942,53.62759,-4.738554,-3.5038674,-4.5274415,16.078377,-3.3323114,-5.818742,32.04802,0.68430233
t16,-0.6560975,53.288857,-4.8394265,-3.5655346,-4.4815035,17.00818,-3.4007356,-5.860711,31.851698,0.20570156
t54,-1.5963255,46.966774,-4.264319,-2.2729023,-3.6216881,16.774216,-3.060641,-3.9124393,36.25502,-1.2968001
t55,-1.5950725,47.116615,-4.270174,-2.273767,-3.6347375,16.6697,-3.0765672,-3.932057,36.436813,-1.3110459
t53,-1.4316443,46.797813,-4.332386,-2.332637,-3.583527,17.456648,-3.025589,-3.9481494,36.722645,-1.2987083
t62,-1.4610156,46.984467,-4.3267064,-2.338778,-3.5948815,17.24584,-3.03313,-3.9227865,36.71181,-1.2785786
t63,-1.4711652,46.84472,-4.3129025,-2.3194366,-3.5949826,17.262905,-3.0304713,-3.9160793,36.72933,-1.294419
t19,-1.4445609,47.64068,-4.430656,-2.4474275,-3.641342,17.30531,-3.0642452,-4.0917006,36.75486,-1.2442847
t6,-1.4062113,47.635574,-4.454291,-2.4620943,-3.4497197,17.970556,-3.0028322,-4.2234707,36.20332,-1.3314897
t28,-1.5887147,46.217014,-4.40462,-2.3813577,-3.4123082,17.614815,-3.0269024,-4.004026,36.300133,-1.4515889
t99,-1.6975911,46.37868,-4.4279017,-2.3539422,-3.38186,17.727007,-2.9634168,-3.9330468,36.736427,-1.4858518
t100,-1.6978762,46.37835,-4.427923,-2.353683,-3.3821054,17.72599,-2.9633274,-3.9331424,36.73935,-1.485888
t61,-1.7299992,46.685753,-4.4326057,-2.336702,-3.4448907,17.868729,-3.0054977,-4.048898,36.267685,-1.6111635
t77,-1.7954983,46.717766,-4.4195843,-2.333346,-3.4628105,17.607851,-2.9999506,-3.9993827,36.307247,-1.6152
t78,-1.7899386,46.6788,-4.422156,-2.3288143,-3.4567926,17.670135,-3.003377,-4.0032573,36.339085,-1.6230764
t24,-1.3802065,46.057262,-4.3791056,-2.3572905,-3.1906672,18.175095,-2.9176977,-3.9800007,36.55846,-1.630942
t93,-1.3327159,45.755642,-4.4389563,-2.3647773,-3.1471012,18.817299,-2.9813588,-3.962733,36.564137,-1.7563587
t94,-1.3312129,45.760857,-4.438543,-2.3627775,-3.147031,18.810757,-2.9804864,-3.9658928,36.577316,-1.7582505
t39,-1.5488858,45.780727,-4.3669577,-2.1328301,-3.074377,18.203053,-2.9159043,-3.8202488,37.39551,-1.9078286
t40,-1.5697155,45.647152,-4.352399,-2.1463714,-3.104614,18.03493,-2.8840535,-3.8430257,36.99899,-1.8446016
t82,-1.5655597,45.867184,-4.3502493,-2.126804,-3.0481722,18.147947,-2.7984242,-3.8290594,37.281414,-1.8593171
t83,-1.5496625,45.823864,-4.353933,-2.1347444,-3.0510266,18.153534,-2.799729,-3.8329968,37.280716,-1.8521624
t64,-1.5468606,45.807415,-4.3630486,-2.1312122,-3.0423694,18.057457,-2.8316905,-3.8174648,37.419285,-1.8787292
t65,-1.5456815,45.829365,-4.3456616,-2.139457,-3.0708187,17.978842,-2.8300855,-3.830753,37.30681,-1.8452129
t21,-1.5307348,45.854614,-4.3828816,-2.1687658,-3.0776799,18.18242,-2.7673237,-3.8120086,37.54377,-1.7289937
t32,-1.5144243,46.12008,-4.410275,-2.23933,-3.142228,18.180468,-2.8638535,-3.8152928,37.380127,-1.6877413
t33,-1.5490639,46.09643,-4.3876095,-2.2330663,-3.1595752,18.043835,-2.8229046,-3.7808244,37.363617,-1.6939148
t7,-0.74833506,52.590836,-4.6699257,-3.4256036,-4.537398,16.334482,-3.7186677,-5.819346,31.385326,-0.22155578
t49,-0.7912357,52.644646,-4.747656,-3.3444774,-4.5839252,16.606663,-4.0217338,-5.7972255,32.37455,-0.5206172
t50,-0.7844447,52.6002,-4.728023,-3.3468568,-4.6011395,16.526264,-4.0005946,-5.8086567,32.235596,-0.4860433
t43,-0.77644724,52.549503,-4.7171493,-3.3742096,-4.61442,16.578026,-3.9824276,-5.792828,31.972763,-0.45976415
t34,-0.86911184,52.843784,-4.684315,-3.299498,-4.62557,16.247915,-3.9486127,-5.807438,32.140617,-0.4056685
t87,-0.83010644,53.078808,-4.5988708,-3.2796037,-4.537509,16.199112,-3.7179723,-5.8208323,31.867712,-0.2784628
t88,-0.8261203,53.10411,-4.601071,-3.2875283,-4.5320406,16.231865,-3.7196324,-5.8265486,31.833694,-0.27777335
t58,-0.5227162,53.049606,-4.716072,-3.57779,-4.6720347,16.316078,-3.5581067,-5.6095357,32.876556,0.9674698
t59,-0.5117377,53.038853,-4.7398076,-3.6049542,-4.6675696,16.395042,-3.5637379,-5.631322,32.84909,0.95950997
t29,-1.1416329,54.24839,-4.5704184,-3.1187305,-4.349354,16.853565,-3.2398307,-5.8122535,32.141853,-0.25679415
t89,-1.259196,53.858185,-4.450961,-2.959057,-4.339533,16.656841,-3.1192396,-5.857707,31.628254,-0.25578567
t90,-1.253692,53.88113,-4.452698,-2.9639924,-4.3407226,16.664457,-3.1137214,-5.861257,31.607237,-0.2536047
t86,-1.2557064,53.870327,-4.454109,-2.961383,-4.3357215,16.651775,-3.1215494,-5.8589177,31.608503,-0.25382057
t81,-1.2476722,53.874043,-4.450574,-2.9612436,-4.3502493,16.626839,-3.1334798,-5.863408,31.655066,-0.2442904
t27,1.6554515,58.626778,-4.989019,-4.453221,-5.378694,15.6730585,-3.5256352,-6.810221,31.988916,6.8168254
t51,1.387636,58.170353,-4.941711,-4.4583216,-5.4168043,15.430691,-3.5934255,-6.7402697,31.309158,6.7036853
t52,1.543431,58.203827,-4.9241095,-4.4649568,-5.397955,15.428836,-3.5920975,-6.770505,31.135487,6.771808
