,0,1,2,3,4,5,6,7,8,9
t10,9.2557125,-1.0681852,9.994383,5.2312293,8.273351,7.4042387,3.1844053,1.6715491,8.006991,6.539901
t12,9.505194,-0.65271646,10.0583315,4.992327,8.320305,7.747904,3.1055357,1.6466186,8.534423,6.657569
t34,11.16778,4.3973002,3.9796784,3.47833,6.5779147,3.9340892,5.016398,7.141941,6.517856,5.182989
t37,9.535516,-0.6880751,10.071537,4.983436,8.531983,7.7587266,2.937796,1.5659798,8.362491,6.7780304
t48,11.260562,4.443189,4.0279217,3.513447,6.485441,3.963896,4.999588,7.0975738,6.4672613,5.2999387
t49,11.127857,4.343514,4.0015655,3.5619645,6.6326523,4.035618,4.969248,7.1040797,6.5956798,5.224756
t50,9.179141,-0.9662103,10.240261,5.239933,8.126045,7.7814293,3.0316691,1.7347423,8.3953285,6.7322774
t54,11.085765,4.2482004,3.9407,3.6493528,6.6970606,4.0335298,4.9185543,7.174974,6.664436,5.1214237
t55,4.843911,14.507281,5.67879,2.2350543,3.5459633,4.312286,1.1014627,3.9902074,1.1904795,3.0951772
t62,2.761986,13.455954,4.359113,2.9092288,4.7209406,3.5773275,1.8783232,6.38027,0.18125683,6.105808
t64,2.7348487,13.479965,4.3839917,2.9133303,4.721319,3.6370273,1.8338184,6.3606863,0.19391766,6.0610995
t66,9.945004,-0.2047406,10.094299,4.8266935,8.79025,7.758623,2.542332,1.7276202,8.321844,6.8551736
t68,11.257804,4.439485,3.849393,3.5305974,6.48888,4.1391916,4.855789,7.2543945,6.468451,5.3275504
t69,9.639252,-0.5455909,10.1393585,5.014526,8.537155,7.741385,2.7883005,1.7254575,8.22707,6.748932
t77,4.9297805,14.091917,5.675737,2.1783338,3.8159463,4.164745,1.7387136,4.3489137,0.81559265,3.6110237
t82,-4.4201393,1.2093165,1.3085119,-2.279277,5.449383,9.640183,14.316098,-0.5068345,-0.57474387,9.526445
t85,4.9241285,14.180557,5.723456,2.157857,3.7875574,4.202516,1.6769621,4.2612133,0.835532,3.464774
t87,2.834373,13.367087,4.3291655,2.8294094,4.56895,3.8578098,1.796556,6.258727,0.29033455,6.139867
t88,8.896069,-1.2575663,10.0466795,5.079192,7.7781343,7.851349,3.9164019,1.1057895,8.926904,6.664981
t89,9.228626,-1.1620405,10.064939,5.2899623,8.311911,7.213377,3.1674285,1.6417291,7.6889267,6.541595
t90,12.484799,1.336391,4.055558,2.455207,8.990266,4.2948875,4.832326,7.0273,6.3046374,-1.1228882
t91,8.835415,-1.1089387,10.175917,5.245385,7.936045,7.7493973,3.8343933,1.3672758,8.787567,6.493768
t92,8.8313675,-1.1041543,10.291306,5.2543645,7.891389,7.856501,3.736176,1.4014632,8.729843,6.553261
t94,9.93307,-0.21109645,10.07112,4.937747,8.761977,7.689653,2.6125505,1.8315035,8.211916,6.6966457
t95,4.096215,14.5067425,6.7023435,1.5240297,2.6490233,5.491572,1.1135076,4.075808,2.985925,2.3475077
t96,-4.4596395,1.0433987,1.3152872,-2.39193,5.492846,9.698599,14.350468,-0.4925701,-0.52097213,9.399734
