"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99"
"t79",-0.138186128529668,-0.0514419539415408,0.0241516850770281,-0.000849518215804746,-0.00721157111468694,-0.000435550425231547,-0.0207067342657727,-0.000422571743306557,-0.00563849498790794,-0.528135958371413,0.0191937229105425,-0.0174994067678792,-0.00244973139160446,0.116850942251827,0.00165657517096841,0.00142711579535142,0.0320538998878329,-0.00939554375617165,0.000342744246593603,3.60703283424162e-05,7.12186769003627e-05,0.00261515882607342,0.0233742773388692,0.000297067956868179,-0.00289609585557986,0.0403987321980159,-1.50370536500007e-05,0.00010062754933311,0.000134753831828184,2.26497331187558e-05,-0.000190896164096553,-0.00513111191962193,0.000352277778749065,-0.000114014081724476,0.000499668613585701,-0.000246261593076563,-0.000439749359992593,-0.000173269713113241,0.00100700833766671,-7.71731143162545e-05,-9.58642396195735e-05,0.00032749149430266,-5.10069666645641e-05,4.88431868951462e-06,0.000195665322363232,4.31914412406382e-05,0.000724403207515693,-3.24978048614234e-17,-4.21198850508023e-16,0.00137627392047025,1.27603035804379e-05,-5.87319761732152e-16,-6.13498829265889e-16,-7.16000007782337e-05,0.00164172026349145,6.51453554666408e-06,1.88696494739297e-05,3.44319238194119e-16,-9.28188728889627e-06,-1.10065084122419e-05,-0.000246867611683271,-1.30003133958241e-15,7.89035080971439e-17,1.35720878408543e-06,2.4356956546144e-16,5.60667107951077e-06,2.65422303821368e-16,6.82613260067118e-06,1.81493131826431e-15,1.19752816242102e-16,-3.7145935302075e-16,-2.14547600689122e-15,2.63487926349554e-06,4.130323784751e-17,-1.56276741139921e-16,8.34020835655728e-16,6.56670506852816e-17,1.89498269197881e-15,-3.25968081228373e-16,7.03326770953227e-07,-2.56061458059278e-16,-5.4156964869978e-15,7.69857066701895e-15,9.12346793032434e-15,-6.50566487158839e-15,-9.39407873995508e-15,0.818871905784944,1.60549035724811e-12,9.48346546737209e-05,-1.18363686076326e-14,6.40711662477367e-16,-1.95426951459512e-15,1.20239201825463e-15,8.91031816977658e-16,-2.877704870209e-16,-7.80417917032052e-14,-2.22017729152409e-15,5.33381396804046e-15,-1.20010830854039e-15
"t93",-0.138377218410389,-0.0515541627187229,0.0242192649361483,-0.000852512364624238,-0.00724461793688073,-0.000438063025000529,-0.0208579442074605,-0.000425872988948371,-0.00568571786207437,-0.532958532266528,0.0193952362010418,-0.0177259700320808,-0.00248683757226199,0.1186748731897,0.00168387122524055,0.00145223145287857,0.0326308431539606,-0.00958472731474888,0.000349972365128267,3.68620450739326e-05,7.28957244766443e-05,0.00268147064934977,0.0240127092392854,0.000305671422468162,-0.00298770478865098,0.0417888732495584,-1.56512054875859e-05,0.000104887950100092,0.000140654336378912,2.36806246415801e-05,-0.000199607430454856,-0.00537526340338531,0.000369201859997431,-0.000119521502116933,0.000525318831130648,-0.000259030459843613,-0.000463032874040694,-0.000183133849414524,0.00106458570437954,-8.15887131917933e-05,-0.000101444440557158,0.00034800259886541,-5.46571526355509e-05,5.24679963212765e-06,0.000211127425719746,4.66303263755658e-05,0.000782752265305916,-2.34231649293082e-17,-7.65715838153592e-16,0.00150388388798839,1.40111896953909e-05,3.7962121487137e-16,-3.1466306397375e-16,-7.99626980082058e-05,0.0018438719634294,7.33131479042349e-06,2.12774793631643e-05,1.49742927702818e-16,-1.05900121992208e-05,-1.25901190686439e-05,-0.000284557121756897,-2.30200735879347e-15,1.5214468765368e-15,1.61926559209504e-06,-4.18682795210762e-15,6.73005388293933e-06,5.72942442112739e-16,8.49150234699898e-06,-1.01678369110335e-15,1.11233055295788e-15,1.22689852179073e-15,1.34912157592132e-15,3.72338780000755e-06,1.50589136657374e-15,3.39998133893157e-16,-9.35503834977659e-16,-1.03287874014131e-15,-1.33548913729134e-15,-2.04429047044243e-15,1.6403688003784e-06,2.0560927143334e-15,2.72218728251422e-15,-2.76677073419377e-15,-4.38241470739943e-15,1.80969339173093e-15,2.66183944248531e-15,-0.405860875026241,-7.93282700599764e-13,6.54778774261879e-06,1.23415122709317e-14,2.26701645767738e-14,-3.18131665377481e-14,-3.02728054468768e-13,2.91474591304501e-13,-2.12184685173536e-13,-0.707106781186524,-1.65248301678624e-13,-1.44003562125077e-14,-2.17658529446968e-15
"t94",-0.138377218410388,-0.051554162718723,0.0242192649361484,-0.000852512364624236,-0.00724461793688117,-0.000438063025000446,-0.0208579442074601,-0.00042587298894829,-0.00568571786207499,-0.532958532266528,0.019395236201042,-0.0177259700320805,-0.00248683757226198,0.118674873189699,0.00168387122524016,0.0014522314528787,0.0326308431539608,-0.00958472731474906,0.000349972365128226,3.68620450742038e-05,7.28957244768416e-05,0.00268147064935033,0.0240127092392859,0.000305671422467947,-0.00298770478865035,0.0417888732495588,-1.56512054881473e-05,0.000104887950101485,0.000140654336377543,2.36806246429132e-05,-0.000199607430454339,-0.00537526340338461,0.00036920185999699,-0.000119521502116962,0.000525318831131845,-0.000259030459843319,-0.000463032874040864,-0.000183133849415021,0.00106458570437627,-8.15887131914727e-05,-0.000101444440556208,0.000348002598863464,-5.46571526337018e-05,5.24679963129073e-06,0.000211127425719613,4.66303263726468e-05,0.000782752265300443,1.93793009096501e-16,7.86817206246383e-16,0.0015038838879902,1.40111896951512e-05,4.61545510539824e-17,3.27859762052513e-16,-7.99626980069646e-05,0.00184387196342727,7.33131479191865e-06,2.12774793646172e-05,-4.92072530395509e-16,-1.05900121948386e-05,-1.25901190686994e-05,-0.000284557121753322,3.40339652120769e-15,-1.67446875670951e-15,1.61926559191515e-06,4.15713246017991e-15,6.73005387996156e-06,-8.69412720591225e-16,8.49150234773637e-06,-5.96744945723065e-16,-1.10796120386118e-15,-1.38080451638458e-15,9.73246091322828e-16,3.72338779888775e-06,-1.4166581525553e-15,-2.27459245860694e-16,7.49708264683797e-16,2.39084585721667e-15,-8.05784985142775e-16,3.20517777619095e-15,1.640368814103e-06,-1.41214723487364e-15,1.91558486265473e-15,-4.33129212268699e-15,-4.38101405264216e-15,3.40370372254629e-15,6.25407333091447e-15,-0.405860875026125,-7.97330738348975e-13,6.5477877818325e-06,4.29248432958104e-16,-2.51365941237754e-14,3.76616427975202e-14,3.04230938077692e-13,-2.91783698463625e-13,2.10801772637853e-13,0.707106781186571,1.62018041383847e-13,8.55164646984324e-15,-2.30587565175298e-15
"t8",-0.165251458259343,-0.0732716153948972,0.0424751962979886,-0.00233405475704886,0.0917866692557286,0.000451333360674832,0.00536921663511961,6.98771051868406e-05,0.000537170589122397,0.0194606161044178,2.62123582686147e-05,0.00216469633172303,0.0026052058532845,-0.240837360309491,0.0171156924660055,0.00260025329161806,0.0484671525183874,-0.00916402739385237,0.000309913621418484,3.14162220788901e-05,6.19104769847078e-05,0.00267381223746411,0.111387451171073,-9.6705539388304e-05,-0.000209819708302403,-0.0016371742901471,5.85599382777694e-07,-2.58208496441843e-05,-8.05931200213739e-05,-3.51296794724774e-05,0.000319540366862315,0.290661920060752,0.00412412928430589,-0.000807067945776496,-0.067601659080296,-0.000339398590522055,-0.000364033780085588,0.0023636386529407,-0.875814759584846,-0.00820936864673598,-0.000471958243638664,0.000602257328666811,-6.91355880335238e-05,6.54316305122726e-06,0.000331200423828072,8.80154851036793e-05,0.128491874638065,1.07784690650843e-15,-2.59953926965478e-15,0.0283986868952559,1.08719233148465e-05,-4.92812792390255e-16,9.23846796113292e-16,-6.4664257251402e-05,0.00148199265129235,5.87903789266401e-06,0.000305188435844776,-1.19909680983467e-16,-8.35928181823882e-06,-9.91063595239592e-06,-0.000222259403583041,-4.85450299661239e-16,-2.93708050211559e-16,1.22944092742528e-06,-4.5472356023616e-16,5.0887831383583e-06,2.53772208137399e-16,6.28775745101413e-06,-1.22068527249449e-15,-6.78085265400806e-16,2.45823049788164e-16,2.8025708673741e-16,2.6164664990761e-06,4.81824194494615e-16,-1.9426895055872e-16,7.98027862392742e-16,3.08930143001465e-16,-9.28494444538315e-17,2.81708077993456e-16,1.01964026425043e-06,-2.2790329566349e-16,-9.11978917711773e-16,2.57121350190708e-16,1.80223802061175e-16,-7.01009500302748e-16,-1.46108296929725e-16,-0.000414163208714874,1.83337374762375e-16,0.000309552842243954,3.61982170079788e-16,-7.99606602429194e-16,1.48415401105357e-15,5.3493070901806e-16,3.18938410272863e-16,-5.76609620235375e-16,-1.30728761149612e-14,-2.52061641131219e-15,5.46117603774652e-17,-1.89000595638002e-15
"t38",-0.168881117337463,-0.0758731141600092,0.0444475367250358,-0.00247378583567569,0.0991847192032584,0.000499028986507046,0.0061282111366923,8.06477850986949e-05,0.000627859299668282,0.0231503379311736,3.22549495149573e-05,0.00285071523412665,0.00368244312509043,-0.346006887206697,0.0253919260518829,0.00403389583113076,0.0764727837354708,-0.0159891777524893,0.000569301288206901,6.07137987034028e-05,0.000133208011045955,0.00667467326343505,0.342742437300065,-0.000378289905594071,-0.00161074180343979,0.0781260774857241,-1.19486027800645e-06,4.07359300521245e-05,0.000101891330481209,3.48981254314225e-05,-0.000312409454531763,-0.220590601417833,-0.00295317562028328,0.000559101962573121,0.0320212128125347,0.000150510283908151,0.000139954033404884,-0.000505497383771584,0.17951402986912,0.00167092204776901,7.9961780485828e-05,-2.35551955995171e-05,-1.36550322637142e-05,1.96333972707506e-06,0.000300024496418529,0.000105968461611657,0.333578527425652,-2.18786350014033e-16,-1.47884751043045e-15,0.000221975741521786,9.17296753903599e-07,-5.55058302616033e-16,2.15308978036981e-16,-1.32605718852755e-05,0.000337855806751984,1.38179875769476e-06,7.37332819361868e-05,-2.2557547969563e-15,-2.28851141223869e-06,-2.77103602128981e-06,-6.55657060022819e-05,4.16696008076305e-15,-1.24850650067193e-14,4.2003927226075e-07,0.707106781186545,1.768099130748e-06,-4.62563039576762e-15,2.34743743202111e-06,1.92044476985042e-15,-5.6617721015314e-16,-4.97248507973845e-16,-5.56167569380488e-16,1.0886619630612e-06,-7.66853780172263e-16,-4.16815537060263e-16,5.03408498836916e-16,1.13310926705498e-15,5.62168426026091e-17,-8.28031667124189e-16,4.6152152895366e-07,3.46785493392975e-15,-1.0453694899206e-16,-4.30518013383893e-16,2.07303991406811e-16,1.81355414959247e-15,1.24119672855687e-16,-0.000198806815993227,-1.02386949515157e-15,0.000150851069181749,4.96733577605194e-17,2.6160872351896e-18,2.13334749556856e-15,-2.94069794529193e-15,-1.27572594529037e-15,-9.14509948455357e-16,-1.41275879883551e-14,-3.41686405460391e-15,-3.28273034431147e-16,-1.50031702423626e-15
"t39",-0.168881117337463,-0.0758731141600095,0.0444475367250353,-0.00247378583567584,0.0991847192032585,0.000499028986507165,0.00612821113669212,8.06477850986454e-05,0.000627859299668275,0.0231503379311737,3.22549495148121e-05,0.00285071523412626,0.00368244312509078,-0.346006887206697,0.025391926051884,0.00403389583113052,0.0764727837354713,-0.0159891777524892,0.000569301288206408,6.07137987029598e-05,0.000133208011046237,0.0066746732634356,0.342742437300064,-0.000378289905593025,-0.00161074180343899,0.078126077485722,-1.1948602781245e-06,4.07359300530683e-05,0.000101891330480628,3.48981254318551e-05,-0.000312409454532292,-0.22059060141783,-0.0029531756202831,0.000559101962572954,0.0320212128125356,0.000150510283909214,0.000139954033405925,-0.000505497383770833,0.17951402986912,0.00167092204776979,7.9961780487146e-05,-2.35551955986947e-05,-1.365503226214e-05,1.96333972906185e-06,0.000300024496418449,0.000105968461611552,0.333578527425646,1.12918240146675e-16,-1.10548908829197e-15,0.000221975741511262,9.17296754505779e-07,7.78128246908567e-16,-6.94207135273519e-16,-1.32605718864825e-05,0.000337855806745328,1.3817987579135e-06,7.37332819512781e-05,2.55843297715039e-15,-2.28851141378806e-06,-2.7710360145647e-06,-6.5565705974913e-05,-4.27587433954811e-15,1.50075259085648e-14,4.20039176496196e-07,-0.70710678118655,1.7680992918719e-06,5.15960025316972e-15,2.34743743532078e-06,-1.61213367831936e-15,1.34098183101492e-15,-1.82770744373452e-16,5.12420426339259e-16,1.08866196299701e-06,6.21284315095193e-16,4.63733930444885e-16,-6.38053455509455e-16,-1.1610023094761e-15,-1.65885505868284e-18,4.89464718005274e-16,4.61521525316478e-07,-1.14050014493462e-16,-4.49737565518185e-17,5.38798249546342e-16,-2.63273913123824e-18,-1.37519768624737e-15,2.32304477875485e-16,-0.000198806815992963,8.79389608536284e-16,0.000150851069185502,1.38125336693469e-16,-8.8945293687106e-16,-7.37915888778375e-16,4.18020983146163e-15,1.34825200724248e-15,2.51778368983485e-17,-5.78703751585863e-15,3.55242153073801e-16,1.99282267558303e-17,-2.14297482966475e-15
"t18",-0.167524486898715,-0.0749031983381964,0.0437136376408479,-0.00242191545058806,0.096448151760511,0.000481458497488509,0.0058501505874408,7.67093960391735e-05,0.000594768897861831,0.0218079728135153,3.00686017226889e-05,0.00260508103497342,0.00330064012372896,-0.308815375204622,0.0224777827482824,0.00353200916603279,0.0666894432551312,-0.0136331498969944,0.000480265575548892,5.07103313340841e-05,0.000109114307850484,0.00533955790122262,0.266671647426328,-0.000286949035484239,-0.00116726235067327,0.0536038086044303,-6.94102472138747e-07,2.25090456850286e-05,5.33333729985222e-05,1.69730147270463e-05,-0.000151113422630387,-0.0966634409000194,-0.00126070349812206,0.000235002252510736,0.0108370910101992,4.86533446112723e-05,4.05456084026435e-05,-7.60144975136534e-05,0.0252545025553552,0.000232418436911092,7.89071475996479e-06,2.68918530087278e-06,1.12049826032359e-05,-2.28583688627361e-06,-0.000641331352264022,-0.000244746083202536,-0.871296939252516,8.5450266901779e-16,4.69460622859438e-16,0.0279589642942388,9.25163408559495e-06,3.03738684644344e-16,-1.46867861345021e-15,-4.67022343031046e-05,0.00105134090908425,4.15132381075616e-06,0.00021465042842061,-4.73281462584305e-16,-5.79432816859981e-06,-6.85708964082947e-06,-0.000153207082428419,-3.30419150729847e-16,-2.42567753258504e-15,8.45306212294423e-07,3.30476698613246e-15,3.50052092420192e-06,-8.65261131429197e-16,4.3427368342355e-06,4.82682623129431e-16,-6.8490580181349e-16,3.50670365623448e-16,5.59245070271548e-16,1.82936147368524e-06,-3.31839467136888e-16,1.7841806984197e-16,3.30160474895873e-16,9.55574584820657e-16,-3.76150298243335e-16,6.04319128222011e-16,7.23506058673262e-07,-3.07924948692913e-15,-1.0177808166358e-16,2.55015968587796e-16,3.29467154949305e-17,-6.49056387343286e-16,-6.26207895742571e-16,-0.000297732533226985,3.276283350153e-16,0.000223357055881957,8.12427830634262e-16,-7.95905099777077e-16,1.38796626891887e-15,2.1702287046843e-15,5.22859163996827e-16,-5.02873858931366e-16,-1.51961776495568e-14,-2.47296906860175e-15,-1.78100949274131e-16,-1.70064338340349e-15
"t5",-0.163310077256004,-0.071877099587127,0.0414160931843297,-0.00225886441336369,0.0877931136345644,0.000425491317204904,0.00495590887910443,6.40017473910127e-05,0.000487603064404685,0.0174384621380444,2.28837240458324e-05,0.00178302366313605,0.00199992237789304,-0.181613751281059,0.0124351674830056,0.0017847645536502,0.0325027002667043,-0.00522559991192516,0.000159349099371132,1.43147911393823e-05,1.98276692015525e-05,0.00027932310720436,-0.0294286499193916,7.74341679161803e-05,0.000682924311557796,-0.0544527548473855,1.93613545325895e-06,-7.87642973849662e-05,-0.000234059506355945,-9.91487805272591e-05,0.000901109506562426,0.827029876658371,0.0118425818655184,-0.00233312658838681,-0.239514408251981,-0.00130022111378663,-0.00184445939214049,-0.00164199977512144,0.40760033165691,0.00354986565182924,-6.66142046573641e-05,0.000550715381134112,-7.92158335656695e-05,7.46395615945605e-06,0.000311399296749685,7.25383705102332e-05,0.0345606995290467,-1.39748978217309e-15,-4.16775154686758e-15,0.0386332979795771,1.45786657426375e-05,-1.03413557344026e-16,1.31605007607038e-15,-8.50260777498367e-05,0.00194146075598959,7.69279780024357e-06,0.000398907858106138,1.99800988022119e-16,-1.08659257533131e-05,-1.2869015918501e-05,-0.000287790472465433,5.05515998856926e-16,-2.69987137761642e-16,1.57728482996935e-06,1.34924091982206e-15,6.52054700242526e-06,-1.88656089281316e-18,8.01114227874254e-06,5.16225526561972e-16,4.37057340396177e-16,-3.53381897587155e-16,1.20463251410263e-16,3.29975681060733e-06,7.76891697627592e-17,-2.6135306112502e-16,2.11068365816327e-16,4.6890547135072e-16,9.88596015731049e-17,6.75952963369676e-16,1.27371796648962e-06,-6.73866085381922e-16,1.59808171331757e-16,-7.85979411300572e-17,-4.72157503814941e-16,-5.87444471389947e-16,2.08156134324743e-17,-0.000513433901741758,-2.07748707836088e-15,0.000382943551876334,-8.80967481062713e-17,-4.27135400204599e-16,1.73998505502132e-15,1.66409228658016e-15,1.63911853739217e-17,-4.01324078658291e-16,-1.01307850997046e-14,-2.30276022358874e-16,-2.31910504538812e-16,-1.61000972277065e-15
"t26",-0.179934711472109,-0.0845679078227604,0.0515771475464059,-0.00303261986511933,0.134209669468871,0.000783663537448952,0.0129724956204819,0.000197737125674462,0.00190391479121013,0.109187044111033,-0.000692477261283549,-0.003942349108485,-0.00212326225520059,0.170830078801283,-0.00947078198381752,-0.00105744310381115,-0.0176724919075809,0.00181137096885651,-4.46607166490153e-05,-3.23598523107027e-06,-2.45976995072126e-06,4.87948378929335e-05,0.00810202608316154,-1.15187349228467e-05,-5.02834685041564e-05,0.00166080218956427,4.54845012354532e-08,-2.45377501964752e-06,-8.79271181067445e-06,-4.41190429627247e-06,4.05247569096776e-05,0.0445167462232707,0.000671298181408122,-0.000136763749449297,0.173004797249659,8.95199913242031e-05,4.46527453356469e-06,-1.54909322645532e-05,0.00292350402357806,2.36845322329787e-05,-1.9126208853172e-06,-4.28280588223416e-06,8.48955450672614e-06,-1.1916054102848e-06,-9.52671750918948e-05,-2.37748636122278e-05,-0.00995723743610982,3.60845533428387e-15,5.97606979374422e-14,-0.667435502429902,3.28626928325658e-05,-3.49683601469771e-15,-1.50421417096007e-14,-6.54040391150636e-05,0.00140955532016565,5.89323287084886e-06,0.640712406383576,-3.00004924866272e-15,-5.88408702347216e-06,-6.88802189364894e-06,-0.00014899065801252,1.65301471905579e-15,-1.41189938623952e-15,7.4667164157087e-07,1.23375671439188e-14,3.05878906570318e-06,-2.04271842681862e-15,3.62826422366605e-06,-1.150187948403e-16,1.89878924277829e-16,1.7403124114837e-16,-1.89178290683446e-16,1.43581814553124e-06,4.03542240310214e-16,-7.53001091782826e-16,3.02294034830088e-17,9.43602899794778e-16,-1.05032675503353e-15,1.6296066461453e-15,5.439025650208e-07,3.51305109997418e-15,-6.42045979506581e-16,2.67589876498366e-16,6.79589848270684e-16,-1.44658005934949e-16,-5.15897636035739e-16,-0.00021807772147095,1.03036960803576e-15,0.00350866564439841,4.23630713004061e-16,-5.26253897750119e-16,1.42394379157038e-15,1.90096988998267e-16,-2.02661842829018e-16,-1.19665530587215e-15,-1.15046860926782e-14,-1.49488083897758e-15,2.07887892499457e-16,-1.75257289487432e-15
"t82",-0.185050057520509,-0.0884479868940956,0.0546680591842728,-0.00326654829854169,0.148112770439535,0.000889774552890174,0.0153116668198166,0.00023655259750652,0.00231250196004253,0.135432106781335,-0.000893783937524413,-0.00550003044979754,-0.00320375397941916,0.262349775386266,-0.015053444850881,-0.0017616162094674,-0.0299615600392761,0.00339814472646218,-8.80749472342796e-05,-6.69548905080426e-06,-5.61227670094842e-06,0.00012642127586742,0.0247225761513993,-4.15377905590419e-05,-0.000260568561036139,0.0163077001147978,-3.76897860839184e-07,1.41002674608342e-05,3.89345278117871e-05,1.53581560343023e-05,-0.000139035856430226,-0.12394190309782,-0.00179155448824791,0.00035663087730806,-0.362987855195639,-0.00018259488122216,-8.65541389577009e-06,2.89384573298023e-05,-0.00551952403008098,-4.4803658968676e-05,3.90212134210361e-06,-6.41250620628292e-06,-2.47260503922475e-06,3.45709952007655e-07,2.49707660648433e-05,6.12885179587205e-06,0.00249847060962489,1.83840428476728e-17,-9.41060440490709e-15,0.109361266584639,-4.33883906818377e-06,3.47404525383137e-16,-1.84231446091062e-15,3.08097050830234e-06,-3.41913721429072e-05,-8.63443920633764e-08,0.0156098366689216,9.44670576422468e-16,-9.96949259349125e-08,-1.60827777063398e-07,-6.00251389565485e-06,-1.2682533534972e-15,-1.20308867489189e-15,6.9278512673039e-08,-2.99396872158926e-15,3.04011038753133e-07,6.70746883391862e-16,4.67078011265747e-07,-1.64018888686784e-16,1.93468559643673e-15,-1.94976386561899e-15,-1.8818150184669e-15,2.49517602136376e-07,1.38166504915714e-15,1.75365847253949e-15,-1.56280808540691e-15,-1.35900482471045e-16,5.59109002683577e-15,1.98229209192816e-15,1.05103517330505e-07,3.70013580887257e-16,-3.08850149181772e-15,3.93098798349087e-16,-2.16635228507418e-15,3.79939583091638e-15,1.76826535831484e-15,-3.62812995134687e-06,-4.65325144057217e-14,-0.8210748601891,-1.25969781229043e-14,-1.06096007350054e-14,5.15916611288494e-15,6.30604235763519e-14,4.03117299259525e-15,-5.13672134941757e-15,1.20320420293751e-14,-6.46291120055446e-15,4.4239984293644e-15,-3.00355852128558e-15
