"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99"
"t1",0.00386075033146656,0.0044421910347993,-0.063795925563229,-0.00839558891077485,0.022607706205114,-0.0575667638903002,0.00197645743532541,-0.000952168312387496,-0.0330931982666925,0.0083739366222145,0.0187062608253821,-0.125330730513265,0.0704140785608478,-0.0305982461724111,0.0287964755726666,0.970120518424138,-0.00330735152653251,0.0777724120001177,-0.0323019060259364,0.0780398704433231,0.00192524645714957,0.002206037517291,-0.0545669051420446,0.0217748342865557,0.00188125212755818,-0.00368237209442482,0.00790373951610037,-0.0044697471307675,-5.36850440830239e-17,0.00133501512980767,0.00161729458746327,-0.00219739505758744,0.000485625371943668,0.00223503826553413,-0.0112960169193909,0.000511025972054922,0.000365230655357168,-0.00020330476400253,0.000143715712848959,-9.98460402884288e-05,-0.000147808534650651,1.60647570386842e-17,0.00153174947284795,-0.000939600436173303,-0.000380808291947399,8.45673596297629e-05,-9.90282674752704e-18,0.00342774989299263,-3.78527863402189e-05,-0.00171715559240385,-0.00068747835116737,4.88465612683323e-05,-3.04598966702644e-16,0.000306295468392375,1.26594908137576e-16,-0.000108283699911997,-9.13396307281065e-17,-3.41059427467467e-16,-1.31202371816584e-05,-1.51056187378151e-17,0.000235876480139393,-0.000135074164425968,5.5247731084095e-05,-3.99024268282379e-16,-4.00368812670548e-17,2.05593185061078e-05,1.00764684440647e-16,2.30499812592287e-16,1.36831852912354e-05,-2.61400907274635e-16,1.97271369562807e-18,0.00014063560227224,0.000627699866107327,-1.54033957456134e-16,-0.00011413705666692,-9.01041522462016e-17,3.70838667760862e-05,4.65392741166047e-05,-1.80926964476397e-05,-3.92161153786913e-05,-5.14133146049508e-16,-2.81154029004336e-16,-1.25083145952218e-16,-5.52968774274226e-17,7.8606840465764e-16,8.28754466364225e-16,-4.06187806870827e-16,-4.32931583049876e-18,2.98524527079994e-05,-5.13423290701231e-16,-2.89685607723997e-05,-1.34365551537399e-15,5.91674533829091e-07,-3.20258294803081e-08,-6.50133501184291e-15,1.18250041556083e-14,9.58304970477946e-16,5.86310201405136e-15,-1.66233169899841e-14
"t2",0.0872434680078066,-0.0181563414799459,-0.00474690054669868,-0.00248584244452069,0.0165596834312305,-0.0865119743647073,0.131091802954098,-0.00750813286597277,0.00464992447665,-0.013996712202748,0.000122484697844781,-0.00743888678815186,0.00785142684004215,-0.00340850304901048,0.0270153290387065,0.0556915477950787,-0.000147588371741281,-0.0093669746678963,0.00777055804715627,-0.966953256858512,0.00317212593420509,0.100039567473285,-0.0553541608145959,0.0151976905421238,0.0012558990756918,-0.00254402419564551,0.00506279665238709,-0.0509487550578413,1.93613461934165e-16,0.000687843384933391,0.000800084270640767,-0.0148669762688935,0.000245672344489501,0.0127954261393467,-0.00529574575351872,0.000203829243152803,0.00243539239412924,-9.2134102098125e-05,6.50873218173925e-05,-0.000602494880256451,-0.000879197582169414,-2.52278466969792e-17,0.000689915097412345,-0.000423398367080388,-0.000171936542404611,3.83782180940514e-05,1.35538470533291e-15,0.036426960693418,-1.44735036680887e-05,-0.000728119315293422,-0.00338334675541202,1.90731149796434e-05,-1.0605118253675e-15,0.00149606619404557,2.90880632108055e-17,-4.39114283277874e-05,6.03119393489507e-16,9.28587631138854e-16,-6.2952186830028e-05,-3.25508136237132e-16,9.67978528479251e-05,-0.000636020643100917,2.41411106336771e-05,-7.04244005072066e-16,6.1398038247933e-16,8.42608356839316e-06,3.48596193669662e-16,4.65023055402746e-17,6.29342261753761e-05,-1.29506045443431e-16,1.16487366501086e-16,5.76176050305923e-05,0.000273978014400062,5.60166458276405e-18,-4.6692786789569e-05,-6.7241198455393e-18,1.51661917611211e-05,0.000208321552320876,-7.39412545787786e-06,-1.60252346175169e-05,-1.47704680950806e-16,-5.43742194444171e-16,7.16973331575125e-16,1.48470463340958e-16,8.02245741995984e-18,7.38561555047912e-16,-2.10048939504429e-16,8.01241311456888e-16,0.000130052442857178,-9.82889958667194e-16,-1.18079474352861e-05,-1.22440451707572e-15,2.41087527852717e-07,-2.60652582521526e-07,-9.87806123472199e-15,1.18072758742136e-14,1.80561597551834e-15,5.87320191940647e-15,-1.66029728794772e-14
"t33",0.0959200337364982,-0.0202989925519006,-0.00619578150298422,-0.00376969965990936,0.0318058260916136,-0.189451676380707,0.328200418442843,-0.0287314808516681,0.0448796770864794,-0.193806222461618,-0.00484272114576538,0.0331157911552603,-0.0057327506362842,0.0022577850868295,-0.0125372344893718,-0.0162170515753125,3.90967450646512e-05,0.00135183913226065,-0.000912358760780934,0.0493857503162441,-9.0355096997554e-05,-0.00141508107052902,0.000631680427896644,6.9962802324397e-05,9.33211953950632e-06,-2.8141228502441e-05,5.72008464631326e-05,-0.000619331999311033,3.01757383150801e-16,4.21361399661825e-06,-2.38245216983498e-05,0.000604198814331854,-1.6811932511327e-05,-0.000926347708768353,0.000417273056463624,-1.64125247955272e-05,-0.000250046416685495,1.54144787238323e-05,-1.16896369900437e-05,0.000134870393899226,0.000234086086451901,3.51627151085211e-15,-0.000230874475964641,0.00022301841063531,0.000110614820328633,-3.26379432166676e-05,-1.16667925675255e-14,-0.889506530714673,-4.88202735579805e-05,-0.00185299881079303,-0.0077717642518927,4.03160575256512e-05,7.21931063149193e-15,0.0021757021836675,1.31224101941201e-15,-5.70926246091647e-05,-7.34754189211202e-16,-1.41548465760969e-14,-6.28184539029754e-05,-1.45854107293991e-15,7.99872352960238e-05,-0.000521559727779678,1.91376112411486e-05,1.85900940862265e-15,-7.36583085623343e-16,6.38177828751227e-06,-1.7802547814719e-16,6.86183072005214e-16,4.46098732741849e-05,-6.71411073010521e-16,7.38122197125173e-16,4.04290920133372e-05,0.000191445631518069,-2.94392573538733e-17,-3.03326355385794e-05,1.05163418809305e-15,9.71736170779818e-06,0.000131061911921234,-4.63451399633926e-06,-9.98101594392579e-06,-6.23913391518452e-16,2.70787685008726e-16,-6.89015338489113e-16,1.58460995801838e-16,6.86638190727941e-17,-4.67956015332426e-16,-1.14793760045469e-15,-4.10839091290243e-16,7.58834776394311e-05,1.11742062029348e-15,-6.84787785600071e-06,7.45546417360522e-17,1.38656192287525e-07,-4.01325373431523e-06,2.41608977905343e-16,1.26019259779789e-14,2.99884666240331e-15,6.92535914048585e-15,-1.58746740158018e-14
"t90",0.0977484446524503,-0.0207484026713262,-0.00648835981220842,-0.00402146004494332,0.034691037432747,-0.208631516118056,0.36443368284323,-0.0325133278989003,0.0518135627231689,-0.224600824345817,-0.00567681776679544,0.0396787857462643,-0.00757762794706945,0.00301351082974104,-0.0174221302660881,-0.0240272808436147,5.87700236118518e-05,0.00225061412187179,-0.00157672017751171,0.0994133559802851,-0.00020058348687478,-0.00345603928430504,0.00157961309392632,0.00021893720238295,3.15727684203761e-05,-0.000114138148076122,0.0002370329943019,-0.00293082000922959,-1.86403083596723e-16,7.0059216888361e-05,0.000124573074709613,-0.00246179009540012,4.5828563776136e-05,0.00242070140850464,-0.00102372564603011,3.96240252611808e-05,0.000505353024973661,-2.2102185244998e-05,1.59733020928466e-05,-0.000159180957343511,-0.000247061264071069,-1.41755583775837e-15,0.000211428131920356,-0.000157433135095309,-7.03505621742994e-05,1.81628712060112e-05,4.05878873865923e-15,0.262819828537011,1.01645530869007e-05,0.000337362818128835,0.00132416996551859,-6.44555862617767e-06,-3.28200744147142e-15,-0.000213371380575646,-6.75818650761273e-16,4.19777381716946e-06,1.50124242972106e-16,1.53695135868126e-15,-4.45972746725975e-08,-9.95740459231028e-17,5.89350817776552e-06,-4.02282063833424e-05,1.77904800172752e-06,-1.22054794297047e-15,-2.11736767382828e-15,7.39552801645041e-07,-6.36103750872837e-16,5.21506144054197e-16,6.82619771399617e-06,-3.65795551362204e-16,-8.87551106029883e-16,6.43530134606895e-06,3.09649803082266e-05,-1.09394995346711e-15,-6.40291429145987e-06,-1.31626606008153e-15,2.15259520349466e-06,3.09296535768788e-05,-1.10792284489976e-06,-2.43862751113245e-06,-3.98867987027623e-15,4.16652551391812e-15,1.02075134408338e-14,-7.03301891680354e-16,-7.78771743465973e-15,-3.07816206184419e-15,1.12371427083486e-15,-6.99029093043961e-15,2.32426263965059e-05,4.98270300029107e-14,-2.14327148367965e-06,-9.19610513602129e-14,4.47055280040296e-08,0.816498238871588,-4.09811042027845e-10,-6.13196659865891e-14,1.473380534943e-13,1.11090310563299e-14,-5.46253038875642e-15
"t91",0.0977484745604133,-0.0207484100117429,-0.00648836453626483,-0.00402146407542983,0.0346910831667424,-0.208631818867572,0.36443425273632,-0.0325133869066781,0.0518136700242579,-0.224601300156401,-0.00567683059554834,0.0396788858267299,-0.00757765510111672,0.00301352191682883,-0.0174222010009279,-0.0240273917652991,5.87703018528386e-05,0.00225062649114751,-0.00157672923759014,0.0994140159071352,-0.000200584914513943,-0.0034560652996233,0.00157962513245468,0.000218939037619187,3.15730399765405e-05,-0.000114139179395465,0.000237035146850478,-0.00293084737953237,-1.25135867777003e-18,7.00599564737954e-05,0.000124574610224871,-0.00246182129049143,4.58291781340682e-05,0.00242073408156656,-0.00102373960981628,3.96245672244108e-05,0.00050536016243267,-2.21025202983395e-05,1.59735468673234e-05,-0.000159183481163161,-0.000247065288899779,-1.57451562963342e-15,0.000211431701166673,-0.000157435979573264,-7.03518690905255e-05,1.81632209054334e-05,3.31330568363972e-15,0.262825788494625,1.01648027065967e-05,0.000337371334793887,0.00132420383116054,-6.44572547226648e-06,-3.89642909252947e-15,-0.00021337735859543,1.01650504671406e-16,4.19789573340069e-06,-5.1789500382965e-16,6.38519753953535e-15,-4.45987581841262e-08,-4.49204381495892e-16,5.89373961025078e-06,-4.02298014252292e-05,1.77912189605763e-06,-9.19444625351325e-16,2.23951825832935e-15,7.39585902633339e-07,2.77004709580849e-15,2.60031555177423e-15,6.82655066703256e-06,-2.83452386460685e-15,8.47737564219781e-16,6.43564334410942e-06,3.09666454655814e-05,7.07225257089044e-16,-6.40336917668699e-06,-1.27352968236842e-15,2.15276018609724e-06,3.09323262669849e-05,-1.10802130345873e-06,-2.438855447614e-06,-5.00897992163053e-15,-1.06037902975651e-17,1.46207154579933e-14,-3.55299365525432e-15,-8.21142770860645e-15,7.84748618379487e-15,-4.59506319520185e-15,-2.37478115632529e-15,2.32492055442093e-05,6.69192909749449e-15,-2.14407122915528e-06,9.43677966290407e-14,4.47365213935166e-08,-0.408246632859938,-0.707106780981653,4.66582056661428e-14,-1.59168621247049e-13,-1.13419927626735e-16,2.19299476052251e-15
"t92",0.0977484745604128,-0.0207484100117421,-0.0064883645362647,-0.00402146407542957,0.0346910831667419,-0.208631818867571,0.364434252736319,-0.032513386906678,0.0518136700242571,-0.2246013001564,-0.00567683059554747,0.0396788858267292,-0.0075776551011165,0.0030135219168283,-0.0174222010009261,-0.0240273917652989,5.87703018527378e-05,0.00225062649114827,-0.00157672923758982,0.0994140159071303,-0.000200584914514513,-0.00345606529962155,0.00157962513245559,0.000218939037617635,3.15730399762538e-05,-0.000114139179394886,0.000237035146849121,-0.0029308473795328,-2.11979024973205e-16,7.00599564734017e-05,0.00012457461022389,-0.00246182129049068,4.58291781324742e-05,0.00242073408156523,-0.0010237396098148,3.96245672240619e-05,0.000505360162434208,-2.21025202984429e-05,1.59735468680005e-05,-0.000159183481164626,-0.000247065288900711,8.26986980650315e-17,0.00021143170116671,-0.000157435979577114,-7.03518690910164e-05,1.8163220908763e-05,2.55882288217385e-15,0.262825788494632,1.01648027062823e-05,0.000337371334790203,0.00132420383115644,-6.44572547334452e-06,4.74874223441884e-17,-0.000213377358591133,-3.34401078450511e-16,4.1978957367276e-06,5.35790856322078e-16,3.27129810141052e-15,-4.45987511775669e-08,1.72687040518009e-15,5.89373961362231e-06,-4.02298014152485e-05,1.77912189647744e-06,-6.24259447318554e-16,3.81685966677786e-16,7.39585903410732e-07,-1.70151583815881e-15,-2.87916237640783e-15,6.82655066859909e-06,2.98512253193406e-15,-6.00846156645025e-16,6.4356433532463e-06,3.09666454755337e-05,-5.30691570098313e-16,-6.40336918886739e-06,1.37359698307522e-15,2.15276019723222e-06,3.0932326240999e-05,-1.10802129502322e-06,-2.43885545694622e-06,7.72732233112898e-15,-5.47215575633625e-15,-2.47863544065079e-14,3.8386743409655e-15,1.93980762160165e-14,-1.18941900760586e-15,3.04656755974552e-15,9.4640266720897e-15,2.32492056036187e-05,-5.90043279601548e-14,-2.14407128098291e-06,-7.26167056473009e-15,4.47365231908149e-08,-0.408246632150137,0.707106781391442,4.92020527112653e-14,1.27250550975045e-14,5.79418905883471e-15,-4.71453762734693e-14
"t71",0.148111541780201,-0.0349530626085806,0.0512643007235721,0.00382370337170867,-0.0108577764555011,0.0419446187639078,-0.0479277269347841,0.128633010948816,0.00375389877324523,-0.0335815393078824,0.000574922830989583,-0.000150418278337342,0.00248800901186888,-0.00144286361039764,0.442769085159127,-0.0228280901500382,5.009350718783e-05,0.00141797941553883,-0.000956752760322039,0.0557525066026128,-8.86929140840495e-05,0.27576286118627,0.00521178724373194,-0.000150445264729388,-3.08976940604204e-06,-2.97481320502035e-05,6.79631026307656e-05,-0.00363462319637945,8.12403104647535e-16,3.1618139387965e-05,0.00010748659468127,-0.00858265034578059,0.00030023278534958,0.178422815763341,0.00460007162723612,-0.000137112680841628,-0.00676198970583587,2.71550446001384e-06,-1.42378900212584e-06,7.01856195793329e-06,-0.000516016028031506,1.57060556671152e-16,1.24295275450012e-05,-1.45723655610538e-05,-6.90208478060893e-06,1.80762749180335e-06,-7.02810504303614e-17,0.0015659422576878,-1.99108759434538e-06,-0.000130453768996131,-0.00675896703284729,2.90730352698939e-06,-3.61192607829535e-15,0.366798026061031,1.27986464506007e-15,1.13682892635721e-05,-6.26649599296883e-15,8.05940304238632e-16,9.3084684822772e-06,9.58530616357343e-17,2.5827121228701e-06,-0.000189492612038483,7.83540093753585e-07,5.22529514248285e-16,-3.61319854926596e-17,3.27442178726039e-07,-4.0705500212781e-16,-3.4800565521183e-16,3.13973023027311e-05,-5.03920954152429e-17,1.48630729266314e-15,2.81781918531564e-06,1.35468197270655e-05,-1.71104776571734e-15,-2.75580263095301e-06,1.09584450360624e-14,9.23973735894906e-07,0.000500423030765186,-4.70473817971148e-07,-1.0373912281295e-06,-8.67320183272065e-15,1.18208720493511e-14,-0.70710678118655,-2.17148888783804e-14,1.88594380008453e-14,-4.98644478368736e-16,-7.16362973112355e-15,6.94528326501293e-15,0.000344853358556755,-6.5251130368942e-16,-9.01180157506505e-07,2.29910341461417e-15,1.87895236179195e-08,-1.1001456145171e-08,-2.78613591114704e-14,1.11210533770801e-14,6.0698216063416e-15,5.06234623399837e-15,-1.57205886748729e-14
"t72",0.148111541780201,-0.0349530626085806,0.0512643007235721,0.00382370337170826,-0.0108577764555009,0.0419446187639077,-0.047927726934784,0.128633010948816,0.00375389877324568,-0.0335815393078823,0.00057492283098944,-0.000150418278337533,0.00248800901186854,-0.00144286361039766,0.442769085159127,-0.022828090150038,5.00935071880869e-05,0.0014179794155379,-0.000956752760321991,0.0557525066026144,-8.86929140835178e-05,0.275762861186269,0.00521178724373247,-0.000150445264729761,-3.08976940549686e-06,-2.97481320509466e-05,6.79631026307934e-05,-0.00363462319637989,4.70918159532406e-16,3.16181393889962e-05,0.00010748659468137,-0.00858265034578166,0.000300232785348618,0.178422815763342,0.00460007162723569,-0.000137112680842648,-0.00676198970583421,2.7155044610487e-06,-1.42378900102386e-06,7.01856195719282e-06,-0.000516016028030365,1.65975744893568e-16,1.24295275464787e-05,-1.45723655604084e-05,-6.90208478160126e-06,1.80762748899411e-06,5.55045880269032e-16,0.00156594225768686,-1.99108759653738e-06,-0.000130453768996054,-0.0067589670328518,2.90730352542589e-06,-1.32439405776206e-15,0.366798026061038,2.81528987385966e-15,1.13682892665221e-05,-6.42617733280206e-15,5.2550999338863e-16,9.30846847822495e-06,-2.33810992928869e-16,2.58271212500082e-06,-0.000189492612034464,7.83540095518426e-07,-1.13765394864263e-15,-4.2766847063867e-16,3.27442179959343e-07,2.11229435656875e-15,-3.46775917639519e-16,3.13973022991287e-05,-1.4536138337336e-16,-9.41899645816348e-16,2.81781918142673e-06,1.35468197160876e-05,1.46827657094161e-15,-2.75580261777412e-06,-9.61077662873537e-15,9.23973743837155e-07,0.000500423030800697,-4.704738027694e-07,-1.03739123435225e-06,8.15299197833649e-15,-1.33494598306955e-14,0.707106781186546,2.1532989521292e-14,-1.83083993095711e-14,2.11273850132893e-15,5.99878517118164e-15,-7.11317271017537e-15,0.000344853358590357,4.25247799925642e-16,-9.01180158401056e-07,-2.95444029705654e-15,1.87895308156832e-08,-1.10014740613953e-08,1.11699190979851e-14,1.34471289201901e-14,-3.15840181761755e-15,6.18727790270481e-15,-1.71080557043197e-14
"t34",0.147120004594579,-0.034682120834605,0.0504373727299797,0.00373809947759367,-0.0105349695200338,0.0405664162595154,-0.0462248323602812,0.123287708843627,0.00357448593307653,-0.0319372606511528,0.000544761238060237,-0.000141537920899212,0.00227210978871057,-0.00131391297501006,0.398550713853068,-0.0201872307292096,4.41267014484833e-05,0.0012167242942619,-0.000813533281150857,0.0457999751715031,-7.14176356964388e-05,0.218085560791531,0.0041042670489501,-0.000114248092272558,-2.32050474105047e-06,-2.1833324092857e-05,4.97569110986786e-05,-0.0026230134081267,-1.93227149983725e-16,2.11598521798708e-05,6.26274677918163e-05,-0.00484144419619668,0.000156914711688155,0.0922893656442459,0.00234036975361149,-6.9450566218626e-05,-0.00324002734017558,1.11522370358932e-06,-5.68250411821579e-07,2.52926750849589e-06,-0.000168670733470104,7.40797739040742e-16,3.46507500672706e-06,-2.50098078810262e-06,-8.32721662340998e-07,8.60719684306068e-08,7.12854262976312e-17,-0.000708785482451022,1.74677873457235e-06,0.000140447174701037,0.00799952467654723,-3.7554265354065e-06,5.29216839374239e-15,-0.85258559775764,-4.28520768462223e-15,-3.54828077286521e-05,1.53035345543964e-14,-3.72138469917201e-15,-0.000179295486704192,1.65501062396531e-16,1.7700397055196e-05,-0.00123001361662999,4.11863440679453e-06,-3.34338205323552e-16,1.72241841443345e-16,1.36763890489182e-06,-1.87773896181878e-15,1.15981038475321e-15,0.000100659248360518,-2.99718447819847e-16,-1.79382048298373e-16,8.71956341924526e-06,4.13276106383551e-05,-1.00359561621375e-16,-6.71482252039846e-06,-1.24262046244932e-15,2.16666207571038e-06,0.00111708241019158,-1.03988759394437e-06,-2.25522195911766e-06,-6.10579202813791e-16,8.63888341985146e-16,3.46303039634443e-15,-1.21545750791972e-16,3.12882781410248e-15,8.27100215085596e-16,5.07015660589721e-16,-2.6337425649139e-16,0.000636539366181525,-1.00577813683108e-15,-1.63888007376783e-06,-3.97312247405608e-15,3.34840360382279e-08,-1.91796375468555e-08,-4.50135011639107e-15,1.08511582783827e-14,-5.07582131576323e-17,6.11607459696438e-15,-1.70127358935334e-14
"t11",0.144035610575777,-0.0338379090114477,0.0478267161492655,0.00346514742478524,-0.00949349242003033,0.0360973549669958,-0.0406788671035379,0.10570673203422,0.00297827041077386,-0.0264624348062887,0.000443746246332024,-0.000111465334444272,0.00150495459914925,-0.000853589768615985,0.237687850892262,-0.0102954076673856,2.163249156494e-05,0.000423915744239259,-0.000240585819979036,0.00354945018231267,4.54164323422882e-06,-0.0437999721705813,-0.000962971842037779,6.2741204095753e-05,1.5194723783201e-06,1.94356380879502e-05,-4.5626100449738e-05,0.00282590399498412,-9.75210652181071e-16,-4.44373073191866e-05,-0.000323612396420948,0.0301673922781291,-0.00150690365914165,-0.939968872914207,-0.0261910894151401,0.000797154487689992,0.0514549591398384,-5.19443960587079e-05,3.45350855160962e-05,-0.000895244413094091,-0.0297346581634136,-1.04867147517598e-16,0.000253904816601781,-0.000137571101926251,-5.36742261157566e-05,1.14588056341142e-05,-5.48311106976751e-16,0.00495683775897775,-4.34260680450084e-06,-0.000239239150735565,-0.0112434463853155,4.35951781875363e-06,2.86742843731674e-16,0.0591821307856373,6.59732661379966e-16,-8.49155614389802e-06,-1.59845252934454e-15,-6.32444510590349e-16,-0.000160061875123018,-1.05873199389915e-16,2.2349812745077e-05,-0.00156890565119701,5.4782114244758e-06,-1.04915564290445e-15,3.42437199396674e-16,1.91133835628808e-06,5.57085495540208e-16,8.3140249667403e-16,0.000149168523855658,-8.55903624566743e-17,5.62738323580979e-16,1.30210174438235e-05,6.1903255238981e-05,-4.65563334244358e-16,-1.05101774271404e-05,-3.48026260093936e-18,3.41273247681932e-06,0.00177243763612683,-1.65218312984127e-06,-3.5908786927494e-06,-1.17992590582364e-15,7.98045062192672e-17,1.17301535651928e-16,3.38065712819179e-17,5.5417762693688e-16,7.91490908242112e-16,-1.26183545852544e-15,-2.30445625829304e-17,0.00102663504051067,-3.01884307348757e-16,-2.64376628897223e-06,-2.05912125357373e-15,5.40115194191055e-08,-3.09213941591591e-08,-7.96152450445668e-15,1.1570474352442e-14,1.23040579277393e-15,6.20026074236623e-15,-1.63687920355106e-14
