"accepted_species","0","1"
"sp246","0.979172283900218","0.0208277160997816"
"sp142","0.0381768856685821","0.961823114331418"
"sp100","0.234043526578111","0.765956473421889"
"sp212","0.194900519075792","0.805099480924208"
"sp225","0.00540737119424327","0.994592628805757"
"sp189","0.252458646785069","0.747541353214931"
"sp155","0.116675864609341","0.883324135390659"
"sp238","0.00973367154370351","0.990266328456296"
"sp210","0.028694785985115","0.971305214014885"
"sp237","0.946476939174112","0.0535230608258884"
