"accepted_species","trait_EB_scaled"
"t34",0.575493771114835
"t35",0.596542218088008
"t29",0.136523201212139
"t59",NA
"t89",NA
"t90",1.23594247052758
"t43",1.62833541321967
"t65",0.609036851871609
"t66",0.264163179236141
"t22",NA
"t23",1.37224480067687
"t44",-0.339815203978093
"t45",-0.801345294338172
"t9",-0.162628719874681
"t10",-0.0778010611628787
"t71",0.082686955552488
"t72",0.0991262432979808
"t4",0.0940649186178036
"t2",0.998145350824779
"t3",NA
"t28",-0.726085819797727
"t91",-0.433484662363237
"t92",NA
"t25",-1.08141305045336
"t26",-0.745299634987717
"t38",0.184045726930741
"t39",-0.907482196895068
"t24",0.394961469002235
"t5",-1.2014342568847
"t15",-0.766712167248122
"t32",-1.36763591596142
"t33",-1.05088669172403
"t18",-1.21516492071605
"t87",-0.773123561911865
"t88",-0.610024812555468
"t67",-0.205146674028012
"t6",-1.05314181047313
"t81",0.481982111173908
"t82",0.236897355653296
"t95",-0.215174731041136
"t96",-0.242153897383419
"t8",0.0362349601529378
"t12",NA
"t40",0.389295600902919
"t41",0.569331564262302
"t70",-0.54849502316057
"t97",-0.46891435717927
"t98",-0.577293871728088
"t13",-0.101361244798733
"t36",-0.224166022384801
"t37",0.353322169742944
"t74",-0.00990223016698904
"t75",NA
"t55",0.261889067686408
"t61",0.510903633536026
"t62",0.315916996547483
"t56",0.42603945959938
"t57",0.849011133491295
"t30",-0.91500542233073
"t31",-0.978889633667663
"t20",-1.7387851956342
"t21",-1.57833439673717
"t14",-1.39797797722109
"t68",NA
"t69",-1.14125553455665
"t7",-1.30667305517211
"t27",-0.609713963304718
"t93",-0.767877227477528
"t94",-0.788088822273948
"t73",-0.620631119230157
"t16",-1.22407762749764
"t17",-1.92607891076995
"t19",-0.313961766013173
"t46",0.411367640679386
"t47",NA
"t85",-0.48003845817461
"t86",-0.426156022045656
"t78",-0.183588794550375
"t1",-1.57607365272207
"t99",2.21094153968201
"t100",2.20151576490337
"t51",1.59519249047371
"t52",1.31098195681738
"t53",2.26339326310275
"t79",2.53886138389853
"t80",2.39407674724765
"t83",2.1521927599604
"t84",NA
"t11",1.1094311050464
"t76",1.08157063810789
"t77",0.995256656656078
"t60",0.817564021799621
"t58",0.43474490835035
"t49",0.335027961146404
"t50",0.0148321027629275
"t48",-0.286881299790718
"t42",-0.262533287091296
"t54",-0.844137753287331
"t63",-1.03947262266218
"t64",-0.663789765349585
