"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100"
"t34",-0.147418000961023,0.171547615128817,0.0467449031069244,0.0208598954252774,0.0107449473668772,-0.00389492515527688,-0.177892634362873,0.00128094386375331,-0.0002308863792517,-0.000175911644780506,0.00217631240385347,8.44807257659406e-05,-0.00208262055876392,-0.000353784532328272,-0.00378523153937542,0.00642376766500682,-8.60499336028555e-05,-0.00750476439208447,0.000672283290351173,0.114272838496642,-0.000522598868618507,0.0123972944025927,-3.01129778670822e-05,2.04080904302326e-05,0.110622556452336,-1.28634292581918e-05,1.85322406977069e-07,-1.73988768072616e-07,-1.37243342665303e-09,-1.64082356301769e-12,1.03787007637438e-05,4.59697144602049e-07,4.63704608739443e-06,7.98344808544562e-07,7.22956097161616e-08,2.50238248467617e-05,5.19151462554507e-06,3.53317827483649e-05,-1.60946350443423e-05,-9.52220596409644e-15,1.60400719843117e-05,-3.81092217028946e-06,0.528200148853506,0.0113568406551862,0.00013429426916466,1.93578269609046e-05,-1.26588229609342e-05,9.65612665514242e-05,1.26603167053081e-15,0.000224619393888767,5.41893650666239e-05,1.00969590542447e-05,-7.11442946891417e-17,-1.08892724576977e-14,9.54681815155689e-15,0.314476842374697,1.08712096946841e-14,5.23005813432704e-15,0.70710678118651,0.0162450852639219,-1.00394455569811e-15,4.79804689879575e-16,-1.27119785877382e-05,-3.69456926481355e-15,-1.4762194686827e-15,-2.49704341247283e-06,-1.59530038418879e-06,1.78560733647884e-15,-3.24146659857241e-05,1.69205784428031e-15,4.29886549021806e-05,0.0242024923520102,-1.12685676736021e-15,9.78491071565543e-06,1.10384099387783e-06,-2.22732875611921e-16,5.80325124191821e-07,-2.80818089727399e-06,4.30970249508584e-16,-1.36764532375514e-16,3.61511259455914e-15,-1.95434977240203e-06,-3.78345215730941e-06,1.14995411533117e-16,-7.8320963181766e-16,-5.68624521881652e-06,-4.64551222692405e-16,-1.22407008388906e-16,1.09864004306164e-15,-5.22129021234696e-16,-1.08910390841534e-16,1.74733357887124e-15,6.65187755880753e-16,8.23672120705532e-15,2.5572994137762e-15,-3.14207711302825e-17,8.18649188260096e-16,7.10798505591795e-15,1.55319453012194e-14,0.0999999999999906
"t35",-0.147418000961022,0.171547615128816,0.0467449031069243,0.020859895425278,0.0107449473668773,-0.00389492515527644,-0.177892634362872,0.00128094386375324,-0.000230886379251027,-0.000175911644780251,0.00217631240385354,8.44807257653239e-05,-0.00208262055876477,-0.000353784532328935,-0.00378523153937579,0.00642376766500614,-8.60499336024713e-05,-0.00750476439208418,0.000672283290351546,0.11427283849664,-0.000522598868618942,0.0123972944025916,-3.01129778662728e-05,2.0408090430458e-05,0.110622556452336,-1.28634292592106e-05,1.8532240752964e-07,-1.73988769015754e-07,-1.37243224299591e-09,-1.64196876114454e-12,1.03787007623779e-05,4.59697142989589e-07,4.63704608776745e-06,7.98344809963982e-07,7.22956083904381e-08,2.50238248482053e-05,5.19151462496314e-06,3.53317827475706e-05,-1.60946350408165e-05,-8.94441761327629e-15,1.60400719809267e-05,-3.81092216922556e-06,0.528200148853473,0.0113568406551865,0.000134294269164512,1.93578269626718e-05,-1.26588229629173e-05,9.65612665455892e-05,-8.91945435238126e-16,0.000224619393892781,5.41893650739639e-05,1.00969590483774e-05,3.63581201282089e-17,-2.21138862243379e-14,1.60777565240132e-14,0.314476842374583,-1.56505084854635e-15,-7.14369033177827e-15,-0.707106781186584,0.0162450852639948,-2.37269045010738e-15,8.85055049499022e-17,-1.27119786017193e-05,1.02618256766032e-14,3.88290879989365e-15,-2.49704340333032e-06,-1.59530038728539e-06,-8.2049793695083e-16,-3.24146659811345e-05,-6.35491565940324e-16,4.29886549039603e-05,0.0242024923520459,-1.36234379125179e-15,9.78491071312896e-06,1.10384099825477e-06,7.51785376617277e-16,5.80325123446551e-07,-2.80818089129642e-06,-6.2256009345878e-16,-6.75928380609523e-16,8.10134654460052e-15,-1.95434976831611e-06,-3.78345215845856e-06,-7.12584612796166e-16,4.74819052106474e-15,-5.68624521916781e-06,1.25309735731648e-15,-6.64761311248328e-16,3.62446685921307e-16,3.73551271750514e-15,-1.24773553274486e-15,1.81181819132504e-16,-1.55354683191947e-15,1.81792679576422e-14,1.8481502926468e-15,1.37558276529343e-16,-1.98210566525126e-15,6.95280500078481e-15,1.40371852576635e-14,0.0999999999999932
"t29",-0.147528281723362,0.171747692275253,0.0468448682425451,0.0209104026355844,0.0107726422489506,-0.00390948921032418,-0.178709807578715,0.00128719982674948,-0.000232824356131216,-0.000177834943814274,0.00221040244639411,8.58459841202473e-05,-0.00211945765773789,-0.000363253980785919,-0.00389797731892639,0.00663467985327992,-8.9329684763907e-05,-0.00789085260400251,0.000716052415274587,0.121879019715958,-0.000563830493999274,0.0138933390322724,-3.43224298281836e-05,2.3776566507688e-05,0.129008904015453,-1.5163652702031e-05,2.26623597873153e-07,-2.13246631778461e-07,-1.79023843568696e-09,-2.14479288814852e-12,1.46291058890064e-05,7.42749251421136e-07,1.11703207098038e-05,-1.35059130557918e-05,-3.28782714774413e-07,-2.84421491010064e-05,-3.60854140275663e-06,-7.71454602552124e-06,-6.71151308468552e-06,-1.68953715659757e-14,8.62235548297521e-06,-2.06777823319417e-06,0.289450883899503,0.0062231994681322,7.25684307883802e-05,9.93414044593713e-06,-5.91246464552622e-06,4.25867985633796e-05,3.97537561334559e-15,7.21132604097166e-05,1.30068649097094e-05,1.7213995181898e-06,-4.57483711559644e-16,4.49530414315118e-14,-3.73097284728568e-14,-0.886355996209675,-1.24839503758848e-14,1.67850518464645e-15,6.70574706873595e-14,0.0236061420736101,6.85090389035134e-15,-7.98444882119855e-16,-1.75130986025504e-05,-8.16062039277621e-15,8.58806948767866e-16,-3.07522255264913e-06,-1.96138971909032e-06,2.28413929035791e-15,-3.97716253617333e-05,2.27211492198007e-15,7.03558466729106e-05,0.0469974246358019,-4.7680183291228e-15,1.00673363500278e-05,1.22845403682464e-06,-1.1261369808921e-15,6.44167783889201e-07,-3.10982137669864e-06,-5.41628654985105e-16,1.21035163870334e-15,-9.41077237899758e-15,-2.12964507180935e-06,-4.1072676651278e-06,7.28274759410037e-16,-2.83049155441209e-15,-6.11282190189832e-06,2.08648871686238e-15,1.79028123008099e-15,5.47887271924129e-16,-8.91853535337705e-16,2.72834445723324e-15,9.6771212116567e-16,-1.85501982249121e-15,7.73462790468386e-15,8.58857902755986e-16,1.27642055822328e-16,4.55838319024117e-15,6.19278903220045e-15,1.83564901557264e-14,0.100000000000009
"t59",-0.149207790066833,0.174748796358893,0.0482967618777092,0.0216376345878611,0.011169550435685,-0.00411156655747317,-0.189806985478916,0.00137156944524694,-0.000257146973852618,-0.000200979983618426,0.00259526525424694,0.000101168940233924,-0.00252581958197702,-0.00045932456427763,-0.00501628463386728,0.00868355372876643,-0.000120178384848373,-0.0112914226743382,0.00108216912945487,0.185196460401531,-0.000894655762220741,0.0248771415856487,-6.43391021062737e-05,4.70456621822613e-05,0.255855096503885,-3.08199444951e-05,4.97032275444712e-07,-4.6973911411054e-07,-4.39254394180426e-09,-5.26961551159124e-12,4.00257837929087e-05,2.35556509698391e-06,4.60423103289199e-05,-8.46762646944686e-05,-2.29781620547645e-06,-0.000282207658758159,-4.47249797805358e-05,-0.000202387515481475,2.82940862746787e-05,1.19053066010537e-14,-1.26350736906599e-05,2.72941958355824e-06,-0.267294705023599,-0.00573497902187799,-5.28093060650846e-05,-5.22942940524633e-06,2.305788883099e-06,-1.46866983247426e-05,-1.41495805678275e-15,-1.67878193729833e-05,-2.52304492340235e-06,-2.94010681753893e-07,1.79909097071055e-15,-6.1919622234829e-15,1.63396039165969e-15,0.0423197951916063,1.29410807262982e-15,5.12890686982315e-18,-1.87072579649339e-14,0.000472466738535167,-2.10096995958307e-15,7.45605221112258e-15,-7.7113622762135e-08,-2.37892899814174e-15,-2.86557191038844e-14,9.5438334322965e-07,6.60296430633095e-07,-9.58230178367099e-15,1.49180527713218e-05,-4.88644698572361e-14,-0.000911231596640531,-0.851078992491285,6.25092209779236e-14,6.13049589239251e-05,1.84472310734573e-06,-1.27252157417452e-15,6.32130538351956e-07,-2.82409374767332e-06,-6.36899565145112e-15,2.94416361717519e-15,-5.32845998723256e-14,-1.49937167654236e-06,-2.80125759351435e-06,-2.20234467899934e-15,-1.27776689593075e-14,-3.93077188943351e-06,1.7083697979201e-15,3.90617594452425e-15,-3.20220902226669e-15,-7.11709358989968e-17,1.89697042510869e-15,2.2217654089364e-15,1.52523204743266e-15,1.50280749877686e-14,3.80072569522762e-15,-2.47235453963281e-15,4.3910314220286e-16,6.94577456014289e-15,1.7559475108212e-14,0.100000000000007
"t89",-0.149700473455537,0.175626608049848,0.0487187754048875,0.0218486527538648,0.0112846129799663,-0.00416976813555846,-0.192989112536382,0.00139572791778593,-0.000264006071682082,-0.000207446902389342,0.00270124799292037,0.000105382788098412,-0.00263711920131834,-0.000485111536354557,-0.00531477652826255,0.00922756614576557,-0.000128301994455616,-0.0121716181805523,0.00117562036142862,0.201336853477116,-0.000978131085593162,0.0275792388301519,-7.16605094712571e-05,5.26679519890398e-05,0.286491822709024,-3.45860615063894e-05,5.6131726604269e-07,-5.30676690340739e-07,-5.00173733955182e-09,-6.00199738475294e-12,4.58940143075499e-05,2.72262072975301e-06,5.38119015179377e-05,-0.000100167747064195,-2.72448987176215e-06,-0.000336572557295848,-5.34865265967375e-05,-0.000243410582968124,3.5190489834727e-05,7.16072794095959e-15,-1.6443990183663e-05,3.57648117101777e-06,-0.359902792712766,-0.00772330149485224,-7.26652675101923e-05,-7.44577838751786e-06,3.40423855554827e-06,-2.20335206105662e-05,-1.31934996011388e-15,-2.66079606372528e-05,-4.10818911583452e-06,-4.87984526953123e-07,8.29271040152847e-16,-6.38798384525293e-15,3.99407300585492e-15,0.0844971768550812,-4.51374160636632e-17,-2.59281003217765e-16,6.38378239159465e-15,0.00376250119332785,-1.14081121616436e-15,-4.10389425778394e-15,-3.45711000880513e-06,1.67721661409463e-15,1.11072635528932e-14,-1.32401994063107e-06,-8.70952608448527e-07,-4.06642333031788e-16,-1.84289559755914e-05,2.0933122043404e-14,0.000402133479916172,0.368924815890717,-2.53332016217276e-14,-2.16712050518764e-05,-2.83888694761163e-07,-1.20950823612527e-15,6.05294957851873e-09,-1.47509018025016e-07,6.98924270099849e-15,4.60159505504415e-16,3.12342323542556e-14,-3.77756592899512e-07,-8.09619660512661e-07,6.89691708204078e-16,9.07666071942847e-15,-1.47956222207107e-06,-6.05505644613868e-15,1.4564261012242e-14,4.80973692735832e-15,-8.6372385586638e-15,-7.20974540134741e-16,-4.85624476096845e-15,-2.15577463757769e-14,-0.707106781186543,-3.12109379930043e-13,-3.3538882485466e-14,-2.96187316362188e-14,1.52414682079765e-14,5.15771735354658e-15,0.100000000000072
"t90",-0.149700473455537,0.175626608049848,0.0487187754048879,0.0218486527538654,0.0112846129799662,-0.00416976813555843,-0.192989112536382,0.001395727917786,-0.000264006071682111,-0.000207446902389435,0.00270124799292074,0.000105382788098218,-0.0026371192013184,-0.000485111536354,-0.00531477652826267,0.00922756614576581,-0.000128301994455689,-0.0121716181805509,0.00117562036142859,0.201336853477117,-0.000978131085593569,0.0275792388301514,-7.16605094715335e-05,5.26679519892965e-05,0.286491822709026,-3.45860615060892e-05,5.61317266405229e-07,-5.3067668995355e-07,-5.00173705447686e-09,-6.00237488735769e-12,4.58940143074256e-05,2.72262073017272e-06,5.38119015187768e-05,-0.000100167747061933,-2.72448987293802e-06,-0.000336572557296552,-5.34865265972341e-05,-0.000243410582967698,3.51904898342006e-05,7.20944781644359e-15,-1.64439901829124e-05,3.57648117297919e-06,-0.359902792712773,-0.00772330149485152,-7.26652675100109e-05,-7.44577838650093e-06,3.40423855882046e-06,-2.20335206091586e-05,-1.36572534497e-15,-2.66079606381671e-05,-4.1081891151846e-06,-4.87984527154206e-07,-8.73449262833466e-16,-2.83688499879503e-15,4.34095980077364e-15,0.0844971768550766,1.3286032914425e-15,-5.60354276093073e-16,1.6153745008296e-14,0.00376250119332553,8.1698207879539e-16,-2.66147482561774e-15,-3.4571100107377e-06,9.98971858497441e-16,1.37649880909904e-14,-1.32401993230023e-06,-8.70952612013639e-07,8.76092412486416e-15,-1.84289559730864e-05,2.134739375075e-14,0.000402133479912548,0.368924815890728,-2.81376766850654e-14,-2.1671205053354e-05,-2.83888702462407e-07,2.68041793893748e-15,6.05294953637726e-09,-1.47509019604145e-07,-8.47023130902667e-16,-2.48943966817984e-15,1.35395591425894e-14,-3.77756594467449e-07,-8.09619670484608e-07,1.88553226101782e-15,1.65921598285353e-15,-1.47956220793847e-06,4.42554531124152e-15,-1.71821584170595e-14,1.23449872356857e-15,1.05928598713924e-14,-1.75716431062274e-15,7.68556407526944e-15,1.9163549082154e-14,0.707106781186552,3.14921310580815e-13,3.55207400699178e-14,2.97297553263163e-14,-1.29008299869474e-15,2.22330974620357e-14,0.0999999999999335
"t43",-0.146600761267273,0.170067839655193,0.0460076231907342,0.0204875435553827,0.0105408080011739,-0.00378757003750135,-0.171861662218599,0.00123474489682836,-0.000216386787256118,-0.0001613203731921,0.00190941384715486,7.37533698204349e-05,-0.00178989015156311,-0.00027289985761424,-0.00279766934852413,0.00452827241593376,-5.52177976347282e-05,-0.00343389670492972,0.000152994509401544,0.0228882589437839,2.85473891833469e-05,-0.0164861357475284,6.68219099101744e-05,-7.90101953189465e-05,-0.438516827318668,6.56847730863431e-05,-2.27492166290784e-06,2.26507535031856e-06,-2.72292903552366e-06,-1.35807584958141e-09,0.000294794851316894,9.15427189154967e-06,0.000117606461021217,-0.000165277662127542,-4.30502710420005e-06,-0.000481147805435882,-7.32418317825262e-05,-0.000306514947490801,2.89596543284318e-05,-4.28809077387172e-16,-7.18324605330716e-06,1.37816071975539e-06,-0.0663897586922677,-0.00141472632901432,-1.74916640257983e-06,1.80136050402577e-06,-1.92373945517686e-06,1.61340507233655e-05,1.32212887756073e-16,4.1975915146937e-05,9.9585368084803e-06,1.79531172998634e-06,-6.71989077257233e-15,-1.43069664485641e-15,9.04396059731719e-15,0.00175525563446657,3.53997390898347e-15,2.5111976966368e-15,-4.1661118999059e-14,-0.842484186426607,-8.65933138125887e-15,-2.33780744093491e-14,-7.81151231848938e-05,9.3279210372284e-15,3.48389940413754e-15,-4.70416307291777e-06,-2.9677355712407e-06,-4.31269159526532e-15,-5.93423470931448e-05,2.90855009301008e-15,3.44952591877855e-05,0.00725910259581619,-6.03703549082774e-16,1.71263425570451e-05,1.66319880983788e-06,2.24469691135151e-17,8.23812573158785e-07,-3.92893580109915e-06,-3.50970801833675e-15,8.42656825353457e-17,3.16234022513605e-15,-2.55699321533577e-06,-4.88882845788343e-06,1.03606012221593e-15,-5.22691658507212e-15,-7.13453227127857e-06,4.37160315871093e-16,1.46303791550558e-15,3.65539153007481e-16,1.99959081456901e-16,-2.48241586471498e-15,-3.35289962734046e-15,-2.4020186597247e-15,8.54902564614493e-15,-3.01051488766469e-15,-4.43235098474103e-16,1.31611617228348e-15,5.93309448674032e-15,1.49484356701956e-14,0.0999999999999984
"t65",-0.147109250997235,0.17096656737702,0.0464319117745482,0.020698604301077,0.0106555672936981,-0.00384442491797919,-0.17492403449446,0.00125787759706211,-0.000222575285564592,-0.000166913118070473,0.00199407915211409,7.70913444779935e-05,-0.00187577748121302,-0.000289766928226688,-0.0029815064234542,0.00484245184035741,-5.93702641576263e-05,-0.00373455684230608,0.000167950789755403,0.0251480902785452,3.15823850731459e-05,-0.0185563489550472,7.56565065425047e-05,-9.00411528217062e-05,-0.499874611544707,7.50861674257251e-05,-2.62195265525924e-06,2.61177426425637e-06,-3.17242589416397e-06,-1.58247975791879e-09,0.000346643356899496,1.08812772502818e-05,0.000141948455601895,-0.000202906802152932,-5.30263334134457e-06,-0.00059765599278236,-9.13381124022369e-05,-0.000385434130539042,3.83294141636176e-05,2.83467828397521e-15,-1.02519149890733e-05,1.99064322458068e-06,-0.100799044208938,-0.00214868299607567,-2.77027965560627e-06,3.06418711442646e-06,-3.55694426384201e-06,3.10405687028183e-05,3.73401346637425e-16,9.40594139776876e-05,2.43199286241271e-05,4.68675160121682e-06,3.37317396603911e-15,8.95297983448522e-16,-1.81921423919692e-15,0.0150767465330894,-1.48094129277454e-15,-8.86647454743925e-16,2.28705943072782e-14,0.380147892152907,4.20962530290778e-15,5.29930406921699e-15,1.89953145988948e-05,-2.06293828910869e-15,-9.66972620313908e-15,-8.67441288206722e-07,-5.70267589908918e-07,2.16028285789917e-15,-1.19925314146105e-05,1.07627651899483e-15,1.1321844833242e-05,0.00239436526183869,4.05177329724685e-15,5.94393755645651e-06,6.5737076269156e-07,4.48253837040497e-15,3.6361301731556e-07,-1.78608077324635e-06,1.45519469805922e-14,3.09449133184237e-14,0.707106781186548,-1.34078750087473e-06,-2.63486328845989e-06,5.32274476914973e-16,6.95548756633686e-15,-4.10778302347731e-06,-4.02503081982083e-15,-3.56114327713227e-15,5.33574267583516e-16,7.25129711589855e-16,1.88539351487416e-15,3.19324243029821e-15,-9.20153007855718e-16,1.92375330031489e-14,4.14155539347351e-15,-3.51865309985377e-15,2.66875703468558e-15,7.0661974663213e-15,1.31398460214905e-14,0.0999999999999981
"t66",-0.147109250997235,0.17096656737702,0.0464319117745481,0.0206986043010767,0.0106555672936976,-0.00384442491797993,-0.17492403449446,0.00125787759706212,-0.000222575285564779,-0.000166913118071078,0.00199407915211415,7.70913444781415e-05,-0.0018757774812134,-0.000289766928227725,-0.00298150642345413,0.00484245184035694,-5.93702641574702e-05,-0.00373455684230562,0.000167950789754691,0.025148090278543,3.15823850730683e-05,-0.0185563489550469,7.56565065431208e-05,-9.00411528220599e-05,-0.49987461154471,7.50861674256897e-05,-2.62195265516084e-06,2.61177426501244e-06,-3.17242589494368e-06,-1.5824797001395e-09,0.000346643356899516,1.08812772516987e-05,0.000141948455602122,-0.000202906802152672,-5.30263334233842e-06,-0.000597655992781773,-9.13381124017001e-05,-0.000385434130538475,3.83294141626323e-05,4.47587347304904e-15,-1.02519149885398e-05,1.99064322509586e-06,-0.100799044208937,-0.0021486829960767,-2.77027965759454e-06,3.06418711507758e-06,-3.5569442632604e-06,3.10405687037139e-05,-4.07516409487315e-16,9.40594139759029e-05,2.43199286237615e-05,4.68675160340437e-06,2.28433036014835e-15,1.27462509053323e-15,-4.02726490294853e-15,0.0150767465331088,-1.58593277643726e-15,-1.45266612274265e-15,1.87627691161651e-14,0.380147892152905,3.51504764831568e-15,1.60388670624201e-14,1.89953145965809e-05,-7.12805872474167e-15,7.4583730616904e-15,-8.67441290950998e-07,-5.7026759321827e-07,2.13168258045851e-15,-1.19925314147016e-05,-3.54962940670979e-15,1.13218448355098e-05,0.00239436526192561,-2.96578645672202e-15,5.94393755330143e-06,6.57370768564185e-07,-4.3296318850515e-15,3.63613001321558e-07,-1.78608079069924e-06,-1.20265771735173e-14,-3.0884185136335e-14,-0.707106781186548,-1.34078750808562e-06,-2.63486329331909e-06,-1.36462439825496e-15,-2.01916506320104e-15,-4.10778301087801e-06,4.65808169566275e-15,3.3352897449733e-15,1.70886939251063e-15,5.89829009027029e-16,-3.09010039899341e-16,4.17856852435754e-15,1.01952988176287e-15,1.86254266776518e-15,3.74894092864599e-15,3.10792226082034e-15,-2.05321466655446e-15,8.65208874735907e-15,1.80214850067985e-14,0.0999999999999975
"t22",-0.136277370617537,0.151489215917745,0.0368770006380079,0.0158940443928938,0.00802776999930256,-0.00248602413665789,-0.0995288545089116,0.000682641399018287,-5.00529382461585e-05,1.56324066760267e-06,-0.00093319936183143,-3.99630524186312e-05,0.00126940709881227,0.000508439609968481,0.00651119694854152,-0.0129132039284915,0.000217186738263034,0.0291469097578042,-0.00360425915960566,-0.631090516909022,0.00360862504757612,-0.133129363683226,0.000307665553559835,3.51674099966302e-06,0.135896832425246,-0.000259073380739731,-0.000576546588418616,0.000274205918516662,-4.07402233588987e-05,-2.01703130592265e-08,0.0031499894588549,7.95962138866152e-05,0.000859732282861541,-0.00106767990962494,-2.72803608304664e-05,-0.00291703756695117,-0.000435771766600743,-0.00175905075589168,0.000140226662831119,2.74090439383096e-15,-2.59810695983553e-05,4.56568005444818e-06,-0.0352342608239796,-0.000697376193835147,6.2446852074104e-05,1.88171565703868e-05,-1.61430344569398e-05,0.000131672659065751,2.05152662115638e-15,0.000345000129565373,8.49029653105532e-05,1.58638417994159e-05,2.27594376650734e-13,0.707106781186546,-3.22416988304506e-13,0.00509845597096584,1.02849167643122e-15,5.64927909529708e-15,-3.71924713249427e-15,0.00629851945305099,2.67810387779348e-15,4.95713904352469e-15,-3.77218780305239e-05,5.53070697039634e-16,3.40763146211123e-15,-6.69660576934526e-06,-4.27101966225425e-06,-2.6456020012694e-15,-8.65800819421348e-05,-6.35055975857409e-16,4.77070231032209e-05,0.00195127674733944,1.65285799494927e-15,3.06002479804937e-05,3.06417793621984e-06,6.54947121609378e-16,1.57844859417913e-06,-7.60969641627092e-06,4.11079297220714e-16,-3.63360412439029e-17,1.20813986337666e-15,-5.21654593640082e-06,-1.00706054819042e-05,2.42578572191989e-16,2.84155609397641e-15,-1.50281873720212e-05,-1.48405311886859e-16,-1.70191392655938e-16,1.73918721696444e-16,8.13342171995062e-16,3.96365316293325e-16,8.16176959354978e-16,-3.0742195419884e-16,8.19199445230028e-15,3.58827074799091e-15,1.33284389356584e-17,5.98592011455632e-16,6.87473524716775e-15,1.54891552136063e-14,0.100000000000003
