,0,1,2,3,4,5,6,7,8,9
t8,-3.2482107,-6.0586705,-45.173866,-12.75959,91.74468,-0.14508733,79.67876,6.336171,-25.360025,81.8314
t11,-2.2253616,-5.9586596,-43.863552,-12.567965,91.185455,-0.0535262,80.4389,7.472657,-25.030958,83.032814
t16,11.7261095,-0.31998616,-31.954306,-16.171055,81.53038,14.395703,91.09233,35.91888,-21.25981,91.88799
t19,-1.9337124,-5.1668744,-45.89682,-14.635302,89.214355,-0.03858937,92.34941,12.621834,-26.584742,88.1991
t34,-4.3495245,-6.630668,-46.53472,-11.458521,90.9414,-0.16709775,75.79129,0.55803674,-26.609024,82.70336
t36,23.755392,11.361188,-21.994383,-14.467485,63.99696,18.044155,85.24626,41.470882,-17.711218,91.12921
t38,21.854937,11.826197,-23.514267,-14.649785,65.38072,17.58989,86.730545,40.399822,-18.976389,94.90774
t39,-4.03663,-6.9510474,-42.76154,-12.378824,88.19124,-0.04353741,70.24247,7.1678486,-23.263952,69.648384
t40,-4.0914164,-7.069097,-42.91446,-12.161281,88.39953,0.060318545,70.03642,6.0064926,-23.246784,68.87253
t42,7.5984697,-1.4674436,-35.755634,-16.987669,81.51637,14.253316,93.052536,30.992674,-23.599976,94.14606
t43,8.109941,-1.3539518,-35.628475,-17.126226,81.361694,14.27406,93.29732,31.993923,-23.479433,93.91062
t44,19.831884,10.184499,-23.820312,-14.862571,64.951294,15.215566,87.923645,40.676594,-18.431501,90.98962
t46,20.74932,10.982906,-23.648035,-14.622774,64.20408,18.775963,86.66162,39.740074,-19.079235,96.28985
t47,-2.9135695,-6.631986,-43.835964,-12.453148,89.6487,1.3750826,77.075195,6.6462364,-25.180498,82.86913
t48,-2.8332117,-6.4797454,-43.864864,-12.419323,90.06846,0.97778946,77.55972,7.4021454,-25.246544,83.306076
t51,19.688677,10.867402,-23.653057,-14.795905,64.53283,15.348836,87.49167,40.2626,-18.154507,89.62954
t52,19.064913,10.767312,-23.873173,-14.957904,64.96987,14.865544,87.7047,40.14614,-18.214684,90.03733
t53,-4.327384,-6.588605,-46.40472,-11.519649,90.57334,-0.16454801,75.20037,1.3514441,-26.6911,83.4817
t54,-4.2547984,-6.600489,-46.367306,-11.535225,90.78892,-0.051453676,75.24298,0.9299335,-26.716635,83.29041
t55,-3.8363216,-6.9696665,-42.858074,-12.228345,88.91651,0.6178003,69.92795,6.796295,-23.146437,69.16251
