"accepted_species","trait_EB_scaled"
"t54",0.257503705315496
"t69",0.394781980795651
"t70",0.0659831868358494
"t91",-0.711870557515307
"t92",-0.561976201755864
"t45",-0.615577479034296
"t20",-0.130957796229946
"t7",-0.465336427152199
"t43",-0.517280731846343
"t95",-0.57449799625115
"t96",-0.734231902728287
"t16",0.420865204067684
"t79",0.0141298773467609
"t80",-0.0957259218042166
"t14",-0.294530954381131
"t8",0.879420534926297
"t9",-0.0580841248466559
"t62",-1.56180250048414
"t63",-1.84530542383462
"t64",-1.32034567717075
"t60",-0.463130670993005
"t61",-0.595112336931525
"t13",-1.3991223397096
"t99",-1.33322744961172
"t100",-1.32790362129786
"t18",-0.747523713338646
"t19",-0.963251777332651
"t4",1.50743615907775
"t12",1.0866157620729
"t81",0.939446612825612
"t82",1.05649324775675
"t27",1.64372893150153
"t17",0.310499767821765
"t89",1.3704615535288
"t90",1.06812264759637
"t37",1.42223650925785
"t85",1.94719252353102
"t86",2.06640620091045
"t24",2.10972485759757
"t59",2.06919777932773
"t87",1.73207657129723
"t88",1.89338786849779
"t31",2.24684492487374
"t32",2.20138051002195
"t10",0.507951750788536
"t67",0.768496464657104
"t68",0.829411415049041
"t47",0.694816009074993
"t3",1.4346268792724
"t29",1.24474477608518
"t83",1.78811631980748
"t84",1.30110472092713
"t42",1.31767395329236
"t33",-0.893026608830696
"t41",-0.886941559933875
"t93",-0.579613214823673
"t94",-0.455226038469189
"t5",-0.490882575303086
"t6",0.242618189738224
"t38",0.214585250179617
"t39",0.344535434559963
"t46",-0.301117819612266
"t51",-0.338708088652859
"t77",-0.238555081905525
"t78",-0.121516737258053
"t48",-0.0334604659608049
"t75",-0.833984960761241
"t76",-0.500079876769921
"t25",0.405323584261662
"t2",0.62661101103842
"t1",0.296769286137942
"t11",-1.04763282608572
"t21",-1.04987587449838
"t22",-0.323632034775947
"t15",-0.315872441034207
"t65",0.00656371433721065
"t66",-0.237480923580779
"t73",-0.421806919238027
"t74",-0.607089989145475
"t57",-0.911205840683656
"t58",-0.678639073828324
"t49",0.0903794301679086
"t50",0.0801873302840411
"t23",-1.16042353230973
"t97",-0.67555686500714
"t98",-0.596568673598154
"t26",-0.400185365114444
"t28",-1.00845871934861
"t30",-0.179760890465301
"t71",-1.05699267515705
"t72",-1.17352806410225
"t44",-1.2425037182741
"t52",-0.939738302753574
"t53",-1.13423324910068
"t40",-1.13297752455635
"t55",-0.322166250865517
"t56",-0.558417014650703
"t36",-0.832639227853979
"t34",-0.597871765528586
"t35",-0.303286042355969
