"","t54","t69","t70","t91","t92","t45","t20","t7","t43","t95","t96","t16","t79","t80","t14","t8","t9","t62","t63","t64","t60","t61","t13","t99","t100","t18","t19","t4","t12","t81","t82","t27","t17","t89","t90","t37","t85","t86","t24","t59","t87","t88","t31","t32","t10","t67","t68","t47","t3","t29","t83","t84","t42","t33","t41","t93","t94","t5","t6","t38","t39","t46","t51","t77","t78","t48","t75","t76","t25","t2","t1","t11","t21","t22","t15","t65","t66","t73","t74","t57","t58","t49","t50","t23","t97","t98","t26","t28","t30","t71","t72","t44","t52","t53","t40","t55","t56","t36","t34","t35"
"t54",0,0.45354471144,0.45354471144,2.41071534463,2.41071534463,2.4107153447,2.4107153446,3.0731620724,3.07316207306,3.07316207304,3.07316207304,3.07316207277,3.07316207277,3.07316207277,3.07316207286,3.346637335,3.346637335,6.5831281667,6.583128166682,6.583128166682,6.5831281672,6.5831281672,6.5831281669,6.583128166737,6.583128166737,6.5831281669,6.5831281669,8.5654689133,8.56546891321,8.56546891321,8.56546891321,8.56546891311,8.56546891321,8.56546891318,8.56546891318,8.56546891318,8.56546891315,8.56546891315,8.56546891325,8.56546891325,8.5654689132,8.5654689132,8.56546891325,8.56546891325,8.56546891358,8.56546891278,8.56546891278,8.56546891278,8.5654689134,8.5654689129,8.5654689129,8.5654689129,8.5654689129,8.5654689134,8.5654689134,8.56546891339,8.56546891339,8.5654689133,8.56546891282,8.56546891312,8.56546891312,8.56546891312,8.56546891318,8.56546891308,8.56546891308,8.56546891313,8.5654689126,8.5654689126,8.5654689126,8.5654689136,8.5654689129,8.5654689127,8.5654689132,8.5654689132,8.5654689133,8.5654689136,8.5654689136,8.5654689136,8.5654689136,8.5654689135,8.5654689135,8.56546891312,8.56546891312,8.56546891312,8.56546891319,8.56546891319,8.56546891322,8.56546891312,8.56546891313,8.56546891309,8.56546891309,8.56546891309,8.565468913152,8.565468913152,8.565468913152,8.56546891324,8.56546891324,8.56546891324,8.56546891316,8.56546891316
"t69",0.45354471144,0,0.3790238842,2.41071534467,2.41071534467,2.41071534474,2.41071534464,3.07316207244,3.0731620731,3.07316207308,3.07316207308,3.07316207281,3.07316207281,3.07316207281,3.0731620729,3.34663733504,3.34663733504,6.58312816674,6.583128166722,6.583128166722,6.58312816724,6.58312816724,6.58312816694,6.583128166777,6.583128166777,6.58312816694,6.58312816694,8.56546891334,8.56546891325,8.56546891325,8.56546891325,8.56546891315,8.56546891325,8.56546891322,8.56546891322,8.56546891322,8.56546891319,8.56546891319,8.56546891329,8.56546891329,8.56546891324,8.56546891324,8.56546891329,8.56546891329,8.56546891362,8.56546891282,8.56546891282,8.56546891282,8.56546891344,8.56546891294,8.56546891294,8.56546891294,8.56546891294,8.56546891344,8.56546891344,8.56546891343,8.56546891343,8.56546891334,8.56546891286,8.56546891316,8.56546891316,8.56546891316,8.56546891322,8.56546891312,8.56546891312,8.56546891317,8.56546891264,8.56546891264,8.56546891264,8.56546891364,8.56546891294,8.56546891274,8.56546891324,8.56546891324,8.56546891334,8.56546891364,8.56546891364,8.56546891364,8.56546891364,8.56546891354,8.56546891354,8.56546891316,8.56546891316,8.56546891316,8.56546891323,8.56546891323,8.56546891326,8.56546891316,8.56546891317,8.56546891313,8.56546891313,8.56546891313,8.565468913192,8.565468913192,8.565468913192,8.56546891328,8.56546891328,8.56546891328,8.5654689132,8.5654689132
"t70",0.45354471144,0.3790238842,0,2.41071534467,2.41071534467,2.41071534474,2.41071534464,3.07316207244,3.0731620731,3.07316207308,3.07316207308,3.07316207281,3.07316207281,3.07316207281,3.0731620729,3.34663733504,3.34663733504,6.58312816674,6.583128166722,6.583128166722,6.58312816724,6.58312816724,6.58312816694,6.583128166777,6.583128166777,6.58312816694,6.58312816694,8.56546891334,8.56546891325,8.56546891325,8.56546891325,8.56546891315,8.56546891325,8.56546891322,8.56546891322,8.56546891322,8.56546891319,8.56546891319,8.56546891329,8.56546891329,8.56546891324,8.56546891324,8.56546891329,8.56546891329,8.56546891362,8.56546891282,8.56546891282,8.56546891282,8.56546891344,8.56546891294,8.56546891294,8.56546891294,8.56546891294,8.56546891344,8.56546891344,8.56546891343,8.56546891343,8.56546891334,8.56546891286,8.56546891316,8.56546891316,8.56546891316,8.56546891322,8.56546891312,8.56546891312,8.56546891317,8.56546891264,8.56546891264,8.56546891264,8.56546891364,8.56546891294,8.56546891274,8.56546891324,8.56546891324,8.56546891334,8.56546891364,8.56546891364,8.56546891364,8.56546891364,8.56546891354,8.56546891354,8.56546891316,8.56546891316,8.56546891316,8.56546891323,8.56546891323,8.56546891326,8.56546891316,8.56546891317,8.56546891313,8.56546891313,8.56546891313,8.565468913192,8.565468913192,8.565468913192,8.56546891328,8.56546891328,8.56546891328,8.5654689132,8.5654689132
"t91",2.41071534463,2.41071534467,2.41071534467,0,0.16418230086,0.66818496853,1.55089968263,3.07316207243,3.07316207309,3.07316207307,3.07316207307,3.0731620728,3.0731620728,3.0731620728,3.07316207289,3.34663733503,3.34663733503,6.58312816673,6.583128166712,6.583128166712,6.58312816723,6.58312816723,6.58312816693,6.583128166767,6.583128166767,6.58312816693,6.58312816693,8.56546891333,8.56546891324,8.56546891324,8.56546891324,8.56546891314,8.56546891324,8.56546891321,8.56546891321,8.56546891321,8.56546891318,8.56546891318,8.56546891328,8.56546891328,8.56546891323,8.56546891323,8.56546891328,8.56546891328,8.56546891361,8.56546891281,8.56546891281,8.56546891281,8.56546891343,8.56546891293,8.56546891293,8.56546891293,8.56546891293,8.56546891343,8.56546891343,8.56546891342,8.56546891342,8.56546891333,8.56546891285,8.56546891315,8.56546891315,8.56546891315,8.56546891321,8.56546891311,8.56546891311,8.56546891316,8.56546891263,8.56546891263,8.56546891263,8.56546891363,8.56546891293,8.56546891273,8.56546891323,8.56546891323,8.56546891333,8.56546891363,8.56546891363,8.56546891363,8.56546891363,8.56546891353,8.56546891353,8.56546891315,8.56546891315,8.56546891315,8.56546891322,8.56546891322,8.56546891325,8.56546891315,8.56546891316,8.56546891312,8.56546891312,8.56546891312,8.565468913182,8.565468913182,8.565468913182,8.56546891327,8.56546891327,8.56546891327,8.56546891319,8.56546891319
"t92",2.41071534463,2.41071534467,2.41071534467,0.16418230086,0,0.66818496853,1.55089968263,3.07316207243,3.07316207309,3.07316207307,3.07316207307,3.0731620728,3.0731620728,3.0731620728,3.07316207289,3.34663733503,3.34663733503,6.58312816673,6.583128166712,6.583128166712,6.58312816723,6.58312816723,6.58312816693,6.583128166767,6.583128166767,6.58312816693,6.58312816693,8.56546891333,8.56546891324,8.56546891324,8.56546891324,8.56546891314,8.56546891324,8.56546891321,8.56546891321,8.56546891321,8.56546891318,8.56546891318,8.56546891328,8.56546891328,8.56546891323,8.56546891323,8.56546891328,8.56546891328,8.56546891361,8.56546891281,8.56546891281,8.56546891281,8.56546891343,8.56546891293,8.56546891293,8.56546891293,8.56546891293,8.56546891343,8.56546891343,8.56546891342,8.56546891342,8.56546891333,8.56546891285,8.56546891315,8.56546891315,8.56546891315,8.56546891321,8.56546891311,8.56546891311,8.56546891316,8.56546891263,8.56546891263,8.56546891263,8.56546891363,8.56546891293,8.56546891273,8.56546891323,8.56546891323,8.56546891333,8.56546891363,8.56546891363,8.56546891363,8.56546891363,8.56546891353,8.56546891353,8.56546891315,8.56546891315,8.56546891315,8.56546891322,8.56546891322,8.56546891325,8.56546891315,8.56546891316,8.56546891312,8.56546891312,8.56546891312,8.565468913182,8.565468913182,8.565468913182,8.56546891327,8.56546891327,8.56546891327,8.56546891319,8.56546891319
"t45",2.4107153447,2.41071534474,2.41071534474,0.66818496853,0.66818496853,0,1.5508996827,3.0731620725,3.07316207316,3.07316207314,3.07316207314,3.07316207287,3.07316207287,3.07316207287,3.07316207296,3.3466373351,3.3466373351,6.5831281668,6.583128166782,6.583128166782,6.5831281673,6.5831281673,6.583128167,6.583128166837,6.583128166837,6.583128167,6.583128167,8.5654689134,8.56546891331,8.56546891331,8.56546891331,8.56546891321,8.56546891331,8.56546891328,8.56546891328,8.56546891328,8.56546891325,8.56546891325,8.56546891335,8.56546891335,8.5654689133,8.5654689133,8.56546891335,8.56546891335,8.56546891368,8.56546891288,8.56546891288,8.56546891288,8.5654689135,8.565468913,8.565468913,8.565468913,8.565468913,8.5654689135,8.5654689135,8.56546891349,8.56546891349,8.5654689134,8.56546891292,8.56546891322,8.56546891322,8.56546891322,8.56546891328,8.56546891318,8.56546891318,8.56546891323,8.5654689127,8.5654689127,8.5654689127,8.5654689137,8.565468913,8.5654689128,8.5654689133,8.5654689133,8.5654689134,8.5654689137,8.5654689137,8.5654689137,8.5654689137,8.5654689136,8.5654689136,8.56546891322,8.56546891322,8.56546891322,8.56546891329,8.56546891329,8.56546891332,8.56546891322,8.56546891323,8.56546891319,8.56546891319,8.56546891319,8.565468913252,8.565468913252,8.565468913252,8.56546891334,8.56546891334,8.56546891334,8.56546891326,8.56546891326
"t20",2.4107153446,2.41071534464,2.41071534464,1.55089968263,1.55089968263,1.5508996827,0,3.0731620724,3.07316207306,3.07316207304,3.07316207304,3.07316207277,3.07316207277,3.07316207277,3.07316207286,3.346637335,3.346637335,6.5831281667,6.583128166682,6.583128166682,6.5831281672,6.5831281672,6.5831281669,6.583128166737,6.583128166737,6.5831281669,6.5831281669,8.5654689133,8.56546891321,8.56546891321,8.56546891321,8.56546891311,8.56546891321,8.56546891318,8.56546891318,8.56546891318,8.56546891315,8.56546891315,8.56546891325,8.56546891325,8.5654689132,8.5654689132,8.56546891325,8.56546891325,8.56546891358,8.56546891278,8.56546891278,8.56546891278,8.5654689134,8.5654689129,8.5654689129,8.5654689129,8.5654689129,8.5654689134,8.5654689134,8.56546891339,8.56546891339,8.5654689133,8.56546891282,8.56546891312,8.56546891312,8.56546891312,8.56546891318,8.56546891308,8.56546891308,8.56546891313,8.5654689126,8.5654689126,8.5654689126,8.5654689136,8.5654689129,8.5654689127,8.5654689132,8.5654689132,8.5654689133,8.5654689136,8.5654689136,8.5654689136,8.5654689136,8.5654689135,8.5654689135,8.56546891312,8.56546891312,8.56546891312,8.56546891319,8.56546891319,8.56546891322,8.56546891312,8.56546891313,8.56546891309,8.56546891309,8.56546891309,8.565468913152,8.565468913152,8.565468913152,8.56546891324,8.56546891324,8.56546891324,8.56546891316,8.56546891316
"t7",3.0731620724,3.07316207244,3.07316207244,3.07316207243,3.07316207243,3.0731620725,3.0731620724,0,2.82667244066,2.82667244064,2.82667244064,2.82667244037,2.82667244037,2.82667244037,2.82667244046,3.3466373346,3.3466373346,6.5831281663,6.583128166282,6.583128166282,6.5831281668,6.5831281668,6.5831281665,6.583128166337,6.583128166337,6.5831281665,6.5831281665,8.5654689129,8.56546891281,8.56546891281,8.56546891281,8.56546891271,8.56546891281,8.56546891278,8.56546891278,8.56546891278,8.56546891275,8.56546891275,8.56546891285,8.56546891285,8.5654689128,8.5654689128,8.56546891285,8.56546891285,8.56546891318,8.56546891238,8.56546891238,8.56546891238,8.565468913,8.5654689125,8.5654689125,8.5654689125,8.5654689125,8.565468913,8.565468913,8.56546891299,8.56546891299,8.5654689129,8.56546891242,8.56546891272,8.56546891272,8.56546891272,8.56546891278,8.56546891268,8.56546891268,8.56546891273,8.5654689122,8.5654689122,8.5654689122,8.5654689132,8.5654689125,8.5654689123,8.5654689128,8.5654689128,8.5654689129,8.5654689132,8.5654689132,8.5654689132,8.5654689132,8.5654689131,8.5654689131,8.56546891272,8.56546891272,8.56546891272,8.56546891279,8.56546891279,8.56546891282,8.56546891272,8.56546891273,8.56546891269,8.56546891269,8.56546891269,8.565468912752,8.565468912752,8.565468912752,8.56546891284,8.56546891284,8.56546891284,8.56546891276,8.56546891276
"t43",3.07316207306,3.0731620731,3.0731620731,3.07316207309,3.07316207309,3.07316207316,3.07316207306,2.82667244066,0,0.72431873218,0.72431873218,2.79275863391,2.79275863391,2.79275863391,2.792758634,3.34663733526,3.34663733526,6.58312816696,6.583128166942,6.583128166942,6.58312816746,6.58312816746,6.58312816716,6.583128166997,6.583128166997,6.58312816716,6.58312816716,8.56546891356,8.56546891347,8.56546891347,8.56546891347,8.56546891337,8.56546891347,8.56546891344,8.56546891344,8.56546891344,8.56546891341,8.56546891341,8.56546891351,8.56546891351,8.56546891346,8.56546891346,8.56546891351,8.56546891351,8.56546891384,8.56546891304,8.56546891304,8.56546891304,8.56546891366,8.56546891316,8.56546891316,8.56546891316,8.56546891316,8.56546891366,8.56546891366,8.56546891365,8.56546891365,8.56546891356,8.56546891308,8.56546891338,8.56546891338,8.56546891338,8.56546891344,8.56546891334,8.56546891334,8.56546891339,8.56546891286,8.56546891286,8.56546891286,8.56546891386,8.56546891316,8.56546891296,8.56546891346,8.56546891346,8.56546891356,8.56546891386,8.56546891386,8.56546891386,8.56546891386,8.56546891376,8.56546891376,8.56546891338,8.56546891338,8.56546891338,8.56546891345,8.56546891345,8.56546891348,8.56546891338,8.56546891339,8.56546891335,8.56546891335,8.56546891335,8.565468913412,8.565468913412,8.565468913412,8.5654689135,8.5654689135,8.5654689135,8.56546891342,8.56546891342
"t95",3.07316207304,3.07316207308,3.07316207308,3.07316207307,3.07316207307,3.07316207314,3.07316207304,2.82667244064,0.72431873218,0,0.07064054016,2.79275863389,2.79275863389,2.79275863389,2.79275863398,3.34663733524,3.34663733524,6.58312816694,6.583128166922,6.583128166922,6.58312816744,6.58312816744,6.58312816714,6.583128166977,6.583128166977,6.58312816714,6.58312816714,8.56546891354,8.56546891345,8.56546891345,8.56546891345,8.56546891335,8.56546891345,8.56546891342,8.56546891342,8.56546891342,8.56546891339,8.56546891339,8.56546891349,8.56546891349,8.56546891344,8.56546891344,8.56546891349,8.56546891349,8.56546891382,8.56546891302,8.56546891302,8.56546891302,8.56546891364,8.56546891314,8.56546891314,8.56546891314,8.56546891314,8.56546891364,8.56546891364,8.56546891363,8.56546891363,8.56546891354,8.56546891306,8.56546891336,8.56546891336,8.56546891336,8.56546891342,8.56546891332,8.56546891332,8.56546891337,8.56546891284,8.56546891284,8.56546891284,8.56546891384,8.56546891314,8.56546891294,8.56546891344,8.56546891344,8.56546891354,8.56546891384,8.56546891384,8.56546891384,8.56546891384,8.56546891374,8.56546891374,8.56546891336,8.56546891336,8.56546891336,8.56546891343,8.56546891343,8.56546891346,8.56546891336,8.56546891337,8.56546891333,8.56546891333,8.56546891333,8.565468913392,8.565468913392,8.565468913392,8.56546891348,8.56546891348,8.56546891348,8.5654689134,8.5654689134
