,0,1,2,3,4,5,6,7,8,9
t25,2.3351016,1.6852992,3.7257767,4.8667684,3.5897818,2.7839658,5.6021466,9.769011,7.720993,0.04180322
t26,12.078161,7.080706,0.69218814,6.5678015,6.8791957,11.780009,3.657396,8.781011,1.7232224,4.692773
t27,2.7992742,9.19234,5.8672395,2.4085238,1.810601,-1.4050318,7.6718416,8.104743,6.5145497,7.8340597
t33,2.9486375,8.476565,3.07002,3.7025054,2.7403448,4.65007,8.167709,7.905409,8.547947,5.3914576
t35,2.6118805,1.2874225,3.9855824,4.7032633,3.3448071,2.807569,5.6537857,9.923483,7.685363,-0.2771003
t36,11.79366,7.077658,0.8497956,6.7772675,6.6045876,11.611255,3.2237468,9.025552,1.2620381,4.378048
t37,7.701241,8.314675,5.3396807,3.595328,4.4983377,9.015164,4.562705,11.158163,5.7747226,5.9601173
t39,2.921215,8.368309,3.1447587,3.8458028,2.6624637,4.5013657,8.17654,7.837267,8.581133,5.4686327
t40,3.0116556,8.513112,2.86439,3.8485327,2.5543702,4.6651073,8.298025,7.850612,8.469021,5.341978
t41,3.0715356,8.413732,2.9548898,3.8691132,2.6549544,4.772338,8.277846,7.890951,8.621438,5.224339
t42,1.8834517,1.7145048,3.706247,4.917627,3.7043324,2.6824365,5.5969067,9.830172,7.95442,0.2573126
t44,12.007437,7.2863326,0.8328347,6.7748675,6.8512206,11.8995,3.6996324,8.885156,2.052551,4.719129
t45,2.79393,9.403822,5.9421015,2.1438777,1.6761534,-1.8085848,7.8645573,8.231494,6.415773,7.7592773
t46,14.359063,2.7014318,5.605264,4.9985824,1.9310522,6.8590393,5.2039094,11.73286,3.1246767,4.229824
t49,2.7618828,1.063579,4.0797186,4.630546,3.1295915,2.6565864,5.6204567,9.978203,7.946203,-0.5036552
t53,2.92148,8.334682,2.9477313,4.206118,2.3465793,4.489822,8.479385,7.555791,8.503704,5.506214
t54,2.361563,1.5961531,3.8323662,4.8307776,3.5391107,2.6325169,5.5287375,9.719097,7.6973314,-0.05525946
t55,2.4593093,1.6955167,3.74058,4.808181,3.6560347,2.6661823,5.395696,9.618991,7.555767,-0.117219746
t56,2.0752962,1.7260714,3.66525,4.923978,3.669407,2.462839,5.4590015,9.633876,7.906019,0.07828915
t57,11.721678,7.075541,1.0382904,6.435619,6.857346,11.852426,3.493647,8.519565,0.92786384,4.87853
t62,11.796255,7.0774765,0.7676954,6.685519,6.6187854,11.600406,3.2478955,8.906362,1.2552469,4.3518057
t63,14.369471,2.5929596,5.6445837,5.0699105,2.0471842,6.8554525,5.245238,11.627499,2.8528798,4.236975
t64,11.033036,5.8543177,-0.39255902,7.7126102,7.3149743,11.454332,3.8311796,9.61581,1.925552,3.2826438
t66,2.7526183,8.598891,2.9673424,3.8011875,2.567563,4.6588144,8.112485,7.848886,8.584556,5.386701
t67,1.9753968,1.7156723,3.7469995,4.8503733,3.6248903,2.5368364,5.7295547,9.905371,7.9787145,0.121292815
t70,2.7369506,9.4270315,6.043698,2.0546155,1.6928309,-1.8794587,7.928602,8.339179,6.4038415,7.708971
t71,11.725803,7.121479,0.9362326,6.5117354,6.6998086,11.751877,3.380246,8.676371,1.062189,4.9325027
t72,2.9112968,8.239435,3.4088743,3.7103848,2.8100502,4.0735927,8.017657,8.000994,8.443872,5.533932
t73,12.043926,7.120359,0.80491376,6.5524173,6.7867694,11.849108,3.670511,8.787214,1.5682521,4.764839
t74,11.939296,7.2480664,0.84589344,6.5013638,6.771928,11.812334,3.4990504,8.711262,1.6394954,4.801513
t76,2.965608,8.488847,2.805569,3.9984012,2.3569398,4.5732555,8.347276,7.7350965,8.505403,5.5045924
t77,2.9098306,8.3294525,3.0008695,4.1990895,2.4267182,4.5750947,8.45597,7.5520287,8.5784,5.4842033
t78,11.815801,6.948795,0.6422385,6.962577,6.9066544,11.83119,3.6759894,8.749528,1.4500924,4.278725
t79,1.9912173,1.6759723,3.7726073,4.8556976,3.625625,2.591267,5.6787763,9.869743,7.950976,0.09775838
t80,2.5876105,1.1400164,3.867959,4.6017404,3.1855497,2.5728483,5.537206,10.088828,7.9046006,-0.42998984
t82,2.8808095,8.44686,2.7799444,4.1158037,2.2412672,4.641187,8.498103,7.4985566,8.668384,5.624413
t83,2.6725252,9.304624,5.9311414,2.2809482,1.8456506,-1.5646046,7.814601,8.168151,6.55459,7.8545437
t84,2.709817,9.245168,5.888999,2.3441627,1.9029242,-1.5096952,7.7448435,8.156728,6.587265,7.8511033
t86,7.733811,8.3748665,5.4147954,3.6200078,4.4884067,8.98695,4.5717864,11.146205,5.7505426,5.9986367
t87,2.8056366,1.0627477,3.955459,4.455758,3.233749,2.8223774,5.592571,10.097373,8.04602,-0.4865701
t88,12.072791,6.639355,0.58904004,6.3433976,7.0590014,11.491418,3.5644705,8.406894,0.8946293,3.9503138
t89,14.316426,2.6194322,5.6068068,5.0732245,2.1475635,6.883808,5.28764,11.539927,2.7209082,4.2415576
t90,1.8631811,1.8103231,3.6320179,4.9415526,3.7281973,2.4751766,5.6274886,9.8383875,8.053391,0.2331486
t91,1.8034769,1.8493606,3.587148,4.9051166,3.6569188,2.3642051,5.6899233,9.87999,8.155426,0.3039218
t92,2.5474908,9.36972,6.1497784,2.1991303,1.8359902,-2.1353478,8.003383,8.20635,6.4365253,8.011044
t93,2.8222873,1.0141056,4.1520915,4.6562514,3.1071775,2.7485046,5.7090793,10.16184,7.9372244,-0.46522722
t94,2.8124716,1.0259696,4.060152,4.513742,3.15277,2.7529972,5.6363716,10.06089,8.02523,-0.5200118
t95,11.813578,7.0475645,0.7475907,6.7153,6.6058564,11.5740595,3.2080517,8.954515,1.2258675,4.331974
t98,11.006474,5.908349,-0.36772972,7.769552,7.2773595,11.507024,3.799479,9.634781,1.9255686,3.1843266
t99,7.6716385,8.377488,5.325858,3.509424,4.5770936,8.955299,4.4706707,11.262273,5.8579874,6.030362
t100,11.938714,6.7754283,0.7699343,6.518953,6.895051,11.670926,3.611572,8.5547285,1.0384911,3.941511
t101,11.895325,7.087696,0.71343404,6.8491607,6.7740254,11.853989,3.5710657,8.778568,1.4477199,4.306783
t102,11.895459,7.0574956,0.71313894,6.9179983,6.8731403,11.909482,3.6768742,8.666612,1.5208005,4.328
t103,7.7433596,8.330018,5.34474,3.650432,4.447471,9.032684,4.6196012,11.097029,5.7160425,5.9638104
t104,7.7375755,8.336679,5.3735867,3.7024987,4.3996634,8.999505,4.674794,11.033981,5.672739,5.956883
t105,11.76676,7.148904,0.8290584,6.6523194,6.7617664,11.673052,3.47012,8.762769,1.3847464,4.80182
t106,11.669873,7.1070065,0.66757745,6.6268725,6.808808,11.59202,3.3992984,8.882173,1.5474538,4.77425
t107,11.155311,6.045748,-0.20327123,7.528159,7.1694508,11.473107,3.7721322,9.515947,1.8492831,3.5737576
t108,11.120678,6.106075,-0.2034664,7.61747,7.15747,11.564123,3.7118409,9.539256,1.8547213,3.6099243
t110,2.6776645,1.3253253,4.07805,4.84459,3.359825,2.7210624,5.684194,9.981716,7.6675043,-0.25038284
t111,2.6358051,1.0442913,3.9030454,4.4654284,3.1167035,2.6647537,5.6176724,10.209409,7.8367844,-0.45034695
t112,2.7429023,1.000606,3.9547584,4.5308847,3.0877564,2.63511,5.565193,10.155579,7.941113,-0.5532488
t113,11.7552,7.1508884,1.0766766,6.4552245,6.6911736,11.806225,3.411085,8.557603,0.9639767,4.9056764
t114,2.6508672,9.375264,6.1369348,2.1775093,1.6893642,-2.1136105,8.069388,8.144795,6.3405304,7.87672
t115,3.0575635,8.482575,2.935075,3.86602,2.59743,4.809389,8.205713,7.85386,8.672567,5.2878227
t116,11.544497,6.946142,0.9080921,6.420231,6.8351226,11.751225,3.42828,8.704196,0.9152641,4.9615088
t117,11.626518,7.0290637,0.9662965,6.4395795,6.7607937,11.752283,3.3771951,8.612706,0.87180203,4.995395
t118,2.9376254,8.637064,2.9240725,3.8880992,2.503864,4.8837013,8.042524,7.777612,8.751884,5.3479233
t119,3.0282242,8.459043,2.949937,3.9527566,2.546769,4.898432,8.226508,7.778499,8.809815,5.3050184
t120,2.6407979,9.306225,6.142959,2.2745383,1.7415909,-2.1508408,7.995521,8.21359,6.315585,8.088386
t121,2.5111027,9.262648,6.248171,2.2769866,1.771092,-2.140997,8.034775,8.000086,6.374415,7.8631816
t122,11.997872,7.329604,0.80006593,6.582417,6.7825303,11.8219795,3.558069,8.700844,2.0142744,5.0224075
t123,12.091109,7.256358,0.7408103,6.520007,6.8351474,11.827526,3.601382,8.633644,2.0150774,5.002125
t124,2.9019105,8.413305,2.8250208,4.1546025,2.256789,4.6207223,8.49868,7.4760127,8.65492,5.5938993
t125,2.9243174,8.359455,2.903408,4.23512,2.299214,4.635391,8.523262,7.4086595,8.654798,5.552765
t126,12.271064,7.2308526,0.70637983,6.616356,6.862893,11.906586,3.6708288,8.5414,1.9282426,5.1414227
t128,7.8582087,8.222133,5.259632,3.677314,4.536815,9.110547,4.5412955,11.126285,5.735924,5.851484
t130,2.5956914,9.292386,5.980858,2.2817721,1.936555,-1.4705766,7.836101,8.214822,6.6169324,7.9087334
t131,14.274209,2.8711545,5.458484,4.9153237,2.116083,6.78076,5.0256157,11.537006,3.0073237,4.10482
t132,11.002603,5.836662,-0.36149752,7.702592,7.327298,11.359531,3.916491,9.654937,1.9983052,3.40187
t133,11.064712,5.8579054,-0.36528736,7.6539555,7.3072057,11.43853,3.837215,9.587039,1.9125024,3.3434544
t136,12.028417,6.6992126,0.6413932,6.414607,6.99289,11.556252,3.564373,8.471257,0.96625936,3.9932141
t137,12.055265,6.6742597,0.60974526,6.387351,7.011367,11.525685,3.5242321,8.466079,0.93382716,4.02036
t138,12.008005,7.254547,0.9058396,6.601213,6.8744025,11.90589,3.7141216,8.61994,1.8910161,5.0167403
t139,12.0523405,7.333928,0.83845145,6.5811577,6.8494463,11.8955765,3.668704,8.714821,2.1284547,4.9235244
t140,2.6015105,9.462502,6.1885157,2.0765257,1.7274269,-2.2180605,8.17759,8.178612,6.400724,7.8286886
t141,2.5985568,9.4345045,6.1702313,2.1366954,1.780381,-2.186206,8.099246,8.226061,6.460712,7.9150915
t142,14.530197,2.5109925,5.767469,5.2716265,2.0690978,6.934345,5.3460035,11.648518,2.6815484,4.3527765
t143,14.355005,2.7093835,5.582113,5.0340343,2.0094604,6.8747354,5.2266493,11.679524,2.7934768,4.3688045
t144,14.486743,2.5651338,5.6889606,5.206446,2.0020142,6.8760433,5.373596,11.698157,2.764432,4.4580503
t145,2.575379,1.3124183,3.91513,4.6933703,3.3883085,2.827986,5.6212687,9.917352,7.722933,-0.24701941
t146,2.5429575,1.3410662,4.105789,4.8168807,3.342597,2.7104418,5.7349505,9.881943,7.68936,-0.29384825
t147,10.894321,6.001584,-0.33210993,7.8841457,7.1445417,11.491024,3.8488567,9.741143,1.9489698,3.1337798
t148,11.086308,6.059194,-0.24257886,7.687891,7.219435,11.576596,3.7130518,9.560831,1.8921167,3.3303974
t149,2.7193415,9.4085865,5.928228,2.1066792,1.7476386,-1.7625704,7.8632774,8.288767,6.4833827,7.8628855
t150,2.9407663,9.502097,6.0519032,2.081853,1.5242801,-1.7395322,8.020049,8.253933,6.264892,7.736124
t151,14.52291,2.725986,5.656408,5.160845,2.0906563,6.8822317,5.1738443,11.605906,2.838075,4.415114
t152,14.408232,2.63309,5.680819,5.1144524,2.0299506,6.954847,5.310345,11.666074,2.7300346,4.4349375
t153,14.281341,2.7116988,5.6375246,4.919845,2.1723995,6.9689517,5.1115937,11.467042,2.987835,4.1261797
t154,14.20036,2.835286,5.5137267,4.8440204,2.1346252,6.864625,5.0960593,11.540296,2.9322302,4.2068934
