"accepted_species","traits"
"t173",1
"t184",0
"t190",0
"t191",0
"t195",1
"t200",0
"t201",0
"t203",0
"t205",0
"t206",1
"t207",0
"t208",1
"t214",0
"t216",1
"t217",0
"t220",1
"t223",0
"t224",0
"t226",0
"t227",1
"t228",0
"t230",0
"t231",1
"t232",1
"t233",1
"t235",0
"t236",1
"t238",1
"t239",0
"t241",1
"t244",0
"t245",1
"t246",0
"t249",0
"t250",0
"t251",0
"t252",1
"t256",0
"t257",0
"t258",1
"t259",0
"t261",1
"t262",0
"t263",0
"t264",1
"t265",0
"t266",0
"t267",0
"t269",0
"t270",1
"t271",0
"t272",1
"t274",1
"t275",0
"t276",1
"t277",0
"t278",1
"t279",1
"t280",0
"t281",0
"t282",0
"t283",1
"t284",1
"t285",0
"t286",0
"t288",1
"t289",1
"t290",1
"t291",1
"t292",0
"t293",0
"t294",1
"t295",0
"t296",1
"t297",0
"t298",1
"t299",0
"t300",0
"t301",1
"t302",0
"t303",0
"t304",1
"t305",1
"t306",1
"t307",1
"t308",1
"t309",1
"t310",0
"t311",0
"t312",1
"t313",1
"t314",0
"t315",0
"t316",1
"t317",1
"t318",0
"t319",0
"t320",0
"t321",0
"t322",0
