"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99"
"t1",-0.0589590259634922,0.0061337135291495,0.0266187136403771,-0.00548050483179607,-0.0348030870816877,0.0142292561859089,-0.074533386834434,-0.0341888925198899,0.0594548137104451,0.000141709271177581,-0.030954167392683,-0.0648473105424047,-0.317742880095269,0.468937285718973,0.000444069128850469,0.0957272714470704,0.795798419869008,0.0228641046031821,-0.00403621704446048,-0.000393041302671212,-0.00775122901015231,0.0317961559335252,0.0555952111976842,0.0044369559934893,8.71722457216139e-05,0.0239222812522881,0.00571960326504464,-1.50345287278667e-16,-0.00514171144406968,-0.00184804730959944,-2.70144068279727e-16,0.00467950548540966,-0.00216617207361553,0.00036960536487701,0.000124729856868772,-0.00840435308476575,-0.0103476757530747,-3.26156420009352e-18,-0.000443437890866359,0.00049769464347175,-0.00474217665295739,-7.23808751224486e-17,-0.000756381004221389,7.50526426911915e-17,6.75852595837713e-06,4.17541796504893e-05,5.08256847763059e-17,0.00129109991398002,-0.00144568171788553,-0.00057826209349535,1.1367024484661e-16,0.000149263728466678,-5.86501981987934e-17,-0.00045723691347406,-1.21012839483441e-05,0.000250104844106265,-0.000356219234625962,0.000413376774364286,0.000190485861394326,-0.000743453686431594,0.000442721563915871,5.56273392006665e-17,-1.66328307114218e-17,4.06352983143895e-17,-0.000123234660883604,-0.000299397855933346,-3.97162909044705e-17,-1.13938257855906e-17,0.000164684775571356,6.49745054872876e-05,0.000144224451812474,-4.39008776706789e-16,-1.17670432759533e-16,1.3729648120914e-05,-6.68721019220944e-19,9.21195055214721e-17,-0.000753741949462609,-5.70147080864173e-17,-1.90652053390395e-16,4.07864273800741e-17,-7.2900520702186e-05,5.81343761544783e-17,-9.69744825624855e-07,1.156966457852e-16,3.07807223276279e-16,3.18440098001805e-16,-1.33225280184704e-15,3.04581111597874e-16,8.96658932704478e-17,1.02866574992792e-05,-3.13359396603338e-16,-1.02004862497656e-15,-1.28973248793811e-16,1.63520445992863e-15,5.86156621089787e-15,-2.12300219385964e-15,-2.39508051424132e-15,8.829707848461e-14,-2.82109279721565e-15
"t31",-0.138465483239987,-0.070256881458633,-0.187611248102271,-0.0266722824741395,0.0137589891742089,-0.00524422375085785,0.027517524177309,0.0148762273490526,-0.0106550652691981,-9.81899757100334e-05,0.170214242192798,0.000625182753322847,0.0394147113525611,0.021959566257202,1.33606580573201e-06,-0.000175689076545669,-0.000456899447576445,-5.8223774760187e-06,5.00335497451284e-07,-6.59911907477082e-06,-0.107175826353353,-0.000171455530087822,-7.48535093921289e-05,4.88068601651082e-06,7.07791285066569e-08,7.91076593861968e-06,-2.30542410770227e-06,2.49553838406769e-16,5.14998164138775e-05,2.939148387469e-05,-9.9780939067001e-17,-0.000225248172323569,8.41691415615399e-05,-2.70592487053775e-05,-2.85231595195464e-05,0.00285336185546872,0.0763622287161088,-1.93256272135334e-16,-3.06186730571277e-05,1.23224278603103e-05,-0.000599499531400291,5.29297602626081e-16,2.94273093252387e-05,9.69207958148504e-16,-1.03863106399475e-06,-7.31033852820389e-06,-2.40953020277262e-15,-0.00133220922962675,0.918781408518556,-0.00114780533655771,-1.78491758804543e-14,0.000128808283034396,1.44744150802138e-14,-0.000153152374640536,-3.4490389174399e-06,5.72165429649629e-05,-0.000119779342857154,0.188642728289911,0.000115050198039373,-0.0240418618219861,-0.00026569661156527,-1.46816948731257e-15,-1.41424441313767e-15,-3.28504895380874e-15,-1.36165816008525e-05,-3.30995086497252e-05,-3.51323487512093e-15,-2.22277826632661e-15,1.84584463950601e-05,7.28350512137922e-06,1.61623313508512e-05,-1.42429919144544e-15,-8.44771195115439e-16,1.52457176617129e-06,4.85920315301594e-16,8.64162269101125e-16,-0.00327252737381701,-7.76004959425094e-16,9.44244052516561e-16,-1.25163715051477e-15,-7.81181022799565e-06,4.86327172862685e-16,-1.03969267606419e-07,3.23169599934484e-16,6.1532337063818e-16,1.11196313484941e-15,8.05655990301459e-17,-4.7452441058364e-16,-1.02108987367945e-15,1.10227331198097e-06,-2.23937709398093e-16,-1.11675350206916e-15,2.46790512408509e-16,5.59508138257764e-15,7.20735988526917e-15,-4.30943572976615e-15,-1.78185901411699e-15,9.34650407058897e-14,-3.06260268100462e-15
"t97",-0.142475267209897,-0.0743982401651116,-0.199953955438687,-0.0287205011042703,0.0161961552435109,-0.0062482981863037,0.0341759804771394,0.0186041416682482,-0.0138289771819018,-0.00014017196630939,0.245641223912835,0.00103766452327556,0.0716448862388768,0.0408763144722677,2.65540971358448e-06,-0.000371359029807052,-0.00100867150883712,-1.35703714724215e-05,1.1775819486298e-06,-1.78498031945752e-05,-0.307361577796902,-0.000539405736511107,-0.000262043065291086,2.52372044440571e-05,1.67881164554673e-06,0.000945191063690935,0.000127063018499372,2.95426929147647e-16,-0.000230767691032928,-0.000101191388573872,-2.08828069660162e-16,0.000593090508745277,-0.000192374306070909,5.08330372467775e-05,4.44316763158584e-05,-0.00434098705055448,-0.107836141177298,-2.52474280780957e-16,2.67102040742761e-05,-8.70508577390847e-06,0.000420012545721139,-4.91220246993041e-16,-1.54265593064971e-05,-5.1779654226706e-16,4.05069720415386e-07,2.76972446718792e-06,1.58993610496335e-16,0.000405671560984935,-0.242543885254231,0.000286152685242625,4.745278706362e-15,-2.94327126931227e-05,-4.02571549669535e-15,2.06067289167981e-05,4.4032171351555e-07,-3.89553218129807e-06,-9.38216773523344e-05,0.424399573850771,-0.000538676709791414,0.0956155180154616,0.000838512748669829,1.80533235521112e-15,-6.24242477285075e-16,-6.24211458993331e-15,1.48605742806714e-06,3.55647406002258e-06,-4.82903511460872e-15,-1.27511192301105e-15,-5.3023960997726e-07,-1.44033901266689e-07,-9.84708522970321e-08,2.70670259483446e-15,5.12384763246762e-16,1.60039193967554e-07,-6.14327423180504e-16,2.02617406093611e-16,-0.000425322295523315,2.78579961438461e-16,-3.10227489718059e-15,5.53809168245195e-16,-1.24698915121896e-06,-1.23005230410459e-15,-2.08408539499294e-08,-1.86992345014892e-16,-2.28409512335095e-15,1.60043447220024e-14,-4.07500970383875e-15,7.88646246002805e-15,2.69481393332681e-15,2.75238830527641e-07,-2.75350235790999e-15,-3.13936419615593e-15,9.7755912673365e-15,-5.22347704913378e-14,-3.2783474049532e-14,1.06830943347148e-13,-4.58028463833049e-13,-0.70710678118646,-5.42729128035081e-12
"t98",-0.142475267209897,-0.0743982401651116,-0.199953955438688,-0.0287205011042705,0.0161961552435106,-0.00624829818630385,0.0341759804771396,0.0186041416682481,-0.0138289771819019,-0.000140171966308915,0.245641223912835,0.00103766452327603,0.0716448862388773,0.0408763144722663,2.65540971325607e-06,-0.000371359029807118,-0.00100867150883639,-1.35703714726827e-05,1.17758194888588e-06,-1.78498031943923e-05,-0.307361577796901,-0.000539405736510456,-0.000262043065290128,2.52372044450496e-05,1.67881164493115e-06,0.000945191063691936,0.000127063018499554,2.94940146909082e-17,-0.000230767691032355,-0.000101191388574292,-3.41512617536501e-16,0.000593090508744156,-0.000192374306070895,5.08330372462246e-05,4.4431676315514e-05,-0.00434098705055716,-0.107836141177301,-4.21481845400106e-16,2.6710204073274e-05,-8.70508577487937e-06,0.000420012545720041,-3.69836112297717e-16,-1.5426559306729e-05,-2.81972196928598e-16,4.05069720762586e-07,2.76972446766178e-06,-4.0484961388184e-16,0.000405671560985123,-0.242543885254238,0.000286152685242334,4.48421706485819e-15,-2.9432712692671e-05,-4.5356632193927e-15,2.06067289155687e-05,4.40321714422868e-07,-3.89553218170288e-06,-9.38216773521065e-05,0.424399573850768,-0.000538676709794294,0.0956155180154573,0.000838512748670226,3.27439572947037e-16,-1.25365060801311e-15,-5.83943966770132e-15,1.48605742640131e-06,3.55647405827612e-06,-6.903207050586e-16,-9.92770241402639e-16,-5.30239609876509e-07,-1.44033898908257e-07,-9.84708534462153e-08,-3.77870318617825e-15,2.46526346043264e-17,1.60039194041925e-07,3.6073267388344e-16,-6.19702594387476e-16,-0.000425322295522806,3.18148462335096e-16,4.01446875789512e-16,-3.57120491991637e-16,-1.24698914947249e-06,2.2318802460298e-15,-2.08408484538309e-08,-2.44833788872699e-17,3.75283661903725e-15,-1.72009424055929e-14,1.56520246273465e-15,-5.72045889313245e-15,-2.39631795563763e-15,2.7523882390322e-07,2.26719347222986e-15,1.23969272735142e-15,-9.37487523684274e-15,5.40092067264641e-14,4.53347224713325e-14,-1.11334870445855e-13,4.51635106087633e-13,0.707106781186636,5.42156970050671e-12
"t49",-0.141405948070901,-0.0732961229642603,-0.196670764067539,-0.0281760652704426,0.0155522354442838,-0.00598322161284496,0.0324227666927301,0.0176229801283737,-0.0129955129800053,-0.000129207812597517,0.225954194759602,0.000930774135693703,0.0633278142840426,0.0359998922981208,2.31624244400807e-06,-0.000321180560517575,-0.000867405212048847,-1.15905948665852e-05,1.0045903818087e-06,-1.49890594534395e-05,-0.256548454633513,-0.00044624865206933,-0.000214778285217584,2.01371393768132e-05,1.28113825649581e-06,0.00071407756935494,9.52372321640684e-05,-6.94827476567535e-16,-0.000162576767711981,-6.98353214460544e-05,8.8829139471226e-17,0.000398175544223693,-0.000126853419265842,3.25389067225099e-05,2.74714483517633e-05,-0.00267088240114076,-0.0652801222143742,3.00690366270331e-16,1.40112797536118e-05,-4.16917750455472e-06,0.000200347976907783,1.55564656601041e-16,-6.21744985816152e-06,4.89847865690584e-16,1.27869908071438e-07,8.49164676382291e-07,8.53379283894116e-16,9.56765600689385e-05,-0.045697244508342,4.84623348635583e-05,2.08753805342057e-15,-4.13457800768529e-06,-1.14066951540891e-17,-4.4856328249574e-07,-1.57993338206758e-08,6.62132196435667e-07,0.000103442686494544,-0.526699890276261,0.000738695993022268,-0.13189096624072,-0.0011684558499565,-1.06427843365363e-15,1.0095143097409e-15,1.00023751783256e-14,-6.56632519299045e-06,-1.59205851713847e-05,8.29843753377342e-15,1.71507930337011e-15,8.06026655242631e-06,3.15728940033908e-06,6.94004983745581e-06,-0.707106781186549,8.9429956533088e-15,6.54011416137291e-07,-3.80689492731785e-15,-1.61765242256409e-16,-0.0014253655809009,3.35289740586325e-15,-1.53008335739605e-16,1.51166660516527e-15,-3.48129548901128e-06,5.52505576981257e-16,-4.81156300540432e-08,-1.62100477922576e-15,-1.8928990772586e-15,-9.95145431114827e-17,-5.11836215468719e-16,-4.64991689135334e-16,9.53892577828392e-16,5.37067642576419e-07,-8.49411454577744e-16,-7.08114475327813e-16,-1.76239775816929e-16,3.168432421406e-15,4.22558421022748e-15,-6.65163934363052e-16,-2.3706129923854e-15,8.29846171928481e-14,-2.01863156501823e-15
"t50",-0.141405948070901,-0.0732961229642605,-0.196670764067539,-0.0281760652704425,0.0155522354442838,-0.00598322161284482,0.0324227666927299,0.0176229801283736,-0.0129955129800058,-0.000129207812597372,0.225954194759602,0.000930774135694121,0.0633278142840426,0.0359998922981209,2.31624244424162e-06,-0.000321180560517982,-0.000867405212048752,-1.15905948672896e-05,1.0045903818494e-06,-1.49890594526897e-05,-0.256548454633514,-0.000446248652069283,-0.000214778285217649,2.01371393764195e-05,1.28113825669791e-06,0.000714077569355483,9.52372321646846e-05,-3.30841417355578e-16,-0.000162576767711593,-6.98353214456728e-05,3.05312291970763e-16,0.000398175544223299,-0.000126853419265614,3.25389067228303e-05,2.74714483519765e-05,-0.00267088240114056,-0.0652801222143754,-3.06422120620281e-16,1.40112797531151e-05,-4.16917750390274e-06,0.000200347976905077,6.45358620726528e-16,-6.21744985800644e-06,-1.00814805002775e-16,1.27869908994484e-07,8.49164674633549e-07,1.18562622751591e-15,9.56765600738504e-05,-0.0456972445083408,4.8462334863596e-05,2.71142366679754e-16,-4.13457800738082e-06,-5.80151523982047e-16,-4.48563283851444e-07,-1.5799334545672e-08,6.62132196602818e-07,0.000103442686497493,-0.52669989027626,0.000738695993024831,-0.131890966240725,-0.0011684558499629,6.83759839211636e-16,4.76044862303512e-16,6.42697866945123e-15,-6.56632519087852e-06,-1.59205851710407e-05,2.31631315361427e-16,1.44937305809016e-15,8.06026655235568e-06,3.15728939842773e-06,6.94004983488149e-06,0.707106781186547,-9.59235184981488e-15,6.54011418974051e-07,3.52496612322837e-15,6.90901703347845e-16,-0.00142536558083529,-3.99133274303971e-15,2.43561331427453e-15,-5.71629129580662e-16,-3.48129548351755e-06,-1.47546257758022e-15,-4.81156231219235e-08,2.36547843132677e-15,1.26565556511535e-15,3.00818645909559e-15,-2.20228991640727e-15,8.33301557348669e-16,-1.65729439603401e-17,5.3706764340005e-07,3.83397631049852e-16,-1.6222018755152e-15,-4.29001238586773e-16,-3.66496882222209e-16,5.2213360044553e-15,-2.15989744543986e-15,-2.86080098763991e-15,8.95904441893678e-14,-3.74120518401696e-15
"t44",-0.138307588761386,-0.0700378625242696,-0.186919691222015,-0.0265470692824234,0.0134899060088556,-0.00512589047188695,0.0265525589765687,0.0143182476622629,-0.0100951023134515,-8.74399132832606e-05,0.150129935450867,0.000450086317824839,0.0213106212891241,0.0105428211263605,3.66586513260436e-07,-2.58011167338882e-06,0.000100598074274421,3.45283386798576e-06,-3.36022291858753e-07,1.57659292973142e-05,0.393016861582505,0.00123741873816474,0.00137179235122775,0.00011448301572601,2.9562205764033e-06,0.00151398754221056,0.000190868615318496,-2.56744323452557e-16,-0.00024545265875587,-9.89555716238995e-05,-7.53217696202663e-17,0.000524108556556043,-0.00015990207190785,3.83938141267942e-05,3.01799684798005e-05,-0.00290583897767896,-0.0687976867262222,-9.77195191193175e-16,1.12629218923668e-05,-2.79933907126073e-06,0.000133402936488662,-7.80932304997956e-16,-2.80006556391684e-06,6.06915359664147e-16,2.4248316514868e-08,1.38076605456981e-07,5.38766580726772e-16,-3.26603988821719e-06,0.00566707989868873,-6.58762565242324e-06,1.60835753691496e-15,4.17016275669389e-07,1.97139865123572e-15,6.87953766022946e-06,1.77586207808743e-07,-7.50561168942364e-06,0.000260914237569587,-0.187054158016698,-0.00411281581217914,0.843591211018017,0.00957084783315957,-7.87619348722411e-15,2.27152539155757e-14,-1.67772163727036e-14,-2.6089092714589e-05,-6.30270733637594e-05,1.59832648095977e-14,1.92740969100908e-15,2.67517603478213e-05,1.02643426623155e-05,2.18586262356703e-05,3.37348147027681e-15,2.20509091233128e-15,1.61295928215962e-06,-2.88308769639589e-15,5.88417234913311e-16,-0.00334736531845426,-1.63828898316077e-15,-2.58339100133046e-16,-1.02491063561419e-15,-7.74213287644754e-06,9.56754104191021e-16,-9.99044121233542e-08,2.90460221101201e-16,5.89191814893053e-16,-7.234132794131e-16,-9.09697070824001e-16,5.43307508842526e-16,-2.68044376209409e-16,1.03566018890798e-06,-4.33277504668922e-16,-1.00909468592829e-15,2.55951248198728e-16,1.74619899527321e-15,4.88579869181131e-15,-2.52670574487572e-15,-3.07554518950622e-15,8.96276098809713e-14,-2.9367230353254e-15
"t91",-0.139650586140176,-0.0713935239208767,-0.190938740354182,-0.0272083353396152,0.0142152738538352,-0.00542110671083573,0.0284252165764331,0.0153585354561345,-0.0109424303750291,-9.72192159360367e-05,0.167383394130472,0.000518915841513549,0.0250589428647177,0.0124581524328735,4.38855795628624e-07,-3.12466752525184e-06,0.000122782674534426,4.25367268928146e-06,-4.14631948887554e-07,1.98808275924286e-05,0.49974136257627,0.00159293203172587,0.00178894177196384,0.000155031289606909,4.26664841752212e-06,0.00221719479650268,0.000282763522249829,2.11926255524588e-16,-0.000398659427358339,-0.000165837824899241,3.25056463077224e-16,0.000916517706313135,-0.000287590659583021,7.23894101044119e-05,6.02002013792627e-05,-0.0058431208299763,-0.142115198784114,-1.45842215293824e-16,2.99677409442908e-05,-8.90698607839396e-06,0.000428020048304021,1.08345727416838e-16,-1.32547711692425e-05,-4.4012258680843e-16,2.64643274292712e-07,1.74511572748739e-06,2.82637322389036e-16,0.000175087924152496,-0.0669575948718089,5.92265629281691e-05,1.41026876367021e-15,-2.74991354524169e-06,-1.79038762974545e-15,-1.8054491168221e-05,-4.42650173989829e-07,1.2632826305472e-05,-0.000129277385840396,0.083399479868325,0.00167361191769564,-0.341416901950559,-0.00383709885797821,2.76725654934143e-15,-9.21949978978408e-15,7.93586534073839e-15,3.03058811429728e-06,7.2020353090695e-06,-7.87491641834645e-15,2.35112576313084e-16,-2.20636948928889e-07,6.06819763645638e-08,6.1783346185134e-07,-1.25946801636003e-15,-5.19958219085977e-16,3.65460830497013e-07,3.87570288086639e-16,5.12177259916323e-16,-0.000907698811406085,4.88539319649346e-16,-1.74214175858768e-15,1.21044082094141e-16,-2.49587842990867e-06,1.46839088328991e-18,-3.88595376670013e-08,1.89460510971858e-16,-1.67977526965966e-15,-5.78676117202055e-15,-1.92972923979908e-15,1.74966266917462e-15,1.52927006076384e-15,4.79071886301754e-07,2.25512131972077e-15,2.9134844883928e-15,-1.2785808206053e-14,2.31130343473428e-13,-0.707106781186542,-2.02599282434407e-14,-3.6628637606458e-14,1.25064501254809e-13,7.07550674011187e-15
"t92",-0.139650586140176,-0.0713935239208768,-0.190938740354182,-0.0272083353396155,0.014215273853835,-0.00542110671083578,0.0284252165764332,0.0153585354561346,-0.0109424303750293,-9.72192159363094e-05,0.167383394130472,0.000518915841513479,0.0250589428647182,0.0124581524328745,4.38855795569896e-07,-3.12466752516304e-06,0.000122782674534064,4.25367268911455e-06,-4.14631948949679e-07,1.98808275935972e-05,0.499741362576269,0.00159293203172599,0.00178894177196332,0.000155031289606193,4.26664841725722e-06,0.00221719479650278,0.000282763522249977,-4.13705362332577e-17,-0.000398659427358313,-0.000165837824898912,-4.23605485300687e-16,0.000916517706311929,-0.000287590659583213,7.23894101041365e-05,6.02002013792969e-05,-0.00584312082997605,-0.142115198784115,8.83064831991248e-16,2.9967740944349e-05,-8.90698607885278e-06,0.000428020048305434,5.90922802099986e-16,-1.32547711684557e-05,-5.42061289335623e-16,2.64643274836276e-07,1.74511572794293e-06,-1.07343791714504e-16,0.000175087924152199,-0.0669575948718102,5.92265629285172e-05,2.88044958056689e-16,-2.74991354511355e-06,-2.16278983575625e-15,-1.80544911707179e-05,-4.4265017502832e-07,1.26328263055529e-05,-0.000129277385841079,0.0833994798683219,0.0016736119176956,-0.341416901950559,-0.0038370988579809,3.54119494303895e-15,-9.41575674929225e-15,6.51900854387749e-15,3.03058811182389e-06,7.20203530945074e-06,-6.75120536106544e-15,-1.4704653393578e-15,-2.20636947020036e-07,6.06819748802275e-08,6.17833460097705e-07,-2.50153002515943e-15,-1.23019293464564e-15,3.65460831471671e-07,1.85343929380255e-15,-5.23664554441124e-16,-0.000907698811404309,8.537999209971e-16,8.22249202451591e-16,8.67206217143505e-16,-2.49587842776859e-06,-4.72850601050423e-16,-3.8859541449816e-08,-3.67512963833241e-16,2.30269835025101e-15,6.68885070612693e-15,-1.05187543577787e-15,-7.80680704315582e-16,-9.44494967689756e-16,4.79071889023773e-07,-2.56181599496037e-15,-5.06794544920475e-15,1.20609748004428e-14,-2.27992484064888e-13,0.707106781186554,1.67100208178212e-14,3.38157315486354e-14,4.71407227139304e-14,-1.2332528350978e-14
"t15",-0.132171081303662,-0.0637285583520382,-0.16813693137879,-0.023436031983418,0.00986695609684761,-0.00363883137483215,0.0168324572725323,0.0088907131699773,-0.00554645213793034,-3.04180146612012e-05,0.0484533237668825,-3.52206354217804e-05,-0.0113773760989957,-0.00767423253776565,-6.8674332917839e-07,0.00011578081709751,0.000343016156987465,4.91928022577676e-06,-4.29571929040015e-07,5.63820094074454e-06,0.0692691926867079,-5.20867307739607e-05,-0.000329172401838694,-8.65785509702212e-05,-4.90331785490151e-06,-0.00285626340971871,-0.000395939244390582,5.42100121504108e-16,0.000952026975417936,0.000460254130851391,-3.02826028225705e-16,-0.00307592464811236,0.00108736940126611,-0.000331946848436448,-0.000345384892397121,0.0346074339494507,0.93647119144839,1.72506952754888e-15,-0.000639551996008496,0.0021160516835715,-0.166769326891454,-3.90394450882627e-16,-0.0002450487735697,3.48943618858188e-16,2.27621497848089e-06,1.41431818118977e-05,-7.26138777706155e-17,0.000862332836653204,-0.155027197838074,2.64804593005896e-05,2.18691063260059e-15,2.08794362314986e-05,-2.23977817125011e-15,-0.000115659112444003,-2.71104942404916e-06,5.70333144724683e-05,-0.000103512887530876,0.0205369790833165,0.000215300225956448,-0.036143882701084,-0.00025558041588908,4.54061353713806e-16,-9.21334113044446e-16,9.36801390254469e-16,-2.52321141254562e-05,-6.13081396216352e-05,-1.50488079026059e-16,5.80632834798891e-16,3.37736553390069e-05,1.33209099345388e-05,2.95493214958257e-05,9.08294409713744e-18,-4.74969354603409e-16,2.80109093804555e-06,2.66212398360175e-16,6.69948870134831e-16,-0.00601899538421926,1.87719544683824e-16,-2.30597869957627e-17,1.3266439352866e-16,-1.43737283538526e-05,-3.56683308209419e-16,-1.91027424714249e-07,1.18166352064385e-16,2.6244231762925e-16,-5.09098057596855e-16,-1.47963064871881e-15,-2.12075014808291e-16,8.94972565980193e-17,2.01439884491264e-06,-5.14547159516523e-16,-9.26233143585584e-16,-5.48841696623838e-16,1.42339933781828e-15,6.20757547026364e-15,-1.63841113177055e-15,-3.38577519860663e-15,8.92568170487013e-14,-2.99682548783101e-15
