"","t59","t60","t23","t24","t99","t100","t45","t31","t32","t39","t56","t80","t85","t86","t34","t17","t91","t92","t49","t40","t41","t26","t52","t53","t51","t42","t43","t44","t97","t98","t68","t69","t89","t90","t57","t58","t20","t83","t84","t19","t13","t54","t55","t14","t37","t38","t30","t25","t72","t73","t27","t1","t10","t81","t82","t70","t71","t78","t79","t18","t33","t35","t36","t6","t3","t4","t5","t8","t48","t76","t77","t95","t96","t21","t22","t7","t46","t47","t93","t94","t67","t50","t61","t62","t2","t65","t66","t16","t63","t64","t9","t87","t88","t15","t74","t75","t11","t12","t28","t29"
"t59",0,0.3839899296,7.24642420314,7.24642420314,7.2464242032737,7.2464242032737,7.24642420324,7.24642420324,7.24642420324,7.24642420315,7.24642420325,7.2464242032,7.2464242032,7.2464242032,7.24642420314,7.24642420354,7.24642420358,7.24642420358,7.24642420354,7.24642420354,7.24642420354,7.24642420334,7.246424203231,7.246424203231,7.24642420322,7.24642420324,7.2464242031,7.2464242031,7.24642420301,7.24642420301,7.246424203,7.246424203,7.24642420308,7.24642420308,7.24642420308,7.24642420308,7.24642420308,7.24642420314,7.24642420314,7.2464242031,7.2464242034,7.2464242034,7.2464242034,7.2464242034,7.24642420346,7.24642420346,7.24642420346,7.24642420345,7.24642420335,7.24642420335,7.24642420345,7.2464242031,7.2464242031,7.24642420319,7.24642420319,7.2464242032,7.2464242032,7.2464242031,7.2464242031,7.2464242031,7.24642420295,7.246424202948,7.246424202948,7.24642420315,7.24642420325,7.24642420325,7.24642420265,7.24642420325,7.24642420305,7.24642420305,7.24642420305,7.24642420309,7.24642420309,7.24642420265,7.24642420265,7.2464242036,7.2464242031,7.2464242031,7.24642420307,7.24642420307,7.2464242031,7.2464242028,7.24642420283,7.24642420283,7.2464242033,7.2464242029,7.2464242029,7.2464242028,7.2464242029,7.2464242029,7.2464242025,7.24642420317,7.24642420317,7.2464242032,7.2464242033,7.2464242033,7.30623452715,7.30623452715,7.30623452725,7.30623452725
"t60",0.3839899296,0,7.24642420314,7.24642420314,7.2464242032737,7.2464242032737,7.24642420324,7.24642420324,7.24642420324,7.24642420315,7.24642420325,7.2464242032,7.2464242032,7.2464242032,7.24642420314,7.24642420354,7.24642420358,7.24642420358,7.24642420354,7.24642420354,7.24642420354,7.24642420334,7.246424203231,7.246424203231,7.24642420322,7.24642420324,7.2464242031,7.2464242031,7.24642420301,7.24642420301,7.246424203,7.246424203,7.24642420308,7.24642420308,7.24642420308,7.24642420308,7.24642420308,7.24642420314,7.24642420314,7.2464242031,7.2464242034,7.2464242034,7.2464242034,7.2464242034,7.24642420346,7.24642420346,7.24642420346,7.24642420345,7.24642420335,7.24642420335,7.24642420345,7.2464242031,7.2464242031,7.24642420319,7.24642420319,7.2464242032,7.2464242032,7.2464242031,7.2464242031,7.2464242031,7.24642420295,7.246424202948,7.246424202948,7.24642420315,7.24642420325,7.24642420325,7.24642420265,7.24642420325,7.24642420305,7.24642420305,7.24642420305,7.24642420309,7.24642420309,7.24642420265,7.24642420265,7.2464242036,7.2464242031,7.2464242031,7.24642420307,7.24642420307,7.2464242031,7.2464242028,7.24642420283,7.24642420283,7.2464242033,7.2464242029,7.2464242029,7.2464242028,7.2464242029,7.2464242029,7.2464242025,7.24642420317,7.24642420317,7.2464242032,7.2464242033,7.2464242033,7.30623452715,7.30623452715,7.30623452725,7.30623452725
"t23",7.24642420314,7.24642420314,0,1.066605894,3.0176044533337,3.0176044533337,3.0176044533,3.0176044533,3.0176044533,3.01760445321,3.01760445331,3.01760445326,3.01760445326,3.01760445326,3.0176044532,3.9177367244,3.91773672444,3.91773672444,3.9177367244,3.9177367244,3.9177367244,3.9177367242,3.917736724091,3.917736724091,3.91773672408,3.9177367241,4.02397704704,4.02397704704,4.02397704695,4.02397704695,4.02397704694,4.02397704694,4.02397704702,4.02397704702,4.02397704702,4.02397704702,4.02397704702,4.02397704708,4.02397704708,4.02397704704,5.64480394914,5.64480394914,5.64480394914,5.64480394914,5.6448039492,5.6448039492,5.6448039492,5.64480394919,5.64480394909,5.64480394909,5.64480394919,6.77581045724,6.77581045724,6.77581045733,6.77581045733,6.77581045734,6.77581045734,6.77581045724,6.77581045724,6.77581045724,6.77581045709,6.775810457088,6.775810457088,6.77581045729,6.77581045739,6.77581045739,6.77581045679,6.77581045739,6.77581045719,6.77581045719,6.77581045719,6.77581045723,6.77581045723,6.77581045679,6.77581045679,6.77581045774,6.77581045724,6.77581045724,6.77581045721,6.77581045721,6.77581045724,6.77581045694,6.77581045697,6.77581045697,6.77581045744,6.77581045704,6.77581045704,6.77581045694,6.77581045704,6.77581045704,6.77581045664,6.77581045731,6.77581045731,6.77581045734,6.77581045744,6.77581045744,7.30623452669,7.30623452669,7.30623452679,7.30623452679
"t24",7.24642420314,7.24642420314,1.066605894,0,3.0176044533337,3.0176044533337,3.0176044533,3.0176044533,3.0176044533,3.01760445321,3.01760445331,3.01760445326,3.01760445326,3.01760445326,3.0176044532,3.9177367244,3.91773672444,3.91773672444,3.9177367244,3.9177367244,3.9177367244,3.9177367242,3.917736724091,3.917736724091,3.91773672408,3.9177367241,4.02397704704,4.02397704704,4.02397704695,4.02397704695,4.02397704694,4.02397704694,4.02397704702,4.02397704702,4.02397704702,4.02397704702,4.02397704702,4.02397704708,4.02397704708,4.02397704704,5.64480394914,5.64480394914,5.64480394914,5.64480394914,5.6448039492,5.6448039492,5.6448039492,5.64480394919,5.64480394909,5.64480394909,5.64480394919,6.77581045724,6.77581045724,6.77581045733,6.77581045733,6.77581045734,6.77581045734,6.77581045724,6.77581045724,6.77581045724,6.77581045709,6.775810457088,6.775810457088,6.77581045729,6.77581045739,6.77581045739,6.77581045679,6.77581045739,6.77581045719,6.77581045719,6.77581045719,6.77581045723,6.77581045723,6.77581045679,6.77581045679,6.77581045774,6.77581045724,6.77581045724,6.77581045721,6.77581045721,6.77581045724,6.77581045694,6.77581045697,6.77581045697,6.77581045744,6.77581045704,6.77581045704,6.77581045694,6.77581045704,6.77581045704,6.77581045664,6.77581045731,6.77581045731,6.77581045734,6.77581045744,6.77581045744,7.30623452669,7.30623452669,7.30623452679,7.30623452679
"t99",7.2464242032737,7.2464242032737,3.0176044533337,3.0176044533337,0,0.0007301938674,0.6078892290337,1.7174614694337,1.7174614694337,1.9944067577437,1.9944067578437,1.9944067577937,1.9944067577937,1.9944067577937,1.9944067577337,3.9177367245337,3.9177367245737,3.9177367245737,3.9177367245337,3.9177367245337,3.9177367245337,3.9177367243337,3.9177367242247,3.9177367242247,3.9177367242137,3.9177367242337,4.0239770471737,4.0239770471737,4.0239770470837,4.0239770470837,4.0239770470737,4.0239770470737,4.0239770471537,4.0239770471537,4.0239770471537,4.0239770471537,4.0239770471537,4.0239770472137,4.0239770472137,4.0239770471737,5.6448039492737,5.6448039492737,5.6448039492737,5.6448039492737,5.6448039493337,5.6448039493337,5.6448039493337,5.6448039493237,5.6448039492237,5.6448039492237,5.6448039493237,6.7758104573737,6.7758104573737,6.7758104574637,6.7758104574637,6.7758104574737,6.7758104574737,6.7758104573737,6.7758104573737,6.7758104573737,6.7758104572237,6.7758104572217,6.7758104572217,6.7758104574237,6.7758104575237,6.7758104575237,6.7758104569237,6.7758104575237,6.7758104573237,6.7758104573237,6.7758104573237,6.7758104573637,6.7758104573637,6.7758104569237,6.7758104569237,6.7758104578737,6.7758104573737,6.7758104573737,6.7758104573437,6.7758104573437,6.7758104573737,6.7758104570737,6.7758104571037,6.7758104571037,6.7758104575737,6.7758104571737,6.7758104571737,6.7758104570737,6.7758104571737,6.7758104571737,6.7758104567737,6.7758104574437,6.7758104574437,6.7758104574737,6.7758104575737,6.7758104575737,7.3062345268237,7.3062345268237,7.3062345269237,7.3062345269237
"t100",7.2464242032737,7.2464242032737,3.0176044533337,3.0176044533337,0.0007301938674,0,0.6078892290337,1.7174614694337,1.7174614694337,1.9944067577437,1.9944067578437,1.9944067577937,1.9944067577937,1.9944067577937,1.9944067577337,3.9177367245337,3.9177367245737,3.9177367245737,3.9177367245337,3.9177367245337,3.9177367245337,3.9177367243337,3.9177367242247,3.9177367242247,3.9177367242137,3.9177367242337,4.0239770471737,4.0239770471737,4.0239770470837,4.0239770470837,4.0239770470737,4.0239770470737,4.0239770471537,4.0239770471537,4.0239770471537,4.0239770471537,4.0239770471537,4.0239770472137,4.0239770472137,4.0239770471737,5.6448039492737,5.6448039492737,5.6448039492737,5.6448039492737,5.6448039493337,5.6448039493337,5.6448039493337,5.6448039493237,5.6448039492237,5.6448039492237,5.6448039493237,6.7758104573737,6.7758104573737,6.7758104574637,6.7758104574637,6.7758104574737,6.7758104574737,6.7758104573737,6.7758104573737,6.7758104573737,6.7758104572237,6.7758104572217,6.7758104572217,6.7758104574237,6.7758104575237,6.7758104575237,6.7758104569237,6.7758104575237,6.7758104573237,6.7758104573237,6.7758104573237,6.7758104573637,6.7758104573637,6.7758104569237,6.7758104569237,6.7758104578737,6.7758104573737,6.7758104573737,6.7758104573437,6.7758104573437,6.7758104573737,6.7758104570737,6.7758104571037,6.7758104571037,6.7758104575737,6.7758104571737,6.7758104571737,6.7758104570737,6.7758104571737,6.7758104571737,6.7758104567737,6.7758104574437,6.7758104574437,6.7758104574737,6.7758104575737,6.7758104575737,7.3062345268237,7.3062345268237,7.3062345269237,7.3062345269237
"t45",7.24642420324,7.24642420324,3.0176044533,3.0176044533,0.6078892290337,0.6078892290337,0,1.7174614694,1.7174614694,1.99440675771,1.99440675781,1.99440675776,1.99440675776,1.99440675776,1.9944067577,3.9177367245,3.91773672454,3.91773672454,3.9177367245,3.9177367245,3.9177367245,3.9177367243,3.917736724191,3.917736724191,3.91773672418,3.9177367242,4.02397704714,4.02397704714,4.02397704705,4.02397704705,4.02397704704,4.02397704704,4.02397704712,4.02397704712,4.02397704712,4.02397704712,4.02397704712,4.02397704718,4.02397704718,4.02397704714,5.64480394924,5.64480394924,5.64480394924,5.64480394924,5.6448039493,5.6448039493,5.6448039493,5.64480394929,5.64480394919,5.64480394919,5.64480394929,6.77581045734,6.77581045734,6.77581045743,6.77581045743,6.77581045744,6.77581045744,6.77581045734,6.77581045734,6.77581045734,6.77581045719,6.775810457188,6.775810457188,6.77581045739,6.77581045749,6.77581045749,6.77581045689,6.77581045749,6.77581045729,6.77581045729,6.77581045729,6.77581045733,6.77581045733,6.77581045689,6.77581045689,6.77581045784,6.77581045734,6.77581045734,6.77581045731,6.77581045731,6.77581045734,6.77581045704,6.77581045707,6.77581045707,6.77581045754,6.77581045714,6.77581045714,6.77581045704,6.77581045714,6.77581045714,6.77581045674,6.77581045741,6.77581045741,6.77581045744,6.77581045754,6.77581045754,7.30623452679,7.30623452679,7.30623452689,7.30623452689
"t31",7.24642420324,7.24642420324,3.0176044533,3.0176044533,1.7174614694337,1.7174614694337,1.7174614694,0,0.773787671,1.99440675771,1.99440675781,1.99440675776,1.99440675776,1.99440675776,1.9944067577,3.9177367245,3.91773672454,3.91773672454,3.9177367245,3.9177367245,3.9177367245,3.9177367243,3.917736724191,3.917736724191,3.91773672418,3.9177367242,4.02397704714,4.02397704714,4.02397704705,4.02397704705,4.02397704704,4.02397704704,4.02397704712,4.02397704712,4.02397704712,4.02397704712,4.02397704712,4.02397704718,4.02397704718,4.02397704714,5.64480394924,5.64480394924,5.64480394924,5.64480394924,5.6448039493,5.6448039493,5.6448039493,5.64480394929,5.64480394919,5.64480394919,5.64480394929,6.77581045734,6.77581045734,6.77581045743,6.77581045743,6.77581045744,6.77581045744,6.77581045734,6.77581045734,6.77581045734,6.77581045719,6.775810457188,6.775810457188,6.77581045739,6.77581045749,6.77581045749,6.77581045689,6.77581045749,6.77581045729,6.77581045729,6.77581045729,6.77581045733,6.77581045733,6.77581045689,6.77581045689,6.77581045784,6.77581045734,6.77581045734,6.77581045731,6.77581045731,6.77581045734,6.77581045704,6.77581045707,6.77581045707,6.77581045754,6.77581045714,6.77581045714,6.77581045704,6.77581045714,6.77581045714,6.77581045674,6.77581045741,6.77581045741,6.77581045744,6.77581045754,6.77581045754,7.30623452679,7.30623452679,7.30623452689,7.30623452689
"t32",7.24642420324,7.24642420324,3.0176044533,3.0176044533,1.7174614694337,1.7174614694337,1.7174614694,0.773787671,0,1.99440675771,1.99440675781,1.99440675776,1.99440675776,1.99440675776,1.9944067577,3.9177367245,3.91773672454,3.91773672454,3.9177367245,3.9177367245,3.9177367245,3.9177367243,3.917736724191,3.917736724191,3.91773672418,3.9177367242,4.02397704714,4.02397704714,4.02397704705,4.02397704705,4.02397704704,4.02397704704,4.02397704712,4.02397704712,4.02397704712,4.02397704712,4.02397704712,4.02397704718,4.02397704718,4.02397704714,5.64480394924,5.64480394924,5.64480394924,5.64480394924,5.6448039493,5.6448039493,5.6448039493,5.64480394929,5.64480394919,5.64480394919,5.64480394929,6.77581045734,6.77581045734,6.77581045743,6.77581045743,6.77581045744,6.77581045744,6.77581045734,6.77581045734,6.77581045734,6.77581045719,6.775810457188,6.775810457188,6.77581045739,6.77581045749,6.77581045749,6.77581045689,6.77581045749,6.77581045729,6.77581045729,6.77581045729,6.77581045733,6.77581045733,6.77581045689,6.77581045689,6.77581045784,6.77581045734,6.77581045734,6.77581045731,6.77581045731,6.77581045734,6.77581045704,6.77581045707,6.77581045707,6.77581045754,6.77581045714,6.77581045714,6.77581045704,6.77581045714,6.77581045714,6.77581045674,6.77581045741,6.77581045741,6.77581045744,6.77581045754,6.77581045754,7.30623452679,7.30623452679,7.30623452689,7.30623452689
"t39",7.24642420315,7.24642420315,3.01760445321,3.01760445321,1.9944067577437,1.9944067577437,1.99440675771,1.99440675771,1.99440675771,0,0.6719470619,0.67194706185,0.67194706185,0.67194706185,0.72777657781,3.91773672441,3.91773672445,3.91773672445,3.91773672441,3.91773672441,3.91773672441,3.91773672421,3.917736724101,3.917736724101,3.91773672409,3.91773672411,4.02397704705,4.02397704705,4.02397704696,4.02397704696,4.02397704695,4.02397704695,4.02397704703,4.02397704703,4.02397704703,4.02397704703,4.02397704703,4.02397704709,4.02397704709,4.02397704705,5.64480394915,5.64480394915,5.64480394915,5.64480394915,5.64480394921,5.64480394921,5.64480394921,5.6448039492,5.6448039491,5.6448039491,5.6448039492,6.77581045725,6.77581045725,6.77581045734,6.77581045734,6.77581045735,6.77581045735,6.77581045725,6.77581045725,6.77581045725,6.7758104571,6.775810457098,6.775810457098,6.7758104573,6.7758104574,6.7758104574,6.7758104568,6.7758104574,6.7758104572,6.7758104572,6.7758104572,6.77581045724,6.77581045724,6.7758104568,6.7758104568,6.77581045775,6.77581045725,6.77581045725,6.77581045722,6.77581045722,6.77581045725,6.77581045695,6.77581045698,6.77581045698,6.77581045745,6.77581045705,6.77581045705,6.77581045695,6.77581045705,6.77581045705,6.77581045665,6.77581045732,6.77581045732,6.77581045735,6.77581045745,6.77581045745,7.3062345267,7.3062345267,7.3062345268,7.3062345268
