"accepted_species","0","1"
"t27","0.00276401487030898","0.997235985129691"
"t15","0.00551643738968556","0.994483562610314"
"t59","0.00350101791616275","0.996498982083837"
"t6","0.0022802530754178","0.997719746924582"
"t36","0.00158864003453758","0.998411359965462"
"t21","0.670883679301154","0.329116320698846"
"t94","0.000141724296608259","0.999858275703392"
"t86","1.97783643781941e-05","0.999980221635622"
"t98","5.88052134274356e-08","0.999999941194787"
"t80","0.000603046693049031","0.999396953306951"
