"accepted_species","trait_EB_scaled"
"t1",1.05728231491852
"t39",-0.34908569491304
"t91",-0.559953352417826
"t92",-0.505539766669031
"t85",0.149119727312825
"t86",0.108986536908637
"t22",0.682621090997844
"t35",-0.233229048935678
"t46",-0.616096378416067
"t47",0.214732775499557
"t16",NA
"t25",0.422313162469663
"t26",0.964878511272227
"t32",NA
"t56",1.55714905010993
"t57",1.65198941725528
"t13",0.544622378402825
"t14",0.983293713283644
"t65",-0.659821998616382
"t66",-0.853483404731517
"t12",1.49281272149528
"t6",-0.0109251786845122
"t58",-0.657356189451355
"t59",-0.653158261840729
"t2",1.45778238577344
"t11",0.34808618034947
"t62",1.16888282992336
"t63",1.08173697764114
"t5",0.241716721302393
"t33",-1.39370620881315
"t34",-0.818227462999591
"t29",1.01454812295979
"t42",0.0877150923157422
"t43",NA
"t21",0.425087844392077
"t7",0.349932971421178
"t8",0.623074931354952
"t30",1.28511552316842
"t31",0.409051839900589
"t70",0.621560421783182
"t95",0.757025849154991
"t96",0.764638914451017
"t52",0.572904903442588
"t53",NA
"t81",-0.374150959101251
"t82",-0.414693122184679
"t80",-0.690730528580157
"t15",-1.22995702876366
"t37",-0.331462191643486
"t38",0.237850727644238
"t44",-0.379133784799585
"t45",0.434155697288786
"t67",NA
"t68",1.26342729524138
"t40",0.826708720323744
"t89",0.567716680395751
"t90",0.431837283979262
"t48",-0.384201254971522
"t49",0.627734443413745
"t17",NA
"t27",3.41943045326175
"t28",1.60491974218596
"t18",0.215391886887862
"t93",-0.771085878149183
"t94",-0.735689833081779
"t64",NA
"t10",-2.76811291410138
"t23",-1.01245541143792
"t24",-0.902519995493564
"t9",-0.197373082804876
"t72",-1.61122800881276
"t73",-0.529302425770124
"t74",-0.968149983322482
"t75",NA
"t51",-0.989425794451187
"t4",-0.207818238278526
"t3",-3.04880719571215
"t69",-1.68010777283115
"t83",-2.07434481591207
"t84",-2.66497521278957
"t60",-0.131615289427574
"t61",-0.63859166631967
"t50",-0.8108055215958
"t99",-0.651510875308477
"t100",-0.668533305755028
"t54",-0.59078446158992
"t87",NA
"t88",-0.993619563470026
"t76",0.534604596341934
"t77",0.507210246630102
"t71",-0.0551757902719151
"t36",0.329744820112649
"t97",NA
"t98",0.500607969339359
"t41",0.400669859789223
"t78",-0.167536728224007
"t79",0.460311988335987
"t55",0.459611513440759
"t19",-0.216714379789423
"t20",0.280631042603733
