,0,1,2,3,4,5,6,7,8,9
t97,10.29883,0.05167073,5.19729,5.2793784,8.516149,7.6529045,6.3898234,4.9878125,4.4449615,5.828657
t98,10.22699,0.0403836,5.119674,5.1706805,8.522808,7.6313,6.4657183,4.983257,4.369839,5.8721743
t43,10.208154,0.13477728,5.2777953,5.2265625,8.414267,7.6788025,6.4675183,5.0595746,4.3463864,5.728539
t44,10.25765,0.091390304,5.3623834,5.3152,8.493216,7.8039765,6.4705534,4.968002,4.397309,5.7190204
t1,9.852788,-0.14424282,5.071952,4.6542573,8.351236,7.8121586,6.2900496,4.4670243,4.471159,6.033988
t77,9.679273,-0.14522354,5.155238,4.5150156,8.19785,7.9047737,6.377543,4.4377766,4.3744397,6.007889
t78,9.716304,-0.2525971,5.0923557,4.458716,8.340893,7.944901,6.3482857,4.403045,4.3436184,6.0289216
t50,9.790098,-0.083632715,5.2229695,4.6020484,8.233291,7.834457,6.2911873,4.4050565,4.4995956,6.0967093
t51,9.729168,-0.042861193,5.1724052,4.60423,8.209077,7.842359,6.3549275,4.4644136,4.4673004,6.0248647
t45,10.54903,-1.6859754,4.8230896,5.3360996,9.898599,7.378397,6.885076,5.329314,3.788022,6.7721543
t48,10.458669,-1.6547713,4.906225,5.2404203,9.808447,7.451179,6.8226686,5.2487063,3.7215016,6.7091246
t49,10.569451,-1.6885804,4.742913,5.400277,9.948471,7.239083,6.778636,5.3942995,3.835096,6.873039
t88,10.5887,-1.8843119,4.7015157,5.4556007,10.112015,7.269633,6.852084,5.3993917,3.81723,6.96245
t89,10.4293585,-2.0604172,4.6758657,5.2793713,10.137897,7.247016,6.706963,5.447262,3.6688151,7.055081
t99,10.576922,-2.0048835,4.809633,5.37946,9.963038,7.3686633,6.892345,5.3064737,3.8739276,6.869597
t100,10.475604,-2.1499503,4.84269,5.257381,10.056416,7.380713,6.7664695,5.260185,3.6958826,6.9538956
t81,10.572295,-2.1392415,4.7606196,5.378279,10.185689,7.2564225,6.8375735,5.35023,3.6776178,6.983341
t55,10.517614,-2.1386218,4.7684464,5.3324833,10.149905,7.2662673,6.791822,5.3356743,3.6986,7.02997
t64,10.675567,-0.6920414,5.0027776,5.3155155,9.34321,7.4652843,6.991324,5.372677,4.031852,6.309957
t65,10.721006,-0.82119346,4.943213,5.3727713,9.456855,7.4511065,6.99975,5.4173455,4.015984,6.4049134
t56,10.656126,-0.7247546,5.0040207,5.2740626,9.374257,7.5067854,7.048738,5.3560433,3.9827,6.3026915
t26,10.545981,-0.3450865,5.0921717,5.1939526,8.994859,7.5520654,6.9054976,5.240203,4.0831103,6.1153545
t27,10.66712,-0.37047708,4.977688,5.302642,9.000001,7.4018116,6.851378,5.349479,4.174077,6.195798
t12,11.08412,0.17168427,5.376422,4.9003415,9.014461,7.4987373,7.597098,5.7875485,3.80108,6.120324
t13,11.103859,0.1452437,5.2095833,5.017583,8.843998,7.435795,7.5145483,5.6739116,3.7454295,6.1701207
t24,11.190929,0.30922398,5.2888083,4.988108,8.892067,7.4921646,7.6611295,5.78206,3.7783613,6.1172166
t25,11.257283,0.28382948,5.194168,4.978124,8.80143,7.445782,7.718356,5.778318,3.713595,6.2092013
t90,11.632706,0.6117442,5.1813693,5.23266,8.984949,7.3696356,8.021309,5.9173717,3.5073223,6.0640497
t91,11.545048,0.52957374,5.201477,5.0815177,8.970972,7.373002,7.916826,5.882846,3.5144246,6.214246
t22,11.715294,0.6199137,5.2211018,5.122993,8.988553,7.3746223,8.098551,5.9953327,3.4133487,6.2449813
t61,11.616051,0.63734925,5.335104,4.990828,8.842954,7.3992295,8.030248,6.0296183,3.4993503,6.2865515
