"accepted_species","trait_EB_scaled"
"t3",-1.30983930415249
"t49",-0.925933859356691
"t50",-1.09758020201559
"t22",-1.75055242260672
"t86",-1.22060035617769
"t87",-1.21371153933297
"t71",-1.41566888613121
"t72",-1.31496922271944
"t64",-1.40264751012959
"t65",-1.57560289767733
"t51",-0.786951602356738
"t29",-1.98322232156348
"t30",-1.87813612890499
"t27",-0.614658552496006
"t28",-0.318342039246862
"t17",-0.153627600632207
"t40",-0.500749019146384
"t41",-0.422939188073379
"t13",-0.522119378060413
"t12",-0.555129520263124
"t10",-1.3606829970391
"t59",-1.00001506233316
"t60",-0.924688532349909
"t24",-1.52921139347482
"t25",-0.617106724895091
"t57",-0.847649049989756
"t58",-0.269117756021533
"t55",-0.586109467274389
"t56",-0.208210962000252
"t9",0.491987519632922
"t16",-0.607856037572566
"t62",0.317039604825085
"t63",-0.243564725119774
"t88",-0.189745106939913
"t91",0.0257298917758465
"t92",0.00926810572328144
"t2",-0.477163355762877
"t18",0.38721785791282
"t19",1.10602847118195
"t14",0.4434957585344
"t11",-2.00158298148911
"t31",-1.07809050638858
"t32",-1.05325898177645
"t7",NA
"t8",NA
"t20",NA
"t99",-0.754193495263518
"t100",NA
"t21",NA
"t95",NA
"t96",NA
"t83",NA
"t89",NA
"t90",-0.397055126340186
"t42",NA
"t1",1.43199331049044
"t33",0.278225788705405
"t34",0.791129879152465
"t23",0.559542291966853
"t47",1.57607116963208
"t48",0.917949580004167
"t97",0.376854862715358
"t98",0.468053699505786
"t37",-0.0134144653440398
"t81",-0.130256006031239
"t82",-0.26504953831584
"t5",0.491143387953115
"t6",0.809072937265934
"t15",0.900709358940417
"t84",1.17830365383093
"t85",1.17267406464402
"t70",1.02429752800491
"t26",0.83040489915389
"t67",0.616167263503475
"t68",0.891439463294023
"t77",0.1325593077853
"t78",0.330723622024196
"t35",0.268265390826095
"t36",-0.278066251928112
"t43",0.336266186224163
"t44",0.881736468626395
"t61",0.559989001374434
"t75",0.802685877440068
"t76",0.910485577736766
"t69",0.831229624253358
"t4",0.855419759702878
"t53",0.201359827251775
"t54",0.867896029148516
"t93",0.675702540033308
"t94",0.682248033343163
"t38",0.905035601033595
"t39",0.846333302022919
"t79",1.47255431719903
"t80",1.42733443921454
"t45",1.80211206199763
"t46",1.41805119229522
"t73",1.69407447986683
"t74",2.28928929401302
"t66",2.24303520051363
"t52",2.31510950375724
