"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100"
"t39",-0.0444323590884879,-0.161575991069044,0.02272163286564,-0.0252128210330275,-0.00223684351647632,0.0730898614698393,-0.0234743714338921,-0.280268915328779,-0.000869838338546446,-0.00407961445607506,0.0105927768125918,0.0239964326937749,0.00659436859946829,-0.0234862467747918,-0.000244856967248951,-4.37546084118474e-05,0.00379809690124646,0.00120106366801734,-0.00045875340997437,0.000106458646141341,0.0149102226506657,-0.000382605336186827,0.000190844113052238,-7.01613381744042e-05,0.000953554681275319,-0.00335124310653505,0.391196737408298,0.0326352553616773,-0.000476251439582126,-0.000169748126055515,-0.000238148709516407,0.00112289005719387,0.000147108173725998,0.000715628687433447,-0.00113842223729292,5.65269174828856e-05,-9.65013142192848e-05,-0.00423892194975782,-5.21387813592325e-16,-5.36407302466606e-16,0.000501366021097307,-0.156737350696469,7.8387894664145e-05,-7.30346427449891e-06,-0.000317778744063246,0.000250207967456947,-0.000668330267435122,0.834268837497387,-7.35426628749673e-05,-1.87197420319442e-05,0.000105525787696432,-5.27968210023423e-15,-5.47917881301192e-16,1.21216649912399e-05,-0.000442242006557384,1.63412585522349e-16,7.67732218590969e-05,-7.96260450075504e-05,-1.07456811826176e-05,8.06509796945681e-05,-7.85233811825431e-06,1.46867871575052e-16,0.000687132461799924,9.49303424505133e-06,3.32895656725561e-05,-3.34498599804704e-05,1.19199747689194e-16,-2.03413080225042e-16,5.95065868349988e-18,6.72916211467003e-05,0.000117526841366254,-2.72332912024761e-06,1.52552601118824e-16,-2.28022247002945e-16,0.00853396802258282,2.55614856999729e-16,-5.12705279744697e-16,-2.66317558239587e-16,8.33499967196129e-16,3.55172351610017e-05,1.34921490051055e-05,-9.72034190428938e-06,2.77929544963493e-16,-2.43986337824539e-17,-6.42041153056306e-17,7.91888703936005e-06,-2.2751275175351e-16,2.17414936883162e-16,-3.71892496753856e-16,-4.55528794416406e-16,2.83770749528023e-16,-3.14186795850911e-16,1.60265672470248e-15,1.74831506432102e-15,6.66466813084541e-16,1.24715466891052e-15,-3.2964601387216e-16,8.1072425889957e-15,-2.03632755093069e-15,-0.0999999999999938
"t46",-0.0445024951500432,-0.161939779470684,0.0227839230743103,-0.0253158112151172,-0.0022478328810627,0.0734863823247559,-0.0236064517000935,-0.2819392272636,-0.000877646186589872,-0.0041206224852312,0.0107039398527566,0.0242574417396168,0.00666952337108644,-0.0237649343452952,-0.000248562417414284,-4.44566503009581e-05,0.00387736996756653,0.00123753995240332,-0.000472975395331031,0.000109948905240583,0.0154674024445653,-0.000397844274255035,0.000199026689131704,-7.330543484313e-05,0.000999536757051677,-0.00352937096931922,0.412710232248218,0.0345350060366468,-0.000507403456005375,-0.000181538884790923,-0.000256750168790727,0.00121970020045349,0.000162192311973314,0.000798342962572771,-0.001278286845761,6.4360989293899e-05,-0.000111906347773766,-0.00528596779882084,1.8323159626268e-16,-2.85339283364212e-15,0.00069625720117996,-0.226236962447603,0.00012309200497477,-1.19533813446802e-05,-0.000527381768309248,-0.00031360814251721,0.000452965979176626,-0.38830887983998,2.1679123838428e-05,-5.39116012396902e-06,3.39934174215578e-05,-0.707106781186544,4.23935017358753e-14,8.84950897304292e-06,-0.000333305874967494,-3.17478393578729e-15,6.10595094165508e-05,-6.67762995005445e-05,-9.05589641550021e-06,6.84738767557008e-05,-6.75516449993835e-06,1.1708408844803e-16,0.000595338523457365,8.25085060747385e-06,2.91116503531536e-05,-2.93071717048587e-05,4.94870848391514e-15,-8.56427984339808e-16,2.1576999532598e-16,6.02428019291734e-05,0.000105385747364583,-2.44804757252695e-06,9.30977129290147e-16,-5.30959316298178e-17,0.00774252298818253,1.98931851652375e-16,-8.23868913690846e-16,-2.54172694372292e-16,2.66749090077714e-16,3.24834832801448e-05,1.23691474723735e-05,-8.92624053064666e-06,5.50794774111754e-16,-8.43940686481886e-16,-2.05039100534719e-16,7.31485107896001e-06,-4.75832273619775e-16,1.21016161333738e-16,-4.46745186867489e-16,-3.93099517832852e-16,8.90752090768123e-17,-1.6359586224732e-16,1.39059610345015e-15,5.40699437849231e-15,1.20809810563385e-15,1.0235068460917e-15,-3.31380160468593e-16,8.57517734760768e-15,-2.62517905109634e-15,-0.100000000000001
"t47",-0.0445024951500436,-0.161939779470684,0.0227839230743104,-0.0253158112151171,-0.00224783288106284,0.0734863823247561,-0.0236064517000936,-0.2819392272636,-0.000877646186589814,-0.00412062248523113,0.0107039398527562,0.0242574417396172,0.0066695233710864,-0.0237649343452955,-0.000248562417414141,-4.4456650301334e-05,0.00387736996756698,0.00123753995240328,-0.000472975395332025,0.000109948905241635,0.0154674024445637,-0.000397844274254111,0.000199026689131889,-7.33054348427086e-05,0.000999536757051334,-0.00352937096931996,0.412710232248219,0.0345350060366493,-0.000507403456005109,-0.000181538884791315,-0.00025675016879163,0.00121970020045333,0.000162192311973879,0.000798342962571838,-0.00127828684575788,6.43609892915669e-05,-0.000111906347773763,-0.00528596779881701,-1.37125036597597e-15,-3.63672765400333e-16,0.000696257201175647,-0.226236962447596,0.000123092004974261,-1.19533813400755e-05,-0.000527381768312335,-0.000313608142516776,0.000452965979169099,-0.38830887983997,2.16791238387287e-05,-5.39116007316041e-06,3.39934174102326e-05,0.70710678118655,-4.32232352609488e-14,8.84950897053802e-06,-0.000333305874989689,2.7703523918995e-15,6.10595094080598e-05,-6.67762994997785e-05,-9.05589641160736e-06,6.84738767620147e-05,-6.75516449921308e-06,-7.68007934574901e-16,0.000595338523431492,8.25085060681364e-06,2.91116503547209e-05,-2.9307171706637e-05,-4.86651018767497e-15,6.34059490956671e-16,3.94381825889487e-16,6.0242801929696e-05,0.000105385747363506,-2.44804757212032e-06,-3.63413208789299e-16,8.04411518509646e-16,0.00774252298818336,2.62755418155872e-17,-5.32925308476012e-17,2.90750324105332e-16,-7.26856714909444e-16,3.24834832826747e-05,1.23691474732948e-05,-8.92624052918865e-06,-1.73015513928091e-15,-2.08334235867933e-16,2.2817424304501e-16,7.31485107592752e-06,-6.17607423961206e-16,-6.48037723956124e-17,-4.26861283039476e-16,-3.45099589036634e-16,3.32839597035273e-16,-3.70470632830765e-16,1.59486273688085e-15,-1.25269750247607e-15,6.30919948020464e-17,6.8361233006798e-16,-7.82430855591663e-17,7.62490013992967e-15,-1.60742800181308e-15,-0.100000000000006
"t37",-0.0444152440004555,-0.161518131362344,0.0227157385502386,-0.0252225037316967,-0.00223925997404095,0.0732095217931941,-0.0235186012153702,-0.280921565321958,-0.000877420861072108,-0.00412951413740811,0.010740060334414,0.0243676158295223,0.0067115944564951,-0.0239572511962482,-0.000255206938207276,-4.59863128149294e-05,0.00428988907186028,0.00281087737121179,-0.00129734018423012,0.00164940780516474,-0.00501599451608124,-9.04608814505477e-06,3.99881390519561e-05,-1.91535046324293e-05,0.000322800688440274,-0.00128080453281984,0.152614402848695,0.0129666149196682,-0.000187631272283635,-6.5307577076932e-05,-8.44008106006114e-05,0.000356210863584378,3.32434132476578e-05,0.000101314198605853,-0.00010337399196036,-1.54332150133918e-06,1.95499571877073e-05,0.00493570440855122,2.57897441087186e-15,4.67503015855246e-15,-0.00200325488907921,0.92097723196696,-0.00115768203432977,0.000196718921091124,0.0110790924229569,-0.000529049629671055,0.000387287360606087,-0.0491919142818353,-2.45148324255846e-05,-2.58882977453292e-05,0.000150157268182033,-4.94049245958195e-15,1.33790195546532e-15,1.86316887878271e-05,-0.000669536606385112,6.80682453574055e-16,0.000112223556669975,-0.000110726154277593,-1.48596518055688e-05,0.000110554882676397,-1.05860146084939e-05,2.24460232310333e-15,0.000917516756472939,1.26204032117875e-05,4.38700077425168e-05,-4.39596289007329e-05,-1.42513943450391e-15,5.34942227842873e-16,2.74833630678871e-16,8.55821159554666e-05,0.000149122067291712,-3.44395989453991e-06,3.78716821003669e-17,1.59552702865714e-15,0.0177753533363998,3.02172828661246e-16,-6.03692905122358e-16,-4.59585447396712e-16,4.96510094448187e-16,4.30046854269876e-05,1.62805122701384e-05,-1.16966583799716e-05,1.49103330920993e-15,7.29022392319578e-16,5.74755320735785e-16,9.42508727944126e-06,-3.70814778213452e-16,2.301005467347e-16,-3.26482014740308e-16,-7.71581960227799e-16,5.86403349715435e-16,-7.00827667478247e-16,1.5263170223008e-15,3.37114782599998e-15,4.3786543507016e-16,1.87614571161055e-15,-3.1792941090759e-16,7.86405630806189e-15,-1.7162703764475e-15,-0.0999999999999971
"t102",-0.0461229970530097,-0.170541154259358,0.0242820629511374,-0.0279149592642337,-0.00253381529614651,0.0840074936229025,-0.0271381873541293,-0.327181559163225,-0.00111703396495872,-0.00543940688701117,0.0143519553212384,0.0329769577522781,0.00924294273786609,-0.0335273276872606,-0.00040291931083616,-7.53172538341341e-05,0.0087806271446694,0.0115521726498806,-0.00572018128047149,0.00916357223244781,-0.085232838368422,0.00135815589976222,-0.000453322911289019,0.000136520891824077,-0.00138885725097217,0.00349397576425165,-0.366044322072972,-0.0256643417968335,0.000266445824350493,7.99477043627771e-05,7.96854945375855e-05,-0.000276534833757479,-1.89566257869528e-05,-4.75796896444206e-05,4.41752504991911e-05,5.51534024386022e-07,-5.72375007177587e-06,-0.000820663449874175,6.48291490163616e-18,-1.16285312417411e-15,0.000194674962007191,-0.0770669273174314,7.32139591808323e-05,-1.10288580506891e-05,-0.000597704979007949,-7.43667450983206e-06,7.24653868991641e-06,-0.00104833194675669,-5.88082050036231e-07,-1.08544849088356e-06,6.58274886435581e-06,7.7715611723761e-16,8.20185292081857e-16,1.74013200474703e-06,-6.63813072088029e-05,1.12345840151392e-15,1.2302774088521e-05,-1.27440603327307e-05,-1.70062383980752e-06,1.24428308593395e-05,-1.10925272772264e-06,-1.66687217866573e-15,8.86078896602914e-05,1.15431038835343e-06,3.40793510389104e-06,-3.1678963572837e-06,-6.70653591933798e-15,2.57373228920189e-16,-7.44258044412149e-15,-1.24544665038184e-05,-2.94964619733082e-05,1.08383329803198e-06,-1.3073141260771e-14,-4.98359766474079e-14,-0.831769653797265,-3.42961456130079e-16,4.29675000602166e-14,1.27151733972539e-14,-2.39166924774235e-14,4.21335427995748e-05,1.34680560970253e-05,-8.86250479433234e-06,-1.71035259921004e-14,2.77450748403378e-15,1.57796886944055e-15,5.87734330637327e-06,-2.69508274935866e-15,-2.48546571389182e-15,4.58366002662706e-16,-9.12956912218585e-15,-7.35434829327107e-16,-1.01308485298092e-15,2.291899222998e-15,-7.4728914782789e-15,-3.44899100298872e-15,-1.01553032491866e-15,-8.96721598345497e-16,9.20887893541236e-15,-1.37330490658835e-15,-0.0999999999999906
"t131",-0.0463236089041393,-0.171592983067934,0.0244636397398186,-0.0282224097878176,-0.00256714287001979,0.0852223618029825,-0.0275445241251955,-0.332355846009089,-0.00114298072837841,-0.00557965541611768,0.0147368969624839,0.0338908687946833,0.00951021447612002,-0.034532919366954,-0.000417937208412243,-7.82725840137292e-05,0.00921259975567456,0.0123241698191553,-0.00610867496189465,0.00981366003753771,-0.0919141806154459,0.00146979846029485,-0.000492650697670919,0.000148747332304326,-0.00151986451147871,0.00384644525879335,-0.403829915206362,-0.02841575571097,0.000297245204199022,8.95429280086869e-05,8.99522057028889e-05,-0.000314257640637137,-2.17987424260976e-05,-5.51609435679193e-05,5.14258955278431e-05,6.47254483971718e-07,-6.77950486789301e-06,-0.000997971951072688,-5.30562224277584e-16,-1.14980083408837e-15,0.000242154024820739,-0.0963981213816313,9.24449079514726e-05,-1.39764415205684e-05,-0.000758286345415655,-9.89857599623933e-06,9.68956716550546e-06,-0.00140547758611767,-7.90651326729336e-07,-1.49093979926277e-06,9.06534702839502e-06,-3.30291349825984e-15,-9.44140010679534e-16,2.67886016596555e-06,-0.00010482747645319,-3.445578003152e-16,2.09004215073417e-05,-2.59947897417391e-05,-3.58266635279001e-06,2.78207974887632e-05,-2.90380826689185e-06,5.16121780989066e-16,0.000265655677398288,3.75164060643434e-06,1.38033492738284e-05,-1.41017323055615e-05,1.02650423806597e-15,-9.75568582486978e-16,4.28269686378024e-15,4.00705936089416e-05,7.40285262363355e-05,-1.91780086230095e-06,7.59309569068063e-15,2.07137219648884e-14,0.392204535634304,-7.24931886635758e-16,-2.03325188165049e-14,-5.41491902586319e-15,1.04635797446275e-14,4.36662735536802e-07,1.44672125968665e-06,-1.48534615372155e-06,1.12219252174065e-14,-4.64443295148573e-15,-5.77503945122118e-16,1.99137781709729e-06,2.37854246468093e-15,9.09974571536018e-15,-6.14684271976798e-16,-1.37932381819159e-15,-3.79314731138139e-15,-4.28387157624725e-15,-4.69613258169234e-14,-0.707106781186541,2.38328931491319e-14,5.71455047024574e-14,3.09346699527653e-14,5.30616699288878e-15,-5.88272049441089e-15,-0.100000000000019
"t132",-0.0463236089041393,-0.171592983067934,0.0244636397398191,-0.0282224097878182,-0.00256714287001988,0.0852223618029831,-0.0275445241251958,-0.332355846009088,-0.00114298072837829,-0.00557965541611814,0.0147368969624837,0.0338908687946827,0.00951021447611979,-0.0345329193669537,-0.000417937208412125,-7.82725840136759e-05,0.00921259975567375,0.012324169819155,-0.0061086749618949,0.00981366003753812,-0.0919141806154453,0.00146979846029412,-0.000492650697670596,0.000148747332304404,-0.00151986451147863,0.00384644525879356,-0.403829915206362,-0.0284157557109703,0.000297245204198331,8.95429280088416e-05,8.9952205703418e-05,-0.000314257640637517,-2.17987424259401e-05,-5.51609435681414e-05,5.14258955290873e-05,6.47254484631624e-07,-6.77950486850472e-06,-0.000997971951074177,1.34399582571089e-16,1.03754326107001e-15,0.000242154024820251,-0.0963981213816332,9.24449079522479e-05,-1.39764415204179e-05,-0.000758286345415627,-9.89857599973995e-06,9.68956716554015e-06,-0.00140547758611714,-7.90651327806342e-07,-1.49093979923929e-06,9.0653470293784e-06,3.05311331771918e-15,-1.20738777291127e-17,2.67886016428198e-06,-0.000104827476450977,-1.03756666878116e-15,2.09004215045873e-05,-2.5994789739955e-05,-3.58266635140253e-06,2.78207974931581e-05,-2.90380827497526e-06,6.98271137950661e-16,0.000265655677402675,3.75164060650897e-06,1.38033492736073e-05,-1.41017323060346e-05,6.06846200856607e-15,4.09827249350066e-16,2.54348490200049e-15,4.0070593605042e-05,7.40285262390504e-05,-1.91780085853218e-06,4.7975355854212e-15,2.57262237090016e-14,0.392204535634288,1.54346208087018e-15,-2.03888976104823e-14,-6.81010793548492e-15,1.23424720992617e-14,4.36662747935933e-07,1.4467212664282e-06,-1.48534615838952e-06,3.84803904526054e-15,1.70078595955908e-15,-1.04842020039541e-15,1.99137782683174e-06,-8.14454848189977e-16,-6.82512876071677e-15,-7.34487276380082e-16,8.7839294200744e-15,5.22489330317543e-15,4.40719253940362e-15,4.93799164733242e-14,0.707106781186554,-1.87168381199196e-14,-5.29908851635727e-14,-3.07862802298396e-14,1.03528640524133e-14,1.28305050081072e-15,-0.0999999999999901
"t16",-0.0378446058260704,-0.127382234026827,0.016915964767756,-0.0172085635356576,-0.0031009488102828,-0.0230660329398649,0.00250726301015619,0.00297141645588486,0.000322085541934175,0.00241043859545865,-0.00731050438408801,-0.0187229385496845,-0.00599457878254974,0.0242379190558065,0.00051523811960803,0.00010896304507725,-0.0360635339768712,-0.060274072907512,0.0313582926591514,-0.0579527166516936,0.821399004119458,-0.0177465207010019,0.0110025371617023,-0.00879030324109207,-0.0300677270060973,0.00985890091121432,-0.150330477223894,0.511025413291131,-0.00124232612347492,-0.000527688360998778,-0.000846354166176038,0.00414781613835604,0.000550029557721494,0.00265029488866819,-0.00418297030842393,0.000203607581565002,-0.000337434085170806,-0.0272660469622573,4.37990844158721e-16,-2.70039979184018e-15,0.000598753224582092,-0.0091360619066401,-0.00043452380435584,9.78395274744148e-05,0.00589518717948338,-0.000719369055101306,0.000502915495846188,-0.000921438046748609,-4.30010072918971e-05,-4.45158231128521e-05,0.000260356753946866,1.2490009027033e-16,-3.86331107527703e-16,3.91206948460378e-05,-0.00287993274909487,-1.96516625058573e-16,0.0002488072182727,-0.000256177033563976,-3.45253223323497e-05,0.000507573081322444,-2.50819260281018e-05,3.22157903460815e-16,0.00425290579835701,2.98128516852134e-05,0.0001046726783499,-0.000105082683477412,-5.51314699716288e-16,-2.32056600410901e-17,-1.64802941101869e-16,0.000207307893959861,0.000361233979894927,-8.3361356264386e-06,-6.90077436746527e-17,2.45173144945319e-17,0.000882336930695958,8.09827592335031e-17,1.03653092317751e-17,7.56344639027127e-17,-1.57195707647308e-16,0.000204533672073042,4.07642822958547e-05,-2.92597486996221e-05,-9.3004862486391e-17,-2.30783882342452e-16,-1.31410935603676e-16,2.3538527820165e-05,-3.96655015802732e-16,-6.09285331638654e-16,-2.28386563258147e-16,-6.3091307619686e-16,-9.07356928463598e-17,-3.54670714116048e-16,1.42776236537019e-15,1.80350404265779e-15,5.30932027662541e-16,9.95828147109554e-16,-2.43181028108566e-16,8.26221852222392e-15,-2.35585592343525e-15,-0.100000000000001
"t21",-0.0413444722742977,-0.147160377727938,0.0205854500604542,-0.0265110614821829,-0.00652847300331766,-0.0725664280570163,0.0104514290896969,0.0361169650697186,4.8908271228958e-05,0.000738477655398951,-0.00254246615411704,-0.00706539811819774,-0.00246142632556701,0.0105529961411621,0.000276072783519318,6.01699883376375e-05,-0.0418679740888595,-0.0361356071168503,0.0187818432351153,-0.0345429979573578,0.476261407296714,-0.0100236624942448,0.00591468936946812,-0.00451008951998239,-0.0134429937747073,0.00217590832049726,-0.00154810199355529,-0.849233821464127,-0.00170195674746167,-0.000592609306719601,-0.000813629675338289,0.003764242351698,0.000475440438109733,0.00225438934013594,-0.00354046186819376,0.000171500785826581,-0.000284965205508314,-0.0736553361581036,1.30059466854333e-15,-7.33388088387374e-15,0.000444853248224621,-0.00686399728246048,-0.000329933990048396,7.44845474445083e-05,0.004491082381203,-0.0005546723969612,0.000387939360376742,-0.000710939917219704,-3.31850832175443e-05,-3.44003831529499e-05,0.000201221691104523,2.24820162486594e-15,-1.40647466035361e-16,3.04242107477914e-05,-0.00606417288211478,-1.31113602223876e-16,0.000192539067405188,-0.000198920702064047,-2.68258853957671e-05,0.00102246963236616,-1.96529780525167e-05,1.54065793268225e-15,0.0084574851153438,2.25281962476972e-05,8.04816193472105e-05,-8.09207144545169e-05,2.86209289704113e-16,2.35749560905432e-16,2.72986424240327e-16,0.000160550500989955,0.000279816394843967,-6.45921455902759e-06,-3.70548538359976e-16,-3.86253588304475e-16,0.000684394688658362,-1.31730353580048e-16,2.84426653464939e-16,1.22061970626468e-16,3.85250951403596e-16,0.000386084798831011,3.16560127698719e-05,-2.27270918887775e-05,-3.40266694776898e-16,-2.50750448832295e-17,5.10293912381856e-17,1.82978102349698e-05,-3.594351860148e-16,4.60080465425452e-16,-3.49422926279824e-16,-5.50247934592075e-16,1.06703484101748e-16,-4.33996709749616e-16,1.37877366450614e-15,1.43290886968443e-15,6.29983548605554e-16,1.15535833824677e-15,-3.09745337123927e-16,8.31636931170979e-15,-2.54955170184173e-15,-0.100000000000001
"t82",-0.0500152880323182,-0.196108294709558,0.0296600612563648,-0.0494716712224957,-0.0149793527236341,-0.194541768693346,0.0300226140486923,0.117746477945792,-0.000623045682096697,-0.00337763819600424,0.00920336845072814,0.0216736121635829,0.00626013652745201,-0.0232798466815504,-0.000331605577245337,-6.60538107266855e-05,0.333611277302861,0.00476438939241648,-0.00242679022611644,0.00416154529280789,-0.045953085080333,0.000848830998264096,-0.000423444984073886,0.000289201329906441,0.000704766191378486,-8.33019677214944e-05,5.21796457835302e-05,0.0224805444950168,2.23759451129667e-05,4.15659364218972e-06,-3.0060812364138e-06,4.35090171244045e-05,1.10874061593682e-05,6.83257475775953e-05,-0.000119089158454855,6.86284126479697e-06,-1.36636951488971e-05,-0.021618673234891,-1.16503047192926e-17,9.77362228361145e-17,7.95072692232456e-06,-0.00015549702722828,-8.93524592482544e-06,2.09283902076884e-06,0.00012733898795314,-1.52791044902654e-05,1.03815931464215e-05,-1.86735888164161e-05,-8.53237407865384e-07,-7.08023819177242e-07,3.99629215016197e-06,-1.64313007644523e-14,-4.29805609293886e-16,-8.85809284256748e-07,0.00150562651861284,-1.78123477993665e-15,-1.8755290805587e-05,6.83606439662213e-05,1.11438084681868e-05,-0.00306682464078687,3.50842661659062e-05,-1.66429232847006e-13,-0.881342901390228,0.000101944808475211,0.000124618542204029,-0.000105024591056936,-2.42420169250404e-14,6.76319241989789e-15,-3.53607820083245e-15,8.06080317901831e-05,0.000135281895174155,-2.96026620404253e-06,1.97027927443814e-15,-2.82066152918069e-15,0.000267234707966968,-2.19032215434493e-15,-4.03608857319376e-16,-2.45714681700778e-16,-1.49873942998226e-16,0.0228774556411536,1.07335351767834e-05,-7.61187901896593e-06,7.5214027283074e-15,-2.48752821230538e-16,1.66234103298309e-15,5.85230344328424e-06,-5.9370457882405e-16,-1.09715952152755e-15,-1.33350671383318e-15,1.65731599268752e-16,6.63273963903002e-16,-1.30817576416826e-15,3.67601118671156e-15,4.69416037250353e-15,1.24655780131367e-15,3.23118859228114e-17,1.53284779886605e-15,9.8303972030411e-15,-2.11787660036647e-15,-0.100000000000007
