"","t16","t19","t20","t21","t26","t30","t32","t33","t34","t35","t37","t39","t40","t41","t43","t44","t46","t47","t50","t51","t53","t55","t56","t57","t58","t59","t61","t63","t66","t67","t68","t69","t70","t71","t72","t74","t75","t76","t77","t78","t79","t80","t82","t83","t84","t85","t86","t87","t88","t89","t91","t92","t93","t94","t95","t96","t97","t98","t99","t100","t101","t102","t103","t104","t106","t107","t108","t109","t111","t112","t113","t114","t115","t116","t117","t118","t119","t120","t121","t122","t123","t124","t125","t126","t127","t128","t129","t130","t131","t132","t133","t134","t135","t136","t137","t138","t139","t140","t141","t142"
"t16",0,28.5280042321963,28.5280042321963,19.3565993533769,30.6969350399317,28.5280042321963,28.5280042321963,28.5280042321963,25.2991557928428,19.3565993533769,21.2662712392789,21.2662712392789,28.5280042321963,24.1077331317057,25.2991557928428,28.5280042321963,21.2662712392789,21.2662712392789,30.6969350399317,28.5280042321963,28.5280042321963,25.2991557928428,28.5280042321963,30.6969350399317,30.6969350399317,28.5280042321963,19.3565993533769,30.6969350399317,28.5280042321963,28.5280042321963,28.5280042321963,19.3565993533769,28.5280042321963,28.5280042321963,28.5280042321963,30.6969350399317,28.5280042321963,19.3565993533769,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,19.3565993533769,30.6969350399317,28.5280042321963,28.5280042321963,28.5280042321963,24.1077331317057,28.5280042321963,28.5280042321963,24.1077331317057,24.1077331317057,30.6969350399317,28.5280042321963,30.6969350399317,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,24.1077331317057,24.1077331317057,21.2662712392789,19.3565993533769,19.3565993533769,28.5280042321963,19.3565993533769,19.3565993533769,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,30.6969350399317,30.6969350399317,30.6969350399317,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,30.6969350399317,30.6969350399317,21.2662712392789,21.2662712392789,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,28.5280042321963,28.5280042321963
"t19",28.5280042321963,0,27.5200034673728,28.5280042321963,30.6969350399317,27.5200034673728,27.5200034673728,27.5200034673728,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,25.1760937213888,28.5280042321963,28.5280042321963,27.5200034673728,28.5280042321963,28.5280042321963,30.6969350399317,25.1760937213888,25.1760937213888,28.5280042321963,27.5200034673728,30.6969350399317,30.6969350399317,25.1760937213888,28.5280042321963,30.6969350399317,25.1760937213888,27.5200034673728,27.5200034673728,28.5280042321963,27.5200034673728,27.5200034673728,27.5200034673728,30.6969350399317,27.5200034673728,28.5280042321963,27.5200034673728,27.5200034673728,27.5200034673728,25.1760937213888,28.5280042321963,30.6969350399317,27.5200034673728,27.5200034673728,25.1760937213888,28.5280042321963,17.2139788454393,17.2139788454393,28.5280042321963,28.5280042321963,30.6969350399317,25.1760937213888,30.6969350399317,27.5200034673728,27.5200034673728,27.5200034673728,27.5200034673728,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,27.5200034673728,28.5280042321963,28.5280042321963,25.1760937213888,25.1760937213888,25.1760937213888,27.5200034673728,27.5200034673728,27.5200034673728,27.5200034673728,27.5200034673728,25.1760937213888,25.1760937213888,30.6969350399317,30.6969350399317,30.6969350399317,27.5200034673728,27.5200034673728,27.5200034673728,27.5200034673728,27.5200034673728,27.5200034673728,30.6969350399317,30.6969350399317,28.5280042321963,28.5280042321963,27.5200034673728,27.5200034673728,27.5200034673728,27.5200034673728,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,27.5200034673728,27.5200034673728
"t20",28.5280042321963,27.5200034673728,0,28.5280042321963,30.6969350399317,26.5265556165576,25.585308496409,22.2075010903645,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,27.5200034673728,28.5280042321963,28.5280042321963,22.2075010903645,28.5280042321963,28.5280042321963,30.6969350399317,27.5200034673728,27.5200034673728,28.5280042321963,16.8755748904096,30.6969350399317,30.6969350399317,27.5200034673728,28.5280042321963,30.6969350399317,27.5200034673728,22.8220318220385,25.7982849303546,28.5280042321963,25.7982849303546,26.5265556165576,26.5265556165576,30.6969350399317,22.8220318220385,28.5280042321963,25.7982849303546,25.7982849303546,17.6044430926119,27.5200034673728,28.5280042321963,30.6969350399317,26.5265556165576,26.5265556165576,27.5200034673728,28.5280042321963,27.5200034673728,27.5200034673728,28.5280042321963,28.5280042321963,30.6969350399317,27.5200034673728,30.6969350399317,17.6044430926119,17.6044430926119,25.7982849303546,25.7982849303546,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,22.2075010903645,28.5280042321963,28.5280042321963,27.5200034673728,27.5200034673728,27.5200034673728,22.8220318220385,22.2075010903645,22.2075010903645,22.2075010903645,22.2075010903645,27.5200034673728,27.5200034673728,30.6969350399317,30.6969350399317,30.6969350399317,22.8220318220385,22.8220318220385,16.8755748904096,16.8755748904096,26.5265556165576,26.5265556165576,30.6969350399317,30.6969350399317,28.5280042321963,28.5280042321963,22.8220318220385,22.8220318220385,22.8220318220385,22.8220318220385,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,26.5265556165576,26.5265556165576
"t21",19.3565993533769,28.5280042321963,28.5280042321963,0,30.6969350399317,28.5280042321963,28.5280042321963,28.5280042321963,25.2991557928428,16.5589402152709,21.2662712392789,21.2662712392789,28.5280042321963,24.1077331317057,25.2991557928428,28.5280042321963,21.2662712392789,21.2662712392789,30.6969350399317,28.5280042321963,28.5280042321963,25.2991557928428,28.5280042321963,30.6969350399317,30.6969350399317,28.5280042321963,16.5589402152709,30.6969350399317,28.5280042321963,28.5280042321963,28.5280042321963,16.5589402152709,28.5280042321963,28.5280042321963,28.5280042321963,30.6969350399317,28.5280042321963,16.5589402152709,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,16.5589402152709,30.6969350399317,28.5280042321963,28.5280042321963,28.5280042321963,24.1077331317057,28.5280042321963,28.5280042321963,24.1077331317057,24.1077331317057,30.6969350399317,28.5280042321963,30.6969350399317,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,24.1077331317057,24.1077331317057,21.2662712392789,16.5589402152709,16.5589402152709,28.5280042321963,16.5589402152709,16.5589402152709,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,30.6969350399317,30.6969350399317,30.6969350399317,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,30.6969350399317,30.6969350399317,21.2662712392789,21.2662712392789,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,28.5280042321963,28.5280042321963
"t26",30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,0,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,13.4419840025162,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,14.4762326838439,14.4762326838439,30.6969350399317,30.6969350399317,13.4419840025162,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,13.4419840025162,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,13.4419840025162,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,13.4419840025162,30.6969350399317,14.4762326838439,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,14.4762326838439,13.4419840025162,13.4419840025162,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,13.4419840025162,13.4419840025162,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,14.4762326838439,14.4762326838439,13.4419840025162,13.4419840025162,30.6969350399317,30.6969350399317
"t30",28.5280042321963,27.5200034673728,26.5265556165576,28.5280042321963,30.6969350399317,0,26.5265556165576,26.5265556165576,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,27.5200034673728,28.5280042321963,28.5280042321963,26.5265556165576,28.5280042321963,28.5280042321963,30.6969350399317,27.5200034673728,27.5200034673728,28.5280042321963,26.5265556165576,30.6969350399317,30.6969350399317,27.5200034673728,28.5280042321963,30.6969350399317,27.5200034673728,26.5265556165576,26.5265556165576,28.5280042321963,26.5265556165576,11.9279031744634,11.9279031744634,30.6969350399317,26.5265556165576,28.5280042321963,26.5265556165576,26.5265556165576,26.5265556165576,27.5200034673728,28.5280042321963,30.6969350399317,11.9279031744633,11.9279031744633,27.5200034673728,28.5280042321963,27.5200034673728,27.5200034673728,28.5280042321963,28.5280042321963,30.6969350399317,27.5200034673728,30.6969350399317,26.5265556165576,26.5265556165576,26.5265556165576,26.5265556165576,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,26.5265556165576,28.5280042321963,28.5280042321963,27.5200034673728,27.5200034673728,27.5200034673728,26.5265556165576,26.5265556165576,26.5265556165576,26.5265556165576,26.5265556165576,27.5200034673728,27.5200034673728,30.6969350399317,30.6969350399317,30.6969350399317,26.5265556165576,26.5265556165576,26.5265556165576,26.5265556165576,20.1978097236725,20.1978097236725,30.6969350399317,30.6969350399317,28.5280042321963,28.5280042321963,26.5265556165576,26.5265556165576,26.5265556165576,26.5265556165576,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,20.1978097236725,20.1978097236725
"t32",28.5280042321963,27.5200034673728,25.585308496409,28.5280042321963,30.6969350399317,26.5265556165576,0,25.585308496409,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,27.5200034673728,28.5280042321963,28.5280042321963,25.585308496409,28.5280042321963,28.5280042321963,30.6969350399317,27.5200034673728,27.5200034673728,28.5280042321963,25.585308496409,30.6969350399317,30.6969350399317,27.5200034673728,28.5280042321963,30.6969350399317,27.5200034673728,25.585308496409,25.7982849303546,28.5280042321963,25.7982849303546,26.5265556165576,26.5265556165576,30.6969350399317,25.585308496409,28.5280042321963,25.7982849303546,25.7982849303546,25.585308496409,27.5200034673728,28.5280042321963,30.6969350399317,26.5265556165576,26.5265556165576,27.5200034673728,28.5280042321963,27.5200034673728,27.5200034673728,28.5280042321963,28.5280042321963,30.6969350399317,27.5200034673728,30.6969350399317,25.585308496409,25.585308496409,25.7982849303546,25.7982849303546,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,25.585308496409,28.5280042321963,28.5280042321963,27.5200034673728,27.5200034673728,27.5200034673728,25.585308496409,25.585308496409,25.585308496409,25.585308496409,25.585308496409,27.5200034673728,27.5200034673728,30.6969350399317,30.6969350399317,30.6969350399317,25.585308496409,25.585308496409,25.585308496409,25.585308496409,26.5265556165576,26.5265556165576,30.6969350399317,30.6969350399317,28.5280042321963,28.5280042321963,25.585308496409,25.585308496409,25.585308496409,25.585308496409,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,26.5265556165576,26.5265556165576
"t33",28.5280042321963,27.5200034673728,22.2075010903645,28.5280042321963,30.6969350399317,26.5265556165576,25.585308496409,0,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,27.5200034673728,28.5280042321963,28.5280042321963,11.0208130969505,28.5280042321963,28.5280042321963,30.6969350399317,27.5200034673728,27.5200034673728,28.5280042321963,22.2075010903645,30.6969350399317,30.6969350399317,27.5200034673728,28.5280042321963,30.6969350399317,27.5200034673728,22.8220318220385,25.7982849303546,28.5280042321963,25.7982849303546,26.5265556165576,26.5265556165576,30.6969350399317,22.8220318220385,28.5280042321963,25.7982849303546,25.7982849303546,22.2075010903645,27.5200034673728,28.5280042321963,30.6969350399317,26.5265556165576,26.5265556165576,27.5200034673728,28.5280042321963,27.5200034673728,27.5200034673728,28.5280042321963,28.5280042321963,30.6969350399317,27.5200034673728,30.6969350399317,22.2075010903645,22.2075010903645,25.7982849303546,25.7982849303546,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,18.7409584239729,28.5280042321963,28.5280042321963,27.5200034673728,27.5200034673728,27.5200034673728,22.8220318220385,14.2849944309298,14.2849944309298,18.7409584239729,18.7409584239729,27.5200034673728,27.5200034673728,30.6969350399317,30.6969350399317,30.6969350399317,22.8220318220385,22.8220318220385,22.2075010903645,22.2075010903645,26.5265556165576,26.5265556165576,30.6969350399317,30.6969350399317,28.5280042321963,28.5280042321963,22.8220318220385,22.8220318220385,22.8220318220385,22.8220318220385,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,26.5265556165576,26.5265556165576
"t34",25.2991557928428,28.5280042321963,28.5280042321963,25.2991557928428,30.6969350399317,28.5280042321963,28.5280042321963,28.5280042321963,0,25.2991557928428,25.2991557928428,25.2991557928428,28.5280042321963,25.2991557928428,10.951540937884,28.5280042321963,25.2991557928428,25.2991557928428,30.6969350399317,28.5280042321963,28.5280042321963,12.8912259952115,28.5280042321963,30.6969350399317,30.6969350399317,28.5280042321963,25.2991557928428,30.6969350399317,28.5280042321963,28.5280042321963,28.5280042321963,25.2991557928428,28.5280042321963,28.5280042321963,28.5280042321963,30.6969350399317,28.5280042321963,25.2991557928428,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,25.2991557928428,30.6969350399317,28.5280042321963,28.5280042321963,28.5280042321963,25.2991557928428,28.5280042321963,28.5280042321963,25.2991557928428,25.2991557928428,30.6969350399317,28.5280042321963,30.6969350399317,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,25.2991557928428,25.2991557928428,25.2991557928428,25.2991557928428,25.2991557928428,28.5280042321963,25.2991557928428,25.2991557928428,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,30.6969350399317,30.6969350399317,30.6969350399317,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,30.6969350399317,30.6969350399317,25.2991557928428,25.2991557928428,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,28.5280042321963,28.5280042321963
"t35",19.3565993533769,28.5280042321963,28.5280042321963,16.5589402152709,30.6969350399317,28.5280042321963,28.5280042321963,28.5280042321963,25.2991557928428,0,21.2662712392789,21.2662712392789,28.5280042321963,24.1077331317057,25.2991557928428,28.5280042321963,21.2662712392789,21.2662712392789,30.6969350399317,28.5280042321963,28.5280042321963,25.2991557928428,28.5280042321963,30.6969350399317,30.6969350399317,28.5280042321963,9.23691632640467,30.6969350399317,28.5280042321963,28.5280042321963,28.5280042321963,9.23691632640467,28.5280042321963,28.5280042321963,28.5280042321963,30.6969350399317,28.5280042321963,9.23691632640467,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,11.8451451489288,30.6969350399317,28.5280042321963,28.5280042321963,28.5280042321963,24.1077331317057,28.5280042321963,28.5280042321963,24.1077331317057,24.1077331317057,30.6969350399317,28.5280042321963,30.6969350399317,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,24.1077331317057,24.1077331317057,21.2662712392789,11.8451451489288,9.23691632640467,28.5280042321963,11.8451451489288,11.8451451489288,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,30.6969350399317,30.6969350399317,30.6969350399317,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,30.6969350399317,30.6969350399317,21.2662712392789,21.2662712392789,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,28.5280042321963,28.5280042321963
"t37",21.2662712392789,28.5280042321963,28.5280042321963,21.2662712392789,30.6969350399317,28.5280042321963,28.5280042321963,28.5280042321963,25.2991557928428,21.2662712392789,0,9.69414349047996,28.5280042321963,24.1077331317057,25.2991557928428,28.5280042321963,9.69414349047996,9.69414349047996,30.6969350399317,28.5280042321963,28.5280042321963,25.2991557928428,28.5280042321963,30.6969350399317,30.6969350399317,28.5280042321963,21.2662712392789,30.6969350399317,28.5280042321963,28.5280042321963,28.5280042321963,21.2662712392789,28.5280042321963,28.5280042321963,28.5280042321963,30.6969350399317,28.5280042321963,21.2662712392789,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,21.2662712392789,30.6969350399317,28.5280042321963,28.5280042321963,28.5280042321963,24.1077331317057,28.5280042321963,28.5280042321963,24.1077331317057,24.1077331317057,30.6969350399317,28.5280042321963,30.6969350399317,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,24.1077331317057,24.1077331317057,8.77982957772942,21.2662712392789,21.2662712392789,28.5280042321963,21.2662712392789,21.2662712392789,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,30.6969350399317,30.6969350399317,30.6969350399317,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,30.6969350399317,30.6969350399317,8.77982957772942,8.77982957772942,28.5280042321963,28.5280042321963,28.5280042321963,28.5280042321963,30.6969350399317,30.6969350399317,30.6969350399317,30.6969350399317,28.5280042321963,28.5280042321963
