,0,1,2,3,4,5,6,7,8,9
t4,-2.9447746,22.751259,-2.0121784,32.682446,-11.461404,-7.546043,38.093224,10.581441,-0.8729771,13.599194
t73,-2.9228866,22.550121,-2.0039322,33.376896,-11.7421465,-7.5323915,38.792637,11.357462,-0.8949227,13.899486
t74,-2.9277256,22.550253,-2.0061054,33.406124,-11.733359,-7.50901,38.72432,11.249608,-0.8921117,13.751829
t8,-2.9690816,22.15662,-2.0400465,33.11085,-11.724935,-7.330517,38.287666,10.887266,-0.82924443,13.275308
t58,-2.8488357,22.36044,-2.0896354,33.088757,-11.722427,-7.4178214,38.775555,11.020426,-0.83056134,14.02264
t62,-2.808761,22.440977,-2.0945928,33.123295,-11.678916,-7.427939,38.810364,10.936001,-0.8078246,13.992641
t93,-2.831796,22.20278,-2.0901785,33.388744,-11.75803,-7.403006,38.929394,10.996089,-0.8051038,14.229935
t94,-2.8282764,22.234003,-2.0919123,33.39124,-11.757932,-7.4069276,38.946655,10.979963,-0.8038513,14.229895
t40,-2.8215828,22.883213,-1.9423039,32.403137,-11.400729,-7.4307685,37.699684,10.988515,-0.9189313,12.371788
t41,-2.7854576,22.883242,-1.9824156,32.40466,-11.441855,-7.382212,37.763447,10.86314,-0.8472496,12.569183
t20,-2.7630258,22.751728,-1.925924,32.49855,-11.418654,-7.3692093,37.874012,11.170899,-0.8440558,12.62336
t13,-2.793473,22.887327,-1.970067,32.910316,-11.453545,-7.4818606,38.105915,11.136123,-0.8909096,12.768589
t2,-3.050148,24.367588,-1.9071926,33.78097,-11.903898,-7.6478677,38.72509,10.622875,-0.7708057,12.368236
t14,-2.833431,22.004154,-1.7843403,35.352474,-11.795619,-7.1820655,38.98757,11.372685,-0.27265725,14.999051
t33,-2.8806138,21.845087,-1.8123661,34.679585,-11.7409,-7.11431,38.48106,11.206695,-0.27678338,15.072267
t77,-2.849444,21.94592,-1.8122221,34.92529,-11.756305,-7.1698976,38.805412,11.796551,-0.21275054,15.46394
t78,-2.8397305,21.961584,-1.824675,34.91966,-11.74864,-7.1799974,38.803177,11.779693,-0.21242097,15.45804
t81,-2.9066732,21.816938,-1.8283652,34.940117,-11.86125,-7.08497,38.543427,11.414349,-0.20259945,15.157363
t82,-2.8936403,21.879948,-1.8224871,34.92977,-11.842594,-7.0982294,38.584263,11.335071,-0.20102218,15.209654
t26,-2.8745818,21.875395,-1.7904984,34.85722,-11.769093,-7.1627603,38.4056,11.358562,-0.37686774,14.609441
t27,-2.891038,21.670216,-1.7829612,34.86259,-11.654482,-7.1913567,38.42695,11.439315,-0.3171682,15.061663
t28,-2.9007702,21.844587,-1.7244669,34.82379,-11.669677,-7.242785,38.552723,11.56762,-0.37090632,15.1425295
t36,-2.8730867,26.673763,-1.1609709,34.702213,-9.689797,-7.21397,33.72236,3.0474548,-1.4207941,2.2688112
t60,-2.8686423,26.885553,-1.1928259,34.383602,-9.657835,-7.2091722,33.496502,2.8203096,-1.4088954,1.8706185
t61,-2.8329973,26.808895,-1.1654873,34.521072,-9.666875,-7.160998,33.561714,2.8257067,-1.3730973,1.8561894
