"accepted_species","trait_EB_scaled"
"t4",-0.241027697570431
"t73",-0.755160427713661
"t74",-1.35038709708658
"t8",-0.538530041608238
"t58",-0.882439416075155
"t62",-0.900548409048882
"t93",-1.44399108389418
"t94",-1.30240971686545
"t40",-0.168026501778341
"t41",0.459219805974495
"t20",1.09359528246031
"t13",1.06747816132156
"t2",1.75038766905688
"t14",-0.671841690019687
"t33",-1.32579151475592
"t77",NA
"t78",NA
"t81",-0.929414322052901
"t82",-1.42569024720237
"t26",-1.10516165632569
"t27",-0.448012586562845
"t28",-1.46039693237088
"t36",NA
"t60",0.140872165034549
"t61",0.722209633088056
"t56",0.181740240935071
"t57",-0.170781830227054
"t46",-0.48895362493145
"t69",-0.53201025174501
"t70",-0.433775761267043
"t89",-0.93965448400267
"t90",-0.955824087886201
"t17",NA
"t18",0.113468420616329
"t9",0.138970477587622
"t29",0.459152572308326
"t30",0.936422818321583
"t87",0.454877765696268
"t88",0.415276718234361
"t49",0.479036024555247
"t50",NA
"t99",-0.207698255446193
"t100",-0.0857484210781821
"t63",NA
"t21",1.07535176504035
"t31",1.13529200761175
"t32",1.07834521956805
"t75",2.92113484389187
"t76",2.45842867771497
"t1",3.20931602905293
"t24",0.261844555186475
"t25",0.30207188544276
"t3",0.0295761961105312
"t12",-0.472448612799821
"t95",-0.141827450128074
"t96",-0.15000781293425
"t47",1.09667984102278
"t48",0.332745340370827
"t11",0.722349931948618
"t6",1.19711374907392
"t7",1.49555995741676
"t71",1.22982157175967
"t72",NA
"t16",-0.375662351281674
"t38",-0.467409664666806
"t39",-0.0115017211966211
"t5",-0.539762338872005
"t64",-0.650753420099331
"t65",-0.519519950683869
"t37",NA
"t85",0.735602338273658
"t86",0.324675888035571
"t67",0.528935098020502
"t68",-0.035347191112952
"t66",-0.273624658978919
"t42",-0.313557048849073
"t43",-0.841050685005576
"t10",-0.20837454185672
"t55",1.43892477236621
"t83",1.20838545641411
"t84",1.22044261205932
"t23",0.422820345368962
"t97",0.402930186857017
"t98",0.122074782954465
"t34",1.75228901431325
"t35",0.964094269795717
"t22",0.573403661257881
"t44",0.509785634109914
"t45",0.791050753937274
"t79",-1.34283330902185
"t80",-1.65896415927495
"t59",-1.34208405945811
"t51",-1.04144270576877
"t52",-1.19374150967798
"t91",-1.83852364280048
"t92",NA
"t19",-1.69544958242851
"t53",-0.374469115580347
"t54",NA
"t15",0.211430024441866
