,0,1,2,3,4,5,6,7,8,9
t33,10.955627,3.6070156,4.0214777,3.8374867,6.5963902,3.036289,5.7745705,5.88423,5.7379394,7.140378
t59,10.835092,3.6734447,3.9399374,3.8523247,6.654782,3.1900642,5.7300878,5.986923,5.6153207,7.120015
t60,10.926667,3.7144368,4.041725,3.775148,6.679006,3.1296084,5.7300425,5.946715,5.7320747,7.067847
t15,10.775193,3.6070685,4.132506,3.6670458,6.4954705,3.1269367,5.549444,6.0993595,5.8193035,7.187679
t87,10.709385,3.6409547,4.104416,3.7127593,6.424355,3.2151043,5.600732,6.110775,5.6829786,7.0992756
t88,10.84281,3.556003,4.0542674,3.7868671,6.52103,3.077715,5.629127,6.005187,5.7539535,7.1806884
t29,10.920038,3.4428978,4.051632,3.9101043,6.4130583,2.9630687,5.8705153,5.9167876,5.550997,7.2161074
t30,10.99519,3.542897,4.112247,3.7794452,6.4327655,2.9918015,5.937576,6.0316873,5.5837445,7.314888
t13,10.939709,3.5222397,4.1182437,3.8519719,6.486676,2.9997234,5.878547,5.8667455,5.562549,7.10904
t5,10.784493,3.5489223,4.028057,3.996768,6.4577293,3.022702,5.890922,5.853016,5.488068,7.074574
t43,13.39338,1.7971705,3.49415,3.4721262,9.078144,2.4121263,6.444786,3.9247735,9.252763,9.904607
t44,13.422121,1.7951927,3.5287838,3.611932,9.204949,2.4182608,6.210547,3.8713012,9.342794,9.885941
t16,13.489556,1.7989635,3.3521965,3.3964653,9.181427,2.346691,6.34457,3.8083613,9.311781,9.955716
t64,13.551652,1.8600485,3.3429496,3.4986475,9.217632,2.3040829,6.22728,3.9190714,9.384886,9.837798
t85,13.560162,1.8769983,3.3746214,3.5097628,9.273556,2.27067,6.1902595,3.8708885,9.366557,9.850722
t86,13.480659,1.7525976,3.4187396,3.4096892,9.248085,2.3028977,6.3824964,3.7608027,9.3230715,10.004879
t47,13.620017,1.7887918,3.2732155,3.4582183,9.296394,2.2542725,6.2320337,3.8758268,9.478089,9.886231
t71,13.338327,1.7425976,3.3385944,3.3595119,9.059342,2.4825473,6.318033,3.8766558,9.154643,9.862015
t72,13.428361,1.81923,3.5468802,3.4979436,9.111055,2.3519845,6.52527,3.9191506,9.24726,9.981955
t9,10.197324,3.5541284,5.1645436,3.8757968,5.53281,3.140211,6.052284,4.7336583,4.399332,6.6302576
t91,10.212211,3.551979,5.1619406,3.8741589,5.5099087,3.121538,6.0705943,4.7922215,4.3467693,6.6800976
t92,10.117903,3.5363917,5.03319,3.9258988,5.671929,3.078411,5.918522,4.810695,4.437774,6.5973563
t67,10.349999,3.496537,5.1166825,3.8958735,5.379396,3.1734786,6.0738215,4.872312,4.264714,6.7043276
t68,10.342212,3.592584,5.34089,3.7287266,5.30665,3.1569548,6.1107435,4.7504435,4.3591895,6.7987056
t61,10.336395,3.7426312,5.2862496,3.7146304,5.2299733,3.2192132,6.228091,4.821568,4.263183,6.90117
t62,10.234189,3.7086632,5.2483625,3.713837,5.277069,3.0970023,6.053342,4.809576,4.2131233,6.8396535
t55,10.342227,3.672755,5.174701,3.7878535,5.165444,3.2620015,6.1559114,4.9175253,4.133084,6.790341
t69,10.424921,3.650315,5.2225113,3.826614,5.240532,3.3069873,6.2462506,4.890318,4.194861,6.8340025
t70,10.28017,3.591867,5.1907973,3.8651497,5.2134542,3.202173,6.061265,4.857005,4.170701,6.711741
t89,9.604477,3.3581645,4.8953853,4.1169105,6.2290993,2.869312,5.956537,4.1464615,4.8739543,6.0384903
t90,9.658612,3.228679,4.883805,4.106293,6.4564877,2.7950761,5.8107014,4.1556115,4.934085,5.9264474
t56,9.669737,3.3853147,4.762539,4.0271034,6.2386327,2.8880248,5.841227,4.218015,4.803828,6.108761
t57,9.6743145,3.2753105,4.941924,4.2356,6.2736416,2.8573105,5.897531,4.256719,4.717643,6.1114426
t2,8.355209,3.2491863,4.3035226,4.2322574,6.686927,2.4750834,5.78199,3.1290193,4.450133,5.6126947
t3,8.512815,3.12241,4.3999147,4.1138234,6.643214,2.485391,5.7961707,3.2021525,4.5989447,5.5734806
t4,8.446071,3.2512202,4.364523,4.2427063,6.6990023,2.6201148,5.8690987,3.1070087,4.4590015,5.7306886
t75,2.1153202,9.872775,-3.113428,6.7177544,9.463287,3.7849543,10.94641,0.40538147,-4.3359857,0.47606876
t76,2.2600832,9.92821,-3.136986,6.846922,9.583331,3.9368527,10.876177,0.35067835,-4.34156,0.28365046
t52,2.206525,9.9566555,-3.1918669,6.8247614,9.602982,3.7549036,11.026541,0.28707275,-4.2637753,0.30522373
t65,2.0668113,9.942401,-3.2024195,6.837604,9.521398,3.6039822,11.180564,0.32195386,-4.217285,0.28932855
t66,2.008603,10.002114,-3.2041101,6.7576327,9.390907,3.6274931,10.988157,0.32334033,-4.380858,0.4301949
t42,1.9152036,10.009316,-3.2620215,6.8461456,9.435941,3.5217977,11.221549,0.17383376,-4.2724767,0.32105488
t25,2.1193068,9.9471445,-3.210215,6.8461747,9.589604,3.5127418,11.187117,0.32056627,-4.1876307,0.2779543
t22,1.9724562,10.0441675,-3.3006494,6.8998094,9.44122,3.6184766,11.141303,0.19099142,-4.289944,0.2328123
t36,2.3522215,9.788867,-2.9281068,6.621633,9.724214,3.6666243,11.041197,0.19533204,-4.13139,0.38869452
t37,2.3100908,9.787286,-3.0019028,6.5977316,9.74902,3.6773913,11.035095,0.2594538,-4.157792,0.48025328
