"","t33","t59","t60","t15","t87","t88","t29","t30","t13","t5","t43","t44","t16","t64","t85","t86","t47","t71","t72","t9","t91","t92","t67","t68","t61","t62","t55","t69","t70","t89","t90","t56","t57","t2","t3","t4","t75","t76","t52","t65","t66","t42","t25","t22","t36","t37","t93","t94","t24","t34","t35","t53","t54","t48","t49","t73","t74","t26","t18","t95","t96","t31","t32","t7","t81","t82","t63","t11","t58","t97","t98","t20","t21","t50","t51","t79","t80","t99","t100","t38","t39","t1","t6","t45","t46","t23","t12","t10","t83","t84","t19","t8","t14","t17","t27","t28","t40","t41","t77","t78"
"t33",0,0.7918207344,0.7918207344,1.8914064758,1.89140647575,1.89140647575,2.4826165698,2.4826165698,2.4826165698,2.8236067945,4.0240978749,4.0240978749,4.02409787488,4.02409787498,4.02409787494,4.02409787494,4.02409787498,4.0240978749,4.0240978749,4.9715525598,4.97155255972,4.97155255972,4.9715525597,4.9715525597,4.97155255965,4.97155255965,4.97155255969,4.9715525597,4.9715525597,5.72895188172,5.72895188172,5.7289518813,5.7289518813,5.92533011695,5.92533011695,5.92533011621,5.92533011668,5.92533011668,5.92533011671,5.925330116651,5.925330116651,5.925330116751,5.925330116651,5.92533011671,5.92533011671,5.92533011671,5.9253301167,5.9253301167,5.92533011675,5.92533011665,5.92533011665,5.92533011671,5.92533011671,5.92533011671,5.92533011671,5.92533011663,5.92533011663,5.92533011661,5.92533011667,5.92533011662,5.92533011662,5.92533011707,5.92533011707,5.92533011627,5.92533011675,5.92533011675,5.92533011672,5.92533011672,5.92533011682,5.92533011679,5.92533011679,6.47061081817,6.47061081817,6.47061081817,6.47061081817,6.47061081823,6.47061081823,6.470610818231,6.470610818231,8.11932021467,8.11932021467,8.11932021527,10.93515163227,10.93515163227,10.93515163227,10.93515163217,10.93515163217,10.93515163237,10.93515163238,10.93515163238,10.93515163237,10.93515163217,10.93515163247,10.93515163246,10.93515163246,10.93515163246,10.93515163247,10.93515163247,10.93515163197,10.93515163197
"t59",0.7918207344,0,0.356841828,1.8914064758,1.89140647575,1.89140647575,2.4826165698,2.4826165698,2.4826165698,2.8236067945,4.0240978749,4.0240978749,4.02409787488,4.02409787498,4.02409787494,4.02409787494,4.02409787498,4.0240978749,4.0240978749,4.9715525598,4.97155255972,4.97155255972,4.9715525597,4.9715525597,4.97155255965,4.97155255965,4.97155255969,4.9715525597,4.9715525597,5.72895188172,5.72895188172,5.7289518813,5.7289518813,5.92533011695,5.92533011695,5.92533011621,5.92533011668,5.92533011668,5.92533011671,5.925330116651,5.925330116651,5.925330116751,5.925330116651,5.92533011671,5.92533011671,5.92533011671,5.9253301167,5.9253301167,5.92533011675,5.92533011665,5.92533011665,5.92533011671,5.92533011671,5.92533011671,5.92533011671,5.92533011663,5.92533011663,5.92533011661,5.92533011667,5.92533011662,5.92533011662,5.92533011707,5.92533011707,5.92533011627,5.92533011675,5.92533011675,5.92533011672,5.92533011672,5.92533011682,5.92533011679,5.92533011679,6.47061081817,6.47061081817,6.47061081817,6.47061081817,6.47061081823,6.47061081823,6.470610818231,6.470610818231,8.11932021467,8.11932021467,8.11932021527,10.93515163227,10.93515163227,10.93515163227,10.93515163217,10.93515163217,10.93515163237,10.93515163238,10.93515163238,10.93515163237,10.93515163217,10.93515163247,10.93515163246,10.93515163246,10.93515163246,10.93515163247,10.93515163247,10.93515163197,10.93515163197
"t60",0.7918207344,0.356841828,0,1.8914064758,1.89140647575,1.89140647575,2.4826165698,2.4826165698,2.4826165698,2.8236067945,4.0240978749,4.0240978749,4.02409787488,4.02409787498,4.02409787494,4.02409787494,4.02409787498,4.0240978749,4.0240978749,4.9715525598,4.97155255972,4.97155255972,4.9715525597,4.9715525597,4.97155255965,4.97155255965,4.97155255969,4.9715525597,4.9715525597,5.72895188172,5.72895188172,5.7289518813,5.7289518813,5.92533011695,5.92533011695,5.92533011621,5.92533011668,5.92533011668,5.92533011671,5.925330116651,5.925330116651,5.925330116751,5.925330116651,5.92533011671,5.92533011671,5.92533011671,5.9253301167,5.9253301167,5.92533011675,5.92533011665,5.92533011665,5.92533011671,5.92533011671,5.92533011671,5.92533011671,5.92533011663,5.92533011663,5.92533011661,5.92533011667,5.92533011662,5.92533011662,5.92533011707,5.92533011707,5.92533011627,5.92533011675,5.92533011675,5.92533011672,5.92533011672,5.92533011682,5.92533011679,5.92533011679,6.47061081817,6.47061081817,6.47061081817,6.47061081817,6.47061081823,6.47061081823,6.470610818231,6.470610818231,8.11932021467,8.11932021467,8.11932021527,10.93515163227,10.93515163227,10.93515163227,10.93515163217,10.93515163217,10.93515163237,10.93515163238,10.93515163238,10.93515163237,10.93515163217,10.93515163247,10.93515163246,10.93515163246,10.93515163246,10.93515163247,10.93515163247,10.93515163197,10.93515163197
"t15",1.8914064758,1.8914064758,1.8914064758,0,1.20451601935,1.20451601935,2.4826165698,2.4826165698,2.4826165698,2.8236067945,4.0240978749,4.0240978749,4.02409787488,4.02409787498,4.02409787494,4.02409787494,4.02409787498,4.0240978749,4.0240978749,4.9715525598,4.97155255972,4.97155255972,4.9715525597,4.9715525597,4.97155255965,4.97155255965,4.97155255969,4.9715525597,4.9715525597,5.72895188172,5.72895188172,5.7289518813,5.7289518813,5.92533011695,5.92533011695,5.92533011621,5.92533011668,5.92533011668,5.92533011671,5.925330116651,5.925330116651,5.925330116751,5.925330116651,5.92533011671,5.92533011671,5.92533011671,5.9253301167,5.9253301167,5.92533011675,5.92533011665,5.92533011665,5.92533011671,5.92533011671,5.92533011671,5.92533011671,5.92533011663,5.92533011663,5.92533011661,5.92533011667,5.92533011662,5.92533011662,5.92533011707,5.92533011707,5.92533011627,5.92533011675,5.92533011675,5.92533011672,5.92533011672,5.92533011682,5.92533011679,5.92533011679,6.47061081817,6.47061081817,6.47061081817,6.47061081817,6.47061081823,6.47061081823,6.470610818231,6.470610818231,8.11932021467,8.11932021467,8.11932021527,10.93515163227,10.93515163227,10.93515163227,10.93515163217,10.93515163217,10.93515163237,10.93515163238,10.93515163238,10.93515163237,10.93515163217,10.93515163247,10.93515163246,10.93515163246,10.93515163246,10.93515163247,10.93515163247,10.93515163197,10.93515163197
"t87",1.89140647575,1.89140647575,1.89140647575,1.20451601935,0,0.1012625287,2.48261656975,2.48261656975,2.48261656975,2.82360679445,4.02409787485,4.02409787485,4.02409787483,4.02409787493,4.02409787489,4.02409787489,4.02409787493,4.02409787485,4.02409787485,4.97155255975,4.97155255967,4.97155255967,4.97155255965,4.97155255965,4.9715525596,4.9715525596,4.97155255964,4.97155255965,4.97155255965,5.72895188167,5.72895188167,5.72895188125,5.72895188125,5.9253301169,5.9253301169,5.92533011616,5.92533011663,5.92533011663,5.92533011666,5.925330116601,5.925330116601,5.925330116701,5.925330116601,5.92533011666,5.92533011666,5.92533011666,5.92533011665,5.92533011665,5.9253301167,5.9253301166,5.9253301166,5.92533011666,5.92533011666,5.92533011666,5.92533011666,5.92533011658,5.92533011658,5.92533011656,5.92533011662,5.92533011657,5.92533011657,5.92533011702,5.92533011702,5.92533011622,5.9253301167,5.9253301167,5.92533011667,5.92533011667,5.92533011677,5.92533011674,5.92533011674,6.47061081812,6.47061081812,6.47061081812,6.47061081812,6.47061081818,6.47061081818,6.470610818181,6.470610818181,8.11932021462,8.11932021462,8.11932021522,10.93515163222,10.93515163222,10.93515163222,10.93515163212,10.93515163212,10.93515163232,10.93515163233,10.93515163233,10.93515163232,10.93515163212,10.93515163242,10.93515163241,10.93515163241,10.93515163241,10.93515163242,10.93515163242,10.93515163192,10.93515163192
"t88",1.89140647575,1.89140647575,1.89140647575,1.20451601935,0.1012625287,0,2.48261656975,2.48261656975,2.48261656975,2.82360679445,4.02409787485,4.02409787485,4.02409787483,4.02409787493,4.02409787489,4.02409787489,4.02409787493,4.02409787485,4.02409787485,4.97155255975,4.97155255967,4.97155255967,4.97155255965,4.97155255965,4.9715525596,4.9715525596,4.97155255964,4.97155255965,4.97155255965,5.72895188167,5.72895188167,5.72895188125,5.72895188125,5.9253301169,5.9253301169,5.92533011616,5.92533011663,5.92533011663,5.92533011666,5.925330116601,5.925330116601,5.925330116701,5.925330116601,5.92533011666,5.92533011666,5.92533011666,5.92533011665,5.92533011665,5.9253301167,5.9253301166,5.9253301166,5.92533011666,5.92533011666,5.92533011666,5.92533011666,5.92533011658,5.92533011658,5.92533011656,5.92533011662,5.92533011657,5.92533011657,5.92533011702,5.92533011702,5.92533011622,5.9253301167,5.9253301167,5.92533011667,5.92533011667,5.92533011677,5.92533011674,5.92533011674,6.47061081812,6.47061081812,6.47061081812,6.47061081812,6.47061081818,6.47061081818,6.470610818181,6.470610818181,8.11932021462,8.11932021462,8.11932021522,10.93515163222,10.93515163222,10.93515163222,10.93515163212,10.93515163212,10.93515163232,10.93515163233,10.93515163233,10.93515163232,10.93515163212,10.93515163242,10.93515163241,10.93515163241,10.93515163241,10.93515163242,10.93515163242,10.93515163192,10.93515163192
"t29",2.4826165698,2.4826165698,2.4826165698,2.4826165698,2.48261656975,2.48261656975,0,0.8157358166,1.2547686422,2.8236067945,4.0240978749,4.0240978749,4.02409787488,4.02409787498,4.02409787494,4.02409787494,4.02409787498,4.0240978749,4.0240978749,4.9715525598,4.97155255972,4.97155255972,4.9715525597,4.9715525597,4.97155255965,4.97155255965,4.97155255969,4.9715525597,4.9715525597,5.72895188172,5.72895188172,5.7289518813,5.7289518813,5.92533011695,5.92533011695,5.92533011621,5.92533011668,5.92533011668,5.92533011671,5.925330116651,5.925330116651,5.925330116751,5.925330116651,5.92533011671,5.92533011671,5.92533011671,5.9253301167,5.9253301167,5.92533011675,5.92533011665,5.92533011665,5.92533011671,5.92533011671,5.92533011671,5.92533011671,5.92533011663,5.92533011663,5.92533011661,5.92533011667,5.92533011662,5.92533011662,5.92533011707,5.92533011707,5.92533011627,5.92533011675,5.92533011675,5.92533011672,5.92533011672,5.92533011682,5.92533011679,5.92533011679,6.47061081817,6.47061081817,6.47061081817,6.47061081817,6.47061081823,6.47061081823,6.470610818231,6.470610818231,8.11932021467,8.11932021467,8.11932021527,10.93515163227,10.93515163227,10.93515163227,10.93515163217,10.93515163217,10.93515163237,10.93515163238,10.93515163238,10.93515163237,10.93515163217,10.93515163247,10.93515163246,10.93515163246,10.93515163246,10.93515163247,10.93515163247,10.93515163197,10.93515163197
"t30",2.4826165698,2.4826165698,2.4826165698,2.4826165698,2.48261656975,2.48261656975,0.8157358166,0,1.2547686422,2.8236067945,4.0240978749,4.0240978749,4.02409787488,4.02409787498,4.02409787494,4.02409787494,4.02409787498,4.0240978749,4.0240978749,4.9715525598,4.97155255972,4.97155255972,4.9715525597,4.9715525597,4.97155255965,4.97155255965,4.97155255969,4.9715525597,4.9715525597,5.72895188172,5.72895188172,5.7289518813,5.7289518813,5.92533011695,5.92533011695,5.92533011621,5.92533011668,5.92533011668,5.92533011671,5.925330116651,5.925330116651,5.925330116751,5.925330116651,5.92533011671,5.92533011671,5.92533011671,5.9253301167,5.9253301167,5.92533011675,5.92533011665,5.92533011665,5.92533011671,5.92533011671,5.92533011671,5.92533011671,5.92533011663,5.92533011663,5.92533011661,5.92533011667,5.92533011662,5.92533011662,5.92533011707,5.92533011707,5.92533011627,5.92533011675,5.92533011675,5.92533011672,5.92533011672,5.92533011682,5.92533011679,5.92533011679,6.47061081817,6.47061081817,6.47061081817,6.47061081817,6.47061081823,6.47061081823,6.470610818231,6.470610818231,8.11932021467,8.11932021467,8.11932021527,10.93515163227,10.93515163227,10.93515163227,10.93515163217,10.93515163217,10.93515163237,10.93515163238,10.93515163238,10.93515163237,10.93515163217,10.93515163247,10.93515163246,10.93515163246,10.93515163246,10.93515163247,10.93515163247,10.93515163197,10.93515163197
"t13",2.4826165698,2.4826165698,2.4826165698,2.4826165698,2.48261656975,2.48261656975,1.2547686422,1.2547686422,0,2.8236067945,4.0240978749,4.0240978749,4.02409787488,4.02409787498,4.02409787494,4.02409787494,4.02409787498,4.0240978749,4.0240978749,4.9715525598,4.97155255972,4.97155255972,4.9715525597,4.9715525597,4.97155255965,4.97155255965,4.97155255969,4.9715525597,4.9715525597,5.72895188172,5.72895188172,5.7289518813,5.7289518813,5.92533011695,5.92533011695,5.92533011621,5.92533011668,5.92533011668,5.92533011671,5.925330116651,5.925330116651,5.925330116751,5.925330116651,5.92533011671,5.92533011671,5.92533011671,5.9253301167,5.9253301167,5.92533011675,5.92533011665,5.92533011665,5.92533011671,5.92533011671,5.92533011671,5.92533011671,5.92533011663,5.92533011663,5.92533011661,5.92533011667,5.92533011662,5.92533011662,5.92533011707,5.92533011707,5.92533011627,5.92533011675,5.92533011675,5.92533011672,5.92533011672,5.92533011682,5.92533011679,5.92533011679,6.47061081817,6.47061081817,6.47061081817,6.47061081817,6.47061081823,6.47061081823,6.470610818231,6.470610818231,8.11932021467,8.11932021467,8.11932021527,10.93515163227,10.93515163227,10.93515163227,10.93515163217,10.93515163217,10.93515163237,10.93515163238,10.93515163238,10.93515163237,10.93515163217,10.93515163247,10.93515163246,10.93515163246,10.93515163246,10.93515163247,10.93515163247,10.93515163197,10.93515163197
"t5",2.8236067945,2.8236067945,2.8236067945,2.8236067945,2.82360679445,2.82360679445,2.8236067945,2.8236067945,2.8236067945,0,4.0240978744,4.0240978744,4.02409787438,4.02409787448,4.02409787444,4.02409787444,4.02409787448,4.0240978744,4.0240978744,4.9715525593,4.97155255922,4.97155255922,4.9715525592,4.9715525592,4.97155255915,4.97155255915,4.97155255919,4.9715525592,4.9715525592,5.72895188122,5.72895188122,5.7289518808,5.7289518808,5.92533011645,5.92533011645,5.92533011571,5.92533011618,5.92533011618,5.92533011621,5.925330116151,5.925330116151,5.925330116251,5.925330116151,5.92533011621,5.92533011621,5.92533011621,5.9253301162,5.9253301162,5.92533011625,5.92533011615,5.92533011615,5.92533011621,5.92533011621,5.92533011621,5.92533011621,5.92533011613,5.92533011613,5.92533011611,5.92533011617,5.92533011612,5.92533011612,5.92533011657,5.92533011657,5.92533011577,5.92533011625,5.92533011625,5.92533011622,5.92533011622,5.92533011632,5.92533011629,5.92533011629,6.47061081767,6.47061081767,6.47061081767,6.47061081767,6.47061081773,6.47061081773,6.470610817731,6.470610817731,8.11932021417,8.11932021417,8.11932021477,10.93515163177,10.93515163177,10.93515163177,10.93515163167,10.93515163167,10.93515163187,10.93515163188,10.93515163188,10.93515163187,10.93515163167,10.93515163197,10.93515163196,10.93515163196,10.93515163196,10.93515163197,10.93515163197,10.93515163147,10.93515163147
