"accepted_species","trait_EB_scaled"
"t33",-0.745950993488694
"t59",-1.71941854298392
"t60",-1.43177449686837
"t15",-2.1210130470687
"t87",-0.629747769266833
"t88",-0.881303507621026
"t29",-1.41877592995531
"t30",-1.12786398505802
"t13",-1.29766218466279
"t5",0.657577931973831
"t43",1.22361466421335
"t44",0.237273920383987
"t16",0.202558101118879
"t64",-0.254685317023827
"t85",-0.0752504836776348
"t86",-0.422980594144781
"t47",-0.239451844727549
"t71",0.917176177418247
"t72",0.689026023564381
"t9",1.67083288085018
"t91",2.06937468801004
"t92",1.95637516034143
"t67",-1.12187232266514
"t68",-0.373761850843967
"t61",-0.275284148678277
"t62",-1.49010695438779
"t55",-0.506911237401054
"t69",0.315859909624443
"t70",0.412607877072532
"t89",-0.171477588391695
"t90",-0.839268574367542
"t56",0.637023815534849
"t57",1.68619124706099
"t2",-0.11966415949732
"t3",1.17748361106472
"t4",1.80386135928275
"t75",0.464241674068875
"t76",0.513559466143674
"t52",0.417023192281323
"t65",1.74826636429688
"t66",1.77237380379117
"t42",0.821418119815196
"t25",0.288588783668225
"t22",-0.309290830151406
"t36",-0.181268741719001
"t37",0.134571731152161
"t93",1.18774387296488
"t94",0.692724158013081
"t24",0.634283620822315
"t34",0.213284239408977
"t35",0.311621991135678
"t53",0.717278952726383
"t54",-0.432277007829048
"t48",-0.730227154122523
"t49",-0.409297461876168
"t73",0.132557977234491
"t74",0.187800622546423
"t26",0.00925630094482363
"t18",1.49374014189182
"t95",0.704540024544983
"t96",0.777928553636236
"t31",-1.24539531385383
"t32",-2.23182635328509
"t7",-0.0348635899959718
"t81",-0.740204760993203
"t82",-0.560825319912685
"t63",-0.115686078422781
"t11",-0.523461282549203
"t58",0.748616319437887
"t97",-0.270424630978824
"t98",-0.309653944582666
"t20",1.48101795802074
"t21",1.24286806443656
"t50",-0.205066626571061
"t51",-0.137308114461132
"t79",-0.0280724676860634
"t80",-0.358607476613792
"t99",-0.832479776572694
"t100",-0.888429554539312
"t38",0.304817402644031
"t39",1.09138922917759
"t1",1.22471304347595
"t6",-0.361272614052275
"t45",-0.0255909765881639
"t46",0.719313215387861
"t23",-0.571414581347786
"t12",-0.113020960029341
"t10",-1.30565457048662
"t83",-1.38605523633833
"t84",-1.39657712351294
"t19",-2.42449807703332
"t8",-0.990179042223315
"t14",0.693956177458602
"t17",0.936579752256865
"t27",0.204594172475508
"t28",2.36933264882005
"t40",-1.07451607923003
"t41",-1.02868112368407
"t77",-0.426579221846735
"t78",-0.983907316324241
