"accepted_species","trait_EB_scaled"
"t79",-0.2715987408563
"t80",-0.453960107965632
"t76",-0.771525538800216
"t30",-0.239174074472388
"t63",-0.338471810035227
"t64",-0.0174493318547144
"t17",-1.49978907343646
"t86",-0.287387620894246
"t87",-0.228180703784998
"t57",-0.180271834722032
"t67",-0.180408781779546
"t68",-0.229096540188122
"t27",-0.93497062609831
"t83",-0.565283094476106
"t84",-0.721293834669628
"t41",-0.70784532688937
"t7",-0.905610455286823
"t8",0.428308119716596
"t5",NA
"t22",NA
"t28",0.145670430639959
"t29",0.0230561995844313
"t6",0.0378800857740257
"t24",0.432657785047881
"t25",0.653139895203147
"t39",0.439441135113574
"t40",0.357846019918373
"t36",1.03675223433127
"t15",1.11635533354575
"t45",0.739259678901432
"t46",0.521569337564029
"t37",0.540003477448481
"t38",0.537248355924244
"t12",NA
"t61",1.35960865271556
"t62",NA
"t10",0.987854432397721
"t23",-0.211389793975011
"t99",0.345450077403914
"t100",0.43230167536743
"t51",0.143860429745795
"t21",-0.121874838781883
"t81",0.401471099627998
"t82",0.719641816844893
"t47",0.163513910347645
"t48",NA
"t16",-0.283520717373415
"t77",0.55963392974593
"t78",0.515790548323221
"t70",-0.345791491699761
"t71",-0.34237767932203
"t69",-0.307284821903788
"t66",-0.92679486845421
"t56",0.0479246071607415
"t72",-0.448536698253173
"t73",-0.296061183508149
"t54",-0.343915725673628
"t55",0.125832555285794
"t20",0.234674012168388
"t2",-1.14384333008603
"t94",-0.018619763432349
"t95",-0.0485476385336296
"t44",-0.194733967202959
"t92",-0.340405303760051
"t93",-0.200071145837526
"t60",0.0769545937867329
"t31",0.852969032869199
"t33",1.35741825464066
"t34",0.365109734788767
"t18",0.304176043354389
"t19",0.909948971569118
"t4",1.69896348071053
"t26",NA
"t52",1.11011668801861
"t53",1.22020298535151
"t74",2.03804821653805
"t75",1.53805123308048
"t32",1.82912890978505
"t42",NA
"t43",0.967691048541529
"t58",1.32562719741065
"t59",NA
"t88",0.558587228567954
"t89",1.12712957435084
"t13",0.514757269632571
"t1",0.116783928766861
"t49",-1.96448665729607
"t50",-1.57961748070673
"t65",-1.62463107331975
"t90",-1.62041693852452
"t91",-1.75721529946526
"t85",-1.80322020057568
"t35",-0.825118148864107
"t14",-1.46834049786808
"t11",-1.31053008409985
"t3",-1.92491924954069
"t97",NA
"t98",-2.17515565175382
"t96",-2.17766884354012
"t9",NA
