"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99"
"t79",-0.100996144819819,0.0387211021907591,-0.187114601111777,-0.00167791096538793,0.038628874888135,2.9938589039369e-05,-0.00381323698826432,-0.30048965035011,-0.021702253060654,-0.000588674816405801,0.00690866192558451,-0.225441771558264,0.0226085476060716,-0.000825551960156135,-0.000416107415323874,-0.000155267001154747,-0.000413688656413117,0.000846369527004885,-6.15218961845316e-06,0.111193132526629,-0.0245705479009895,0.289528681396797,0.00435338203189984,6.72218401682406e-05,3.4012167116026e-07,9.21477659260688e-07,7.24012285113991e-08,-2.16362149968146e-05,-0.000430400676181422,-2.53632221426066e-05,-0.000236601880744857,-1.60397333234418e-05,-7.13548193151426e-06,6.00083955662389e-07,-0.0151788547326488,9.44951515075983e-06,0.000128835497575373,0.0122359093963965,-1.06519862161466e-15,4.90171466110018e-06,2.36229053548309e-06,-7.86421793742952e-06,1.66642140752028e-05,-0.000473189797904813,-0.000114602599980316,2.04249096275545e-07,0.000116603508096813,0.199113932100551,0.00015877225852724,2.20027320041465e-15,1.07910776909507e-05,-0.00124045373010048,7.77401045514343e-06,-1.00664053366849e-05,7.40062263199305e-08,9.45535799884655e-07,5.91917181397805e-16,1.56952773775532e-15,2.86275798370712e-06,-6.20403789510332e-16,-0.000814614699554426,-2.15282110578276e-06,1.85942353323297e-15,2.41930260379839e-06,-4.65876795963528e-16,7.03442804765566e-06,6.58191910110411e-16,1.67647552611559e-15,-1.91819838673937e-15,6.90705207974348e-08,4.52864164358812e-06,1.7264543705114e-06,1.00397961320349e-15,-9.8739901798273e-16,0.000154016856351013,-1.43941115460542e-06,-1.22576091853908e-15,3.80150914086168e-15,2.99873186975209e-14,-4.19573688719417e-07,5.27089020008029e-14,5.91808144337658e-08,6.72494573233172e-15,1.25601952184989e-15,0.403467918937994,2.99609417067423e-14,-1.3488393234442e-14,0.707106781186523,1.31016580691817e-12,-6.48902630664654e-14,-4.50930580364407e-08,1.59437336031764e-13,2.13289796507682e-14,-1.84178263449442e-14,-1.47545434608663e-14,1.07914778689629e-15,4.00437536942235e-07,8.38147067334763e-15,9.85144242298422e-16
"t80",-0.100996144819819,0.0387211021907596,-0.187114601111778,-0.00167791096538827,0.038628874888135,2.99385890391072e-05,-0.00381323698826385,-0.300489650350114,-0.0217022530606545,-0.000588674816405599,0.00690866192558458,-0.225441771558265,0.0226085476060714,-0.000825551960156533,-0.000416107415324503,-0.000155267001154944,-0.000413688656414012,0.000846369527004447,-6.15218961849794e-06,0.111193132526632,-0.0245705479009909,0.289528681396813,0.00435338203190066,6.7221840167365e-05,3.40121672146232e-07,9.21477659432399e-07,7.24012308871624e-08,-2.1636214992863e-05,-0.000430400676179838,-2.53632221413744e-05,-0.0002366018807449,-1.60397333229278e-05,-7.1354819300942e-06,6.00083958704492e-07,-0.015178854732651,9.44951515343431e-06,0.000128835497574221,0.0122359093963947,-3.70885491709909e-17,4.90171466083636e-06,2.36229053421882e-06,-7.86421794340325e-06,1.66642140732001e-05,-0.000473189797904867,-0.000114602599979175,2.04249095372454e-07,0.000116603508097598,0.199113932100553,0.00015877225853001,3.49182451507813e-15,1.07910776929447e-05,-0.00124045373009953,7.77401045255344e-06,-1.0066405336335e-05,7.40062281149489e-08,9.45535799545197e-07,-2.06654740392017e-16,7.18252004191447e-16,2.86275798483633e-06,-2.84384450290859e-16,-0.00081461469954648,-2.15282110831185e-06,1.79793359168968e-15,2.41930260125306e-06,-2.3316521734028e-15,7.0344280435887e-06,-1.12456446656244e-15,2.80517437276292e-15,-3.87681170037069e-15,6.90705330639614e-08,4.52864164195912e-06,1.72645436403325e-06,-4.55891454049889e-16,-2.19150505516071e-15,0.000154016856303032,-1.43941115360228e-06,8.22932569121612e-16,1.30501438758258e-14,8.97627279088416e-14,-4.19573706673971e-07,1.12355327410016e-13,5.91808048298289e-08,2.42043643301707e-15,-2.1482862298308e-14,0.403467918937904,-3.32605900571243e-15,-8.56291429439303e-15,-0.707106781186573,-1.31555346516961e-12,7.80469697226633e-14,-4.50931676977048e-08,-2.70027464214645e-13,-2.58214671241381e-14,1.34629561802655e-14,1.91592118093014e-14,-5.39168557540478e-16,4.00437551166951e-07,-9.09878083356975e-15,-8.78932563109774e-15
"t76",-0.100943181743764,0.038682136214855,-0.186828039670031,-0.00167183738284464,0.0384695276782229,2.98007842607824e-05,-0.00378804652304861,-0.298225072485203,-0.0215363309432588,-0.00058370522341042,0.00684608609821229,-0.223269209383957,0.0223830720442569,-0.000815912606126757,-0.000411002299338017,-0.000153192223375585,-0.000407576497551151,0.00083170558923782,-6.04359655478623e-06,0.10899828749924,-0.0240792900603439,0.282637361117724,0.00424879193730746,6.54818363644847e-05,3.3087887376146e-07,8.95279403638695e-07,7.02491709514538e-08,-2.09628544284737e-05,-0.000415758205554174,-2.44906251163168e-05,-0.000227424977243364,-1.54174853102639e-05,-6.82731458224929e-06,5.73467541444274e-07,-0.0144929630329242,9.01571209740892e-06,0.000122751752974275,0.0116488497571179,-1.12124356962113e-15,4.66138587064499e-06,2.24395593789388e-06,-7.46786177321767e-06,1.57909352528124e-05,-0.000448341929991489,-0.000108484708099388,1.93116706472869e-07,0.000109827129224512,0.187197140187292,0.000148920834043236,-5.20439976932299e-16,1.00619481638257e-05,-0.00115614661877484,7.24200081364319e-06,-9.3509518217662e-06,6.86780737842495e-08,8.75274550644718e-07,-1.25947820100769e-17,5.06353274564285e-16,2.61627976174595e-06,-5.40674802784843e-16,-0.000730868137128193,-1.9232369062571e-06,-1.81162918245535e-15,2.11255470129029e-06,2.86225200980986e-15,5.91377319155399e-06,7.74713158067882e-16,-3.69413153970049e-15,5.28111433498355e-15,5.62216793964546e-08,3.628144747483e-06,1.28393206157088e-06,-4.82402833173667e-16,3.36648531112014e-15,0.000110719427451359,-9.26342297996627e-07,-1.70561351871192e-16,-1.77249248904793e-14,-1.15775536250592e-13,-8.56760084125937e-08,-1.59210646407927e-13,-1.72092611728021e-08,-7.17301599684403e-15,2.03821060830491e-14,-0.821193076767686,-2.3647788166765e-14,1.94398146032246e-14,5.2652326942848e-14,3.32438339223616e-15,-2.10281169427451e-14,-7.58455731664812e-08,1.36588600950999e-13,6.73935636639868e-15,5.58838712852162e-15,-1.58595455129224e-15,-4.74044233009123e-15,5.54696131991895e-07,-6.82910550886607e-15,-4.9782301693903e-15
"t30",-0.0996311656649834,0.0377110637800609,-0.179639593309503,-0.00151538256879996,0.0343378686339608,2.6205418927239e-05,-0.00311318522623309,-0.236790734614434,-0.0170284613925125,-0.0004472113422471,0.00511273706785549,-0.162602521190737,0.0160571999304372,-0.000538854232400874,-0.000263008766076645,-9.20769277910531e-05,-0.000223710791254601,0.000372985352300662,-2.62918679430925e-06,0.0376453224636243,-0.00804241888752892,0.0427638726138764,0.00059401870474616,2.63781001424997e-06,-1.09099161982804e-08,-9.65318110977644e-08,-1.32678116501364e-08,5.89749098120739e-06,0.000204169859053169,1.2755449279923e-05,0.00020469826068111,1.38884588372681e-05,9.36143417949639e-06,-8.68948110397022e-07,0.0235355480345009,-1.55259529462276e-05,-0.000234707797074772,-0.0236297024355098,2.493289062889e-15,-1.02518451100226e-05,-5.34971038335819e-06,1.82196207598964e-05,-4.4737052445401e-05,0.00128030193437978,0.00033044703385584,-6.39030452374008e-07,-0.000475728972994929,-0.925965022086081,-0.000876612426382831,-7.64350842916047e-15,-9.64425102926709e-05,0.0115263088474766,-7.57197054569359e-05,0.000131120963365854,-1.08164154028558e-06,-1.93396627251297e-05,-1.30373362327738e-15,-4.03497448125403e-15,0.000104501423303058,1.44959052338727e-15,-0.00850486398376881,-2.00124092235173e-05,-2.99730845133757e-15,1.55864868463559e-05,2.11894387201314e-15,3.46300300222979e-05,1.0519744007574e-15,2.28141256583453e-16,7.49080436633099e-16,3.01510097537698e-07,1.8944671660612e-05,6.33963261185531e-06,1.97503855100496e-15,3.23587987098696e-16,0.000543993647557169,-4.65526042159458e-06,1.1605346180817e-16,-2.53955153799408e-16,-2.33288393456475e-15,-1.02025365419277e-06,3.37203702296632e-15,1.09104240146138e-07,-1.08301558235531e-15,6.1697847868681e-16,0.00793969699177894,9.47593809859446e-16,-1.54760156875272e-15,-4.85722573273506e-15,-4.59456929395859e-17,-2.35708546700282e-15,-1.56429916765775e-07,8.33356244891255e-15,2.47119523333033e-15,-1.04031016923207e-15,1.08442048773692e-15,-2.65367933964441e-15,1.21606194871137e-06,-3.09457145302867e-15,-4.11453091244065e-15
"t63",-0.0995489813230706,0.0376411589250222,-0.179046183895901,-0.00149521101974603,0.0337539115142744,2.56533539585575e-05,-0.0029711250466178,-0.222007909286217,-0.0159270262555135,-0.00040999930697665,0.00459954481712708,-0.143218264496915,0.0139456538651795,-0.000423915037719592,-0.000196852260621879,-6.07247912190403e-05,-0.000110880709574662,-2.13710166469778e-05,4.41616954675944e-07,-0.0496744771943691,0.0123919243009469,-0.599234988548609,-0.00975693190837252,-0.000321250434320432,-3.60860433971357e-06,-0.000156825839641584,1.05747592264857e-06,-0.000159833359220912,-0.00175445426136704,-9.83660139265495e-05,-0.000618889004077863,-4.19333931912669e-05,-1.44606189515555e-05,1.14586709359755e-06,-0.0277988671055056,1.66953023103959e-05,0.000213114976047324,0.0194737186115463,-1.95383839788087e-15,7.38413942603764e-06,3.35834764518003e-06,-1.09887220967933e-05,2.06250054968048e-05,-0.000581585092439142,-0.00013274049558939,2.17553629036071e-07,8.59205358044361e-05,0.110571142526696,4.614884657258e-05,1.40962189530824e-15,-7.36141621985157e-06,0.00096785233313219,-7.02501760329578e-06,1.80996433873534e-05,-1.6478396903065e-07,-3.58280744983549e-06,-1.96518752387863e-15,-1.49894270542493e-15,3.20258480434536e-05,-4.64503498585858e-16,-0.00344502636654528,-8.4267953401698e-06,-2.14399543698702e-15,7.52269024229398e-06,-3.84652839387425e-15,1.86642545923929e-05,-2.20621013386264e-15,1.24185636416128e-15,1.36098857439834e-15,1.70852907287247e-07,1.09246200854522e-05,3.84785684318098e-06,2.16992249244767e-15,-1.42580244007471e-15,0.000334861204314908,-2.94863154610111e-06,-2.40778677539887e-15,-2.67340087076128e-14,-0.707106781186542,-6.79532167984831e-07,-4.51888771353858e-14,7.3575379282016e-08,1.26355350747566e-14,-9.51354977487218e-15,0.00164432183118387,8.46149915704167e-15,-3.25450974836311e-15,-3.98014954328119e-14,-1.1662780910078e-15,-9.65634027199351e-15,-1.1207313656966e-07,4.45571898656945e-14,-2.06451917578379e-15,-5.04467759337717e-15,1.10425407816478e-15,1.88864339745181e-15,8.91941805817854e-07,3.7186222786297e-15,-6.80896744793508e-15
"t64",-0.0995489813230706,0.0376411589250223,-0.179046183895901,-0.00149521101974559,0.033753911514275,2.56533539585495e-05,-0.0029711250466193,-0.222007909286217,-0.0159270262555134,-0.000409999306976424,0.00459954481712756,-0.143218264496913,0.0139456538651792,-0.000423915037720332,-0.000196852260621984,-6.07247912187017e-05,-0.000110880709574264,-2.13710166464127e-05,4.41616956339302e-07,-0.0496744771943685,0.0123919243009454,-0.599234988548603,-0.00975693190837208,-0.000321250434320128,-3.60860433904015e-06,-0.000156825839641577,1.05747592199487e-06,-0.000159833359221328,-0.00175445426137033,-9.8366013926918e-05,-0.000618889004078206,-4.19333931903861e-05,-1.44606189511834e-05,1.14586709124922e-06,-0.0277988671055041,1.66953023106993e-05,0.000213114976046325,0.0194737186115499,1.43351136450215e-15,7.38413942545987e-06,3.35834764519009e-06,-1.0988722096164e-05,2.06250054992157e-05,-0.00058158509243907,-0.000132740495584691,2.17553632135523e-07,8.59205358044934e-05,0.110571142526688,4.61488465736014e-05,1.32978453764362e-15,-7.36141621690826e-06,0.000967852333122873,-7.0250176047074e-06,1.80996433870246e-05,-1.64783967696134e-07,-3.58280744860388e-06,2.03239088388201e-15,2.07590622865166e-15,3.20258480414249e-05,3.78428989212e-16,-0.0034450263665443,-8.42679534295733e-06,2.10658778010106e-15,7.52269024542593e-06,3.64098289622389e-15,1.86642545931195e-05,1.5005469300786e-15,-1.64773659693362e-15,-1.20073291784917e-15,1.70852889837987e-07,1.09246200959752e-05,3.84785684359664e-06,-1.9051914685707e-15,2.45393529720634e-15,0.000334861204365773,-2.9486315416125e-06,2.33462753665485e-15,2.68024532555289e-14,0.707106781186553,-6.79531996294788e-07,5.17101313508001e-14,7.35753753483911e-08,-1.17406919962021e-14,8.182248555284e-15,0.00164432183098105,-6.36797381012886e-15,5.97495924078992e-16,1.99562588676372e-14,-4.94382495914883e-16,4.72665966197419e-15,-1.12073124522042e-07,-3.03294192543248e-14,3.31909739044221e-15,3.42686345406101e-15,1.30076644444842e-15,-4.47807178470323e-15,8.91941820948888e-07,-7.32872287491287e-15,-1.40373375485022e-15
"t17",-0.10018454362703,0.0381811496892549,-0.183702267479922,-0.00169611641594898,0.0402740556143954,3.27556686854721e-05,-0.0185479766738765,0.191840005823239,0.0105111515195945,2.49625392818257e-06,0.000800504992427975,-0.0382657712070931,0.0042358278146716,-0.000169011214347958,-8.15297596828449e-05,-2.63557555442648e-05,-5.14065146033823e-05,2.35385165166803e-05,-9.42080985623855e-08,-0.00639995187516827,0.00159211291422054,-0.00531610864022519,1.98722002844731e-05,3.41595058721086e-05,6.98291332867567e-07,4.57231369455094e-05,-4.31959346592767e-07,8.90149424666139e-05,0.00169565749169651,0.000101768473977777,0.0013963736206224,9.47539745380663e-05,9.44623769152599e-05,-1.26144876319612e-05,0.638257451167678,0.00157687667752461,-0.000954162713864547,-0.544982970689371,6.35793279191671e-15,0.000248744416717613,4.54451924559371e-05,-0.000128770931091771,0.000132763914697258,-0.00365668644003518,-0.000699358057978576,9.34692825094066e-07,0.00016728536849268,0.0530892970084016,-0.000195891576511019,1.27774354717053e-15,-0.000209615381984974,0.443836680727975,8.14397572671156e-05,4.76800861368537e-05,-4.79786950484791e-07,-1.09560991987272e-05,-4.82206713249052e-15,-1.11582140604585e-14,8.48287042731258e-05,2.56309296036525e-15,-0.00791151188590772,-1.8922732625279e-05,-1.43003404566039e-15,1.55266804827385e-05,2.56539863691207e-15,3.57473686286416e-05,-4.39750173113568e-16,-7.10893863072406e-16,-8.93883940386145e-16,3.15661075624477e-07,1.99267497843559e-05,6.77413682445091e-06,4.4047169102187e-15,-4.11550036509148e-16,0.00696548905438113,-4.97819917033036e-06,-1.22622420061016e-15,1.20410959057272e-16,5.79845634136101e-15,-1.10043398796729e-06,4.5258385351785e-15,1.17645678698626e-07,3.54641296227577e-16,-2.10481962653093e-16,0.000407158197348309,9.21280854679222e-17,-1.93610729435358e-15,-4.6074255521944e-15,-2.75530849288796e-16,-1.70572409773986e-15,-1.70630773042065e-07,2.92083951083195e-15,2.02961572210851e-15,1.92174040874797e-16,1.16213788008464e-15,-1.59096320079403e-15,1.32781655003385e-06,-1.69787037661817e-15,-3.27863540550837e-15
"t86",-0.102331036528664,0.0397949899800138,-0.19589169341131,-0.00200029935530023,0.0488016464373741,4.07676474532476e-05,-0.0261899838542224,0.289931499032835,0.0160202869895251,4.0598711836613e-06,0.00137507609284257,-0.0694872605381993,0.00796032645130766,-0.000389189898139678,-0.000204503861006118,-7.970010991207e-05,-0.00021576972645075,0.000419214239482586,-3.00421169247722e-06,0.0466156001316964,-0.0100072746977635,0.0101513135242007,-3.6286269845519e-05,-4.48764229248671e-05,-7.53967232358915e-07,-4.14622835470102e-05,3.31051715052146e-07,-5.73557217575694e-05,-0.000768824905508981,-4.40067744423572e-05,-0.000317932146383166,-2.15414624326978e-05,9.34361189948383e-07,-1.76385590491176e-06,0.203314243636703,0.00108084887675165,0.00311874740199521,0.540688479451882,-4.14858582489371e-15,-0.000136740160109445,-1.78339680161746e-05,4.68059661988495e-05,-3.24479063283458e-05,0.000877617251023836,0.000145591160207426,-1.6357333770824e-07,-1.63511444010541e-05,-0.00360837036532727,6.11159665481184e-06,1.12468083019725e-15,-3.63594034232025e-05,0.105177651987079,3.11756736186229e-05,-1.01855852686236e-05,6.61473946674656e-08,6.90992859467593e-07,-2.99352223100754e-15,-1.48547366195638e-15,3.11138468609227e-06,1.14406040901383e-15,-0.000722051859490072,-1.89134776405008e-06,6.2102457057339e-17,2.08016971617385e-06,9.87402807724629e-16,5.96618276106591e-06,4.17203837975305e-15,-9.47607563713601e-16,4.30872021995426e-16,5.81596474990402e-08,3.80324859106396e-06,1.46874969393248e-06,1.15612135915054e-14,-5.78875665885597e-15,0.0119721562927057,-1.10716318009872e-06,2.6431072194712e-15,-1.18574201090312e-15,-3.70732837254748e-14,-2.73783388339473e-07,-1.82247990474083e-14,3.01264116873685e-08,-3.89957928203055e-15,3.24179884850326e-15,0.000106926543848342,2.88602968411916e-15,1.20053196428141e-14,2.08721928629529e-13,9.08290667605078e-15,9.37013134365651e-14,-4.90635298971743e-08,-0.707106781186541,3.90252703332811e-14,-3.87861603154703e-14,-1.44392856095147e-14,-1.13007735967344e-14,4.01304657124584e-07,-4.938941321763e-16,-1.34488420181952e-14
"t87",-0.102331036528664,0.0397949899800137,-0.19589169341131,-0.00200029935529982,0.048801646437374,4.07676474538649e-05,-0.0261899838542216,0.289931499032835,0.016020286989525,4.05987118396245e-06,0.00137507609284219,-0.0694872605381988,0.00796032645130749,-0.000389189898138975,-0.000204503861005741,-7.97001099131867e-05,-0.000215769726450881,0.000419214239482965,-3.00421169086184e-06,0.0466156001316959,-0.0100072746977652,0.0101513135241995,-3.62862698459695e-05,-4.48764229236959e-05,-7.53967231698391e-07,-4.14622835468107e-05,3.3105171344658e-07,-5.73557217558835e-05,-0.00076882490550946,-4.40067744435455e-05,-0.00031793214638308,-2.154146243312e-05,9.34361189405605e-07,-1.76385590799759e-06,0.203314243636709,0.00108084887674759,0.00311874740199514,0.540688479451883,-6.48272094406212e-15,-0.000136740160109489,-1.78339680145352e-05,4.6805966200725e-05,-3.24479063279733e-05,0.000877617251023991,0.000145591160208171,-1.63573339199515e-07,-1.63511443999397e-05,-0.00360837036532476,6.11159665370246e-06,4.14678123153251e-16,-3.63594034211503e-05,0.105177651987087,3.11756736221868e-05,-1.0185585265578e-05,6.61473930562276e-08,6.90992859443071e-07,-3.47247800411054e-15,-6.0157141486657e-17,3.1113846818562e-06,7.47120447915299e-16,-0.000722051859496366,-1.89134776443853e-06,-9.65998712479157e-16,2.08016972083918e-06,3.28379958898049e-15,5.96618275836098e-06,-2.27934333093642e-15,-5.94737625240378e-16,3.19987239368308e-16,5.81596507053735e-08,3.80324859614487e-06,1.46874969436038e-06,4.39733356884786e-15,3.15476393578134e-15,0.0119721562927082,-1.10716318385034e-06,-2.63963204901949e-15,6.03968182175999e-16,3.80888150416482e-14,-2.73783401225499e-07,2.10111133020293e-14,3.0126413612223e-08,3.22386538786143e-15,-3.16982547600959e-15,0.000106926544069727,-1.15390841425776e-16,-1.55918361994849e-14,-2.20573559417403e-13,-1.00642148066943e-14,-1.05271866101802e-13,-4.90636058417052e-08,0.707106781186555,-3.8430676649491e-14,3.79325369542863e-14,1.50335216962779e-14,7.83429755910165e-15,4.01304637450904e-07,-4.69292982194567e-15,2.84986437690831e-15
"t57",-0.102429530662946,0.0398697622307298,-0.196462469518312,-0.00201516622516071,0.0492228483954716,4.11673747199054e-05,-0.0265879534470436,0.29514492756314,0.0163137967035197,4.1446670982507e-06,0.00140667110139438,-0.0712269296138643,0.00816946756003036,-0.000402058144402474,-0.000211794220301352,-8.29485377633522e-05,-0.000226142234226937,0.000445938345078282,-3.20253540379151e-06,0.0504525406400888,-0.010853186978367,0.0114268062515671,-4.09535582104725e-05,-5.19086355458175e-05,-8.8995687294592e-07,-5.00728493653722e-05,4.10995650132407e-07,-7.37980097487663e-05,-0.00109687918481868,-6.39169357873901e-05,-0.000661549812836816,-4.48729375694539e-05,-4.08013801040131e-05,5.91817636046888e-06,-0.349139221669988,-0.0011629396822646,-0.00149675591406965,-0.152307202262802,3.85928700695327e-15,1.23819124623576e-05,-7.86872395798497e-07,3.53908308292231e-06,-7.44982568909418e-06,0.000207059093499544,4.11395928446406e-05,-5.42583566889768e-08,-7.16573677046482e-06,-0.00170351450620729,3.08795401898414e-06,3.30087880644344e-15,-2.03193932032681e-05,0.0590668824509991,1.7604669659928e-05,-5.90307479016757e-06,3.86206838009495e-08,4.09753215878298e-07,-4.40719602706976e-15,2.18257012459267e-15,1.91322173360003e-06,3.43992602265356e-15,-0.000439340022174884,-1.14100433575526e-06,4.13701264931749e-15,1.16345001038758e-06,-1.40154001583137e-14,2.55980462647486e-06,1.75387845969038e-15,3.45394423624469e-15,-3.87066754749163e-15,1.40205617705013e-08,3.99891133740314e-07,-3.21860194480758e-06,-5.21069688345905e-13,1.29885788369076e-13,-0.832034425099366,-2.59583251470632e-06,-8.4999815136068e-15,-1.41275439188123e-14,3.28819452131156e-14,-3.68788145439247e-07,3.91458594434459e-15,3.81533040593139e-08,-1.40994558690007e-16,1.27741224125502e-14,0.000129822884367442,3.11631069043574e-15,2.46918682070283e-15,2.43971509661378e-14,9.09559137914574e-16,2.76849143569932e-15,-5.40279948552948e-08,1.03520149813985e-14,5.6166724648055e-15,-2.21170926483981e-15,8.15758992069421e-16,-6.33165705015226e-15,4.27832491223384e-07,-1.15548142452099e-15,-3.97099162478249e-15
