"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100"
"t35",-0.0895368961827955,0.00685071608978218,0.0326006933215539,-0.000197971168691671,0.0443692670942347,-0.201838782452515,-0.306150668523603,-0.15871302949654,0.0768095439046805,0.0087207020903471,8.84463588734553e-05,4.21440041210743e-05,0.000113921692174357,0.00129585330334743,-8.68260449300397e-06,0.0196593415646707,-1.87157433665763e-05,-0.0214328848367196,0.000190479083952693,-0.00102939560318443,-3.3002679302537e-05,-0.000270824841642793,0.000358937635750003,0.00225896318168964,-0.000430128126539108,2.19734618075176e-06,0.0540252990969683,0.0327536489885765,-0.000159118681876156,0.000589037371145543,-0.00439558735105137,3.32708035119991e-05,3.14520402619765e-05,-0.000335989676965243,0.00238221380472835,0.649813296817237,0.016183103552087,6.13209358115019e-16,-0.000895687187924233,0.000146833149688556,-0.000373596057888902,-0.00162029371627271,0.000516010544311106,0.621188240025058,6.93873886609052e-05,-0.00162125432956946,-0.000475472786138849,-4.1999857284074e-15,-5.9493087738847e-06,2.87115153958311e-06,-1.64717390289711e-16,3.67940313723588e-16,-4.99329869505455e-06,-2.01416058219449e-15,2.64294355778732e-15,-4.48751694750248e-05,1.26571111874199e-15,-2.35240684149719e-05,1.6185227347977e-06,-6.40496031516413e-16,-1.27693814196473e-05,0.000303566244758242,-1.17250965629703e-05,-5.87076837773179e-16,-8.52774702891678e-06,2.43136455546746e-06,-4.89432733634872e-05,-8.65407982609949e-07,1.03825119231746e-15,-1.75126268353569e-08,-3.92053037773522e-15,3.62970457209545e-07,-7.57553420024871e-05,2.25513446041346e-05,1.86900351002276e-06,-4.46028194121578e-16,-2.31769951828613e-16,2.01374174756092e-16,-1.51860211738256e-05,1.57584555989019e-15,-6.77951785935038e-16,-8.26738921922552e-16,-1.36998489656095e-16,5.25501651534629e-18,-2.3274320415903e-06,-1.64409123176452e-05,-3.78270118913006e-17,4.26470280183537e-16,1.47468402616663e-06,-1.10502525175388e-15,-7.37913278273669e-16,-1.62323761109494e-15,1.41172371102556e-15,4.49983534126814e-15,8.76843762294482e-15,-4.92332013723623e-15,-3.03271581464292e-14,8.36698985897489e-15,5.19350121161653e-13,-0.100000000000003
"t39",-0.0896701775071806,0.00687827319605986,0.0328488493804525,-0.000199498249929949,0.0448079491326121,-0.2049801085099,-0.315049179781859,-0.163421302832095,0.0791306979177673,0.00901243828021145,9.19085836433702e-05,4.38654629875286e-05,0.00012027744050857,0.00139079257797564,-9.3925105762679e-06,0.0217432048574236,-2.14381585893391e-05,-0.024621539082852,0.00022344210131274,-0.00122314192724384,-3.99738194693808e-05,-0.000328580128213894,0.000574761030674142,0.00598270776665414,-0.0014416381090888,8.29374082661671e-06,-0.0100942297773522,0.00396435679144357,-3.65248471790753e-05,0.000342715675892641,-0.00261091047898852,2.04274674762251e-05,2.03938348474981e-05,-0.000222199083376864,0.00163329453286653,0.447216497531185,0.0111723285545487,-8.75246308206231e-16,-0.000624943948805518,0.000103780519726155,-0.000264148598459458,-0.00108978572870706,0.000275098801961717,-0.776609511945671,8.03549699357992e-05,-0.0017300194040323,-0.000478871105490924,7.90348565517942e-15,-5.42809797361048e-06,2.61286637795374e-06,1.00716125995985e-16,1.68514728917974e-15,-4.48971790761474e-06,3.09001866908949e-15,-3.61979955262223e-15,-4.03186833476539e-05,-2.33960362852404e-15,-2.11396936584442e-05,1.45486714512883e-06,1.49089800815472e-15,-1.14941126339787e-05,0.000273273556071044,-1.05587723667984e-05,1.73918727178822e-15,-7.68563354374205e-06,2.19362976179126e-06,-4.41772137351766e-05,-7.81541054758726e-07,-1.72264223362728e-15,-1.58319079469978e-08,6.34009049164056e-15,3.28497238043138e-07,-6.85816341347519e-05,2.04221434340328e-05,1.69272458273586e-06,1.39690360782433e-15,2.23232715763852e-16,7.06640824412497e-16,-1.37786206189537e-05,-2.40799041536428e-15,1.70883867190105e-15,-1.25416103235053e-15,6.81682392636566e-16,-1.04701777200084e-15,-2.12289323608706e-06,-1.5019196543519e-05,1.77117139746761e-15,-1.67888115230324e-16,1.34937188687441e-06,-5.09754772750376e-16,-1.10669945545761e-15,-4.61054569515947e-16,-1.76797126803911e-15,6.88942766669243e-15,9.33460257378515e-15,-4.64617110145298e-15,-2.62705934771645e-14,5.98285589353831e-15,5.18755599152862e-13,-0.0999999999999984
"t130",-0.0903538718477968,0.0070194602410839,0.0341181404488487,-0.000207308742222196,0.0470494700298923,-0.22099227679922,-0.360172204570793,-0.187291156286269,0.0908961005915127,0.0104895231980123,0.000109405040629085,5.25601729259371e-05,0.000152237474917722,0.00186607228642428,-1.29395074626703e-05,0.0321044322987414,-3.48888685825228e-05,-0.0403685528298736,0.00038572339492548,-0.00217533358826032,-7.41535022304202e-05,-0.000611700649632607,0.00161322387523916,0.0237065205302455,-0.00624520943273058,3.72205564591606e-05,-0.308241435647506,-0.128988187205405,0.000527266530897041,-0.00074170568646209,0.00521130592962949,-3.5373662413048e-05,-2.66061708546711e-05,0.000255585487201777,-0.00139993847397111,-0.368615610583362,-0.00889999908664844,-5.89676651474986e-16,0.000435109678797335,-5.5320183075041e-05,0.00010405047849662,0.000261070689314016,-4.14356624711722e-05,0.074074547103549,-3.27741124105305e-06,4.13490901475479e-05,1.63963257656768e-06,-7.98463380845271e-16,-5.81841919877781e-07,3.03199788244603e-07,-2.63185442929229e-16,-3.66520891309942e-17,-8.99231213777272e-07,-1.19728135922901e-15,3.99446184953988e-16,-8.99965404510149e-06,5.89234884699088e-16,-5.5539800880667e-06,3.95761216730613e-07,-7.49063873965388e-16,-3.47776560325481e-06,8.31100334962515e-05,-3.27376312047542e-06,-3.27936082257794e-16,-2.47753532447904e-06,7.39467573939828e-07,-1.51404434166131e-05,-2.72817263321669e-07,1.04700121417737e-15,-5.71719753211041e-09,7.54812373481345e-15,1.22570602141443e-07,-2.58122600223184e-05,7.75182063964724e-06,6.44416976847983e-07,-6.29715109408594e-16,5.25339445795993e-15,-1.21675717665e-15,-5.49194258339196e-06,3.56487963382085e-15,6.71035499111524e-15,3.83683895407759e-15,-1.76933221987095e-15,-7.16411360690172e-16,-9.45556750541384e-07,-6.87983096179316e-06,1.84967773498515e-15,-4.11206798945578e-16,6.35752861240163e-07,1.44532775422294e-15,3.70578438579053e-15,-4.0298345604656e-15,4.53940245720339e-15,3.89704442925036e-14,5.57370313804304e-14,1.89076561625554e-14,0.707106781186512,-3.05359261002736e-13,5.33555336740027e-13,-0.100000000000227
"t131",-0.0903538718477968,0.0070194602410832,0.0341181404488489,-0.000207308742222149,0.0470494700298925,-0.220992276799219,-0.360172204570792,-0.187291156286267,0.0908961005915126,0.010489523198012,0.000109405040629304,5.25601729260383e-05,0.00015223747491843,0.00186607228642464,-1.29395074623897e-05,0.0321044322987413,-3.48888685830454e-05,-0.0403685528298737,0.000385723394925083,-0.00217533358826087,-7.41535022295314e-05,-0.000611700649632067,0.00161322387523857,0.0237065205302467,-0.00624520943273138,3.72205564600247e-05,-0.308241435647505,-0.128988187205408,0.000527266530895593,-0.000741705686463331,0.00521130592962146,-3.5373662412693e-05,-2.66061708560014e-05,0.000255585487204977,-0.00139993847396862,-0.368615610583351,-0.00889999908664717,-1.23929933854723e-18,0.000435109678796511,-5.53201830738382e-05,0.000104050478495719,0.000261070689316572,-4.14356624719835e-05,0.0740745471035432,-3.27741124012384e-06,4.13490901389807e-05,1.63963258063012e-06,-1.17657595756619e-15,-5.81841920925676e-07,3.03199786259199e-07,-4.64572719177406e-16,-2.14610605373961e-16,-8.99231212738994e-07,-3.22689886467819e-17,5.7939191833937e-16,-8.99965404726496e-06,7.57339576428928e-16,-5.55398009195378e-06,3.9576121595703e-07,7.66174541268425e-16,-3.47776560571815e-06,8.31100335034526e-05,-3.27376311300933e-06,-5.0849060956465e-16,-2.47753532963093e-06,7.3946757128306e-07,-1.51404434196566e-05,-2.72817267135689e-07,-2.59233068003038e-16,-5.71720150246267e-09,-1.30834282264323e-14,1.22570605263445e-07,-2.58122600188553e-05,7.75182064340069e-06,6.44416977863662e-07,1.33452623570574e-15,-5.82204877231018e-15,1.1788682281438e-15,-5.49194259535045e-06,-3.11874825615148e-15,-5.85804755639102e-15,-4.5078616572764e-15,6.78858418820487e-16,8.16988230700482e-16,-9.45556751648568e-07,-6.87983095559143e-06,-4.65035548326924e-15,-3.39904618181474e-16,6.35752845535922e-07,-3.32304173948397e-15,-5.7479985474789e-15,-1.09062262117921e-15,-3.15073294541245e-15,-2.76598360094193e-14,-3.74556466852949e-14,-2.88529743151738e-14,-0.707106781186584,3.21123725150655e-13,5.04204846505522e-13,-0.0999999999997691
"t66",-0.0884996063474294,0.00663577638759771,0.0306592159292231,-0.000186022852739444,0.0409306624340127,-0.177101266689683,-0.235342230016161,-0.121231073800362,0.0583235713588894,0.00639178101909302,6.06951884458656e-05,2.83293885279013e-05,6.24059380196595e-05,0.00051805498687148,-2.83825629310762e-06,0.00228256502256623,4.39796209735736e-06,0.00567642704616983,-9.24381066893251e-05,0.000642612545260408,2.76221106969371e-05,0.000231770688573797,-0.00165756974108862,-0.0343831696911683,0.00964329074421823,-5.87943275986324e-05,0.78644912973669,0.381039406758941,-0.0017014653442464,0.00762114540494048,-0.0658803608207521,0.000831207897848719,-0.000428544048903743,0.00183566611091529,-0.00180644703859279,-0.324239273814882,-0.00489418485635789,1.28830623142631e-15,-0.000249725488532475,0.000133223612497106,-0.000462130534744842,-0.00232103970118214,0.000721906517662594,0.00532478049938459,0.000135555736708587,-0.0030577863454985,-0.000876401540103274,-5.69909682886054e-16,-1.0556137412759e-05,5.08661131973815e-06,5.29284679075332e-16,-9.73449649541455e-16,-8.7158302259166e-06,4.87300101206724e-16,-1.5843390966132e-15,-7.7966275218014e-05,-5.02954701695558e-16,-4.05049610029117e-05,2.7804196942798e-06,-5.05237886506134e-16,-2.17578946519886e-05,0.000517022278590721,-1.99358990757372e-05,-2.68789200269523e-16,-1.44469298597276e-05,4.1002892542762e-06,-8.23906354238037e-05,-1.45380963915441e-06,7.90753293964578e-16,-2.93012234982522e-08,-3.88872662888767e-15,6.04773468253371e-07,-0.000126076121476944,3.74879487432506e-05,3.10565798791651e-06,-5.73950061749018e-16,8.27459290261334e-16,-2.39429004686472e-16,-2.50667629153602e-05,5.69177666093781e-16,-1.21282243137828e-16,-5.02415109780199e-16,7.88045668803295e-16,2.16732610291375e-16,-3.76908815948026e-06,-2.64762138958905e-05,-7.80247865052888e-18,3.88919343185868e-17,2.36066159548526e-06,-6.57811637836226e-16,-4.88827146596943e-16,-1.79692113447167e-15,-3.66095709654319e-16,3.76896683254062e-15,8.71474196130218e-15,-3.6662285260146e-15,-3.49499187325661e-14,7.69359237180666e-15,5.19094895541693e-13,-0.100000000000003
"t29",-0.0964834542142803,0.0106532117681738,0.0119976842444687,-7.74923501239471e-05,0.0289817523620422,-0.195031950979316,0.0974434961757962,0.0237687361211158,-0.201806956648429,-0.000194782951789542,1.31194828971131e-05,7.30632836978755e-06,2.84921413643687e-05,0.000313805122214906,-1.98467932350791e-06,0.00646997445918604,-6.29664940984494e-07,-0.000443625153342623,-6.74597195037046e-06,8.28096936734648e-05,4.86372221417104e-06,4.14965957026588e-05,-0.000417467858299231,-0.00785027813893983,0.00426533136734194,-1.22751502453419e-05,0.0654586065782525,-0.0314662355297276,6.50780091986698e-05,-0.0559071794565797,0.933286389862411,0.00509065359643282,-0.00076271176139898,-0.0517960100531268,-0.0016221567996234,-0.014764481909189,0.00296429389784933,-1.06938181525559e-15,-0.000653228985510349,0.000174618640370362,-0.00109795561585191,-0.00478159048913834,0.000667507308965319,0.000387681673338636,0.000151280016082015,-0.0908736378498707,-0.00106630586194639,1.95536342944657e-15,-1.59675114519115e-05,7.67738805228513e-06,9.36618795070603e-18,1.78002520329976e-15,-6.3419174082705e-06,1.69417457301557e-16,-3.76172836189778e-16,-5.64053092005272e-05,-2.22696932344909e-16,-2.90102123904039e-05,1.98671781887773e-06,-6.12774460616108e-16,-1.54614432422306e-05,0.000724625634446514,-1.41005861473761e-05,1.33116554934957e-15,-1.01919751042957e-05,2.88285573181473e-06,-0.000113601089471839,-1.01932444003657e-06,2.50106820548026e-16,-2.0489017936781e-08,1.91297023190724e-16,4.217982115691e-07,-0.000171407317428481,5.08992190946484e-05,2.16225899794942e-06,9.83142348972441e-16,-9.39759242646914e-16,-1.50968124032535e-15,-3.37688877380381e-05,9.44116316595331e-16,6.42258284845296e-16,-3.2153621210671e-15,5.2600762223052e-16,-1.00559604759244e-15,-2.59147837822831e-06,-3.48228889288763e-05,-1.36193508168272e-15,-3.58499793254007e-16,3.08891063155054e-06,-1.0047806858882e-15,-1.08789458398323e-15,-1.15022021966351e-15,5.82736840177914e-16,5.1241100827984e-15,8.69390295912929e-15,-4.40748868737619e-15,-3.72467896810543e-14,6.40234022258546e-15,5.19174252475505e-13,-0.100000000000004
"t82",-0.0981241765891526,0.0111508321360282,0.0130836456084933,-8.4605037674636e-05,0.0324418301405442,-0.233163379659557,0.136830248501446,0.0336212815286959,-0.287402075693799,-0.000288683064287536,2.08863287496786e-05,1.18877592106923e-05,5.66272855928309e-05,0.000810110475620764,-5.90874629948599e-06,0.0317664978107402,-2.49765935011523e-05,-0.0372164711221204,8.55389051652712e-05,-0.000635724932306883,-2.41220648368822e-05,-0.000199918965409262,0.000509738992817126,0.00642303034951041,-0.00325246221940129,9.12541429557491e-06,-0.0291387553809462,0.0121029093773745,-2.29910006097945e-05,0.00866252676946167,-0.131990020192591,-0.000588190877541114,2.09645757307542e-05,0.524527105945785,0.000103048286555908,0.00080931228343668,-0.00014180112237579,-3.65639357909138e-17,1.54904021822903e-05,2.8051777577386e-06,-6.03281063109744e-05,-0.000537550016813545,0.000111733338970743,9.19245647179046e-05,8.44443124202461e-05,-0.161665705014731,0.000574912352206893,5.04112010105946e-15,-1.63710195166745e-06,8.54104000438467e-07,1.61860453540019e-15,2.4754410155912e-15,-1.11135922201985e-06,2.95514549164444e-15,2.34606829960661e-15,-1.0713022880539e-05,7.95862369164263e-16,-6.21947907624062e-06,4.37216606147387e-07,8.80900329196995e-16,-3.69071191496987e-06,0.000173661516630527,-3.43042177726063e-06,7.16608559724782e-15,-2.55654595250551e-06,7.49387688869168e-07,-2.99272067393502e-05,-2.72574234625785e-07,-5.91775111822942e-15,-5.63382810016658e-09,-0.707106781186546,1.19193866631679e-07,-4.87921555227756e-05,1.45932365666067e-05,6.21489378911096e-07,-1.44328405523156e-14,2.41983956364351e-14,-6.79538331344336e-15,-1.00969338915977e-05,-1.96306117655802e-15,1.43035629038004e-15,7.56613278062614e-15,-5.2070056067399e-15,4.25940996040443e-15,-8.56162114646616e-07,-1.18106828287475e-05,-3.44743489697762e-15,-2.12487303306687e-15,1.07616410648117e-06,6.82540387468934e-16,3.41095552181933e-16,2.4189911774539e-16,7.27990060607797e-16,6.89444029167415e-15,8.00701525098279e-15,-3.71977440855716e-15,-1.89749140125137e-14,9.94305092448643e-15,5.19657377335366e-13,-0.0999999999999904
"t83",-0.0981241765891526,0.0111508321360281,0.0130836456084937,-8.46050376745706e-05,0.0324418301405451,-0.233163379659557,0.136830248501446,0.0336212815286961,-0.287402075693798,-0.000288683064287057,2.08863287501717e-05,1.18877592096583e-05,5.6627285593216e-05,0.000810110475621372,-5.90874629925507e-06,0.0317664978107409,-2.49765935011189e-05,-0.0372164711221198,8.55389051664531e-05,-0.000635724932305393,-2.41220648355893e-05,-0.00019991896540844,0.000509738992816583,0.00642303034951354,-0.00325246221940165,9.12541429634147e-06,-0.0291387553809459,0.0121029093773789,-2.2991000610862e-05,0.00866252676946149,-0.131990020192593,-0.000588190877541563,2.09645757298771e-05,0.52452710594578,0.000103048286552482,0.000809312283431361,-0.000141801122374443,2.82868082756852e-16,1.54904021807272e-05,2.80517775505712e-06,-6.03281063087022e-05,-0.000537550016816224,0.000111733338970781,9.19245647291594e-05,8.44443124221396e-05,-0.161665705014723,0.000574912352200615,5.68363790577255e-15,-1.6371019533223e-06,8.54103995948058e-07,-4.34935835448799e-16,-1.3675591965182e-15,-1.11135921610952e-06,-3.2701607019068e-15,-3.01753696581551e-15,-1.07130228907431e-05,-2.85705098767228e-15,-6.21947904157585e-06,4.37216608790554e-07,-2.08279278789367e-15,-3.69071192331392e-06,0.000173661516606556,-3.43042179014447e-06,-7.19328132004682e-15,-2.5565459234432e-06,7.49387694381379e-07,-2.99272066602162e-05,-2.72574271077372e-07,5.94721981148538e-15,-5.63393510781471e-09,0.707106781186549,1.19192634032858e-07,-4.87921553994947e-05,1.45932364930281e-05,6.21489525764433e-07,1.41000779806952e-14,-2.27915381916668e-14,7.88975422706883e-15,-1.00969339595806e-05,1.37492210508911e-15,-9.21976238511867e-16,-7.53961131448134e-15,5.86668285525856e-15,-4.58660335727291e-15,-8.56162107310955e-07,-1.18106828410625e-05,2.93345384602113e-15,1.58019572321253e-15,1.07616410838181e-06,-2.08276152090427e-15,-1.63912468465266e-15,-3.09358567662638e-15,-1.78929998373404e-15,3.55190352179669e-15,8.6837944481773e-15,-5.50265635419161e-15,-3.98054735120432e-14,6.35854748479298e-15,5.1874838770159e-13,-0.10000000000001
"t44",-0.0977857175000439,0.0110486667780759,0.0128621388148328,-8.31545043699171e-05,0.0317388923305142,-0.225490833029207,0.129068628407777,0.0316814035124192,-0.270562584979803,-0.000270293928105261,1.93770089229454e-05,1.0999448225332e-05,5.1271274852549e-05,0.000717397682277517,-5.18179158178617e-06,0.0271786709335793,-2.06841504840963e-05,-0.0307468295186618,6.9531794334955e-05,-0.000512085188458102,-1.91891961864847e-05,-0.00015887190647837,0.000365926002873677,0.00433411798210801,-0.00216600124924995,6.04726922113642e-06,-0.0170993843003416,0.00680679496913216,-1.25961086083113e-05,0.00368537362042758,-0.0553682193783251,-0.000246094853340073,2.53067196836888e-05,-0.0625327519375822,1.05015716049951e-06,-3.8493236157594e-07,1.60017558196253e-06,1.49905520761879e-15,-1.00428182281331e-06,-5.9185470224215e-07,2.62379245226583e-05,0.000511854362703122,-0.00018182326108968,-0.000228016720160831,-0.000372407710575048,0.910148531601814,-0.00474829814696193,-2.95717238031294e-14,-1.19674595076833e-05,5.52767619667138e-06,-2.36440903266049e-15,-2.43359810375064e-15,-3.62987250232677e-06,1.87327801221212e-15,7.28096632662063e-15,-3.12559670581633e-05,4.72336369274324e-15,-1.54799518121619e-05,1.05359084467444e-06,4.80046087779238e-15,-8.08234665452915e-06,0.000378597534806509,-7.35410015827117e-06,-1.64459339997544e-15,-5.30056740993739e-06,1.4963620883341e-06,-5.89438373339944e-05,-5.28804029020137e-07,1.80794082949654e-15,-1.06329808557435e-08,-6.49598537458418e-15,2.1915334653855e-07,-8.90981899909056e-05,2.64708502773558e-05,1.12472340781083e-06,1.24244131419235e-15,2.49814929654077e-15,-5.91857847513585e-16,-1.76328000296842e-05,1.41262776727204e-15,1.56546934018101e-15,7.21801353935525e-16,-2.28274796523899e-15,5.49677469192863e-16,-1.37612755406001e-06,-1.86037127300467e-05,-2.33307786460705e-15,-4.2854760532337e-16,1.66154165828476e-06,-2.53089575570942e-15,-1.36121155502392e-15,-3.68798643012772e-15,3.44152080421696e-15,5.87154341104327e-15,1.06168986100873e-14,-4.9521283363461e-15,-3.79821060842239e-14,1.28720496747654e-14,5.19770841377693e-13,-0.0999999999999981
"t88",-0.0981865854622106,0.0111697520764004,0.0131249112774539,-8.48753100116242e-05,0.0325732666254696,-0.234610785287061,0.138323288055131,0.0339947454494157,-0.29064644434755,-0.000292241365933113,2.11805417951367e-05,1.20612899153665e-05,5.76922872421192e-05,0.000828890699638556,-6.05722552310271e-06,0.0327238121031644,-2.58987403815651e-05,-0.0386093797349062,8.90370778057852e-05,-0.000662975281685738,-2.52222048434658e-05,-0.000209082403690229,0.000545329224813362,0.0069772514846396,-0.00354524087586629,9.9598239818798e-06,-0.0329722230976339,0.0139020972332911,-2.66766624582884e-05,0.0122716257946626,-0.195063568754047,-0.000977356360151176,0.000145304413711949,-0.470713081188791,6.19619973770336e-05,0.000522755857776475,-9.6258283698911e-05,-8.94246941762448e-16,1.19784254301726e-05,2.46545500879758e-06,-5.72730543398258e-05,-0.000555312844884964,0.000123691674474147,0.000109130113631339,0.000114393900666524,-0.235618852873026,0.000963788657524765,8.99580659258211e-15,-6.77002164627825e-07,4.12927808875481e-07,1.04175106024438e-15,5.60690594624651e-16,-8.40799158441257e-07,8.57289018839293e-18,-5.86365047468506e-15,-8.43835106094987e-06,2.51523230889509e-16,-5.14351341759023e-06,3.64832893433919e-07,-5.14517717861947e-15,-3.15745436332092e-06,0.000148736103522355,-2.95023976642143e-06,-4.32822156723515e-16,-2.2164732265821e-06,6.55448252403156e-07,-2.62580924131933e-05,-2.39976303732353e-07,3.70114819414359e-15,-4.99065057566067e-09,-2.60360939083607e-14,1.06189116001021e-07,-4.35332270479872e-05,1.30390477857125e-05,5.55575509462221e-07,-2.98346275793548e-14,-0.707106781186549,1.83393390556967e-14,-9.09431795846192e-06,2.22509639672684e-15,-8.59194016683959e-16,-1.56551935180463e-14,-4.27118705384154e-15,1.67481653242828e-15,-7.8427514788532e-07,-1.08622804433189e-05,6.67980630456696e-15,-1.23794775565917e-15,9.93626183022019e-07,-4.74142374408517e-16,6.10166385436915e-16,3.97412631833534e-16,-5.91172653643286e-16,6.11256144293766e-15,7.13860767709166e-15,-4.17601447395963e-15,-2.54028739152998e-14,-2.90166085538289e-15,5.21748888043663e-13,-0.1
