,0,1,2,3,4,5,6,7,8,9
t7,-5.671505,-2.8602843,-0.6300702,25.495052,-0.9027786,-0.31782532,27.819029,29.056293,3.460592,-4.1204295
t63,-5.615852,-2.7987628,-0.57286316,25.204693,-0.9375806,-0.2696695,27.447666,29.520073,2.91747,-4.3084273
t67,-5.588218,-2.7945814,-0.5314802,25.229736,-0.9512229,-0.27426276,27.269949,29.682,2.959632,-4.324931
t68,-5.5987706,-2.7889998,-0.55666107,25.168694,-0.93213063,-0.26402456,27.34942,29.52138,2.961228,-4.309676
t39,-5.662685,-2.8776827,-0.5523923,25.510252,-0.86221504,-0.31220555,27.380087,29.337576,3.4574578,-4.276662
t31,-5.7825737,-2.8859541,-0.5626789,25.914177,-0.949012,-0.364326,28.161898,29.55144,3.5723069,-4.114585
t32,-5.723777,-2.8579986,-0.5183968,25.817408,-0.9212443,-0.36706048,28.16508,29.347065,3.6987474,-4.1560307
t22,-5.5959735,-2.8283896,-0.65211886,25.588535,-0.71917015,-0.35503936,28.967882,29.242249,5.005383,-4.164577
t33,-5.4932423,-2.5721812,-0.5137149,24.785887,-0.6961012,-0.28148332,28.507353,29.265781,5.17815,-4.2846885
t34,-5.50234,-2.5597937,-0.51176566,24.707832,-0.67601866,-0.28048387,28.542093,29.354519,5.350147,-4.341436
t5,-5.113231,-3.1138256,-1.1602325,24.178307,-1.0920068,-0.574123,27.641882,33.39938,5.122786,-3.3872566
t28,-4.7952886,-3.3072546,-1.4352635,23.37746,-1.3269978,-0.76046604,26.504503,35.50776,5.034038,-3.081574
t60,-4.7572746,-3.3572164,-1.4483136,23.412292,-1.3533939,-0.78833616,26.204468,35.30027,4.9766483,-2.9202945
t61,-4.742081,-3.3219373,-1.443268,23.285044,-1.3549417,-0.77503055,26.150467,35.155243,4.8532834,-2.9350495
t79,-4.7310977,-3.3264134,-1.480036,23.217304,-1.3684181,-0.7826132,26.092377,35.251892,4.7400355,-2.9463825
t80,-4.7291846,-3.330031,-1.486981,23.238972,-1.3746421,-0.7861723,26.05025,35.26009,4.712313,-2.9350915
t40,-4.771309,-3.355625,-1.5351247,23.490253,-1.3472499,-0.80131865,26.344028,35.518936,4.783388,-2.9866464
t72,-4.728231,-3.3459218,-1.4921659,23.33643,-1.3795054,-0.8089799,26.354662,36.14386,5.1197753,-2.9729688
t85,-4.7286367,-3.3488793,-1.4982576,23.303047,-1.3733097,-0.8069665,26.36949,36.165344,5.138498,-2.9757404
t86,-4.7255754,-3.3491685,-1.5030562,23.287514,-1.3721758,-0.80568314,26.35267,36.15188,5.109876,-2.9741905
t23,-4.8861623,-3.434176,-1.4609722,23.97049,-1.2947549,-0.7439481,27.007395,35.084106,4.892141,-3.0136592
t13,-5.0061455,-3.4793117,-1.4047724,24.313915,-1.2903092,-0.7282743,27.317472,34.915535,4.923617,-3.1119568
t50,-4.5539017,-2.1206388,-0.06395801,22.55389,-0.13062866,-0.48069653,26.990921,29.901829,11.897741,-4.438285
t51,-4.562522,-2.1218798,-0.036401164,22.518524,-0.11361947,-0.47148082,26.919489,29.81967,11.852924,-4.467049
t47,-4.5612483,-2.0705976,-0.06258186,22.585476,-0.11666932,-0.48247477,27.059145,30.026375,12.038631,-4.4594684
t12,-4.70966,-2.1363456,-0.11781859,22.689,-0.020498035,-0.47591653,27.246487,29.334858,11.744284,-4.430245
t25,-4.6730013,-2.1541317,-0.106272735,23.317608,-0.1203681,-0.5492367,27.274424,29.944668,12.033642,-4.398241
t44,-4.6496596,-2.1763003,-0.05670088,23.1599,-0.071929716,-0.52360886,27.031952,29.904554,12.107923,-4.4606147
t83,-4.6323676,-2.1300344,0.02824195,23.019764,-0.07976017,-0.4977111,27.03002,29.940468,12.24383,-4.46732
t84,-4.626554,-2.1233568,0.027565794,23.018139,-0.07830238,-0.5026221,26.97056,29.877813,12.250053,-4.4569197
t48,-4.666638,-2.0915627,-0.08857668,21.985157,0.045238264,-0.43016672,27.81808,30.30553,12.530877,-4.3664227
t49,-4.673917,-2.0945282,-0.05021294,22.16531,-0.035669398,-0.43053013,27.838976,30.327194,12.483161,-4.3247385
t55,-4.6777306,-2.058922,-0.12878989,22.06792,-0.04273207,-0.47180763,27.81713,30.713615,12.614008,-4.335245
t56,-4.6708655,-2.0625713,-0.100741945,22.013622,-0.020955037,-0.46898958,27.766193,30.508373,12.652751,-4.3385243
t14,-4.754804,-2.1748304,-0.009438643,22.40202,-0.15626135,-0.42840368,27.843214,30.505262,11.748958,-4.425157
t17,-4.8272104,-2.2088542,-0.022231279,22.510788,-0.09579022,-0.4309859,27.554703,30.560005,11.729932,-4.452646
t18,-4.789366,-2.3103075,-0.026392827,23.027752,-0.08895731,-0.49515182,27.311728,30.239548,11.966868,-4.324725
t87,-4.640164,-2.0984151,0.36716232,21.967247,-0.079762794,-0.407295,27.218214,30.191853,12.47987,-4.672191
t88,-4.6381974,-2.0984533,0.3739222,21.997547,-0.07539763,-0.41024008,27.183237,30.173246,12.493664,-4.6720076
t69,-4.6554885,-2.1089075,0.31456217,21.96682,-0.087070994,-0.40019298,27.240183,30.118652,12.376612,-4.6655717
t91,-4.7839084,-2.1960206,0.3026081,22.157957,-0.12720528,-0.38761005,27.421432,30.652006,11.861057,-4.719457
t92,-4.7859144,-2.1982515,0.30753025,22.172997,-0.124773316,-0.38810492,27.426216,30.640781,11.871763,-4.717152
t75,-4.8982577,-2.1141746,-0.05475815,22.184937,-0.08663483,-0.4352952,27.166452,30.402115,11.7678995,-4.602293
t76,-4.9055367,-2.128185,-0.05148681,22.207119,-0.090201095,-0.43422863,27.156652,30.352785,11.696487,-4.594024
t29,-5.0816474,-2.5070293,-0.49535322,24.58654,-0.39550486,-0.4720328,28.48165,29.903376,9.557735,-4.088007
t30,-5.0678296,-2.5170398,-0.47510868,24.803524,-0.41294956,-0.48549205,28.272598,29.957598,9.733595,-4.0165343
t8,-5.2295613,-2.7251792,-0.29467413,23.0895,-0.35416934,-0.36223155,27.719046,29.90704,7.8425107,-4.49525
t95,-5.1265974,-2.6684127,-0.24859314,23.065512,-0.32749325,-0.37683186,26.877296,29.716293,7.8831115,-4.479672
t96,-5.1270475,-2.669547,-0.24779399,23.0671,-0.3272873,-0.37672448,26.872528,29.712322,7.8792167,-4.4794326
t21,-5.2223125,-2.6876197,-0.31567523,23.36438,-0.28753397,-0.39951172,27.577337,30.158554,8.518198,-4.524074
t57,-5.172839,-2.544222,-0.35588533,22.558737,-0.33956996,-0.30658898,27.791697,30.32958,8.063926,-4.516895
t99,-5.1663213,-2.5418441,-0.35438037,22.513575,-0.36904272,-0.3039344,27.736193,30.26122,8.001049,-4.476779
t100,-5.165982,-2.5417323,-0.35423294,22.513508,-0.3690221,-0.30395284,27.734816,30.26115,8.001373,-4.476901
t58,-5.19749,-2.5785613,-0.31943864,23.202168,-0.43907753,-0.4257338,27.056105,30.395082,7.6843934,-4.52339
t59,-5.2264457,-2.591682,-0.34261534,23.21866,-0.4279583,-0.42297718,27.084463,30.291628,7.605617,-4.5261035
t6,-5.3277326,-2.757457,-0.32751396,23.45183,-0.41780052,-0.3823212,27.540009,29.761133,7.4750533,-4.4624805
t3,-5.319215,-2.8014305,-0.64494514,25.083942,-0.4642709,-0.5118431,28.249208,29.87374,7.406611,-4.1302066
t52,-5.3315434,-2.594451,-0.6055663,24.550972,-0.56564754,-0.46150565,28.111761,29.701803,7.449638,-4.2153983
t53,-5.3434167,-2.6272533,-0.59123284,24.600353,-0.5756301,-0.45634866,28.157309,29.765406,7.3821273,-4.2467833
t73,-5.293206,-2.366844,-0.24049293,24.225735,-0.5611794,-0.36576304,27.415373,29.64295,7.6146536,-4.4261303
t74,-5.281135,-2.3579566,-0.23924868,24.218319,-0.5636933,-0.3668406,27.411808,29.671776,7.6336985,-4.4292326
t54,-5.2529955,-2.3080802,-0.09130882,23.664482,-0.67176867,-0.27041683,27.299107,29.666107,7.1571813,-4.5194106
t93,-5.2491508,-2.3273287,-0.08351772,23.698757,-0.6815185,-0.2768642,27.300728,29.649233,7.166764,-4.5148435
t94,-5.2488914,-2.3274794,-0.08141397,23.70205,-0.68239945,-0.27732864,27.29249,29.652882,7.1682925,-4.515305
t24,-5.396507,-2.4422317,-0.11795171,24.231228,-0.63108206,-0.28947154,27.420515,29.46317,7.235125,-4.4206977
t16,-5.335713,-2.4422224,-0.20504701,24.215702,-0.63953304,-0.3343769,27.06915,29.315262,7.314112,-4.2844195
t26,-6.5448794,-4.0264606,-1.2522423,30.368042,-0.54918605,-0.4534814,31.004528,27.766138,4.4608893,-3.0588646
t27,-6.5793686,-4.031303,-1.1730236,30.341564,-0.5680458,-0.43994054,31.0743,28.038214,4.579396,-3.1068447
t19,-6.5389743,-4.1281896,-1.2788363,30.486397,-0.78114575,-0.43332177,30.955229,27.45114,3.4962356,-2.8876972
t20,-6.545583,-4.040946,-1.3132365,30.37127,-0.73287255,-0.43917152,31.262417,28.132061,3.903329,-3.063306
t10,-6.560814,-4.045114,-1.2920035,30.641138,-0.7376504,-0.50942105,31.039644,27.972101,4.313894,-2.9592187
t35,-7.453266,-4.892865,-2.3198917,31.572466,-0.49797818,-0.16635323,38.03083,22.563519,0.16308686,-2.4785774
