"accepted_species","trait_EB_scaled"
"t7",1.41801491465642
"t63",-0.118464507058845
"t67",-0.608456186658098
"t68",-0.299774686896825
"t39",0.172671477244272
"t31",-0.0282224141248686
"t32",-1.12088133008678
"t22",1.25397218660883
"t33",0.534272322520966
"t34",1.05986382665752
"t5",0.438926319817027
"t28",0.660826618055488
"t60",1.06239641002398
"t61",1.0157753334448
"t79",1.35201122182018
"t80",1.36034722295716
"t40",1.37221874751154
"t72",2.23124161496101
"t85",1.90973876392476
"t86",2.1314019012149
"t23",0.996320972137212
"t13",0.588167244481361
"t50",-0.0801174089752115
"t51",-0.66287844181686
"t47",-0.83826416667061
"t12",-0.607336932128738
"t25",-0.39574855098428
"t44",-1.12381201895392
"t83",-0.587794133035749
"t84",-0.734079153577957
"t48",-0.712913471994305
"t49",-1.14371519502493
"t55",-0.770712610426016
"t56",-0.730706667811732
"t14",0.484902806661301
"t17",-1.02465491302737
"t18",-0.881780321729815
"t87",-1.84649769948379
"t88",-1.96367275467753
"t69",-1.50228352346734
"t91",-1.12181634333741
"t92",-1.10051079955924
"t75",-0.424708677634222
"t76",-0.452503983012305
"t29",-0.669104959954208
"t30",-0.814990852941294
"t8",0.351339676942538
"t95",1.08586748304359
"t96",1.16410610639488
"t21",0.996204658471607
"t57",1.39666755623159
"t99",1.31970716637527
"t100",1.3253912118032
"t58",1.5882999376949
"t59",1.57546799634553
"t6",0.842550807463902
"t3",1.58059290467206
"t52",2.38146085750833
"t53",2.06713651961942
"t73",-0.0902764411840093
"t74",-0.164721948741801
"t54",0.00831558001692916
"t93",0.0974200217709629
"t94",0.130118801848583
"t24",-0.186358196072522
"t16",-0.706819130623028
"t26",-0.0883295396734283
"t27",-0.625266418870608
"t19",-0.423188326067407
"t20",0.068277988584492
"t10",0.44359367856124
"t35",-0.805164723011363
"t36",-0.52725920593067
"t11",-0.0595740150363708
"t41",0.782665580145572
"t64",0.273522268541401
"t65",0.840414945674629
"t62",-0.0457296052628407
"t38",-0.412438270073199
"t77",-0.303201341051261
"t78",-0.454772751630435
"t70",-0.178529233767613
"t71",-0.28529379047895
"t15",-1.11858890829272
"t1",-1.07545555357383
"t2",-1.58204898345932
"t37",-0.562023204856655
"t89",-1.16160371749865
"t90",-1.21473672492095
"t4",-1.71699945877088
"t45",0.140457656760365
"t66",-0.161132202744571
"t81",-0.0475665970205146
"t82",-0.226942612299374
"t9",0.0489279097039872
"t46",-0.869411155817397
"t97",-1.20788964089963
"t98",-1.21809371505464
"t42",-0.837923146256727
"t43",0.172164045117919
