"accepted_species","trait_EB_scaled"
"t1",0.723865126652638
"t83",0.922960070923632
"t84",0.780863307108958
"t72",0.73957738217009
"t63",0.768267541791847
"t12",0.634553750972353
"t13",-0.624312565861796
"t51",1.18009101383564
"t52",-0.00328405531025749
"t43",-0.0881765602282152
"t44",-0.427750731539991
"t36",1.00522374566164
"t56",-0.0263526670449584
"t57",-0.0767177278086433
"t10",0.241437275924419
"t41",0.557064168053866
"t42",0.595286949723666
"t11",-0.543917512262314
"t34",0.0705096465200183
"t35",-0.589795052049852
"t76",-0.172483194654253
"t77",0.0663457091805022
"t9",-0.450476455370927
"t3",1.54022887721616
"t4",2.17624344528138
"t59",-0.285795109404293
"t60",-0.335287628288133
"t53",-0.348517836881016
"t25",-0.262487491746985
"t66",0.496305411970136
"t67",-0.113193580892535
"t61",2.21733661873829
"t62",1.72418717191738
"t29",1.35370511997576
"t47",1.82211209116464
"t48",1.97527581530234
"t14",1.95400577664746
"t26",1.57258063973945
"t27",0.729637779044179
"t80",0.823966766620815
"t81",0.296451174742301
"t15",0.205870862826165
"t23",0.00249873429645703
"t24",0.119767962634219
"t54",0.680806250737519
"t55",-0.655127969541692
"t8",NA
"t46",NA
"t87",0.912561582760543
"t88",0.696997579668479
"t68",0.677693944074449
"t69",0.144063084964069
"t58",0.7298001112295
"t93",0.180902399441524
"t94",NA
"t5",0.231986179866415
"t6",NA
"t45",NA
"t95",0.783635623522516
"t96",0.779738237813093
"t20",-1.3558702848547
"t21",-1.0350113326174
"t19",-1.58010030916818
"t37",NA
"t38",-1.38927689841349
"t33",-1.70415412016134
"t39",-0.77852008394317
"t40",-2.30559227288954
"t28",NA
"t17",NA
"t73",-2.037015068329
"t74",-2.3075086371795
"t16",-0.926450923026061
"t64",-1.05867809136848
"t78",-0.241422669344135
"t79",-0.225533326443362
"t18",-0.608631850604487
"t70",-0.317088118608311
"t71",-0.678735169785025
"t22",-0.921868789885121
"t91",-1.02374495543198
"t92",-1.00549237943894
"t85",-2.23960090223668
"t86",-1.97298252785133
"t65",0.151164866947035
"t89",0.1643765176166
"t90",0.477781267859972
"t75",NA
"t99",0.000363256432162829
"t100",0.00995852653706981
"t82",-0.172153476439372
"t97",-0.19052554089084
"t98",-0.357527968514311
"t7",-1.09276926487863
"t31",-0.076528856197414
"t32",-0.565109319732855
"t30",0.194809282666063
"t49",NA
"t50",0.616975153994213
"t2",0.310127287852841
