"","t24","t28","t59","t60","t14","t15","t3","t13","t61","t62","t42","t43","t37","t78","t79","t23","t87","t88","t58","t48","t49","t83","t84","t77","t95","t96","t16","t53","t54","t18","t19","t47","t52","t80","t81","t35","t36","t69","t97","t98","t7","t74","t75","t63","t50","t51","t34","t22","t38","t39","t32","t2","t4","t5","t30","t31","t29","t76","t91","t92","t40","t41","t26","t27","t89","t90","t72","t73","t45","t46","t82","t99","t100","t33","t8","t9","t21","t64","t65","t11","t55","t70","t71","t25","t1","t85","t86","t20","t44","t68","t93","t94","t56","t57","t6","t10","t17","t66","t67","t12"
"t24",0,1.41897956762,1.41897956762,1.41897956762,5.7350193238,5.7350193238,5.7350193236,5.73501932341,5.73501932371,5.73501932371,5.73501932381,5.73501932381,5.73501932391,5.73501932381,5.73501932381,5.73501932381,7.85132716176,7.85132716176,7.8513271617,7.8513271617,7.8513271617,7.85132716166,7.85132716166,7.8513271617,7.851327161633,7.851327161633,7.85132716163,7.8513271617,7.8513271617,7.85132716165,7.85132716165,7.85132716155,7.85132716153,7.85132716151,7.85132716151,7.851327161674,7.851327161674,7.85132716155,7.851327161629,7.851327161629,7.85132716195,7.8513271615,7.8513271615,7.8513271616,7.85132716171,7.85132716171,7.85132716161,7.85132716171,7.85132716161,7.85132716161,7.85132716161,7.85132716151,7.85132716181,7.85132716181,7.8513271615,7.8513271615,7.8513271614,7.8513271614,7.85132716139,7.85132716139,7.8513271614,7.8513271614,7.85132716133,7.85132716133,7.85132716137,7.85132716137,7.8513271613,7.8513271613,7.8513271614,7.8513271614,9.76029128483,9.7602912848382,9.7602912848382,9.7602912848,9.760291285,9.7602912848,9.76029128475,9.76029128475,9.76029128475,9.76029128435,9.7602912851,9.760291285,9.760291285,9.7602912851,9.7602912848,9.7602912846,9.7602912846,9.7602912846,9.7602912846,9.7602912846,9.760291284574,9.760291284574,9.7602912852,9.7602912852,9.7602912852,9.7602912856,9.76029128521,9.76029128521,9.76029128521,9.76029128551
"t28",1.41897956762,0,1.282274855,1.282274855,5.73501932382,5.73501932382,5.73501932362,5.73501932343,5.73501932373,5.73501932373,5.73501932383,5.73501932383,5.73501932393,5.73501932383,5.73501932383,5.73501932383,7.85132716178,7.85132716178,7.85132716172,7.85132716172,7.85132716172,7.85132716168,7.85132716168,7.85132716172,7.851327161653,7.851327161653,7.85132716165,7.85132716172,7.85132716172,7.85132716167,7.85132716167,7.85132716157,7.85132716155,7.85132716153,7.85132716153,7.851327161694,7.851327161694,7.85132716157,7.851327161649,7.851327161649,7.85132716197,7.85132716152,7.85132716152,7.85132716162,7.85132716173,7.85132716173,7.85132716163,7.85132716173,7.85132716163,7.85132716163,7.85132716163,7.85132716153,7.85132716183,7.85132716183,7.85132716152,7.85132716152,7.85132716142,7.85132716142,7.85132716141,7.85132716141,7.85132716142,7.85132716142,7.85132716135,7.85132716135,7.85132716139,7.85132716139,7.85132716132,7.85132716132,7.85132716142,7.85132716142,9.76029128485,9.7602912848582,9.7602912848582,9.76029128482,9.76029128502,9.76029128482,9.76029128477,9.76029128477,9.76029128477,9.76029128437,9.76029128512,9.76029128502,9.76029128502,9.76029128512,9.76029128482,9.76029128462,9.76029128462,9.76029128462,9.76029128462,9.76029128462,9.760291284594,9.760291284594,9.76029128522,9.76029128522,9.76029128522,9.76029128562,9.76029128523,9.76029128523,9.76029128523,9.76029128553
"t59",1.41897956762,1.282274855,0,0.4779430286,5.73501932382,5.73501932382,5.73501932362,5.73501932343,5.73501932373,5.73501932373,5.73501932383,5.73501932383,5.73501932393,5.73501932383,5.73501932383,5.73501932383,7.85132716178,7.85132716178,7.85132716172,7.85132716172,7.85132716172,7.85132716168,7.85132716168,7.85132716172,7.851327161653,7.851327161653,7.85132716165,7.85132716172,7.85132716172,7.85132716167,7.85132716167,7.85132716157,7.85132716155,7.85132716153,7.85132716153,7.851327161694,7.851327161694,7.85132716157,7.851327161649,7.851327161649,7.85132716197,7.85132716152,7.85132716152,7.85132716162,7.85132716173,7.85132716173,7.85132716163,7.85132716173,7.85132716163,7.85132716163,7.85132716163,7.85132716153,7.85132716183,7.85132716183,7.85132716152,7.85132716152,7.85132716142,7.85132716142,7.85132716141,7.85132716141,7.85132716142,7.85132716142,7.85132716135,7.85132716135,7.85132716139,7.85132716139,7.85132716132,7.85132716132,7.85132716142,7.85132716142,9.76029128485,9.7602912848582,9.7602912848582,9.76029128482,9.76029128502,9.76029128482,9.76029128477,9.76029128477,9.76029128477,9.76029128437,9.76029128512,9.76029128502,9.76029128502,9.76029128512,9.76029128482,9.76029128462,9.76029128462,9.76029128462,9.76029128462,9.76029128462,9.760291284594,9.760291284594,9.76029128522,9.76029128522,9.76029128522,9.76029128562,9.76029128523,9.76029128523,9.76029128523,9.76029128553
"t60",1.41897956762,1.282274855,0.4779430286,0,5.73501932382,5.73501932382,5.73501932362,5.73501932343,5.73501932373,5.73501932373,5.73501932383,5.73501932383,5.73501932393,5.73501932383,5.73501932383,5.73501932383,7.85132716178,7.85132716178,7.85132716172,7.85132716172,7.85132716172,7.85132716168,7.85132716168,7.85132716172,7.851327161653,7.851327161653,7.85132716165,7.85132716172,7.85132716172,7.85132716167,7.85132716167,7.85132716157,7.85132716155,7.85132716153,7.85132716153,7.851327161694,7.851327161694,7.85132716157,7.851327161649,7.851327161649,7.85132716197,7.85132716152,7.85132716152,7.85132716162,7.85132716173,7.85132716173,7.85132716163,7.85132716173,7.85132716163,7.85132716163,7.85132716163,7.85132716153,7.85132716183,7.85132716183,7.85132716152,7.85132716152,7.85132716142,7.85132716142,7.85132716141,7.85132716141,7.85132716142,7.85132716142,7.85132716135,7.85132716135,7.85132716139,7.85132716139,7.85132716132,7.85132716132,7.85132716142,7.85132716142,9.76029128485,9.7602912848582,9.7602912848582,9.76029128482,9.76029128502,9.76029128482,9.76029128477,9.76029128477,9.76029128477,9.76029128437,9.76029128512,9.76029128502,9.76029128502,9.76029128512,9.76029128482,9.76029128462,9.76029128462,9.76029128462,9.76029128462,9.76029128462,9.760291284594,9.760291284594,9.76029128522,9.76029128522,9.76029128522,9.76029128562,9.76029128523,9.76029128523,9.76029128523,9.76029128553
"t14",5.7350193238,5.73501932382,5.73501932382,5.73501932382,0,1.984482262,4.8449910618,4.84499106161,4.84499106191,4.84499106191,4.84499106201,4.84499106201,4.84499106211,4.84499106201,4.84499106201,4.84499106201,7.85132716196,7.85132716196,7.8513271619,7.8513271619,7.8513271619,7.85132716186,7.85132716186,7.8513271619,7.851327161833,7.851327161833,7.85132716183,7.8513271619,7.8513271619,7.85132716185,7.85132716185,7.85132716175,7.85132716173,7.85132716171,7.85132716171,7.851327161874,7.851327161874,7.85132716175,7.851327161829,7.851327161829,7.85132716215,7.8513271617,7.8513271617,7.8513271618,7.85132716191,7.85132716191,7.85132716181,7.85132716191,7.85132716181,7.85132716181,7.85132716181,7.85132716171,7.85132716201,7.85132716201,7.8513271617,7.8513271617,7.8513271616,7.8513271616,7.85132716159,7.85132716159,7.8513271616,7.8513271616,7.85132716153,7.85132716153,7.85132716157,7.85132716157,7.8513271615,7.8513271615,7.8513271616,7.8513271616,9.76029128503,9.7602912850382,9.7602912850382,9.760291285,9.7602912852,9.760291285,9.76029128495,9.76029128495,9.76029128495,9.76029128455,9.7602912853,9.7602912852,9.7602912852,9.7602912853,9.760291285,9.7602912848,9.7602912848,9.7602912848,9.7602912848,9.7602912848,9.760291284774,9.760291284774,9.7602912854,9.7602912854,9.7602912854,9.7602912858,9.76029128541,9.76029128541,9.76029128541,9.76029128571
"t15",5.7350193238,5.73501932382,5.73501932382,5.73501932382,1.984482262,0,4.8449910618,4.84499106161,4.84499106191,4.84499106191,4.84499106201,4.84499106201,4.84499106211,4.84499106201,4.84499106201,4.84499106201,7.85132716196,7.85132716196,7.8513271619,7.8513271619,7.8513271619,7.85132716186,7.85132716186,7.8513271619,7.851327161833,7.851327161833,7.85132716183,7.8513271619,7.8513271619,7.85132716185,7.85132716185,7.85132716175,7.85132716173,7.85132716171,7.85132716171,7.851327161874,7.851327161874,7.85132716175,7.851327161829,7.851327161829,7.85132716215,7.8513271617,7.8513271617,7.8513271618,7.85132716191,7.85132716191,7.85132716181,7.85132716191,7.85132716181,7.85132716181,7.85132716181,7.85132716171,7.85132716201,7.85132716201,7.8513271617,7.8513271617,7.8513271616,7.8513271616,7.85132716159,7.85132716159,7.8513271616,7.8513271616,7.85132716153,7.85132716153,7.85132716157,7.85132716157,7.8513271615,7.8513271615,7.8513271616,7.8513271616,9.76029128503,9.7602912850382,9.7602912850382,9.760291285,9.7602912852,9.760291285,9.76029128495,9.76029128495,9.76029128495,9.76029128455,9.7602912853,9.7602912852,9.7602912852,9.7602912853,9.760291285,9.7602912848,9.7602912848,9.7602912848,9.7602912848,9.7602912848,9.760291284774,9.760291284774,9.7602912854,9.7602912854,9.7602912854,9.7602912858,9.76029128541,9.76029128541,9.76029128541,9.76029128571
"t3",5.7350193236,5.73501932362,5.73501932362,5.73501932362,4.8449910618,4.8449910618,0,3.67839493381,3.67839493411,3.67839493411,3.67839493421,3.67839493421,3.67839493431,3.67839493421,3.67839493421,3.67839493421,7.85132716176,7.85132716176,7.8513271617,7.8513271617,7.8513271617,7.85132716166,7.85132716166,7.8513271617,7.851327161633,7.851327161633,7.85132716163,7.8513271617,7.8513271617,7.85132716165,7.85132716165,7.85132716155,7.85132716153,7.85132716151,7.85132716151,7.851327161674,7.851327161674,7.85132716155,7.851327161629,7.851327161629,7.85132716195,7.8513271615,7.8513271615,7.8513271616,7.85132716171,7.85132716171,7.85132716161,7.85132716171,7.85132716161,7.85132716161,7.85132716161,7.85132716151,7.85132716181,7.85132716181,7.8513271615,7.8513271615,7.8513271614,7.8513271614,7.85132716139,7.85132716139,7.8513271614,7.8513271614,7.85132716133,7.85132716133,7.85132716137,7.85132716137,7.8513271613,7.8513271613,7.8513271614,7.8513271614,9.76029128483,9.7602912848382,9.7602912848382,9.7602912848,9.760291285,9.7602912848,9.76029128475,9.76029128475,9.76029128475,9.76029128435,9.7602912851,9.760291285,9.760291285,9.7602912851,9.7602912848,9.7602912846,9.7602912846,9.7602912846,9.7602912846,9.7602912846,9.760291284574,9.760291284574,9.7602912852,9.7602912852,9.7602912852,9.7602912856,9.76029128521,9.76029128521,9.76029128521,9.76029128551
"t13",5.73501932341,5.73501932343,5.73501932343,5.73501932343,4.84499106161,4.84499106161,3.67839493381,0,2.0740883223,2.0740883223,3.5509494832,3.5509494832,3.5509494833,3.5509494832,3.5509494832,3.5509494832,7.85132716157,7.85132716157,7.85132716151,7.85132716151,7.85132716151,7.85132716147,7.85132716147,7.85132716151,7.851327161443,7.851327161443,7.85132716144,7.85132716151,7.85132716151,7.85132716146,7.85132716146,7.85132716136,7.85132716134,7.85132716132,7.85132716132,7.851327161484,7.851327161484,7.85132716136,7.851327161439,7.851327161439,7.85132716176,7.85132716131,7.85132716131,7.85132716141,7.85132716152,7.85132716152,7.85132716142,7.85132716152,7.85132716142,7.85132716142,7.85132716142,7.85132716132,7.85132716162,7.85132716162,7.85132716131,7.85132716131,7.85132716121,7.85132716121,7.8513271612,7.8513271612,7.85132716121,7.85132716121,7.85132716114,7.85132716114,7.85132716118,7.85132716118,7.85132716111,7.85132716111,7.85132716121,7.85132716121,9.76029128464,9.7602912846482,9.7602912846482,9.76029128461,9.76029128481,9.76029128461,9.76029128456,9.76029128456,9.76029128456,9.76029128416,9.76029128491,9.76029128481,9.76029128481,9.76029128491,9.76029128461,9.76029128441,9.76029128441,9.76029128441,9.76029128441,9.76029128441,9.760291284384,9.760291284384,9.76029128501,9.76029128501,9.76029128501,9.76029128541,9.76029128502,9.76029128502,9.76029128502,9.76029128532
"t61",5.73501932371,5.73501932373,5.73501932373,5.73501932373,4.84499106191,4.84499106191,3.67839493411,2.0740883223,0,0.4766639354,3.5509494835,3.5509494835,3.5509494836,3.5509494835,3.5509494835,3.5509494835,7.85132716187,7.85132716187,7.85132716181,7.85132716181,7.85132716181,7.85132716177,7.85132716177,7.85132716181,7.851327161743,7.851327161743,7.85132716174,7.85132716181,7.85132716181,7.85132716176,7.85132716176,7.85132716166,7.85132716164,7.85132716162,7.85132716162,7.851327161784,7.851327161784,7.85132716166,7.851327161739,7.851327161739,7.85132716206,7.85132716161,7.85132716161,7.85132716171,7.85132716182,7.85132716182,7.85132716172,7.85132716182,7.85132716172,7.85132716172,7.85132716172,7.85132716162,7.85132716192,7.85132716192,7.85132716161,7.85132716161,7.85132716151,7.85132716151,7.8513271615,7.8513271615,7.85132716151,7.85132716151,7.85132716144,7.85132716144,7.85132716148,7.85132716148,7.85132716141,7.85132716141,7.85132716151,7.85132716151,9.76029128494,9.7602912849482,9.7602912849482,9.76029128491,9.76029128511,9.76029128491,9.76029128486,9.76029128486,9.76029128486,9.76029128446,9.76029128521,9.76029128511,9.76029128511,9.76029128521,9.76029128491,9.76029128471,9.76029128471,9.76029128471,9.76029128471,9.76029128471,9.760291284684,9.760291284684,9.76029128531,9.76029128531,9.76029128531,9.76029128571,9.76029128532,9.76029128532,9.76029128532,9.76029128562
"t62",5.73501932371,5.73501932373,5.73501932373,5.73501932373,4.84499106191,4.84499106191,3.67839493411,2.0740883223,0.4766639354,0,3.5509494835,3.5509494835,3.5509494836,3.5509494835,3.5509494835,3.5509494835,7.85132716187,7.85132716187,7.85132716181,7.85132716181,7.85132716181,7.85132716177,7.85132716177,7.85132716181,7.851327161743,7.851327161743,7.85132716174,7.85132716181,7.85132716181,7.85132716176,7.85132716176,7.85132716166,7.85132716164,7.85132716162,7.85132716162,7.851327161784,7.851327161784,7.85132716166,7.851327161739,7.851327161739,7.85132716206,7.85132716161,7.85132716161,7.85132716171,7.85132716182,7.85132716182,7.85132716172,7.85132716182,7.85132716172,7.85132716172,7.85132716172,7.85132716162,7.85132716192,7.85132716192,7.85132716161,7.85132716161,7.85132716151,7.85132716151,7.8513271615,7.8513271615,7.85132716151,7.85132716151,7.85132716144,7.85132716144,7.85132716148,7.85132716148,7.85132716141,7.85132716141,7.85132716151,7.85132716151,9.76029128494,9.7602912849482,9.7602912849482,9.76029128491,9.76029128511,9.76029128491,9.76029128486,9.76029128486,9.76029128486,9.76029128446,9.76029128521,9.76029128511,9.76029128511,9.76029128521,9.76029128491,9.76029128471,9.76029128471,9.76029128471,9.76029128471,9.76029128471,9.760291284684,9.760291284684,9.76029128531,9.76029128531,9.76029128531,9.76029128571,9.76029128532,9.76029128532,9.76029128532,9.76029128562
