,0,1,2,3,4,5,6,7,8,9
t14,-5.365161,-1.2777557,36.608227,15.380547,-1.8273989,-3.2502785,-1.8314835,-3.143195,-0.76190996,28.144915
t91,-5.226791,-1.2559484,36.199696,14.51292,-1.9124798,-3.2293973,-1.7148927,-3.0857344,-0.7085541,27.699837
t92,-5.229961,-1.2535601,36.194073,14.530932,-1.9104671,-3.2298634,-1.7134284,-3.0884516,-0.7146384,27.712124
t9,-5.269214,-1.2738867,37.37311,15.223279,-1.8918349,-3.0280802,-2.0717254,-3.226939,-0.86595976,27.285799
t16,-5.216429,-1.2534562,37.391903,15.010675,-1.9806594,-2.9140577,-2.2131383,-3.126644,-0.9249768,27.047626
t17,-5.2735553,-1.2314866,37.406006,14.884377,-1.993206,-2.9501503,-2.133919,-3.163269,-0.83965933,27.011536
t80,-4.477297,-1.8173935,32.046562,15.17124,-2.0214748,-2.7385025,-2.186484,-2.0372531,-1.3833374,27.261747
t81,-4.4676657,-1.8200575,32.04684,15.143309,-2.0221336,-2.733998,-2.1950486,-2.0335534,-1.3834485,27.23141
t73,-4.4759917,-1.8158417,31.988476,15.148469,-2.0216281,-2.741012,-2.1858623,-2.034168,-1.3735533,27.273798
t59,-3.6804433,-1.9032067,30.764828,14.298347,-2.4431615,-2.9950492,-2.029679,-1.5681586,-1.2509817,26.875954
t74,-3.7003942,-1.8744763,30.649754,14.20193,-2.4292188,-2.9595907,-2.0293577,-1.5999584,-1.2391583,26.692982
t75,-3.6947918,-1.8761895,30.65632,14.202861,-2.4304602,-2.966727,-2.0321426,-1.6012005,-1.2348157,26.733974
t95,-3.669761,-1.9104407,30.867502,14.26015,-2.4252706,-2.9833505,-2.0043225,-1.5608059,-1.2162522,26.427975
t96,-3.670084,-1.9107046,30.870182,14.2564945,-2.4219744,-2.9863353,-2.0012646,-1.5582341,-1.2170657,26.455017
t69,-3.9819055,-2.020181,29.230555,14.484988,-1.7369406,-3.1031847,-1.8075047,-1.1920869,-1.8629252,27.793036
t99,-3.9660568,-2.0314476,29.22137,14.471154,-1.7498888,-3.1175,-1.8220726,-1.1642783,-1.8605483,27.937136
t100,-3.9651458,-2.0311463,29.218388,14.465755,-1.7510376,-3.117158,-1.8216267,-1.1640123,-1.8597797,27.935787
t35,-4.032562,-2.0520933,29.524912,14.55013,-1.7234414,-3.1086755,-1.8281517,-1.2193197,-1.8491106,27.828371
t89,-4.0208015,-2.039584,29.782932,14.370366,-1.8019625,-3.1260216,-1.8252554,-1.2390965,-1.8120934,27.950863
t90,-4.0190406,-2.0381355,29.780815,14.364244,-1.8028713,-3.123915,-1.8249406,-1.2360661,-1.8140366,27.942793
t45,-4.0083504,-1.9747925,29.654207,14.461044,-1.7555132,-3.1608343,-1.8198289,-1.2489597,-1.780199,28.030975
t3,-4.111095,-1.9468526,31.940552,13.880924,-1.7288678,-3.2788205,-1.6729323,-1.444506,-1.3865391,28.228977
t2,-4.2053676,-1.8183987,31.773151,15.048062,-1.705126,-3.2207983,-1.8960781,-1.5557975,-1.4988309,28.477392
t36,-3.9004383,-1.6108341,31.759651,12.487837,-1.9352627,-2.9278514,-1.7614285,-1.5961615,-1.3730981,27.432695
t37,-3.8766186,-1.635401,31.705397,12.641327,-1.9398152,-2.9917,-1.791652,-1.5558026,-1.3487642,27.75461
t38,-3.877047,-1.614473,31.617725,12.581784,-1.9233677,-2.9921863,-1.7386831,-1.5547565,-1.3189827,27.741264
t31,-3.4293752,-1.335499,32.590435,12.665679,-1.4507177,-3.340906,-2.0884917,-1.3323723,-1.317901,28.146574
t55,-3.3930535,-1.386999,32.417866,12.732714,-1.4993305,-3.3544414,-2.1192322,-1.2678465,-1.3448156,28.23921
t56,-3.3971279,-1.3450131,32.31945,12.671305,-1.463857,-3.3493752,-2.115989,-1.300274,-1.3149532,28.25398
t42,-3.4406095,-1.3455123,32.30572,12.859787,-1.449438,-3.327786,-2.1303096,-1.3498877,-1.3631805,28.094568
t86,-3.4774156,-1.3651992,32.279354,12.9316635,-1.4666533,-3.297543,-2.1287494,-1.3893493,-1.2838402,28.030384
t87,-3.4866111,-1.3570638,32.294827,12.949318,-1.4567438,-3.3015194,-2.1292226,-1.3956887,-1.291633,28.056377
t28,-3.485278,-1.3828412,32.491997,13.034463,-1.4740909,-3.2567298,-2.2196062,-1.4005487,-1.3471192,27.971449
t1,-3.6949747,-1.6263546,33.491863,12.925704,-1.9959029,-2.947584,-1.8861485,-1.708091,-1.2344108,26.953156
t67,-3.803909,-1.5387458,32.64697,13.153339,-1.841268,-2.92459,-1.7360954,-1.8114926,-1.433846,27.51537
t68,-3.8179169,-1.5417835,32.62169,13.232343,-1.8286375,-2.930113,-1.7566836,-1.8276972,-1.4122838,27.564777
t15,-3.805105,-1.5220432,33.042095,13.344824,-1.8808388,-3.0393686,-1.7126334,-1.8251396,-1.3203974,27.904726
t82,-4.175068,-1.2484779,33.51985,14.653168,-1.8297443,-3.1310537,-2.0176837,-2.134562,-1.299951,27.692438
t83,-4.170892,-1.2450294,33.49869,14.647207,-1.8206385,-3.1380868,-1.9992012,-2.1320646,-1.3059759,27.712994
t5,-4.128473,-1.2032619,33.709904,13.848823,-1.8788283,-2.8732164,-2.050229,-2.0865288,-1.4574136,27.365143
t22,-4.144151,-0.9464261,33.12086,13.595549,-1.8226317,-2.823995,-2.0563545,-2.1799197,-1.5110234,27.501375
t23,-4.068879,-0.9421304,32.73472,13.619501,-1.7760731,-2.7479093,-2.1078336,-2.1818717,-1.55018,26.982113
t19,-4.0831513,-0.9576664,33.177876,13.500601,-1.8496735,-2.7340398,-2.1441574,-2.1216648,-1.58894,27.321644
t70,-4.499952,-0.9837126,36.12376,6.0191226,-1.1035609,-1.0389904,-2.4210243,-2.3016171,-0.06987749,17.25378
t71,-4.5145893,-0.98836976,36.13467,6.0044613,-1.1046938,-1.0249205,-2.435182,-2.2987983,-0.07612728,17.263922
t18,-4.3938684,-1.0183047,35.657726,5.7203794,-1.1495084,-1.0352548,-2.400093,-2.2778122,0.29186004,16.871471
