"accepted_species","0","1"
"sp65","0.546675643998892","0.453324356001108"
"sp83","0.543076139610339","0.456923860389661"
"sp114","0.556468518829247","0.443531481170753"
"sp116","0.599570997343495","0.400429002656505"
"sp130","0.738972343732426","0.261027656267574"
"sp154","0.0999694732358834","0.900030526764117"
"sp175","0.957372138022009","0.0426278619779912"
"sp186","0.897891148407199","0.102108851592801"
"sp196","0.975945725663015","0.0240542743369856"
"sp197","0.975945725663015","0.0240542743369856"
