,lambda,kappa,Ev Model,phylopars,picante,phylnn_raw,phylnn_fill_means
1,0.55433720909059,0.967035422334448,BM1,0.9451478088583054,0.7618706564838015,0.9367801431239178,0.9367801431239178
2,0.754072516225278,0.714820545865223,OU1,1.808424300122234,2.2113299411761362,,1.049477222211652
3,0.617085190955549,0.504257708787918,OU1,0.8768901075860371,0.7539493171854477,0.2412578739789104,1.020554056438105
4,0.44200531532988,0.171307336073369,BM1,0.4660941419105348,0.4357915876928586,0.39575723831626625,0.5379629922318262
5,0.0037722073029726,0.713675484294072,BM1,1.0672056493269344,1.3304995031956932,1.1054786963774563,1.1054786963774563
6,0.340585041092709,0.542330724652857,BM1,0.8028606036890376,0.7420185883130912,,0.8058833919279607
7,0.739249016856775,0.608579768799245,OU1,0.4912168017506735,0.4380219188531472,,0.5771676566700022
8,0.872585320845246,0.363763678818941,OU1,0.6379425643912807,0.5553485120346966,0.7518205886313741,0.9255799786959592
9,0.973970318213105,0.670287747634575,BM1,0.43260554680925606,0.44065994727847035,0.31800355807353764,0.5745010249577366
10,0.770683321869001,0.74534237687476,OU1,0.9472497655475507,0.8588441018679609,0.4745616650633916,0.9778687854605874
11,0.194143218686804,0.598156777676195,OU1,0.5182498605780637,0.5591998144998866,0.458725407179201,0.458725407179201
12,0.373248777352273,0.450190771371126,OU1,1.3464868584466392,1.2249696135369736,1.345737030676871,1.345737030676871
13,0.302399178035557,0.0786319687031209,BM1,0.437585348214772,0.4451945396648787,0.3712290872184117,0.715225165179741
14,0.990086956182495,0.471407247707248,OU1,1.1383316098478002,1.1912006959527806,0.892969415828645,1.0121498053746059
15,0.769772266736254,0.17583515169099,BM1,0.5630510848280912,0.5361884348301139,0.46504323905773576,0.6737277689909118
16,0.0819174121133983,0.0703403076622635,BM1,0.5141019174240127,0.500491134852023,0.48542579415662396,0.48542579415662396
17,0.664756973041221,0.56941673788242,OU1,0.7127641068618413,0.7007669046406393,0.7092103319947937,0.7092103319947937
18,0.229189358185977,0.312039829790592,BM1,0.8716056016420468,0.8846963289851818,0.868729766240399,0.868729766240399
19,0.503222438506782,0.691985823214054,BM1,0.6862698034339273,0.6176225894491694,0.37965185938915064,0.5593105729658087
20,0.0972792990505695,0.329829505411908,OU1,1.0703186536345755,1.0984934901141954,1.0942779937296065,1.0942779937296065
21,0.129544279072434,0.5519735715352,BM1,0.9827153177185475,1.0352329061649246,0.8830068999444686,0.8830068999444686
22,0.324289261829108,0.773604953894392,OU1,0.7994427363780325,0.8103285540042027,1.0973401483392426,0.9516035587735182
23,0.663557997671887,0.336534508736804,BM1,0.4316076253401307,0.4929213878125968,0.6980124300277898,0.8156493096895622
