,lambda,kappa,Ev Model,phylopars,picante,phylnn_raw,phylnn_fill_means
count,100.0,100.0,100,100.0,100.0,86.0,100.0
unique,,,2,,,,
top,,,BM1,,,,
freq,,,51,,,,
mean,0.49263383146375417,0.5301259897882119,,0.7217126769503437,0.746433698701892,0.7091057598703271,0.7633248027959667
std,0.2563355597140922,0.2685817663347267,,0.24549268991783926,0.27226184170391327,0.3615760203867239,0.2884805117119494
min,0.0034050941467285,0.0157201017718762,,0.2739394665218092,0.22081744462790928,0.0768951040827699,0.3651689182602032
25%,0.2935685068368915,0.34119541302788975,,0.5262945945453161,0.5493890593688622,0.48479983760739026,0.5716936170419009
50%,0.5004550932208075,0.5417765572201465,,0.6981014519052153,0.7202352741963967,0.6649345594565101,0.7122177485872674
75%,0.692053877632134,0.7182678661774845,,0.8718470300159179,0.8732519946872239,0.8670083700906651,0.8712481087797853
max,0.990086956182495,0.995049164863303,,1.808424300122234,2.2113299411761362,2.525099047559255,2.525099047559255
