"accepted_species","0","1"
"sp148","0.999994827180242","5.17281975822583e-06"
"sp85","0.999911120054275","8.88799457249276e-05"
"sp65","0.999991244846083","8.75515391701724e-06"
"sp62","0.100992844349608","0.899007155650392"
"sp30","0.998021482870524","0.00197851712947642"
"sp51","0.999408318734128","0.000591681265871673"
"sp106","0.999265720760792","0.000734279239207885"
"sp69","0.999596201088801","0.000403798911198773"
"sp110","0.999973323633783","2.66763662167403e-05"
"sp91","0.999979814058217","2.0185941783226e-05"
