"accepted_species","trait_EB_scaled"
"t19",-1.26963763215058
"t30",-1.08309216140593
"t61",-1.09680688236587
"t62",-0.685458758667589
"t44",-0.489756865113845
"t25",-0.910534598266469
"t48",-1.81612591571411
"t85",-1.81256432551836
"t86",-1.86311316053712
"t39",-1.38635061789233
"t40",-2.13158120150544
"t38",-1.34128673146238
"t75",-0.981212394175202
"t76",-1.16330226225515
"t83",-0.911161529440318
"t84",-1.20537735121252
"t16",-1.3609207413823
"t15",-1.28913234979889
"t77",-1.17741557544397
"t78",-1.3156692099082
"t53",-1.30129838544523
"t54",-1.61742150873392
"t17",-1.25825515765653
"t46",-1.32786237279173
"t47",-1.34718463702429
"t45",-1.39373274258953
"t20",-0.810106510349616
"t21",-0.758053497570432
"t26",-1.48529420564891
"t32",-0.697035954089401
"t67",-0.915941811194796
"t68",-1.12038663432015
"t22",-1.49167362889777
"t11",-0.216585970740672
"t50",-0.209999905900996
"t93",0.0666739315761601
"t94",0.0776924708537644
"t91",0.779817064567924
"t92",NA
"t7",1.77923055369032
"t97",0.872753717910228
"t98",0.871666129376966
"t37",NA
"t89",NA
"t90",1.3824468743635
"t13",-0.113453881325023
"t14",-0.0928869295804789
"t6",NA
"t55",-0.218885233921356
"t56",NA
"t29",0.142972768506421
"t35",0.776910355435939
"t36",0.961663234677736
"t63",0.290793040828111
"t64",0.234753561346083
"t43",0.167765968560825
"t57",-0.515809288826266
"t58",-0.15610585189922
"t71",-0.0487057362435613
"t81",0.216480638616132
"t82",NA
"t3",0.679762133279724
"t9",1.2331571575364
"t10",0.527301462269395
"t99",1.50716775008001
"t100",1.52357280383412
"t95",NA
"t96",0.451273242021214
"t27",0.212980514838517
"t28",NA
"t1",NA
"t12",NA
"t59",-0.197059953129428
"t60",0.153536023787713
"t31",0.589815023743695
"t33",0.458409551259951
"t34",0.360131291231828
"t4",1.52603195650035
"t5",0.798405183370972
"t8",0.835355464034772
"t23",0.544113880215687
"t24",0.960762984011273
"t87",1.36397343009184
"t88",1.19724286751217
"t49",1.36705931592385
"t72",0.784516965463447
"t73",0.669706294278214
"t74",0.710060157378253
"t79",1.07995063362627
"t80",1.19696329108869
"t18",1.31442451861476
"t51",1.25702706088391
"t52",1.38013771256832
"t69",0.654393783136869
"t70",1.05310763839212
"t2",0.407947885087122
"t65",0.281228542648637
"t66",0.664683847518704
"t41",0.171851440765485
"t42",0.205969597736732
