"","t19","t30","t61","t62","t44","t25","t48","t85","t86","t39","t40","t38","t75","t76","t83","t84","t16","t15","t77","t78","t53","t54","t17","t46","t47","t45","t20","t21","t26","t32","t67","t68","t22","t11","t50","t93","t94","t91","t92","t7","t97","t98","t37","t89","t90","t13","t14","t6","t55","t56","t29","t35","t36","t63","t64","t43","t57","t58","t71","t81","t82","t3","t9","t10","t99","t100","t95","t96","t27","t28","t1","t12","t59","t60","t31","t33","t34","t4","t5","t8","t23","t24","t87","t88","t49","t72","t73","t74","t79","t80","t18","t51","t52","t69","t70","t2","t65","t66","t41","t42"
"t19",0,1.7632255435,1.7632255435,1.7632255435,1.7632255435,1.7632255436,3.293675322,3.29367532203,3.29367532203,3.7272568473,3.7272568473,3.72725684743,3.72725684743,3.72725684747,3.72725684743,3.72725684743,3.72725684733,3.7272568474,5.5873065419,5.5873065419,5.5873065422,5.5873065422,5.5873065422,5.58730654254,5.58730654254,5.5873065426,5.5873065422,5.5873065422,5.5873065423,5.5873065423,5.5873065423,5.5873065423,5.5873065423,5.5873065423,8.7711968164,8.7711968164,8.7711968164,8.77119681614,8.77119681614,8.7711968162,8.77119681637,8.77119681637,8.7711968164,8.7711968164,8.7711968164,8.77119681643,8.77119681643,8.77119681623,8.7711968164,8.7711968164,8.7711968164,8.7711968165,8.7711968165,8.7711968164,8.7711968164,8.7711968164,8.7711968164,8.7711968164,8.7711968161,8.77119681611,8.77119681611,8.7711968165,8.7711968165,8.7711968165,8.771196815907,8.771196815907,8.7711968164,8.7711968164,8.7711968164,8.7711968164,8.7711968162,8.7711968162,8.7711968159,8.7711968159,8.7711968159,8.7711968159,8.7711968159,8.7711968165,8.77119681643,8.77119681683,8.77119681658,8.77119681658,8.77119681665,8.77119681665,8.77119681658,8.77119681658,8.77119681667,8.77119681667,8.7711968169,8.7711968169,8.7711968169,8.77119681692,8.77119681692,8.77119681692,8.77119681692,8.7711968165,8.7711968164,8.7711968164,8.7711968164,8.7711968164
"t30",1.7632255435,0,1.2502500858,1.2502500858,1.2502500858,1.5168625627,3.2936753219,3.29367532193,3.29367532193,3.7272568472,3.7272568472,3.72725684733,3.72725684733,3.72725684737,3.72725684733,3.72725684733,3.72725684723,3.7272568473,5.5873065418,5.5873065418,5.5873065421,5.5873065421,5.5873065421,5.58730654244,5.58730654244,5.5873065425,5.5873065421,5.5873065421,5.5873065422,5.5873065422,5.5873065422,5.5873065422,5.5873065422,5.5873065422,8.7711968163,8.7711968163,8.7711968163,8.77119681604,8.77119681604,8.7711968161,8.77119681627,8.77119681627,8.7711968163,8.7711968163,8.7711968163,8.77119681633,8.77119681633,8.77119681613,8.7711968163,8.7711968163,8.7711968163,8.7711968164,8.7711968164,8.7711968163,8.7711968163,8.7711968163,8.7711968163,8.7711968163,8.771196816,8.77119681601,8.77119681601,8.7711968164,8.7711968164,8.7711968164,8.771196815807,8.771196815807,8.7711968163,8.7711968163,8.7711968163,8.7711968163,8.7711968161,8.7711968161,8.7711968158,8.7711968158,8.7711968158,8.7711968158,8.7711968158,8.7711968164,8.77119681633,8.77119681673,8.77119681648,8.77119681648,8.77119681655,8.77119681655,8.77119681648,8.77119681648,8.77119681657,8.77119681657,8.7711968168,8.7711968168,8.7711968168,8.77119681682,8.77119681682,8.77119681682,8.77119681682,8.7711968164,8.7711968163,8.7711968163,8.7711968163,8.7711968163
"t61",1.7632255435,1.2502500858,0,0.6736128248,0.9650131268,1.5168625627,3.2936753219,3.29367532193,3.29367532193,3.7272568472,3.7272568472,3.72725684733,3.72725684733,3.72725684737,3.72725684733,3.72725684733,3.72725684723,3.7272568473,5.5873065418,5.5873065418,5.5873065421,5.5873065421,5.5873065421,5.58730654244,5.58730654244,5.5873065425,5.5873065421,5.5873065421,5.5873065422,5.5873065422,5.5873065422,5.5873065422,5.5873065422,5.5873065422,8.7711968163,8.7711968163,8.7711968163,8.77119681604,8.77119681604,8.7711968161,8.77119681627,8.77119681627,8.7711968163,8.7711968163,8.7711968163,8.77119681633,8.77119681633,8.77119681613,8.7711968163,8.7711968163,8.7711968163,8.7711968164,8.7711968164,8.7711968163,8.7711968163,8.7711968163,8.7711968163,8.7711968163,8.771196816,8.77119681601,8.77119681601,8.7711968164,8.7711968164,8.7711968164,8.771196815807,8.771196815807,8.7711968163,8.7711968163,8.7711968163,8.7711968163,8.7711968161,8.7711968161,8.7711968158,8.7711968158,8.7711968158,8.7711968158,8.7711968158,8.7711968164,8.77119681633,8.77119681673,8.77119681648,8.77119681648,8.77119681655,8.77119681655,8.77119681648,8.77119681648,8.77119681657,8.77119681657,8.7711968168,8.7711968168,8.7711968168,8.77119681682,8.77119681682,8.77119681682,8.77119681682,8.7711968164,8.7711968163,8.7711968163,8.7711968163,8.7711968163
"t62",1.7632255435,1.2502500858,0.6736128248,0,0.9650131268,1.5168625627,3.2936753219,3.29367532193,3.29367532193,3.7272568472,3.7272568472,3.72725684733,3.72725684733,3.72725684737,3.72725684733,3.72725684733,3.72725684723,3.7272568473,5.5873065418,5.5873065418,5.5873065421,5.5873065421,5.5873065421,5.58730654244,5.58730654244,5.5873065425,5.5873065421,5.5873065421,5.5873065422,5.5873065422,5.5873065422,5.5873065422,5.5873065422,5.5873065422,8.7711968163,8.7711968163,8.7711968163,8.77119681604,8.77119681604,8.7711968161,8.77119681627,8.77119681627,8.7711968163,8.7711968163,8.7711968163,8.77119681633,8.77119681633,8.77119681613,8.7711968163,8.7711968163,8.7711968163,8.7711968164,8.7711968164,8.7711968163,8.7711968163,8.7711968163,8.7711968163,8.7711968163,8.771196816,8.77119681601,8.77119681601,8.7711968164,8.7711968164,8.7711968164,8.771196815807,8.771196815807,8.7711968163,8.7711968163,8.7711968163,8.7711968163,8.7711968161,8.7711968161,8.7711968158,8.7711968158,8.7711968158,8.7711968158,8.7711968158,8.7711968164,8.77119681633,8.77119681673,8.77119681648,8.77119681648,8.77119681655,8.77119681655,8.77119681648,8.77119681648,8.77119681657,8.77119681657,8.7711968168,8.7711968168,8.7711968168,8.77119681682,8.77119681682,8.77119681682,8.77119681682,8.7711968164,8.7711968163,8.7711968163,8.7711968163,8.7711968163
"t44",1.7632255435,1.2502500858,0.9650131268,0.9650131268,0,1.5168625627,3.2936753219,3.29367532193,3.29367532193,3.7272568472,3.7272568472,3.72725684733,3.72725684733,3.72725684737,3.72725684733,3.72725684733,3.72725684723,3.7272568473,5.5873065418,5.5873065418,5.5873065421,5.5873065421,5.5873065421,5.58730654244,5.58730654244,5.5873065425,5.5873065421,5.5873065421,5.5873065422,5.5873065422,5.5873065422,5.5873065422,5.5873065422,5.5873065422,8.7711968163,8.7711968163,8.7711968163,8.77119681604,8.77119681604,8.7711968161,8.77119681627,8.77119681627,8.7711968163,8.7711968163,8.7711968163,8.77119681633,8.77119681633,8.77119681613,8.7711968163,8.7711968163,8.7711968163,8.7711968164,8.7711968164,8.7711968163,8.7711968163,8.7711968163,8.7711968163,8.7711968163,8.771196816,8.77119681601,8.77119681601,8.7711968164,8.7711968164,8.7711968164,8.771196815807,8.771196815807,8.7711968163,8.7711968163,8.7711968163,8.7711968163,8.7711968161,8.7711968161,8.7711968158,8.7711968158,8.7711968158,8.7711968158,8.7711968158,8.7711968164,8.77119681633,8.77119681673,8.77119681648,8.77119681648,8.77119681655,8.77119681655,8.77119681648,8.77119681648,8.77119681657,8.77119681657,8.7711968168,8.7711968168,8.7711968168,8.77119681682,8.77119681682,8.77119681682,8.77119681682,8.7711968164,8.7711968163,8.7711968163,8.7711968163,8.7711968163
"t25",1.7632255436,1.5168625627,1.5168625627,1.5168625627,1.5168625627,0,3.293675322,3.29367532203,3.29367532203,3.7272568473,3.7272568473,3.72725684743,3.72725684743,3.72725684747,3.72725684743,3.72725684743,3.72725684733,3.7272568474,5.5873065419,5.5873065419,5.5873065422,5.5873065422,5.5873065422,5.58730654254,5.58730654254,5.5873065426,5.5873065422,5.5873065422,5.5873065423,5.5873065423,5.5873065423,5.5873065423,5.5873065423,5.5873065423,8.7711968164,8.7711968164,8.7711968164,8.77119681614,8.77119681614,8.7711968162,8.77119681637,8.77119681637,8.7711968164,8.7711968164,8.7711968164,8.77119681643,8.77119681643,8.77119681623,8.7711968164,8.7711968164,8.7711968164,8.7711968165,8.7711968165,8.7711968164,8.7711968164,8.7711968164,8.7711968164,8.7711968164,8.7711968161,8.77119681611,8.77119681611,8.7711968165,8.7711968165,8.7711968165,8.771196815907,8.771196815907,8.7711968164,8.7711968164,8.7711968164,8.7711968164,8.7711968162,8.7711968162,8.7711968159,8.7711968159,8.7711968159,8.7711968159,8.7711968159,8.7711968165,8.77119681643,8.77119681683,8.77119681658,8.77119681658,8.77119681665,8.77119681665,8.77119681658,8.77119681658,8.77119681667,8.77119681667,8.7711968169,8.7711968169,8.7711968169,8.77119681692,8.77119681692,8.77119681692,8.77119681692,8.7711968165,8.7711968164,8.7711968164,8.7711968164,8.7711968164
"t48",3.293675322,3.2936753219,3.2936753219,3.2936753219,3.2936753219,3.293675322,0,0.91258156563,0.91258156563,3.7272568469,3.7272568469,3.72725684703,3.72725684703,3.72725684707,3.72725684703,3.72725684703,3.72725684693,3.727256847,5.5873065415,5.5873065415,5.5873065418,5.5873065418,5.5873065418,5.58730654214,5.58730654214,5.5873065422,5.5873065418,5.5873065418,5.5873065419,5.5873065419,5.5873065419,5.5873065419,5.5873065419,5.5873065419,8.771196816,8.771196816,8.771196816,8.77119681574,8.77119681574,8.7711968158,8.77119681597,8.77119681597,8.771196816,8.771196816,8.771196816,8.77119681603,8.77119681603,8.77119681583,8.771196816,8.771196816,8.771196816,8.7711968161,8.7711968161,8.771196816,8.771196816,8.771196816,8.771196816,8.771196816,8.7711968157,8.77119681571,8.77119681571,8.7711968161,8.7711968161,8.7711968161,8.771196815507,8.771196815507,8.771196816,8.771196816,8.771196816,8.771196816,8.7711968158,8.7711968158,8.7711968155,8.7711968155,8.7711968155,8.7711968155,8.7711968155,8.7711968161,8.77119681603,8.77119681643,8.77119681618,8.77119681618,8.77119681625,8.77119681625,8.77119681618,8.77119681618,8.77119681627,8.77119681627,8.7711968165,8.7711968165,8.7711968165,8.77119681652,8.77119681652,8.77119681652,8.77119681652,8.7711968161,8.771196816,8.771196816,8.771196816,8.771196816
"t85",3.29367532203,3.29367532193,3.29367532193,3.29367532193,3.29367532193,3.29367532203,0.91258156563,0,0.16852210806,3.72725684693,3.72725684693,3.72725684706,3.72725684706,3.7272568471,3.72725684706,3.72725684706,3.72725684696,3.72725684703,5.58730654153,5.58730654153,5.58730654183,5.58730654183,5.58730654183,5.58730654217,5.58730654217,5.58730654223,5.58730654183,5.58730654183,5.58730654193,5.58730654193,5.58730654193,5.58730654193,5.58730654193,5.58730654193,8.77119681603,8.77119681603,8.77119681603,8.77119681577,8.77119681577,8.77119681583,8.771196816,8.771196816,8.77119681603,8.77119681603,8.77119681603,8.77119681606,8.77119681606,8.77119681586,8.77119681603,8.77119681603,8.77119681603,8.77119681613,8.77119681613,8.77119681603,8.77119681603,8.77119681603,8.77119681603,8.77119681603,8.77119681573,8.77119681574,8.77119681574,8.77119681613,8.77119681613,8.77119681613,8.771196815537,8.771196815537,8.77119681603,8.77119681603,8.77119681603,8.77119681603,8.77119681583,8.77119681583,8.77119681553,8.77119681553,8.77119681553,8.77119681553,8.77119681553,8.77119681613,8.77119681606,8.77119681646,8.77119681621,8.77119681621,8.77119681628,8.77119681628,8.77119681621,8.77119681621,8.7711968163,8.7711968163,8.77119681653,8.77119681653,8.77119681653,8.77119681655,8.77119681655,8.77119681655,8.77119681655,8.77119681613,8.77119681603,8.77119681603,8.77119681603,8.77119681603
"t86",3.29367532203,3.29367532193,3.29367532193,3.29367532193,3.29367532193,3.29367532203,0.91258156563,0.16852210806,0,3.72725684693,3.72725684693,3.72725684706,3.72725684706,3.7272568471,3.72725684706,3.72725684706,3.72725684696,3.72725684703,5.58730654153,5.58730654153,5.58730654183,5.58730654183,5.58730654183,5.58730654217,5.58730654217,5.58730654223,5.58730654183,5.58730654183,5.58730654193,5.58730654193,5.58730654193,5.58730654193,5.58730654193,5.58730654193,8.77119681603,8.77119681603,8.77119681603,8.77119681577,8.77119681577,8.77119681583,8.771196816,8.771196816,8.77119681603,8.77119681603,8.77119681603,8.77119681606,8.77119681606,8.77119681586,8.77119681603,8.77119681603,8.77119681603,8.77119681613,8.77119681613,8.77119681603,8.77119681603,8.77119681603,8.77119681603,8.77119681603,8.77119681573,8.77119681574,8.77119681574,8.77119681613,8.77119681613,8.77119681613,8.771196815537,8.771196815537,8.77119681603,8.77119681603,8.77119681603,8.77119681603,8.77119681583,8.77119681583,8.77119681553,8.77119681553,8.77119681553,8.77119681553,8.77119681553,8.77119681613,8.77119681606,8.77119681646,8.77119681621,8.77119681621,8.77119681628,8.77119681628,8.77119681621,8.77119681621,8.7711968163,8.7711968163,8.77119681653,8.77119681653,8.77119681653,8.77119681655,8.77119681655,8.77119681655,8.77119681655,8.77119681613,8.77119681603,8.77119681603,8.77119681603,8.77119681603
"t39",3.7272568473,3.7272568472,3.7272568472,3.7272568472,3.7272568472,3.7272568473,3.7272568469,3.72725684693,3.72725684693,0,1.0156132948,2.84855069193,2.84855069193,2.84855069197,2.84855069193,2.84855069193,2.84855069183,2.8485506919,5.5873065418,5.5873065418,5.5873065421,5.5873065421,5.5873065421,5.58730654244,5.58730654244,5.5873065425,5.5873065421,5.5873065421,5.5873065422,5.5873065422,5.5873065422,5.5873065422,5.5873065422,5.5873065422,8.7711968163,8.7711968163,8.7711968163,8.77119681604,8.77119681604,8.7711968161,8.77119681627,8.77119681627,8.7711968163,8.7711968163,8.7711968163,8.77119681633,8.77119681633,8.77119681613,8.7711968163,8.7711968163,8.7711968163,8.7711968164,8.7711968164,8.7711968163,8.7711968163,8.7711968163,8.7711968163,8.7711968163,8.771196816,8.77119681601,8.77119681601,8.7711968164,8.7711968164,8.7711968164,8.771196815807,8.771196815807,8.7711968163,8.7711968163,8.7711968163,8.7711968163,8.7711968161,8.7711968161,8.7711968158,8.7711968158,8.7711968158,8.7711968158,8.7711968158,8.7711968164,8.77119681633,8.77119681673,8.77119681648,8.77119681648,8.77119681655,8.77119681655,8.77119681648,8.77119681648,8.77119681657,8.77119681657,8.7711968168,8.7711968168,8.7711968168,8.77119681682,8.77119681682,8.77119681682,8.77119681682,8.7711968164,8.7711968163,8.7711968163,8.7711968163,8.7711968163
