"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100"
"t19",-0.143286653946419,-0.000904703254690488,0.14495505851384,-0.000407821649643675,-0.00107267226838325,-0.00138966705718752,-0.00185156877231327,-7.95612525287721e-05,-0.244407229560603,0.00204391225970067,-0.0170919372609481,-0.00165314998740927,0.0104275430225883,0.142529393968208,0.000956463016966318,9.8590978081315e-06,-3.76979729535455e-06,2.20239052415015e-05,1.53646696406736e-05,0.0104927371440747,-0.0131348676683276,-0.000151144024067323,-6.64950398942282e-05,-1.90356133144603e-05,-3.25704724261693e-05,1.70609761816383e-05,-8.80397288901044e-06,-5.52199680623393e-06,5.39184181596956e-07,2.62427091444292e-09,-2.8699417037416e-05,-5.93194069297814e-05,-5.93162194459531e-06,-0.0114496013787104,-4.18185726555047e-07,2.07235449669043e-05,1.23946381954998e-05,-1.25538633082666e-05,-8.94948720977085e-05,-0.00218549463055492,-4.46266615091541e-05,-0.000194342762226829,0.000191125109787736,9.86397672345377e-15,0.804593293588931,0.0161766434914622,0.00127999758891876,2.96366072015245e-15,-0.00022626324741221,-8.33808439845386e-05,9.52723660378786e-17,-0.465587921102029,7.8581981301471e-05,-1.71460148186189e-15,-2.22725825929009e-05,7.56679578140985e-15,-2.91321331952023e-05,-0.00486470384475285,-0.0533960496106509,4.49268092297507e-05,-2.6014198427777e-05,-3.6294881837311e-16,0.0115939837876393,1.09654252603619e-05,-1.29609603530229e-05,-1.27618653995648e-15,0.000220024769072227,-0.0125484434294135,-1.5626243783776e-15,-3.88623148528081e-18,-2.25456457485056e-05,8.1419733708783e-16,1.76202162938822e-15,6.34559737981364e-16,-8.81632268357908e-17,-5.09024655718142e-16,-5.26943471383241e-17,2.77158374659602e-16,-3.28505187198427e-16,-6.16650059673419e-16,8.80700915545424e-16,9.39520227885389e-17,6.33120324702495e-06,-5.63905414079488e-07,0.000172484967580057,-2.25436249183062e-16,2.53506374648328e-05,8.3284702692873e-16,4.69739615275054e-16,-2.7886206438027e-16,6.4533939191178e-16,-2.14255829249025e-15,1.12707076591318e-15,1.66864057983186e-15,7.93512917190418e-16,5.3387272753137e-16,1.41465555540691e-15,-6.44964982714968e-15,9.03673271034031e-14,0.100000000000001
"t30",-0.144758899747338,-0.000932679959320261,0.151447232503197,-0.000430147380352609,-0.00115793096621228,-0.0015271146920019,-0.00204937560601983,-8.88464459845678e-05,-0.276456025351472,0.00235758337564296,-0.0199087255615001,-0.00205738913679688,0.0133309330472994,0.187696436903377,0.00128920796746505,1.349103100243e-05,-5.22992575416789e-06,3.06472907947185e-05,2.21160721743076e-05,0.0195558623185582,-0.0248760537663813,-0.00036371303414033,-0.00016864092176966,-6.33727116772015e-05,-0.000119083123624652,6.33287222811e-05,-3.68924661856801e-05,-2.7868583556849e-05,4.97772444005888e-06,-7.78380352224942e-06,6.7871004007608e-05,9.97722301642614e-05,5.81893452943551e-06,0.010315596979846,3.01837751839445e-07,-1.493736246333e-05,-7.75882780173197e-06,7.73215638477582e-06,4.58532345494584e-05,0.000887875644721628,1.23317627823277e-05,4.86611050676996e-05,-4.00758768655759e-05,-3.98224365614953e-16,-0.0547511130373742,-0.000664238507505356,1.15594881471503e-05,1.20197273215064e-15,-3.85714998090653e-06,-1.94547889315281e-06,-6.04667617825158e-15,0.123778824144828,2.08647018530336e-05,5.71550881052918e-15,3.66587958065744e-06,-1.23742281976791e-13,0.000117429042061628,0.0261427511869762,0.893692632949885,0.000121248112324722,-4.26454873732394e-05,3.90685235535521e-15,0.00675092612774916,6.37083594928503e-06,-7.60681612760885e-06,2.27022415940755e-15,0.000145522337249999,-0.122526193142849,1.07377313661531e-14,-4.36398317328834e-17,-1.07148246799111e-05,2.91871582433479e-15,-3.38708894715286e-15,-3.7647464847091e-16,-8.98331694874211e-16,1.56997436909833e-15,-2.40712904834451e-15,3.85679799280596e-14,1.22572191865329e-15,-1.14991223328363e-15,-5.56113463887482e-16,1.91240810020783e-15,3.40727399508609e-06,-3.06039179466412e-07,9.37510118030253e-05,-6.93170271754635e-16,1.39186314974512e-05,-1.90382679330947e-16,2.0532473927418e-15,1.03621345961178e-17,-3.6816831533712e-15,-1.2668638201903e-14,-3.24679095533192e-15,1.25207089495201e-15,2.69491384244616e-15,-6.26708426758685e-16,6.54169465535078e-16,-5.76917854150947e-15,8.74612305306001e-14,0.0999999999999951
"t61",-0.145468454131758,-0.000946119917551439,0.154559615311888,-0.00044083506987382,-0.00119860658877777,-0.00159252306474129,-0.00214341375144744,-9.32552999025855e-05,-0.291647420758808,0.00250588667712278,-0.0212388407791958,-0.00224676862976356,0.0146870768958194,0.208727331631774,0.00144377625252266,1.5175643596916e-05,-5.9062843733959e-06,3.46406460922499e-05,2.52327569540263e-05,0.0236589804580604,-0.0301863169569762,-0.000458648275097074,-0.000214155958616569,-8.29367280011922e-05,-0.000157154467998748,8.36812943303125e-05,-4.92107897401331e-05,-3.76304631318211e-05,6.90045636663203e-06,-1.11244422237426e-05,0.00010795377588616,0.000165029698391818,1.05147953415327e-05,0.0189696674149874,5.84006209591815e-07,-2.89111053498746e-05,-1.55756103174904e-05,1.55907142383897e-05,9.75234423877196e-05,0.00203760070848752,3.28502502749122e-05,0.000135299180688701,-0.000120941566188911,-3.66768369982163e-15,-0.319932816807838,-0.00561150600567344,-0.000298681603757158,-1.11822152637183e-15,4.71601296142405e-05,1.53632781275163e-05,2.91041833359337e-15,-0.182767142326242,-2.28742320804245e-05,-2.5921386682519e-15,-1.7197555709384e-06,3.28887820982653e-14,-3.32420893554505e-05,-0.00727079135734682,-0.239038412966307,-2.7236765680923e-05,8.3116767423841e-06,-4.07500033820541e-15,0.00135143206222485,1.79150003929731e-06,-2.67512161650528e-06,-4.94719807734788e-15,0.000104082272804661,-0.347581976400414,7.52609178439093e-15,6.87201528127297e-15,8.29343476093493e-08,2.6766477288261e-15,8.76771832773151e-15,2.01585219874157e-14,-5.98881636693672e-15,-3.4080357265138e-14,-8.7263449530694e-14,-0.70710678118654,3.05812848514789e-15,-3.6769753159434e-15,-2.77383022769902e-14,2.71347494562147e-15,1.54722194633127e-06,-1.43891047352798e-07,4.43408817672601e-05,-3.7704218018657e-16,6.83483172311799e-06,-5.93847462617121e-15,2.1641425153913e-15,-5.67879453364405e-16,-4.46478248034505e-15,-3.36136347675674e-15,1.9500125948061e-15,1.31192910583426e-15,1.39413500470903e-15,3.9277632295679e-16,9.3222565708601e-16,-6.10871972790258e-15,8.84051566617183e-14,0.100000000000006
"t62",-0.145468454131758,-0.000946119917551359,0.154559615311889,-0.000440835069873663,-0.00119860658877765,-0.00159252306474135,-0.00214341375144754,-9.32552999025772e-05,-0.291647420758806,0.00250588667712239,-0.0212388407791955,-0.00224676862976385,0.0146870768958204,0.208727331631771,0.0014437762525216,1.51756435973534e-05,-5.90628437315408e-06,3.464064609257e-05,2.52327569542468e-05,0.0236589804580613,-0.0301863169569765,-0.000458648275097495,-0.000214155958616283,-8.29367280014729e-05,-0.000157154467998946,8.36812943292021e-05,-4.92107897414681e-05,-3.76304631326278e-05,6.90045636735537e-06,-1.11244422240611e-05,0.000107953775886857,0.000165029698391282,1.05147953420368e-05,0.0189696674150039,5.84006210953385e-07,-2.89111053495473e-05,-1.55756103166732e-05,1.5590714238504e-05,9.75234423883615e-05,0.00203760070848834,3.28502502757434e-05,0.00013529918068769,-0.000120941566188282,-4.61756361181367e-15,-0.319932816807834,-0.0056115060056801,-0.000298681603759803,-8.71803826731829e-16,4.71601296141432e-05,1.53632781101694e-05,7.11177112087387e-17,-0.182767142326233,-2.28742320813512e-05,-2.97377166628009e-15,-1.71975557231195e-06,3.18010555515117e-14,-3.3242089359657e-05,-0.00727079135735798,-0.239038412966359,-2.72367656776531e-05,8.31167673670384e-06,7.84872543121434e-16,0.00135143206222742,1.7915000385684e-06,-2.67512161558597e-06,-5.48418653267265e-15,0.000104082272803956,-0.347581976400361,-9.76493637141142e-15,4.92586471944339e-15,8.29343717920836e-08,1.43815849637412e-14,-2.91822986043194e-15,-1.29764305880883e-14,1.15303347537134e-14,3.2481885990473e-14,8.73980856069382e-14,0.707106781186554,-9.26490363822337e-15,-4.83833317839604e-15,1.91677921139684e-14,-6.18622888178919e-15,1.54722193728451e-06,-1.43891055660835e-07,4.43408817718489e-05,1.35730590249065e-15,6.83483179354901e-06,6.96467336691524e-15,1.79511567583442e-15,6.79943526376446e-16,2.02382347947348e-15,-4.56031084466469e-16,1.94749747184369e-15,4.26595927686551e-15,2.32297666082174e-15,5.69150486917701e-16,2.53533435219344e-15,-6.56063980571438e-15,9.22139000964724e-14,0.0999999999999917
"t44",-0.145228809474918,-0.000941589976320474,0.153511948211914,-0.000437240694981322,-0.00118495599098662,-0.00157060653316041,-0.00211192350571937,-9.17800220597975e-05,-0.286569475086875,0.00245639111154315,-0.0207952556121403,-0.00218391074664276,0.0142377451156472,0.201771997445384,0.00139272794676245,1.46197580956754e-05,-5.68327211561762e-06,3.33241579393679e-05,2.42071324192475e-05,0.0223234175090524,-0.0284587700071557,-0.00042797296687405,-0.000199467037519443,-7.66550589904193e-05,-0.000144947404110983,7.7156886631253e-05,-4.52680386292212e-05,-3.45121620528865e-05,6.28883888550322e-06,-1.00668033308199e-05,9.54585341194109e-05,0.00014479315147028,9.07469421288537e-06,0.0163212130328372,4.98155810593676e-07,-2.46597229745441e-05,-1.32069498341926e-05,1.3210525329291e-05,8.19606467294876e-05,0.00169387541431462,2.67952248926847e-05,0.000109818550273888,-9.73026218580782e-05,-2.79680214689527e-15,-0.24501918405746,-0.00422943209536892,-0.000214823803956473,-3.89717701238366e-16,3.34933480398632e-05,1.07694279053335e-05,3.53270209006978e-15,-0.109943882035961,-1.29435986739568e-05,-1.67829500922555e-15,-7.33710282139824e-07,1.18368108727965e-14,-1.08730220976916e-05,-0.00235267329275474,-0.0755025593116378,-7.67624643000543e-06,2.11974639941444e-06,3.61837701955303e-15,-0.000799071864978787,-1.550327844341e-06,2.8957246300675e-06,9.01176223648069e-15,-0.000184255459987155,0.861641865384992,-7.56834853853323e-15,-1.242083086535e-14,-1.08819850633327e-05,-2.01214014625901e-14,-4.37258101568748e-15,-9.11496295977252e-15,-5.90885286065655e-15,2.30798510943003e-15,1.63441977035343e-15,-3.23372266949061e-14,6.87793019218029e-15,9.14450652670487e-15,7.56374504211285e-15,3.19102087437393e-15,2.35808120693335e-06,-2.13530647104523e-07,6.55085178977045e-05,-1.25815259267196e-15,9.82243717308078e-06,-8.47499364232537e-16,-2.62246935987688e-15,-1.21173201860456e-15,5.83155428185236e-15,2.68069531643949e-15,4.56478943268551e-16,-6.41309245282018e-16,-1.14189013190561e-15,-2.92131874006031e-16,1.13358947885562e-15,-6.76484329110343e-15,9.06778246323639e-14,0.100000000000007
"t25",-0.144099425312426,-0.00092015240052025,0.148540776819641,-0.00042015402261297,-0.00111978217061021,-0.00146563161094129,-0.00196090270200263,-8.46940442869357e-05,-0.262126448447606,0.00221737762279356,-0.0186498547583285,-0.0018769027888057,0.0120351040893626,0.167545824516918,0.00114080464312439,1.18715180683769e-05,-4.5789560726222e-06,2.68028724673074e-05,1.91074847796172e-05,0.0155284265759973,-0.0196593392337976,-0.000269453425000573,-0.000123363156565603,-4.37516857283133e-05,-8.08154184295954e-05,4.28642584036719e-05,-2.44753582478675e-05,-1.7996660078496e-05,3.01992687447825e-06,-4.35553416282407e-06,2.56403384919029e-05,3.03835940210455e-05,7.25500141794767e-07,0.00089309144035293,-8.71283570013376e-09,4.43022351122752e-07,9.09596678697278e-07,-9.90384084700152e-07,-1.21077907357315e-05,-0.000420518559048603,-1.16318694843493e-05,-5.32261488635193e-05,5.62286207983171e-05,3.77677371043766e-15,0.285865280760904,0.00586172379450824,0.000457068130112182,-1.49886463210062e-15,-7.89673958739081e-05,-2.81194731109307e-05,-2.93178961919118e-16,0.830055449162537,0.000151961625229337,3.45272973865044e-15,-2.18415563413372e-05,3.80581867128132e-14,-5.61667148389916e-05,-0.0110660963316181,-0.278474486124971,7.82804299540269e-06,-1.15476604995617e-05,-4.63210069507687e-15,0.00812748974305892,7.7406251563463e-06,-9.19549100541326e-06,-2.24576572235492e-16,0.000159793677558312,-0.0277042294374448,-1.37895961740938e-15,5.5509397461806e-16,-1.59128129104522e-05,5.4690846858832e-16,1.76340561832491e-15,1.21849856931729e-15,1.00237249212859e-15,-3.18653490266604e-15,7.71364705891201e-16,-1.38907660895182e-14,-1.27354678442539e-15,-1.52485856783739e-15,-2.03931323400426e-15,-1.22967971813962e-15,4.71943216480179e-06,-4.21864362646842e-07,0.000129120943459621,-2.15681235107667e-16,1.90588170117019e-05,-1.51627686230726e-15,1.39919981642566e-15,1.57989787082963e-15,2.12160064645883e-15,4.41368049203142e-15,1.06409450334964e-15,1.39622074240369e-15,1.45597460579029e-15,8.40771314244095e-16,1.32300092690082e-15,-7.01017080011687e-15,9.05761620922696e-14,0.0999999999999939
"t48",-0.140787017786094,-0.000852367409565177,0.131979900737334,-0.000361003697157217,-0.000870677984912834,-0.00103019890725456,-0.00131247116827757,-5.2900293227283e-05,-0.144915971603471,0.000939660690354581,-0.00649381413237387,0.00096999766051838,-0.0150175822670092,-0.475197582735439,-0.00677210585038393,-0.000138549777330381,0.000175579829113351,-0.00185119503287067,0.000219737364483588,0.0479701942910638,-0.0598422084546598,-0.000735368068127609,-0.00033346022560112,-0.000115936466967814,-0.0002140062411663,0.000113514157506558,-6.49184262461856e-05,-4.79711639629211e-05,8.21759970443649e-06,-1.23284121290596e-05,9.59600240053555e-05,0.00013622935534255,7.38780632400109e-06,0.0129173731391542,3.63351310072752e-07,-1.79768699852351e-05,-9.07965694405497e-06,9.01792282157281e-06,5.13345836259852e-05,0.000936954811243789,1.15081706976705e-05,4.3716068275105e-05,-3.33147837363767e-05,-1.92256256595931e-16,-0.0104635884430353,0.000216206405710989,6.91627728794403e-05,-1.79439942452408e-15,-1.32688486476546e-05,-5.11844913422876e-06,7.3880861131316e-17,-0.000121298285172919,-1.82438742305395e-06,2.27370528522328e-15,5.86828793822976e-06,-9.8196439728403e-16,1.13350865796142e-05,0.0017349648689507,0.00108867608541918,-3.30689941252323e-05,2.05491330655674e-05,2.20987946227967e-14,-0.836331326023912,0.000153256085273201,-0.000109485738777039,3.77703594780837e-14,0.00105252159096042,-0.00280495006001665,1.93386905500355e-14,-7.59553872555267e-15,-5.62343136759224e-05,2.31542842029915e-15,-1.07935590432622e-15,1.40981015383294e-15,1.78976526846329e-15,9.01616164605697e-16,-4.74627999085394e-16,1.94443199006371e-15,-2.10438809047446e-15,-4.40699431261728e-16,-8.81268277671004e-16,-4.62527191074484e-16,8.12292991168098e-06,-7.13336923023412e-07,0.000217680391261618,-1.7157670309502e-15,3.15330732067858e-05,-3.01601576241938e-15,1.86161816248908e-15,1.05971476602449e-15,3.20955040926208e-15,-4.34243981158407e-16,-6.1671386628763e-16,1.87714519379838e-15,2.47038934334782e-15,-5.13020872921494e-17,1.43312499235186e-15,-6.08578960833421e-15,8.95817424236843e-14,0.100000000000007
"t85",-0.141381557155645,-0.000862907744577971,0.134301549879805,-0.00036866783767099,-0.000896700608875599,-0.00106762266961917,-0.00136348543618537,-5.51205171826378e-05,-0.151636329239231,0.000989382390783498,-0.00685818536228468,0.00104421920933448,-0.0162825761311789,-0.51910251632503,-0.00743951057717267,-0.000152742394609511,0.000194174270870645,-0.00204864430952808,0.000244978225274892,0.055954390806425,-0.0699614235947489,-0.000884648314194757,-0.00040321755320879,-0.000143272076918009,-0.000266045381925483,0.000141244217016935,-8.13177517600032e-05,-6.06065348690867e-05,1.05728727841638e-05,-1.61934032377348e-05,0.000135062905135134,0.000196394173496736,1.12157497561608e-05,0.0198045273864987,5.72822828097604e-07,-2.83456651154862e-05,-1.45966970955305e-05,1.45309104031473e-05,8.50047322475227e-05,0.001610015590223,2.11368005017546e-05,8.17298007043896e-05,-6.43296930415305e-05,-1.08649809092414e-16,-0.024546073727682,0.000543499702576049,0.000217778250513103,1.15667244333032e-15,-4.47198732673617e-05,-1.85802603137901e-05,-4.84104055866436e-16,-0.00239411202327999,6.46648893666659e-05,-1.38552717690003e-15,-1.79397445104677e-05,8.93716671939719e-16,-2.12807365899953e-05,-0.00321428511729947,-0.00196012155034297,5.30021251357524e-05,-3.0337140788782e-05,-1.06399748183207e-14,0.387414590874329,-5.9722797286194e-05,3.81747332812014e-05,-1.70209163267712e-14,-0.000282889512218629,0.000628447556574912,-1.0683251388068e-14,2.48772636806723e-15,4.4564680165519e-06,1.46580838161923e-15,3.05006104811519e-16,3.27733363885931e-16,-1.30941586541008e-15,-2.46337526674435e-15,-1.61358660156728e-15,-2.23494281578927e-15,-1.46218420287937e-15,-3.89009783286059e-16,-1.14617152278016e-15,-1.25540546320732e-15,3.27869366649421e-06,-3.03076231314501e-07,9.32853194659734e-05,2.2963167811818e-15,1.42593115341946e-05,-2.54560459518162e-14,2.97988095441915e-15,7.98005839916264e-16,8.70147769673321e-14,0.707106781186545,2.95963490176282e-13,1.89010951468525e-14,2.20346747928983e-14,-4.36489744953825e-14,-2.93305104203867e-14,-3.90791194910481e-15,9.22710740834813e-14,0.100000000000013
"t86",-0.141381557155645,-0.000862907744578089,0.134301549879805,-0.000368667837670641,-0.000896700608875348,-0.00106762266961909,-0.00136348543618544,-5.5120517182557e-05,-0.151636329239231,0.000989382390783565,-0.00685818536228454,0.00104421920933434,-0.0162825761311788,-0.51910251632503,-0.00743951057717249,-0.000152742394609556,0.000194174270870915,-0.00204864430952803,0.000244978225274897,0.0559543908064251,-0.0699614235947485,-0.000884648314194762,-0.000403217553208214,-0.000143272076917935,-0.000266045381925312,0.000141244217016456,-8.13177517599358e-05,-6.06065348691479e-05,1.05728727840258e-05,-1.61934032379367e-05,0.000135062905135952,0.000196394173496993,1.12157497551028e-05,0.0198045273864986,5.72822827282591e-07,-2.83456651167054e-05,-1.45966970949729e-05,1.45309104023833e-05,8.5004732248324e-05,0.00161001559022256,2.11368005008131e-05,8.17298007040149e-05,-6.43296930419361e-05,-2.43171271641178e-16,-0.0245460737276806,0.000543499702575455,0.000217778250511486,3.60248219438593e-16,-4.47198732679263e-05,-1.85802603131255e-05,7.19271968139005e-16,-0.00239411202327536,6.46648893671781e-05,-7.8271644899841e-16,-1.79397445102284e-05,-1.223268361869e-16,-2.12807365891951e-05,-0.00321428511730373,-0.00196012155035935,5.30021251362656e-05,-3.03371407864253e-05,-9.76473242318139e-15,0.387414590874327,-5.97227972850519e-05,3.81747332795603e-05,-1.73671517968223e-14,-0.000282889512218176,0.000628447556581684,-7.93873683910397e-15,4.66932224611034e-15,4.45646802191571e-06,-2.88694880548506e-15,1.38640367191741e-15,-1.5136077547456e-15,-4.76026376979102e-16,1.29745213111027e-15,2.12939555464918e-15,4.85103594542363e-16,3.49837604887957e-15,-2.441107207101e-16,1.09227997942719e-15,1.80696444183309e-15,3.278693668662e-06,-3.0307621628999e-07,9.32853194516621e-05,-1.84945844052336e-15,1.42593114879478e-05,2.82982904547997e-14,-2.21679003605687e-15,-1.52690718097868e-15,-8.80958466853003e-14,-0.70710678118655,-2.93574465364006e-13,-1.6168115720181e-14,-2.08233706858318e-14,4.42539250408062e-14,3.20707574524953e-14,-9.29061471745002e-15,8.82014182623198e-14,0.0999999999999863
"t39",-0.141484363229852,-0.000874815119646216,0.139294180877589,-0.000393279203443439,-0.00112220783903949,-0.0020123981324802,-0.00415940217340768,0.000629726968033449,0.0967000326890614,3.00137836828623e-05,-0.000825479299178073,0.000231722104263111,-0.00253954877544882,-0.0338815819479611,0.000153142349289652,1.27677056482831e-05,-2.84194204459595e-05,0.000329775805962113,-8.4094033622173e-05,-0.344944738357802,0.540833587568483,-0.00637650999976745,-0.00238378589036718,-0.000538191368213069,-0.000929724300368644,0.000488772173597704,-0.000263643564671274,-0.000183581210195106,2.88705624714585e-05,-4.10733818693411e-05,0.000327986122486677,0.000507513796278162,5.53945068607822e-05,0.168056507123151,-1.17750080982948e-06,5.72997362085888e-05,3.91135593070132e-06,-2.51445572724441e-06,3.77897972508957e-05,0.00119722018985342,1.94287429364956e-05,7.66735274674532e-05,-6.16192259863286e-05,5.53065746730412e-16,-0.012446008833176,0.000839631341326892,0.000245708290817669,-2.88729498660481e-16,-4.95372547094524e-05,-0.000102882786882172,-4.61663357027828e-16,-0.00112168276932801,6.04545354338964e-05,8.05529603423882e-16,-1.44877901090483e-05,-4.45587659071788e-16,-2.31114069040234e-05,-0.00949575667288664,-0.000424576952536129,3.30562961106734e-05,-1.86860685939472e-05,-7.73093198283811e-15,0.00457074234280316,9.4341439544562e-06,-1.08271758369083e-05,3.22275204904654e-16,0.000180440600904904,-0.000295893285569908,0.707106781186548,-7.35421756871399e-15,-1.92732100210022e-05,-1.61877866101797e-14,-8.78635436278696e-16,-4.32733488383744e-15,5.24809969267001e-16,7.34143873640277e-15,5.21578533562406e-16,7.43982017940072e-15,-2.46303400590157e-15,-4.37709191458367e-16,-1.30966606014698e-15,1.55550378319428e-16,6.19375967216295e-06,-5.56765761254297e-07,0.000625637638282173,4.65388488510697e-17,9.21751928314522e-05,3.99651854032983e-16,1.14260539778245e-15,2.12692438215701e-15,3.38691091754474e-15,-2.45251303092236e-16,1.25957785840605e-15,3.10937617634643e-15,3.25158810533744e-16,9.04501207885254e-16,1.00297747582309e-15,-6.85444399421614e-15,9.01196362520593e-14,0.100000000000001
