"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100"
"t63",-0.0781021197179892,-0.0450040230713329,-0.0606601277076494,-0.0256671212982386,-0.00260609290889867,-0.00634962176221341,3.11927663154223e-05,-0.00922914733356901,0.474696428421202,-0.325959672426894,0.000159708908869228,-0.011928750124802,-0.0243219207157646,-0.000323293370387502,-0.0240612933381425,-0.00181929070680239,0.0121185609833685,0.00018455490200953,-0.0183413766662909,0.000318942601891789,-0.000233765361447601,0.00100778917080538,0.371066129909152,-0.0794613990651549,0.00143496709673708,-4.03925917606505e-05,-0.00247791735507679,-3.39200666453141e-05,-0.000191669457585178,0.000293731998172189,-0.000289748852941444,5.9597033368637e-05,0.70710678118655,-0.000300645797954096,-0.00129867063928689,0.00106832508217649,0.000226861902251158,-5.99121681859828e-16,-0.000445498963515461,1.42543351227865e-05,-4.98042583448914e-05,-5.0284021516622e-05,0.000200224824788298,-3.83398084338311e-05,3.33698148793113e-05,0.000872997315917344,-2.38597116760941e-15,-0.000115932116489511,1.6515902622065e-05,-2.64192641396134e-06,0.000456344333099157,-8.74145456452732e-06,-4.46178675442941e-06,7.37368642586966e-06,-4.37876734127613e-05,6.62531003417362e-05,2.46376326800307e-06,8.37324286231243e-06,-2.58007312551522e-16,-0.000141396335932691,2.74081183525427e-16,-5.28558830014154e-16,-3.80594688818587e-06,-1.72314691629622e-16,8.97535646774455e-16,-3.4452793716058e-16,1.58340036820655e-06,-3.64643862855206e-16,4.31316291906385e-16,0.000119439474888282,9.93878812026328e-17,9.82392837753283e-16,-2.83990029766253e-06,1.12740552843747e-15,2.83075079942271e-05,-3.64691622120941e-16,-2.32038642962812e-05,3.93769612763747e-16,-1.13147022409794e-15,1.58584293497592e-16,4.13358999138189e-15,-8.08749613404306e-16,-1.8825527435584e-16,2.14937132296005e-15,-1.69260029649463e-06,-2.13351554992624e-15,5.26826781966517e-17,8.33711165539753e-17,1.95238263491891e-16,-4.30830910083415e-06,8.23848063601895e-16,1.64860878070043e-15,6.73272842734974e-15,3.96590841790171e-15,-9.72385616527153e-17,-1.12626887116477e-16,-1.26694125243549e-13,6.50072013990899e-14,5.44217315950683e-14,-0.100000000000002
"t64",-0.0781021197179893,-0.0450040230713324,-0.060660127707649,-0.0256671212982384,-0.00260609290889887,-0.00634962176221221,3.11927663154464e-05,-0.00922914733356901,0.474696428421203,-0.325959672426894,0.000159708908869404,-0.0119287501248014,-0.0243219207157646,-0.000323293370388331,-0.0240612933381432,-0.00181929070680591,0.0121185609833704,0.000184554902005106,-0.0183413766662901,0.000318942601893132,-0.000233765361449928,0.0010077891708083,0.371066129909162,-0.079461399065142,0.00143496709670878,-4.03925917605301e-05,-0.00247791735507573,-3.39200666593812e-05,-0.000191669457596534,0.000293731998142132,-0.000289748852935663,5.95970334579051e-05,-0.707106781186545,-0.000300645797949184,-0.00129867063927185,0.00106832508219584,0.000226861902272194,-3.13414481257113e-16,-0.000445498963518041,1.42543351183576e-05,-4.98042583326963e-05,-5.02840215250233e-05,0.000200224824772573,-3.83398084403537e-05,3.33698148835557e-05,0.000872997315908332,3.45476437080108e-15,-0.00011593211648318,1.65159026358039e-05,-2.64192642217842e-06,0.000456344333090022,-8.74145455888013e-06,-4.46178675653781e-06,7.37368642486504e-06,-4.37876734190122e-05,6.62531003422757e-05,2.46376327307114e-06,8.3732428602351e-06,1.45148636799453e-16,-0.00014139633593347,9.9695702093064e-16,5.77979207135795e-16,-3.80594688888638e-06,-1.24129979468724e-15,-4.16594876452981e-16,4.80491036159793e-16,1.58340036950583e-06,1.50971245175841e-15,-1.64926591486792e-16,0.000119439474893164,3.65464554399719e-16,-9.18981198701303e-16,-2.83990029777373e-06,-1.78865647581229e-16,2.83075079926379e-05,3.74271129924798e-16,-2.32038642919193e-05,-1.97593564398089e-16,1.19097580778654e-15,-8.12589800930365e-16,-4.92266452919462e-15,6.72339577158151e-16,-6.61700175089728e-16,-1.5328656581795e-15,-1.69260029414068e-06,5.63466898859835e-16,-3.04390978151949e-16,6.45602970734159e-16,9.83965032439887e-16,-4.30830909468484e-06,7.79505056310822e-16,-2.46432647954415e-15,7.49254919316483e-15,2.68727250851215e-15,1.39523873898251e-15,-1.50142880281661e-16,-1.21921830467513e-13,6.60965790199197e-14,5.30476189362294e-14,-0.0999999999999981
"t62",-0.0776088838055069,-0.0444334676968495,-0.0592612645661626,-0.0248803340219254,-0.00246055830815364,-0.00598870770040159,2.92286068894039e-05,-0.00839248984460668,0.427426406777914,-0.286360958716059,0.000137550754048366,-0.0101013253621478,-0.0204873964917329,-0.00022895928946869,-0.0164028451367919,-0.00107645373514557,0.00645095466931784,6.3772636699509e-05,-0.00251870091279477,2.35349789861786e-05,1.83813699586442e-05,-0.000493976254869973,-0.818506889386462,0.202969462718635,-0.0168520565751262,0.00118076084686088,-0.0278016784301478,-7.92666584978117e-05,-0.000438861398788719,0.000655606470674716,-0.000600149243113711,0.000121907953690352,-3.05311331771918e-15,-0.000571363679986888,-0.00244428040640763,0.00194666494746255,0.000410644310622558,1.01774608716048e-15,-0.00075937816349571,2.38752934512541e-05,-8.20631489330284e-05,-8.21094730309547e-05,0.000326429025790141,-6.21885321162413e-05,5.41080156445823e-05,0.00140952138201572,-3.91995790674872e-16,-0.000185403062413063,2.63591598847881e-05,-4.18565386250697e-06,0.000718844366604471,-1.37342566901487e-05,-6.93413370120127e-06,1.14534415982929e-05,-6.77149940734939e-05,0.000102333686160145,3.80328936488812e-06,1.29240603877151e-05,-3.79681463546917e-16,-0.000216873109987816,1.36889566628413e-16,-5.88085662716051e-16,-5.77484736476199e-06,6.25290369401863e-16,-6.17650063923932e-16,-8.03906558009079e-17,2.36437123509188e-06,-6.14776576558931e-16,1.47293682381679e-15,0.000177624512728242,-4.95926006157718e-16,2.8415208413776e-16,-4.18643493243745e-06,-2.35859130692373e-15,4.16492014325739e-05,-2.15233574721394e-16,-3.40916408493995e-05,3.97692307935442e-16,-6.73676110302363e-16,-1.9543119209189e-16,3.08644443411436e-15,1.8582006455779e-16,-2.19752482189087e-16,1.48430367617164e-15,-2.42998647541432e-06,-1.7067224365705e-15,3.90392034623094e-16,8.72690151574787e-16,4.54796422635133e-16,-6.12056805871292e-06,5.38600874985175e-16,6.17408800497142e-16,7.05856565919273e-15,2.9099890645783e-15,4.59562796719464e-17,4.19813522166444e-16,-1.26138161796754e-13,6.54069133387755e-14,5.39400543922614e-14,-0.0999999999999978
"t122",-0.0879121389820396,-0.0596597938858834,-0.127595860042463,-0.123322049771177,-2.16810922975319e-05,-0.188593671865209,-1.82558324331311e-05,0.00116170646530407,-0.0370432115372276,0.00483721445889057,9.11141324500412e-07,-0.000136192748208684,-0.000281151366052133,0.000182398894614257,0.243084628350495,-0.000506640605668871,0.00570274480407949,-1.04570440318244e-05,0.0040091079017833,-8.42942136028008e-05,8.62578652754625e-05,-0.000624800571093313,-0.147205321803414,-0.590188877372235,0.692758940235232,0.00278761063343693,-0.0322351754150709,-5.75809154473252e-05,-0.000316333138984957,0.000467958176271185,-0.00041607156952301,8.4102048632759e-05,-2.08583150751451e-14,-0.000383326860962357,-0.00163499048476032,0.003604274451073,0.000262998983778333,-6.43571319342593e-16,-0.000484420744399218,1.51393434213059e-05,-5.18042593379857e-05,-5.18089586082692e-05,0.000206052385792144,-3.94629960674363e-05,3.43674892144929e-05,0.00243010389657234,6.42308245708366e-16,-0.000115563429113784,1.64678255489216e-05,-2.66406126474803e-06,0.0119297164342834,-7.72592868152741e-06,-4.16347911298781e-06,6.87969649333856e-06,-4.07495883132682e-05,6.1595651923807e-05,2.28940431100555e-06,7.77979191744487e-06,7.57277845831586e-16,-0.000130531466081475,4.20205119372531e-16,2.38562466935324e-16,-3.46800525857271e-06,-7.49753496187208e-16,-2.23213992949368e-17,-4.78923075944182e-16,1.41268796113879e-06,-1.27765098801197e-15,1.08323272229598e-16,0.000105975272320038,-1.34683941188031e-15,8.23126727399716e-16,-2.48970185629082e-06,1.063428202142e-15,6.65328964481813e-05,-1.56838783422942e-15,-2.02479999341101e-05,2.63460142647474e-16,-4.1714440432759e-16,-4.95288461703738e-16,-7.96210555273507e-16,-1.23854781640283e-15,6.98966278287071e-17,8.71056915140248e-16,-1.43041643775251e-06,-1.56564612337875e-15,-2.71440041108416e-16,2.14450861724525e-16,3.74628166433015e-16,-3.58809728784738e-06,9.85493947236631e-16,-7.16279400813871e-16,6.74907555447306e-15,2.84521685766063e-15,2.15549172334942e-16,-5.06882769673153e-16,-1.24181104247777e-13,6.56032014442718e-14,5.41433596040425e-14,-0.100000000000006
"t159",-0.0890014839821937,-0.0611602190086814,-0.133539853663238,-0.131062175327814,-2.42770824242068e-05,-0.211620789450121,-2.07538942305954e-05,0.00140325429189966,-0.0456578011417605,0.00627375784022756,1.23199036968418e-06,-0.000190900941009488,-0.000398578515821264,0.000386848143783542,0.569301482343666,-0.00181136598174833,0.03069860420735,0.000110828601107688,-0.0105050814978008,0.000181464859764021,-0.000131685156090595,0.000559249137158566,0.0593413290259603,0.220005241043052,-0.13891365030961,-0.000467593134792138,0.00265875177690382,-1.18364580627892e-05,-6.78099310496245e-05,0.00010563710668982,-0.00010884669286652,2.25396783317136e-05,9.00668428727158e-15,-0.000118143688463635,-0.000513132452448692,0.00120141928107297,8.87493994386776e-05,1.68778815301449e-15,-0.000182524325114416,5.88923580400194e-06,-2.07607321585061e-05,-2.11048138248942e-05,8.41797989771771e-05,-1.62712306328432e-05,1.41792781376242e-05,0.0010103573341482,-1.53026113756904e-14,-4.88833661380397e-05,6.99154083042903e-06,-1.14612424678455e-06,0.0051859322432478,-3.37417620028359e-06,-1.85442479186473e-06,3.06718500401114e-06,-1.83124939782354e-05,2.77403074536762e-05,1.03213684632138e-06,3.50818053101991e-06,-9.07610908330681e-15,-5.95326350115261e-05,2.15596834294974e-15,-4.9127998774766e-16,-1.61269768198477e-06,3.10821662457216e-15,4.71496437477134e-15,-3.72024124827163e-15,6.76103488905849e-07,-1.08604322060116e-14,2.84603709717596e-14,5.10917152226445e-05,-5.60606297116767e-15,-1.15563066053258e-14,-1.21938793611523e-06,-5.55718743539048e-15,3.26988437404624e-05,3.23582173257878e-15,-9.97669485313373e-06,-7.24492803454872e-15,-1.04721825543941e-14,-1.25460226547823e-14,-0.707106781186547,-7.19883502166864e-14,4.44851595758221e-16,-5.72263768899055e-15,-7.34661069247362e-07,3.22740485045412e-15,-3.42725948106911e-15,3.2524727599382e-15,3.31024701056454e-15,-1.87794491814969e-06,-1.2356185717829e-15,3.01354113130637e-15,1.16152302829525e-14,8.86687131796749e-15,-3.99773861906143e-16,8.52385202685144e-16,-1.3338631278775e-13,6.64259233366878e-14,5.52353251358644e-14,-0.100000000000005
"t160",-0.0890014839821937,-0.0611602190086817,-0.133539853663238,-0.131062175327813,-2.42770824246075e-05,-0.211620789450121,-2.0753894230194e-05,0.00140325429189992,-0.04565780114176,0.00627375784022696,1.23199036986073e-06,-0.000190900941008465,-0.000398578515820514,0.000386848143785348,0.569301482343668,-0.00181136598174963,0.0306986042073484,0.000110828601106994,-0.0105050814978024,0.000181464859761995,-0.000131685156090791,0.00055924913715808,0.0593413290259652,0.220005241043051,-0.138913650309607,-0.000467593134792243,0.00265875177690879,-1.18364580607471e-05,-6.78099310469025e-05,0.000105637106682426,-0.000108846692866638,2.25396783336738e-05,-3.05311331771918e-16,-0.000118143688469377,-0.000513132452444643,0.00120141928106827,8.87493994333143e-05,-1.42517209860063e-15,-0.000182524325115014,5.88923580582502e-06,-2.07607321626625e-05,-2.11048138418119e-05,8.41797989882547e-05,-1.6271230634959e-05,1.4179278142872e-05,0.00101035733414497,1.55238321148014e-14,-4.88833661270785e-05,6.99154084869469e-06,-1.14612424916233e-06,0.00518593224327424,-3.37417620368791e-06,-1.85442480120515e-06,3.06718498463708e-06,-1.83124939907992e-05,2.77403074562346e-05,1.03213684751114e-06,3.50818052229717e-06,8.40155269209017e-15,-5.95326350161113e-05,-2.2109887903563e-15,-3.05056146920822e-16,-1.61269765316808e-06,-3.17694940607451e-15,-4.96674817827241e-15,3.52971118382124e-15,6.76103501156835e-07,1.16074385578297e-14,-2.6736353388273e-14,5.1091715199458e-05,6.80409532875388e-15,1.21204757314131e-14,-1.2193879039555e-06,5.00564974975936e-15,3.26988436890261e-05,-2.80645162171632e-15,-9.97669489456898e-06,7.64407164583452e-15,9.84045549557079e-15,1.34082770995017e-14,0.707106781186547,7.17537135635969e-14,-7.83723693998015e-16,6.94086811548605e-15,-7.34661067582864e-07,-4.8093620210373e-15,3.70592335254233e-15,-2.2492439538591e-15,-1.90588933586691e-15,-1.87794491640778e-06,2.98726897115716e-15,-2.86529677492233e-15,2.99031871136105e-15,-2.57419297170704e-15,7.1473308387908e-16,-5.34006848274884e-16,-1.19248202113707e-13,6.37057840216369e-14,5.22433471099908e-14,-0.0999999999999917
"t117",-0.0909239216525174,-0.0639142726162699,-0.145206874960366,-0.147058847883764,-3.07641245648384e-05,-0.269636755423045,-2.73826622743417e-05,0.00224349934620402,-0.0789107413071154,0.0138302877866343,3.58268748855133e-06,-0.000785343753510025,-0.00189663557446617,-0.000256771407146445,-0.260216009126667,0.000210273725745592,-0.000220582055226573,1.82969026684935e-05,-0.00271566025256454,5.07105937650017e-05,-4.24802239868939e-05,0.000232894885452358,0.0500894449534863,0.214495310047834,0.137204712443504,0.000212996110062356,6.53565019157677e-05,-1.81223156339467e-06,-1.05259514609022e-05,1.65914937740094e-05,-1.68845235604225e-05,3.45519114398082e-06,4.59354776438659e-15,-1.49242865557816e-05,-6.1361182758607e-05,0.000104865498326141,6.9357187533391e-06,6.08303932788936e-16,1.69448527053038e-05,-1.26018093519633e-06,8.66446608819348e-06,1.2885037922009e-05,-5.51669487897112e-05,1.35270447184256e-05,-1.19926884717236e-05,-0.00106450113612167,-9.35268361134112e-14,9.49446034715689e-05,-1.60620962121929e-05,6.40793876780859e-06,-0.848964976446273,-5.23723859868158e-05,-5.73539449612581e-06,9.16736870883827e-06,-4.32821122603073e-05,6.22236031624958e-05,2.26035080314715e-06,7.64352362343917e-06,1.93997456877678e-14,-0.000104683443529605,-1.35948177760976e-15,2.08629662784898e-15,-2.21202577847413e-06,1.79685143457143e-15,5.6903531542299e-15,-2.83116629089652e-15,7.37737885839391e-07,-9.69803724997926e-15,-6.00361143068933e-15,5.34194218921096e-05,3.00842556096032e-15,2.78789639848451e-16,-1.17959864602422e-06,4.45450558134693e-15,3.11651686673139e-05,4.11415655768759e-17,-9.40907995483851e-06,-9.42677617405188e-17,-8.58497637653502e-16,-1.36657383319812e-15,1.69971852913276e-14,-6.23491019272108e-16,8.15948770643289e-16,-5.65112686520904e-16,-6.0786030247277e-07,-3.57234147105776e-15,1.292543433288e-15,1.57462041412558e-15,2.87272835833457e-15,-1.49127641997867e-06,1.82646045497301e-15,-1.05971441766449e-15,8.49465386988626e-15,4.16946962441515e-15,-1.37088005049838e-15,6.69426025270901e-16,-1.27445686043385e-13,6.42402966509936e-14,5.31915243086488e-14,-0.100000000000004
"t195",-0.0912474932693241,-0.0643670449212842,-0.14705265430288,-0.14951931169487,-3.1672316218405e-05,-0.277728671023561,-2.8286116591714e-05,0.00234653290952799,-0.0828494667434062,0.0146511529504987,3.82079174589723e-06,-0.000842047068880296,-0.00203686792207099,-0.000287360688192439,-0.293187694343396,0.000241783871961486,-0.000256588800573224,2.19183674249652e-05,-0.00333238504366751,6.26048818593845e-05,-5.31136520955861e-05,0.000298601989034518,0.0672876752751927,0.289528855896514,0.192050206380521,0.000300946183591576,9.5180639536682e-05,-3.54259227438817e-06,-2.106081931603e-05,3.43314288449177e-05,-4.03032637068481e-05,8.53224983145841e-06,-1.16573417585641e-15,-5.13803498776092e-05,-0.000227739153467605,0.000574499406231228,4.31660577007526e-05,-3.94933274299719e-16,-0.000109530392674022,3.91438290835803e-06,-1.58695066543007e-05,-1.80374189772523e-05,7.36786972851729e-05,-1.55439639328525e-05,1.36379908282832e-05,0.00106602623335611,4.89760627241822e-14,-7.07722504012248e-05,1.12101776301496e-05,-3.48222984414859e-06,0.371642362996908,2.06438063237825e-05,1.32741232237677e-06,-2.05585968062528e-06,7.24176353576991e-06,-9.49390959371348e-06,-3.28985217956787e-07,-1.10080241303805e-06,-2.14132910816445e-15,7.52428837257381e-06,2.66189210295737e-15,2.46015526217514e-16,-8.08121806909026e-08,-8.38699270091172e-16,-1.27136220687295e-15,4.57437462451261e-16,1.25055177957908e-07,8.88578049192385e-16,-2.67597033166254e-15,1.06355347489852e-05,-1.2249564786507e-15,7.56113578505696e-16,-3.04292615084847e-07,3.44702507183199e-15,8.41637345164998e-06,9.90085533263818e-15,-2.62337231421561e-06,1.48553553430267e-16,4.0814755894872e-15,3.20325616312669e-15,-1.30852573241024e-14,-1.23389647296802e-15,5.03278982175747e-16,-7.5728387492717e-15,-2.4508354462758e-07,2.43666175257568e-15,2.1562049822194e-17,-4.57399684543267e-15,-6.76209791950875e-15,-6.71762798229424e-07,1.82947475919993e-15,6.24835337321569e-15,1.20253763437553e-15,2.68404701940303e-15,-1.39108149946847e-14,-9.93104617244473e-15,0.707106781186423,-1.80916540499745e-14,1.23531014810549e-15,-0.100000000000884
"t196",-0.0912474932693241,-0.0643670449212842,-0.14705265430288,-0.14951931169487,-3.16723162185094e-05,-0.277728671023561,-2.82861165914681e-05,0.00234653290952765,-0.0828494667434059,0.0146511529504991,3.8207917457578e-06,-0.000842047068881459,-0.0020368679220711,-0.000287360688191491,-0.293187694343397,0.000241783871961292,-0.000256588800570602,2.19183674257704e-05,-0.00333238504366687,6.26048818597703e-05,-5.31136520953831e-05,0.000298601989035104,0.0672876752751943,0.289528855896509,0.19205020638052,0.000300946183591106,9.5180639534472e-05,-3.54259227442081e-06,-2.10608193148106e-05,3.43314288470539e-05,-4.03032637061181e-05,8.53224983306514e-06,-5.88418203051333e-15,-5.13803498792551e-05,-0.000227739153468171,0.000574499406229595,4.31660577003514e-05,-1.82829332130984e-16,-0.000109530392671513,3.91438291000306e-06,-1.58695066556084e-05,-1.80374189748644e-05,7.36786972776014e-05,-1.55439639266792e-05,1.36379908252356e-05,0.00106602623335543,3.69803398407876e-14,-7.07722503989294e-05,1.12101776273138e-05,-3.48222984726919e-06,0.371642362996911,2.06438063222557e-05,1.32741231814679e-06,-2.05585967765983e-06,7.2417635313549e-06,-9.49390959283432e-06,-3.28985218335631e-07,-1.10080241049676e-06,-1.28076090593826e-14,7.52428836582217e-06,-8.90661238324264e-16,-2.51636853532899e-15,-8.08121758547345e-08,-2.09972885771852e-15,-3.60508181145793e-15,2.02396505019515e-15,1.25055179483018e-07,7.48728899306847e-15,6.61893098667703e-15,1.06355347614049e-05,-4.65456350598097e-17,-5.53042098285243e-16,-3.04292610402538e-07,-5.918908616118e-15,8.41637345327923e-06,-1.02580172591815e-14,-2.6233723253445e-06,-9.25699752719887e-17,-3.78733277053024e-15,-3.52990754102088e-15,1.12559739109959e-15,2.28882544811051e-15,-1.96980710900845e-15,9.93293488471341e-15,-2.45083550095318e-07,-2.46805751963231e-15,-1.26927535819002e-15,4.921080813002e-15,5.74650418448264e-15,-6.71762836643624e-07,-1.46156403322641e-15,-5.37556130144953e-15,1.15225485595859e-14,3.06806669513696e-15,1.68009822168265e-14,9.15532076552994e-15,-0.707106781186672,1.50317023469392e-13,1.06587511804618e-13,-0.0999999999991153
"t90",-0.0902472644815645,-0.0629565129036048,-0.14123028394012,-0.141688077058677,-2.86971355682565e-05,-0.251190533768058,-2.53029434627124e-05,0.0019960307676195,-0.0693254723513038,0.0117693336173923,2.97061141308521e-06,-0.000636767354457236,-0.00152705910370047,-0.000162814192982996,-0.156252299091833,0.000102517548159711,-9.14177592351611e-05,3.53823468010072e-06,9.59428586728181e-05,-5.13758306186574e-06,1.07290176920506e-05,-0.000143251101664344,-0.081376708759585,-0.378652241612895,-0.440447837171683,-0.000796683924337333,-0.000410934205452624,-1.58124808862718e-05,-8.84960929582481e-05,0.000134006495180244,-0.000127742718820166,2.61303499973762e-05,6.96664947952286e-15,-0.000128023214337135,-0.000551472069298644,0.00125762175700611,9.2425618498539e-05,-3.92021853573684e-15,-0.000182598826358806,5.84527332029038e-06,-2.05359220313088e-05,-2.09078470318582e-05,8.34523855107012e-05,-1.61876835625208e-05,1.41111819865486e-05,0.00101086405785233,0.70710678118655,-5.02901801121484e-05,7.2795891603454e-06,-1.33347949567344e-06,0.0375471284681029,-1.17003815741166e-06,-1.51793947425553e-06,2.52200174482009e-06,-1.54536069004107e-05,2.35200712638559e-05,8.76898502518762e-07,2.98180444839794e-06,-3.36750912184453e-15,-5.13626718710873e-05,-8.203038648767e-16,-5.52419645358889e-15,-1.40639062694405e-06,-3.56113439821582e-15,3.52528498385819e-16,-1.84201869927234e-15,5.91619095485441e-07,2.04878066886147e-15,1.9279439910855e-15,4.46996317025274e-05,7.97851125699275e-16,3.31906864311183e-15,-1.0656324034989e-06,-1.24143317577264e-15,2.85658212618679e-05,2.83745572371186e-15,-8.71327346747391e-06,-4.81677344363032e-16,-2.46287770528111e-16,6.31900902258137e-15,-1.35983508940062e-14,-1.06486019409199e-15,-2.26975765869507e-16,8.64930128941309e-16,-6.37877486053071e-07,-1.89415573907089e-15,4.29475614796623e-16,8.52095449034195e-16,1.87251183853997e-15,-1.62552271848372e-06,2.78960141851793e-15,1.2081684981648e-15,8.51612569084139e-15,4.34859532051725e-15,8.05550492725305e-16,-1.3339191601052e-16,-1.29223981505833e-13,6.45897713042978e-14,5.52231014179107e-14,-0.0999999999999999
