,0,1,2,3,4,5,6,7,8,9
t60,-21.850258,10.571619,302.28162,-8.755026,-29.164358,189.29353,211.08481,-20.16524,22.165342,-1.8211927
t62,-23.187048,80.708466,348.6672,-7.5757136,-29.919367,245.11893,209.87044,-25.269522,124.87055,-6.982731
t63,-21.956442,81.483986,340.79245,-7.4308867,-29.296951,237.97511,204.96245,-25.574837,121.733795,-6.44465
t64,-22.38175,87.13902,340.94742,-8.078647,-28.4758,239.43092,205.4688,-26.230305,129.29204,-6.8993144
t66,-27.24318,-0.98633593,306.16043,41.973892,-42.999077,312.91382,97.47833,-25.003384,179.82884,-14.233886
t74,-27.467224,-3.0294816,297.2726,38.911934,-42.770184,315.34778,84.812386,-26.220291,174.12405,-13.232338
t82,-17.050938,105.35882,359.02213,-5.0929837,-34.24806,243.99664,202.26558,-23.284065,153.07738,-9.919948
t90,-20.292944,138.36725,339.1522,-8.156578,-26.87797,241.8326,206.46211,-25.47921,130.10986,-4.381396
t91,-20.17087,137.28578,339.9348,-8.062287,-26.914936,241.69829,207.81516,-25.124153,126.32638,-4.2212467
t93,-22.372272,8.755813,302.24274,-8.70448,-29.158247,189.93901,209.42104,-20.93017,28.092371,-2.7527094
t95,-25.564482,-0.18164651,299.4927,40.726963,-42.6691,311.7675,88.35066,-25.0005,175.20393,-13.144434
t97,-21.111006,-0.5176739,294.47403,-8.603054,-30.25235,180.97661,207.02745,-19.239822,2.4277015,-1.3634859
t99,-43.662197,-0.17313038,304.6199,-8.121867,-13.325133,228.04213,274.29416,-20.9953,289.81442,-24.806305
t100,-26.997831,-1.8000603,301.11356,40.678864,-42.638447,310.72226,89.17147,-22.940271,171.30893,-12.3113785
t102,-24.413332,81.30767,352.58023,-4.56692,-32.707134,259.5053,213.80093,-23.64199,156.36336,-8.717511
t104,-21.878637,1.0772768,298.98495,-9.185488,-29.661325,184.81049,210.24088,-19.661695,8.869244,-1.8454279
t105,-21.356112,133.24016,347.809,-10.525992,-24.619524,246.23291,204.69527,-26.155073,136.89542,-5.2261815
t106,-27.580732,-3.217142,293.6607,37.87777,-42.88592,314.51453,80.8148,-26.381107,175.02745,-13.382766
t107,-24.959345,-0.39063948,298.1373,43.167343,-43.584545,312.7683,83.673164,-24.335669,176.01274,-13.305945
t109,-27.62511,-3.4028225,294.97488,39.441616,-42.521454,316.27402,82.4073,-26.781158,176.16762,-13.082788
t110,-26.594116,-2.015869,300.73923,41.238995,-42.822445,308.7967,86.56956,-22.67896,168.9463,-12.291253
t111,-21.486427,131.04814,345.0812,-10.821846,-24.779722,240.45146,205.98979,-25.746143,132.32698,-4.7820992
t112,-21.468552,132.00317,344.83038,-10.796699,-24.67234,242.16335,205.20808,-25.958158,134.82536,-4.8758082
t115,-25.954004,-0.012306084,305.7783,39.666336,-42.69595,311.87903,91.42186,-24.747236,176.19409,-13.822837
t116,-26.033203,-0.072163165,306.68265,38.719994,-42.620808,312.24182,91.879616,-24.966396,175.15254,-13.592859
t117,-20.696997,140.95888,340.07565,-8.394568,-26.766687,242.53334,209.82558,-25.36608,129.96803,-4.01761
t118,-27.898966,-3.3743958,296.52402,39.516293,-42.479034,316.51733,84.54993,-26.634995,176.06728,-13.381751
