"accepted_species","0","1"
"t9","0.481861905248044","0.518138094751956"
"t47","0.385205311329273","0.614794688670727"
"t103","0.785780264067737","0.214219735932263"
"t105","0.818402220483295","0.181597779516705"
"t116","0.12206198795567","0.87793801204433"
"t140","0.995708020433796","0.00429197956620441"
"t141","0.126090176207035","0.873909823792965"
"t148","0.940058658095094","0.0599413419049056"
"t160","0.997403266905898","0.00259673309410255"
"t161","0.999512174570004","0.000487825429995883"
