"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100"
"t74",0.0965662888411945,0.00480492742629974,-0.00735110958784609,-0.542758265561244,0.10165116114767,0.00220687686512262,0.0391631951490693,-0.000442800425147192,0.00575126329664958,-0.0184466972419956,0.00802660679815458,-0.00289072184758431,-0.000195922948636899,-0.00131701105155951,-0.00390625332191383,-0.0259452945619711,-0.00569178701814136,-0.00936123729446045,0.000661129500111062,0.000533087407502018,-0.000905579896206217,0.000547852490049034,-0.00064561862475577,0.000585249217283368,-0.000626536644827883,0.00013824611947912,-2.62503989833658e-17,-0.000324908065468337,-4.54564132608429e-05,-7.51961199660327e-06,0.000261821216118073,0.000527671525670885,-1.46813878038717e-05,-6.69936899296859e-17,-0.000527921341507006,9.73124579140026e-05,0.000109598181676648,-6.10135946940554e-05,6.78515716582984e-17,-0.000898558945036646,2.39762496699568e-17,4.43840255469707e-17,-3.52006181508275e-07,7.86710112832611e-08,1.20149136301486e-15,-7.44043589393361e-05,-1.39330215229237e-05,-2.53775755748495e-16,8.19630388448643e-08,-7.33920806680616e-15,-1.86853739398684e-05,5.34412369060072e-06,9.71760233216787e-07,5.633260007477e-05,0.820291621984766,1.0067334303301e-06,0.000117207651805263,0.000189029282842593,-1.30902171383287e-16,4.01464871073014e-05,-0.000402345083167851,4.76386667281084e-16,2.63247268949974e-05,-3.07758962806683e-05,6.44047282192351e-06,1.45448817783894e-16,8.79398799857705e-16,9.09342365505027e-16,-2.34462025139575e-06,-1.50297893039881e-16,5.91115644348758e-16,-8.4764280452512e-06,1.70734465814392e-05,-2.00270644388309e-16,4.14939596968676e-05,-4.49339542048726e-16,4.6147104690083e-06,-1.10189149034494e-15,-3.64569871652788e-17,2.80892915760413e-16,3.94109692216373e-06,-2.98857668198889e-16,2.15600591496024e-16,1.70394821241392e-16,9.65593569230979e-17,2.00939748182251e-08,1.15846745291934e-07,-2.47002299259884e-05,-8.42063775535898e-16,5.24378851184762e-07,-6.25422264958878e-06,-7.91319163844075e-16,-2.46042932998911e-15,9.33413247631668e-16,3.85141515637241e-15,-4.68427403671498e-07,-8.59343115613107e-15,-7.10271249682809e-15,-1.83822653122572e-13,0.0999999999999993
"t98",0.0971717162077215,0.00484228693521418,-0.00743475743816335,-0.55058777514003,0.103357673129559,0.00224919936235637,0.0402818863759214,-0.000457180120219826,0.00594920925691447,-0.0191440680736265,0.00845954306821372,-0.00306091288059095,-0.00020766053173692,-0.00140005667092148,-0.00419650063206542,-0.0284007239017109,-0.00627908159135062,-0.0103772322689714,0.000751658474223394,0.000613469288079451,-0.00105186563467934,0.000637276719996784,-0.000770618987346685,0.00069957554308394,-0.000761434791972342,0.000168473273627401,1.69285421299096e-16,-0.000414836637696574,-5.81624153311942e-05,-9.63602905744257e-06,0.000336561443863853,0.000689398485703414,-2.00903604839325e-05,-1.43589663545595e-16,-0.00073679410280514,0.000136621336946708,0.000161664768334269,-9.03513346158421e-05,5.88125973427131e-17,-0.00136477183753434,-3.00145843229955e-17,7.40162639273163e-17,-6.08426196990969e-07,1.36374532651382e-07,-1.00419120203222e-15,-0.00015375476261055,-3.99192887678481e-05,2.24181174915606e-16,5.94634760912524e-07,3.6382762877272e-15,5.04016589216133e-05,-1.04854284465387e-05,-1.21157810402384e-06,-5.77442447724212e-05,-0.404422764108414,-3.87838010696253e-07,-3.47560051643803e-05,8.56195087332515e-06,-4.18832274094519e-16,6.83559100763444e-06,-7.08258806314291e-05,8.38461477958329e-17,6.45729889192911e-06,-7.83380433610792e-06,1.82854676946492e-06,-7.58207918606077e-16,2.77316587231003e-15,2.65468423046448e-15,-1.03329701615942e-06,-4.38628174065827e-16,7.13294107396156e-15,-4.19263885093989e-06,8.47745361460126e-06,-0.707106781186547,2.11140347393102e-05,2.3440351056191e-15,2.50457257280207e-06,1.97242798949762e-15,-1.71156177250012e-16,-1.06297382192311e-14,2.38820675975893e-06,-1.41444515271648e-15,6.18104807200647e-16,1.05365471703315e-16,-2.07584769043469e-16,1.27105905139585e-08,7.350062915725e-08,-1.61438703868952e-05,5.45893902098114e-15,3.53436317999128e-07,-4.22133406413018e-06,-1.91706117406657e-15,1.97624698363947e-15,9.4970069333666e-16,3.6546069128311e-15,-3.2790668553619e-07,-8.77182766742231e-15,-4.383742413183e-15,-1.83006303427603e-13,0.100000000000003
"t99",0.097171716207722,0.00484228693521435,-0.00743475743816324,-0.55058777514003,0.103357673129559,0.00224919936235638,0.0402818863759212,-0.000457180120220084,0.00594920925691448,-0.0191440680736265,0.00845954306821401,-0.00306091288059111,-0.000207660531736504,-0.00140005667092157,-0.00419650063206475,-0.0284007239017103,-0.00627908159135124,-0.0103772322689715,0.000751658474223032,0.000613469288079927,-0.00105186563467837,0.000637276719996811,-0.00077061898734617,0.000699575543083377,-0.000761434791971299,0.000168473273626673,-1.87433985337802e-16,-0.000414836637696396,-5.81624153300043e-05,-9.63602905745447e-06,0.00033656144386244,0.000689398485701819,-2.00903604840055e-05,-2.61482496309691e-17,-0.0007367941028031,0.000136621336945305,0.000161664768333418,-9.03513346154765e-05,-8.61126954456085e-17,-0.00136477183753334,5.52574921840548e-17,-1.27637363648968e-16,-6.08426197311585e-07,1.3637453211866e-07,-7.32849541033715e-17,-0.000153754762610725,-3.99192887667977e-05,1.24755951090525e-16,5.94634761874841e-07,7.63418992988034e-15,5.04016589212746e-05,-1.04854284485354e-05,-1.21157810010305e-06,-5.77442447771567e-05,-0.404422764108412,-3.87838010019975e-07,-3.47560051647601e-05,8.56195086204737e-06,5.33117211356438e-16,6.8355910071879e-06,-7.08258806413916e-05,-4.35170449272203e-16,6.45729889134826e-06,-7.83380434605645e-06,1.82854677285679e-06,7.20034938132475e-16,-3.67628634519092e-15,-3.34379034954797e-15,-1.03329705978181e-06,8.29485905374035e-16,-6.88392829095882e-15,-4.19263891419942e-06,8.47745320685564e-06,0.707106781186548,2.11140348496585e-05,-2.62855766258003e-15,2.50457254166435e-06,-6.0231649128987e-16,4.1652441082556e-16,9.91013883967986e-15,2.38820675632541e-06,1.45094213134615e-15,-3.90025396523133e-16,9.527664295618e-17,-5.09396974221878e-16,1.27105941554693e-08,7.35006165013759e-08,-1.61438703884669e-05,-5.66625067673164e-15,3.53436319409369e-07,-4.22133406491963e-06,1.01950103813618e-15,-3.67862674546749e-15,1.03911367448684e-15,3.73064591915109e-15,-3.27906683508162e-07,-8.2917882776118e-15,-8.10504780878628e-15,-1.84054569288422e-13,0.0999999999999962
"t44",0.0139750759158964,-0.0130659725112173,-0.00334713678685111,-0.0283509548340505,-0.0217148786107856,-0.0010562200838438,-0.0628461734653709,0.000947339754429382,-0.0139381851941648,0.0544426852211701,-0.0500486621138271,0.0219647944435491,0.00155033551193483,0.0117767559860356,0.0538794246887095,0.844742896094611,0.251797696767438,-0.439640862286326,0.0439897147492581,0.0235150941486548,-0.0328329352995196,0.0193698777798001,-0.0167977022292114,0.0150459370991956,-0.0143864368851437,0.00312614156670788,5.9204611754292e-17,-0.00618113121110705,-0.000860271645329337,-0.000141802251754597,0.00490216993127433,0.00956656020313944,-0.000250828861218425,4.07934091600047e-16,-0.00888121711077426,0.0016308023164218,0.00179268810842171,-0.000995801883742552,-1.32582264625025e-16,-0.0042200502401032,1.50935631210996e-16,-8.21573733319554e-17,-5.95979333594476e-06,1.33332440210668e-06,8.4509794315685e-17,-0.00137387261397769,-0.000322050146597883,-3.01093951046227e-16,4.19327393765636e-06,-7.8680986261338e-16,0.000260059342048201,-4.9234770735647e-05,-1.39384337220418e-06,-0.000185117938378438,-0.00139686773730842,6.53416971977024e-07,0.000138195422321884,0.00059546703767081,-1.43035721483682e-16,0.000152980192662785,-0.000483120289587438,3.17914183594055e-16,0.000110984996271778,-0.000131179229284271,2.83893582154151e-05,-1.6283132720852e-17,-1.70339447794139e-16,1.77882512010187e-16,-1.20058917823597e-05,-7.51709693346309e-17,1.64286005714048e-16,-4.51822115248772e-05,9.11259914654613e-05,3.90312782094782e-16,7.06857517162384e-05,-3.7313924525328e-16,2.53602375242291e-05,1.69558796271993e-16,6.80257999975341e-17,3.47731079439528e-17,2.23476914184924e-05,-1.70776878595071e-16,9.38146330340402e-17,2.24231100770073e-16,-3.43852874220842e-16,1.15050923253666e-07,6.63698396201786e-07,-4.5728280140415e-05,2.62154322522115e-16,9.77815657379237e-07,-3.6178466088821e-05,-5.67506216976232e-16,-1.59344950497193e-15,8.85367345817869e-16,3.86901590122333e-15,-8.79595092296326e-07,-8.34188805520589e-15,-6.51559486797551e-15,-1.83444444701147e-13,0.100000000000002
"t57",-0.0267640911603841,0.0180963263182213,-0.00224783551596631,-0.0125248111130806,-0.0307175702304535,-0.00599026482674661,-0.354783514940081,-0.0135099279531805,-0.154032186224961,-0.158298342853714,0.0273360780435137,-0.00878906184463442,-0.0005834380315014,-0.00370256875256377,-0.0257985835210749,-0.019548296485245,0.000761101998908842,0.00157072299960169,-0.00433663307028129,-0.478425038781399,-0.0600664221609651,0.000737983022475304,-0.01826331081203,0.00308260122888354,-0.00543422546692121,0.00461059845682521,1.47783633246297e-17,-0.00470292313275931,-0.000711763180225006,-0.000387961255863138,0.0149530685851398,0.279157103490668,1.53408499184703e-05,-2.05072870185434e-15,-0.000210790248029136,0.000230792926695162,0.000208763098723565,-0.000119511781765569,-3.91142190677112e-16,-0.000239868877422592,2.00994057990536e-16,-1.05152609062069e-15,-3.44130702403051e-06,7.72067839006207e-07,2.05252624830298e-15,-0.000289095882120032,-0.000220647304480298,4.06047756704122e-15,1.01108520544371e-06,0.707106781186553,6.61941365212522e-05,-1.26274670936809e-05,-1.57955377863733e-07,-0.000141201400987767,-0.000162760391218075,1.74722576535686e-07,3.71081193313579e-05,0.000473100001671531,-6.36964180221909e-16,4.2602924266233e-05,-5.9727817571176e-05,-2.66858644179056e-15,3.12718281137723e-05,-0.000106163069143403,8.04269087995043e-06,8.03369424256333e-17,-4.64458902695243e-15,-5.93812016345331e-16,-9.95810181406825e-06,9.94086945050379e-16,1.3019531636804e-15,-1.33759520537004e-05,2.69915916081379e-05,-8.74300631892311e-16,9.45408337660009e-06,-1.38523180851744e-15,7.61651697785189e-06,-8.60481680528246e-16,-2.61857992784711e-16,1.43935269851349e-15,1.92087659051752e-05,4.15480082909001e-16,-6.68945920037873e-16,5.42342094833312e-17,-5.67891131197108e-16,9.96684778891106e-08,5.75302103439245e-07,-6.55071430647906e-06,-1.39869477472347e-15,1.41972186978759e-07,-3.17935001334146e-05,-5.16626138832199e-16,-2.88310351105729e-15,1.39045388966448e-15,4.18644458115482e-15,-1.30156426166755e-07,-8.96909147653128e-15,-6.50953019977558e-15,-1.84049345464723e-13,0.099999999999994
"t63",-0.0267640911603841,0.0180963263182207,-0.00224783551596635,-0.0125248111130807,-0.0307175702304546,-0.00599026482674695,-0.354783514940082,-0.0135099279531804,-0.154032186224961,-0.158298342853715,0.0273360780435143,-0.00878906184463467,-0.000583438031501579,-0.00370256875256342,-0.0257985835210754,-0.0195482964852485,0.000761101998908807,0.00157072299960237,-0.0043366330702823,-0.478425038781406,-0.0600664221609651,0.000737983022474951,-0.0182633108120316,0.00308260122888354,-0.00543422546692241,0.00461059845682634,5.16989590552857e-16,-0.00470292313275963,-0.000711763180224281,-0.000387961255862183,0.0149530685851433,0.279157103490676,1.53408499218835e-05,-1.36760133369007e-15,-0.000210790248028489,0.000230792926692957,0.000208763098722159,-0.000119511781765873,4.80834269607403e-16,-0.000239868877425029,4.86509566024268e-16,1.0535467624347e-15,-3.44130702363365e-06,7.72067842821707e-07,-1.51343915705937e-15,-0.0002890958821236,-0.000220647304488692,-3.93746267287488e-15,1.011085207998e-06,-0.707106781186542,6.61941365881913e-05,-1.26274671341079e-05,-1.57955383377351e-07,-0.000141201400980494,-0.000162760391233033,1.74722580567364e-07,3.71081193291228e-05,0.000473100001674644,4.37993396451474e-16,4.26029242632078e-05,-5.97278175736775e-05,2.80359979092324e-15,3.12718281155267e-05,-0.000106163069137952,8.04269088350404e-06,-1.14535298077894e-16,4.90956364262868e-15,5.82221054293254e-16,-9.95810181253147e-06,-6.91572696173804e-16,-4.58044675053168e-16,-1.33759520525388e-05,2.69915916101903e-05,2.70963806947577e-15,9.45408337709637e-06,3.59426565828607e-16,7.61651698381073e-06,4.85021354702584e-16,4.01870463948717e-16,-1.55381862611143e-15,1.92087659053656e-05,-1.03888216854698e-15,5.74193550728105e-16,3.01532554859048e-16,9.67934138878676e-17,9.96684797923393e-08,5.7530210357591e-07,-6.55071430844589e-06,1.6002544041236e-15,1.41972185768664e-07,-3.17935001326738e-05,-8.68156622534273e-16,6.46540699673038e-16,5.32882890280447e-16,3.39459508748118e-15,-1.30156426097504e-07,-8.16172305002145e-15,-6.20394718268349e-15,-1.83370692314158e-13,0.100000000000012
"t133",-0.0272522404180435,0.0185108954913024,-0.0023255825383613,-0.013089082993512,-0.0323631796112734,-0.00636511069851206,-0.391060505796904,-0.01514654350694,-0.174231449197495,-0.181982368442504,0.0344905190526096,-0.0114865317062491,-0.000768529699930589,-0.00500138798411503,-0.0388144428983356,-0.0404406568457737,0.001990547031222,0.00509083020916092,0.0133461645715844,0.501840455608528,0.0326580258489084,-0.000361893649700004,-0.000338622833941651,0.000105601012946337,-0.000932731036872916,0.000870886639554682,3.3249731772164e-16,-0.00172728379780235,-0.000265036422090174,-0.000145814391440013,0.00572410571193027,0.115640003707427,7.29072766264752e-06,-1.06953070374924e-15,-0.00010396666617009,0.000114934968562246,0.000110574473446264,-6.35418565091285e-05,3.47057468910697e-16,-0.000130360191611681,4.9021699076382e-16,2.75436371407805e-16,-2.00208396750105e-06,4.49632678025931e-07,-2.71773983947477e-16,-0.000175659511352681,-0.000138738351721122,-2.96091923522198e-16,6.53808006342888e-07,-1.38160656205309e-15,4.4023679928138e-05,-8.43227696164604e-06,-1.06147655466352e-07,-9.51551276476977e-05,-0.000110763347336337,1.19238225229387e-07,2.53906856297341e-05,0.00032828125779414,3.80513249711643e-16,2.97858854649621e-05,-4.17752591233019e-05,2.67100258203801e-16,2.19848674266104e-05,-7.46908615542688e-05,5.67241272303575e-06,2.695980125377e-16,-1.78694364655053e-15,-2.14916529761681e-15,-7.14094526433139e-06,-1.22593973640193e-15,-6.68325325990556e-16,-9.66435431339164e-06,1.95075137313558e-05,-5.07580089070814e-15,6.84574351395944e-06,1.16739139149637e-15,5.54634083019035e-06,3.68534585607431e-15,-3.59406732105391e-15,-6.18323090529542e-15,1.41620199642971e-05,-2.92497899740972e-15,2.67828140032905e-15,-2.11838826071679e-15,1.38150181277497e-15,7.39316805727171e-08,4.26942032667538e-07,-4.88488442758958e-06,-0.707106781186548,1.06459842990964e-07,-2.38472398472461e-05,-5.63691842612004e-15,1.7990384170297e-15,2.13910152827254e-15,4.53610402791921e-15,-9.83648654770972e-08,-1.19095370693662e-14,-6.59482058857624e-15,-1.83319122115257e-13,0.0999999999999969
"t134",-0.0272522404180435,0.0185108954913026,-0.0023255825383613,-0.013089082993512,-0.032363179611273,-0.00636511069851195,-0.391060505796905,-0.0151465435069397,-0.174231449197495,-0.181982368442505,0.0344905190526098,-0.0114865317062491,-0.000768529699930588,-0.00500138798411477,-0.0388144428983354,-0.0404406568457743,0.00199054703122226,0.00509083020916103,0.0133461645715843,0.501840455608528,0.0326580258489084,-0.00036189364970002,-0.000338622833942091,0.000105601012947,-0.000932731036872813,0.00087088663955495,8.02470552848787e-17,-0.001727283797802,-0.000265036422089993,-0.000145814391439181,0.00572410571193042,0.115640003707424,7.2907276630841e-06,-3.65481894174195e-16,-0.000103966666169018,0.000114934968561746,0.000110574473445514,-6.35418565089541e-05,6.285954278366e-16,-0.000130360191613123,2.47965712392587e-16,-2.23318682565402e-16,-2.00208396792608e-06,4.4963267815752e-07,5.48179322946092e-16,-0.000175659511353989,-0.000138738351724512,1.55035088802522e-16,6.53808005068353e-07,1.5361983245399e-15,4.4023679925206e-05,-8.43227696359108e-06,-1.06147655146329e-07,-9.51551276469561e-05,-0.000110763347335376,1.19238225919052e-07,2.53906856312345e-05,0.000328281257793011,-4.61689372216471e-16,2.97858854696918e-05,-4.1775259122875e-05,-9.9179048248288e-17,2.19848674251631e-05,-7.46908615596622e-05,5.67241272466186e-06,-6.35173434900951e-17,2.74118793290312e-15,1.86306571092367e-15,-7.14094526205589e-06,1.34373674987089e-15,1.18874274344746e-15,-9.66435431223847e-06,1.95075137271816e-05,5.57713597526543e-15,6.8457435034368e-06,-1.63128895724285e-15,5.54634082879144e-06,-4.0609922192887e-15,3.42690202616765e-15,5.85959578650472e-15,1.41620199592667e-05,2.52660494497063e-15,-2.549698334581e-15,2.19195023649619e-15,-1.87236771384177e-15,7.39316699967569e-08,4.26942062533902e-07,-4.88488436513651e-06,0.707106781186547,1.06459858690038e-07,-2.38472398342424e-05,4.89643389688748e-15,-4.49882404681881e-15,-4.58437277728239e-16,3.04495324121326e-15,-9.83648849970245e-08,-5.23314713105933e-15,-6.91392313203229e-15,-1.83802696760811e-13,0.100000000000001
"t126",-0.0262628098194327,0.0176742124769983,-0.00217031510246823,-0.0119724357460325,-0.0291301804109737,-0.00563417095423465,-0.322477440319113,-0.0120944932663339,-0.136824939804879,-0.138666457687552,0.0222344155010991,-0.00696734102177066,-0.000459927199141911,-0.00286809283851592,-0.0186433381351274,-0.0119466821909528,0.000419599313264245,0.00079214558186955,-0.00221552701682458,-0.168388491936488,-0.0150626800738862,0.000173324049865059,0.00148903957646662,-0.000314716911702485,0.00199502096968949,-0.00192437364902811,-1.04199029465662e-15,0.00835385558845731,0.00133577128501284,0.000756794679178245,-0.0316000873652516,-0.902793300072475,-0.000339092392305469,4.82879768636341e-15,-0.00973822524498634,0.00596136617377077,0.00143933779518025,-0.000789227634510998,-1.02214032619428e-15,-0.00127600477280752,-1.61606403686572e-15,-1.76486723404451e-16,-1.15542941840986e-05,2.57835004352408e-06,-8.63100377965695e-16,-0.000791952774639134,-0.00052979365451439,1.00270290206365e-16,2.20956082092001e-06,-2.50430479887835e-15,0.000132921238212616,-2.50665442885273e-05,-3.08079682578611e-07,-0.000273295451653129,-0.000306856509074166,3.26991286995951e-07,6.89753641236976e-05,0.00084873813649946,4.77810712048212e-16,7.50326173259334e-05,-0.000105092989858254,-3.84163123846006e-17,5.43526193625749e-05,-0.000184193402383054,1.3873071673035e-05,1.14634597282897e-16,-7.81134899863629e-16,9.00684108122048e-16,-1.65357340678754e-05,-1.83817900512027e-17,-1.99869439938978e-16,-2.18448253977757e-05,4.40533263011402e-05,-4.9960036108132e-16,1.5366229892552e-05,3.89659559844119e-16,1.22301039492764e-05,1.28094364501254e-15,4.99108407759433e-16,-2.64587842480432e-16,3.00531425495687e-05,7.75871843070638e-16,7.73228643348908e-16,6.96295202963366e-17,7.99126006435019e-17,1.54005002038657e-07,8.88110766978183e-07,-1.00149660527447e-05,-2.13725953746269e-15,2.14669199863635e-07,-4.80478729711341e-05,-8.15463539199998e-16,-2.13358379894654e-15,1.00114574756403e-15,3.61773883603008e-15,-1.93831392712457e-07,-8.70357853757798e-15,-6.54609400565114e-15,-1.83552835400028e-13,0.0999999999999985
"t85",-0.0760024459101771,0.122014093339278,0.00492950256720933,0.0106261774982503,0.0142126080797927,-0.214031976489465,0.0531367876192138,0.00182893759121896,-0.0416429503721973,0.000207086136103875,0.00103227419562174,-0.000386296413644972,-2.62471197434108e-05,-0.000177355329077764,-0.00409843987951417,0.000448724393437104,-4.94463331009732e-05,-0.0001737788180116,-0.000890601060437257,-0.00408214505581046,0.0296754817872727,0.00715963220132637,0.0329540893422638,0.00571743581391827,0.00117612107687219,-0.0160033248515124,-2.83846765580161e-15,0.00973753256585038,0.00203649584396167,0.00914048082427829,-0.640630081476949,0.0268651826626574,-8.05397975810113e-05,1.37011642863161e-15,-0.00278141064471991,0.0151944358849212,0.000382733261565334,-0.000210796838796844,-3.41529213226935e-16,-0.000348188631296964,6.46444192844291e-16,1.36860050865652e-15,-2.78697822399184e-05,6.21591637146174e-06,-1.30041659027902e-15,-0.000229586832330068,-0.00122508801935218,-1.46592630005594e-15,6.57802942979991e-07,-4.8135802644582e-15,4.05841660785497e-05,-7.69976324829403e-06,-9.58625633413557e-08,-0.000627277399206115,-9.93669363799285e-05,1.07728569162389e-07,2.3221290387565e-05,0.0674505398162574,-2.50551820883687e-16,1.61192656135798e-05,-2.30391951366807e-05,1.30742669488764e-16,1.52902385723026e-05,-0.0134049443971213,3.39217649475801e-06,-8.95495690170552e-15,-0.70710678118655,8.11926834700215e-15,-0.00107031570072372,2.31705884239172e-15,-2.63793048787427e-15,-6.08621297652517e-06,1.22799971217111e-05,-2.8345381597461e-15,4.29712732900633e-06,-1.88869870330562e-15,3.44819406568939e-06,-2.76048216831807e-16,-1.25789814515738e-16,3.34703649437344e-15,5.70890761538727e-05,6.8212544287003e-16,1.84879573399288e-15,1.66003784173969e-15,-7.23734339454254e-16,2.91836671293913e-07,1.68259655141394e-06,-2.89040699863948e-06,2.108696758465e-15,6.22459457653856e-08,-9.05078623502584e-05,1.52834975769477e-16,-2.72025201697619e-15,9.348000950205e-16,2.76070162563574e-15,-5.64917472617614e-08,-8.67178447702178e-15,-6.71379857955133e-15,-1.83706340988325e-13,0.0999999999999956
