"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99"
"t79",-0.0926406855186976,-0.172308135880738,-0.130490800464353,-0.0348044552168503,-0.00101060079107139,0.00017101845341764,-0.000534360318552648,7.67689879413257e-05,0.00022236253194876,0.00148605300385591,0.0126155525069716,8.74345360836532e-05,-0.000849723973354892,0.641254256529509,-0.0289933568701013,0.00466069983844513,-0.0418411026900163,0.136622355212043,-0.000522432232791624,-0.000422322190209178,9.41106657044286e-05,-0.00148127054832175,-0.000630917693285267,-9.92507613334176e-05,1.16052986052051e-16,-0.0011312330115402,0.000870618816501501,0.000780676649771877,0.000249857128229917,-0.0246268064386122,9.20095748845932e-05,-0.0144183732669252,-0.000160030107420568,-9.03742230382042e-05,-6.42849682801403e-05,1.30617483696973e-16,-0.000130993005057741,-6.2519430009465e-05,-7.61333038931364e-05,2.28609865578801e-05,0.00425872333972529,-0.000925163030896453,-3.16510899379763e-16,-5.20554476798959e-05,2.83443867142769e-16,5.38943154998184e-16,5.89457258181721e-15,1.71709016719004e-05,1.50745444895036e-15,-6.30475085462389e-17,5.8103445122736e-05,5.67041449095057e-05,-9.96764216980497e-16,1.24556044763897e-05,4.81689902673767e-16,1.43086891205172e-05,-2.93288546527941e-06,6.35357571253177e-06,1.4420915773048e-06,-6.17441985799692e-05,5.86588805306978e-07,1.02688846943603e-15,-4.82279141426766e-16,-5.10150989809695e-16,1.04638035271639e-16,9.57759216076064e-16,4.6905973826637e-06,-2.97200191646958e-06,-6.45432885988754e-16,2.41673924772651e-07,2.26686163498455e-07,-5.44253867105545e-05,-2.29724018164179e-05,8.20222650681172e-15,-6.40852504240295e-07,9.39714077677388e-16,-1.14838823639535e-05,-1.3062199607283e-15,3.23010748747855e-15,-6.20147883318787e-15,6.92675284248557e-07,3.2823595443086e-15,-2.82286930067241e-14,2.73304407269092e-06,1.40495553815355e-06,0.707106781186553,1.96639085705801e-06,8.8497416840563e-15,-6.91771302804414e-14,-7.44168131019066e-14,-9.33315341516561e-15,2.6186233056235e-07,-1.17492095880088e-07,8.44991720210478e-15,-3.84371111912054e-15,-4.87455450671943e-08,-8.01520283192959e-15,1.40269211020413e-13,-3.34230349070915e-13
"t80",-0.0926406855186971,-0.172308135880738,-0.130490800464354,-0.0348044552168503,-0.00101060079107119,0.000171018453417575,-0.00053436031855217,7.67689879412646e-05,0.000222362531948703,0.00148605300385548,0.0126155525069716,8.74345360831716e-05,-0.000849723973354557,0.641254256529508,-0.0289933568701014,0.00466069983844554,-0.0418411026900158,0.136622355212044,-0.000522432232791679,-0.00042232219020986,9.41106657044241e-05,-0.00148127054832377,-0.00063091769328486,-9.92507613342651e-05,1.1925106356644e-16,-0.00113123301153992,0.000870618816502582,0.000780676649772259,0.000249857128229419,-0.0246268064386118,9.20095748836268e-05,-0.0144183732669434,-0.000160030107418819,-9.03742230384627e-05,-6.42849682844884e-05,2.44122907005287e-16,-0.000130993005056704,-6.25194300099573e-05,-7.6133303892752e-05,2.28609865578189e-05,0.00425872333972446,-0.000925163030893735,-2.03808110551778e-15,-5.20554476790519e-05,-1.24501535154741e-16,-2.30978904459427e-16,-1.86532067245947e-15,1.7170901670482e-05,-1.32416906685807e-15,1.48533376972326e-16,5.81034451193554e-05,5.67041449090009e-05,5.9197447522738e-16,1.24556044744197e-05,-1.61164361700673e-16,1.43086891239228e-05,-2.93288546031512e-06,6.35357571716436e-06,1.44209157155369e-06,-6.17441985837871e-05,5.86588808134109e-07,-8.1108064226759e-16,1.84405362486791e-16,1.89927195664325e-16,-1.86869637394744e-16,-4.69160619015638e-16,4.69059738347641e-06,-2.97200191926945e-06,4.41822090642533e-16,2.4167392199401e-07,2.26686144851703e-07,-5.44253867139477e-05,-2.29724018189236e-05,-7.27957918355235e-15,-6.40852532410062e-07,-7.75402235812737e-16,-1.14838823714263e-05,1.43057593867789e-15,-4.16527863247896e-15,5.84535669595967e-15,6.92675290031311e-07,-3.53072102570381e-15,2.71381521136189e-14,2.73304414603081e-06,1.40495525307118e-06,-0.707106781186542,1.96639121811766e-06,-9.64918026795044e-15,6.84495583704923e-14,7.67062215123523e-14,8.35136254817065e-15,2.6186233824465e-07,-1.1749209980956e-07,-8.35730402217067e-15,4.06617980108704e-15,-4.87455674519007e-08,6.97343556877841e-15,1.55104353083749e-13,-3.20079113075216e-13
"t6",-0.0977173327250744,-0.183043210094051,-0.142319041154747,-0.0522309195739592,-0.00195518208593563,0.000507210842994885,-0.00295357523409411,-0.00629796118804086,-0.000299213230570277,-0.00113045626178233,-0.00547096103012402,-9.40094175114194e-06,5.82537502601779e-05,-0.0412136869977771,0.000879930753662219,-5.47629841541155e-06,-0.00106341579562809,-0.217828094815438,-8.2183414922826e-05,-6.66610706810039e-05,1.48421107328988e-05,-0.000211316965804728,-7.96293099491703e-05,-1.05681948747581e-05,7.01536251574924e-17,3.38524727893586e-05,-4.28945989734139e-05,-0.00018028255324915,-0.000379997210880698,0.0602814326200617,-0.00355374342555127,0.926949901643633,-0.0045616534608797,-0.00120933684392439,0.105097598308929,1.24509425163799e-15,-0.000340167014712775,-0.000154126731414508,-0.000124125451567452,3.51911243724174e-05,0.027364010220205,0.00555217917724012,5.24566687584572e-15,-6.03444332885594e-05,6.63401223640352e-16,7.14307152612025e-15,-4.48337979999574e-15,1.74369823469927e-05,3.61780625927668e-16,-1.62179748118874e-15,5.24268241152849e-05,5.07445206698649e-05,-2.38678558653992e-15,1.0805010253719e-05,-4.89844488217727e-16,1.19874343307638e-05,-2.45405725954354e-06,5.29378745519986e-06,1.19792936980722e-06,-5.12139969247352e-05,4.83040214927574e-07,-1.18548777081511e-15,-1.61928414439995e-18,3.79484327488886e-16,-1.23836106346065e-15,8.48701326210405e-16,3.7475587315995e-06,-2.36177172728127e-06,-4.60886928936022e-16,1.88889441107005e-07,1.75237910687662e-07,-4.20354005051397e-05,-1.77118392434931e-05,-5.93857629526396e-16,-4.85419021318954e-07,8.97221948125601e-16,-8.69125273614455e-06,4.2104474076257e-16,4.60660447493251e-18,-8.84090361596502e-16,5.20398611837561e-07,-6.40660114308036e-16,6.98599797338579e-16,2.04588501930219e-06,1.05163679785079e-06,-5.80091530366644e-15,1.4689050043196e-06,5.72233286945058e-17,-1.46206964220978e-15,-3.97090668650649e-16,-7.51521817672893e-16,1.95119404185724e-07,-8.74259996687903e-08,-6.4328328170831e-16,-2.8747717869131e-17,-3.62356489994781e-08,-9.99776142165598e-16,1.46073550915263e-13,-3.27966496503529e-13
"t22",-0.0988411693973997,-0.185404608710005,-0.144862504021241,-0.0553114650515345,-0.00210704065595224,0.000556122513790645,-0.00327936157086973,-0.00708564556957733,-0.000348797028306855,-0.00134233739739805,-0.00664175222852041,-1.20582581915272e-05,7.57127553394145e-05,-0.0536539151163097,0.00116271780984208,-7.35872131177285e-06,-0.0014711047976687,-0.308656011618715,-0.000141030148208995,-0.000115049136502228,3.19767086127711e-05,-0.000555237893864415,-0.000250599406371025,-4.14244704104619e-05,-7.24813992518849e-16,-0.000574109677493398,0.000451040647568736,0.00048051339684548,0.000431834542546074,-0.0659446223494623,0.000835711762248645,-0.21358577465336,0.000944134033869721,0.00022785490757256,0.522520925339669,6.70372400097446e-14,6.26110081408502e-06,1.55180495334675e-06,-1.30336274761837e-05,5.18923962899386e-06,0.0105449563740156,0.0209431456841298,-1.83346263778345e-14,-1.40849205446768e-05,6.61649714669859e-14,-2.20210331555347e-13,0.707106781186518,5.52834129108066e-06,-2.29229925899872e-14,-4.48346106934615e-15,2.13071392382852e-05,2.0980017424386e-05,-9.85933718689151e-16,4.76748474372073e-06,3.0179056016372e-17,5.69519188777924e-06,-1.16901739379413e-06,2.54490527686519e-06,5.79655122625469e-07,-2.48614992879272e-05,2.38214389253031e-07,-1.93561435333113e-15,9.04181393974069e-16,5.5599898942929e-16,-3.39953248156091e-16,-1.25223418677326e-15,1.9772983010693e-06,-1.2616366671507e-06,6.14503587923376e-16,1.04943187226482e-07,1.00027952434614e-07,-2.40484081246337e-05,-1.01775608231411e-05,-8.52397272604318e-17,-2.92274221244552e-07,-4.26718418968839e-17,-5.24524737570717e-06,2.15639691710633e-16,-1.0320324205242e-15,-3.79630746653923e-16,3.20683867831172e-07,-4.45346295664011e-16,-1.22090845388054e-15,1.27430330784373e-06,6.55166251258691e-07,3.60822483003176e-15,9.20758492168881e-07,-4.01126809831444e-17,-1.67571141226886e-16,5.30605739780091e-16,1.19721912582217e-16,1.23267237761724e-07,-5.54712601450159e-08,3.5917919285251e-16,-3.6761541898787e-16,-2.30643527849573e-08,3.72433935616557e-17,1.51544783257149e-13,-3.26959707859369e-13
"t23",-0.0988411693974004,-0.185404608710005,-0.144862504021241,-0.0553114650515335,-0.00210704065595284,0.000556122513790632,-0.00327936157086972,-0.00708564556957716,-0.00034879702830709,-0.00134233739739789,-0.00664175222852041,-1.20582581905198e-05,7.57127553381095e-05,-0.053653915116307,0.00116271780984086,-7.35872131297512e-06,-0.00147110479766844,-0.308656011618711,-0.000141030148212051,-0.00011504913650252,3.19767086134197e-05,-0.000555237893869273,-0.000250599406370871,-4.1424470410544e-05,-4.93151478579215e-16,-0.00057410967749349,0.000451040647569186,0.000480513396842029,0.000431834542551782,-0.0659446223494569,0.000835711762249349,-0.213585774653359,0.000944134033870732,0.0002278549075832,0.522520925339587,6.93838331163669e-14,6.26110082617993e-06,1.55180494928135e-06,-1.30336274694184e-05,5.18923961512093e-06,0.0105449563740758,0.020943145684235,2.11826988929333e-15,-1.40849205054331e-05,-5.90513041487245e-14,2.16717017817858e-13,-0.707106781186577,5.52834128530309e-06,2.72648595182027e-14,4.40418842026169e-15,2.13071392482074e-05,2.09800174308452e-05,-8.49894544959027e-16,4.76748475014022e-06,8.63602283122797e-16,5.69519189635021e-06,-1.16901739348615e-06,2.54490527656086e-06,5.79655123552521e-07,-2.48614992946216e-05,2.38214388512515e-07,1.14084665520776e-15,-6.36144523251047e-16,-2.24293787502789e-16,4.78627910532903e-16,1.91702169968548e-15,1.97729829770943e-06,-1.26163666035446e-06,-2.52113673640603e-15,1.04943189513228e-07,1.00027953086712e-07,-2.40484081251626e-05,-1.01775608253185e-05,1.02599163718981e-15,-2.9227421971096e-07,-2.16948152288929e-16,-5.24524737877005e-06,4.4441091714419e-16,-7.41624774260995e-16,8.40761514416683e-16,3.20683867770235e-07,3.96192027159921e-16,1.19683195164277e-15,1.27430330644931e-06,6.55166250621108e-07,1.14075415780235e-14,9.20758495003819e-07,-9.21225725313355e-17,3.00443018700981e-16,-8.09630686004502e-17,-1.86736384381354e-15,1.23267234102271e-07,-5.54712626332697e-08,6.05512029615715e-16,8.86945956722315e-16,-2.30643545179675e-08,-1.98992117881595e-15,1.4526318133854e-13,-3.27689283438458e-13
"t12",-0.0987117339065355,-0.185132662417354,-0.144569676997262,-0.0549576245165338,-0.00208961491243513,0.000550515238990369,-0.00324203849002662,-0.00699546930532587,-0.000343130892296312,-0.00131814709489345,-0.0065082270176596,-1.17559667693614e-05,7.37278077128262e-05,-0.0522396636095045,0.0011305902294932,-7.1450105347551e-06,-0.00142487546255653,-0.29836655932813,-0.000134408295665694,-0.000109605134652626,3.006056169856e-05,-0.000516940380099679,-0.000231620172065101,-3.80095577145258e-05,1.92164040953995e-16,-0.000507787010208805,0.000397241560724125,0.000409367962837338,0.000346031351610952,-0.0526190758673531,0.00040360269236019,-0.101414296725454,0.000405121012219092,8.76227943440116e-05,-0.342344230545757,-3.59505387196302e-14,-1.65132875909704e-05,-9.01672486738119e-06,-1.4338227276456e-05,-6.72307986885843e-07,-0.241703505184583,-0.800951153916397,-2.48299256098521e-14,-2.22926638792383e-05,-1.15434927140839e-14,-7.01333888147999e-15,-5.10716881030839e-14,7.21343701484281e-06,-3.37829098709073e-15,2.00445178031617e-15,2.53454941394478e-05,2.48254710919089e-05,4.56830628378212e-15,5.53553560811084e-06,-7.32587428841194e-16,6.48342031927044e-06,-1.32991136364128e-06,2.88847831184767e-06,6.56835886876347e-07,-2.81491648725368e-05,2.68669733258125e-07,-3.05509493461951e-16,8.92907599650587e-16,-1.23204225965926e-15,7.92439806947931e-16,-1.76555204841504e-15,2.19498301353879e-06,-1.39665125836094e-06,-1.67037060762163e-16,1.15184039775307e-07,1.09167326053083e-07,-2.62334613480147e-05,-1.10922594518749e-05,2.16585012292612e-16,-3.15576361080695e-07,-3.33418329440767e-16,-5.66086940435977e-06,-2.22920610052006e-16,-2.56073532566991e-16,2.88844536988625e-18,3.44707937746485e-07,1.98345553113685e-16,-1.85203638121677e-16,1.36699580001128e-06,7.02794218902053e-07,7.16093850883226e-15,9.86558100137237e-07,2.16427904252568e-16,-7.6339673006333e-16,1.2036115682519e-15,-1.04350872075271e-15,1.31884272985783e-07,-5.93015290857429e-08,6.32137732378403e-17,-7.92882617348614e-18,-2.46425431920855e-08,-1.44023935927392e-16,1.48427157915302e-13,-3.27066224546024e-13
"t14",-0.0987552336121892,-0.185224029315183,-0.144667957656709,-0.0550754166375236,-0.00209539557059178,0.000552369035417084,-0.00325434767219035,-0.00702513441526929,-0.000344982563453427,-0.00132602594097018,-0.00655154568731033,-1.18531186049394e-05,7.43643502777521e-05,-0.0526930702426285,0.00114086537819492,-7.21317694593615e-06,-0.00143955419065108,-0.301621759518667,-0.000136449106307145,-0.000111281755564806,3.06364258827763e-05,-0.000528247955257718,-0.000237149840064392,-3.89914040513207e-05,7.2908386381449e-16,-0.000525631385062893,0.000411606388363516,0.000427273398101271,0.000365436456334387,-0.0556109542712697,0.00044840754301814,-0.112775297394278,0.00045270626221,9.83431459083319e-05,-0.403545857891507,-5.81906836765079e-14,-1.99135813178319e-05,-1.09819156324387e-05,-2.59927195011509e-05,1.1349484532829e-05,0.119590086923207,0.367625943373363,-0.707106781186533,-1.63210743331834e-05,1.30323418158687e-14,1.69104940510782e-15,4.45869497607935e-14,6.29168317231692e-06,-6.18338080735502e-15,5.33749284044039e-16,2.34678000556467e-05,2.30544759069478e-05,-2.30506557947365e-15,5.19384603185189e-06,-5.66937736648682e-16,6.14528092434448e-06,-1.26097637978584e-06,2.74190280805712e-06,6.24008470998954e-07,-2.675289574986e-05,2.55828149382317e-07,4.41180052297325e-16,-2.70233575004107e-16,7.2386838281453e-16,-7.36468924544825e-16,-2.80664018927206e-15,2.10586148010032e-06,-1.34166017798486e-06,1.2192906774554e-15,1.1107892355037e-07,1.05542348452671e-07,-2.53675487802393e-05,-1.07303859052921e-05,7.8768503197696e-16,-3.06517148828217e-07,5.43490293205814e-16,-5.49942405632603e-06,7.94760642265619e-17,-4.61465195247923e-16,-5.15439772473047e-16,3.35445667564058e-07,1.91908219868797e-17,-5.93251325069524e-16,1.33139404172887e-06,6.84502444082778e-07,1.04360964314765e-14,9.61341689842367e-07,-9.85699460344154e-16,-6.58385361215891e-16,1.21625277286008e-15,-1.43575124990101e-17,1.28590926512187e-07,-5.78398255927261e-08,1.0917986847769e-16,4.66451128013588e-16,-2.40409328557308e-08,-6.23718641655124e-16,1.48106615893599e-13,-3.27370492127957e-13
"t15",-0.0987552336121892,-0.185224029315183,-0.144667957656709,-0.055075416637524,-0.00209539557059192,0.000552369035416885,-0.00325434767219043,-0.0070251344152699,-0.000344982563453382,-0.00132602594096999,-0.00655154568731061,-1.18531186043773e-05,7.43643502771576e-05,-0.0526930702426293,0.00114086537819387,-7.21317694658938e-06,-0.00143955419065111,-0.301621759518664,-0.000136449106307681,-0.000111281755566003,3.06364258833204e-05,-0.00052824795525737,-0.000237149840062937,-3.89914040513933e-05,-7.18217279803805e-17,-0.00052563138506251,0.000411606388366593,0.000427273398098571,0.000365436456336518,-0.0556109542712663,0.000448407543031674,-0.112775297394296,0.000452706262214215,9.83431459086781e-05,-0.403545857891491,-4.53917929459252e-14,-1.99135813186222e-05,-1.09819156312472e-05,-2.59927195112025e-05,1.13494845183884e-05,0.119590086923442,0.367625943373243,0.707106781186563,-1.63210743266902e-05,-9.49621624343346e-15,3.11022676683493e-15,6.49595422626651e-14,6.29168317573048e-06,3.59831565205753e-15,-4.59135903005352e-16,2.3467800049579e-05,2.3054475901156e-05,1.8087153656632e-15,5.19384603055832e-06,1.21677452064437e-15,6.14528092637254e-06,-1.26097637888084e-06,2.74190280458841e-06,6.24008466775816e-07,-2.67528957451806e-05,2.55828147795677e-07,1.55011434830545e-15,-1.09633603704207e-15,-3.16248426702195e-16,4.2243598792717e-16,3.55573610544962e-15,2.10586147942073e-06,-1.34166017634824e-06,7.39557193917157e-16,1.11078925872111e-07,1.05542346744461e-07,-2.53675487787728e-05,-1.07303859034198e-05,-8.68020689177907e-17,-3.06517149150788e-07,-3.17931990015211e-16,-5.49942405588295e-06,-3.23986816361148e-16,-1.53563661701506e-16,-4.26865229188805e-16,3.35445667286611e-07,-5.69988992631801e-16,-9.29665889996105e-16,1.33139404127785e-06,6.84502443821327e-07,8.71525074330748e-15,9.613416909573e-07,-9.85926094473424e-16,-3.40011979597519e-16,1.58401476948872e-15,2.4894665814494e-16,1.2859092604048e-07,-5.78398253995807e-08,3.12672173870784e-16,-3.16744730242872e-16,-2.40409322121878e-08,-4.28889432606778e-16,1.46250430153467e-13,-3.27046798787508e-13
"t16",-0.0987808532910538,-0.1852877791186,-0.144775302643342,-0.0556560684076857,-0.00213640617016525,0.000570193014599833,-0.00339898097254135,-0.00745029843743883,-0.000388896854785761,-0.00156844198544555,-0.00839856340795325,-2.35969074736006e-05,0.000187259018603823,-0.137762504400253,0.00492107998053126,-0.000592791872731916,0.0025335702422495,0.21413346966977,-2.28568846395728e-05,-1.89909241309226e-05,5.68065285439949e-06,-7.49031848047605e-05,-2.24775376318151e-05,-1.5209036692517e-06,1.21793151781664e-16,0.000188910395875963,-0.000172867439397885,-0.000455100944787674,-0.00209116683598862,0.3820417853028,0.000185803127264429,-0.041667445515661,5.14624601129107e-05,-1.50196576027735e-05,-9.33263435540087e-05,-5.77802724459635e-15,-3.07773916784341e-05,-1.30486524908485e-05,5.19076970106552e-05,-7.85482972125584e-05,-0.80423107547575,0.249722003346665,1.52535720483191e-13,-7.56076544780076e-05,3.71259075196056e-15,-6.75974948416914e-15,-1.34634296902244e-14,1.63288173854423e-05,-1.32499665465828e-15,4.47992602299277e-16,4.50636232250938e-05,4.3477223060473e-05,4.5149440107254e-16,9.16700176345887e-06,6.97125233438209e-17,1.0098840810225e-05,-2.06705795134656e-06,4.45640795501636e-06,1.00806118846167e-06,-4.30892168770343e-05,4.06103602694418e-07,-1.08719390186057e-17,-1.84366214143678e-15,-1.34446874055456e-15,1.43822303297187e-15,1.50457205566387e-15,3.1462880410518e-06,-1.98295013989562e-06,-6.4414940145489e-16,1.58716621967846e-07,1.47403737280265e-07,-3.53624859169328e-05,-1.49034587935647e-05,-8.10365844519299e-16,-4.09696921471755e-07,-1.16734549266208e-15,-7.33683344913195e-06,-1.23202611757847e-15,-8.23852738055715e-16,-5.34587402577168e-16,4.40094142821868e-07,6.53286165597033e-17,-1.23051351804051e-15,1.73195552507083e-06,8.90288223435692e-07,8.1601392309949e-15,1.24430897688563e-06,4.0728118211337e-16,-7.30069813042055e-16,5.02988624649221e-16,-1.18999650403656e-15,1.65421830608566e-07,-7.415461037444e-08,3.62994972645517e-16,-4.48998111453852e-16,-3.07458948880687e-08,-6.75971405031158e-16,1.47848076449704e-13,-3.27722180690103e-13
"t100",-0.100658542993949,-0.18924015853501,-0.149059612395238,-0.0611571532640918,-0.00241601693065557,0.00066336029731564,-0.00403684848302567,-0.00904259032415887,-0.000500364462833644,-0.00208023031707821,-0.0115527189839883,-3.55499439800351e-05,0.000288363058876228,-0.212723448747834,0.00778930486349173,-0.000964923089156663,0.00432963171271698,0.38100117550439,-5.66389878745392e-05,-4.75425884428568e-05,2.16378484456468e-05,-0.000441901259925141,-0.000218717963541631,-3.91516807307913e-05,-3.07460110028467e-16,-0.000765772331517881,0.000625937389875335,0.000939347329861674,0.00266360631786884,-0.476031766780036,-0.000114402699244643,0.0255174086205566,-3.06991297931403e-05,8.7821832422751e-06,5.23205989501307e-05,-1.36941368376839e-15,1.8785599734132e-05,8.46515128536097e-06,3.02357560692816e-06,4.31091614363864e-07,0.0092781236314231,-0.00289578368049462,-1.97833466003235e-15,-1.26625013924224e-06,-3.39005735218857e-17,1.18015119747676e-15,2.45570647980016e-15,1.41303602459568e-06,-1.1696594826014e-15,-2.00010805264074e-16,8.06850732658772e-06,8.12262704739804e-06,-2.1210184109495e-16,1.99994266382876e-06,4.15446746751547e-16,2.60096300973119e-06,-5.35459745736175e-07,1.17748975861948e-06,2.70122870302579e-07,-1.16264688190295e-05,1.13320019249286e-07,-1.65009697599205e-16,-1.00145720517448e-15,-8.5519489017912e-17,-5.07826322624853e-16,6.03239159581322e-16,1.00979273368549e-06,-6.52510032493294e-07,3.96125401825008e-16,5.64644491847976e-08,5.52793259449867e-08,-1.33195105348942e-05,-5.66132317794263e-06,-9.00300566154787e-16,-1.70122417430759e-07,1.51510876023748e-15,-3.0599080946175e-06,2.66551642412262e-15,-5.9837673527111e-15,1.97650001481825e-15,1.90853740372799e-07,-1.35380884939298e-15,-8.71951020943744e-16,7.66186317932548e-07,3.94005997289692e-07,-1.13797860024079e-15,5.56975567122549e-07,-4.99563934671744e-16,-7.67272493607766e-15,2.70741439913652e-16,-5.17948671016963e-16,7.51218706462753e-08,-3.39447299562144e-08,-6.82220588290715e-16,-1.65898838381619e-14,-1.41563936995997e-08,6.47845918687307e-14,-0.707106781186401,-1.35951363931917e-13
