"accepted_species","trait_EB_scaled"
"t5",2.19370197549814
"t37",0.431409087118826
"t50",0.642471279903348
"t51",-0.0666158507780172
"t21",0.801879857127469
"t67",0.0490577573691005
"t68",0.72858640858544
"t88",0.567895489249415
"t89",NA
"t9",1.79518420865882
"t76",-0.775587631649885
"t77",-0.662186022818773
"t59",0.530847405863907
"t60",0.899665566582499
"t34",0.962100102490453
"t71",0.872353006460232
"t94",1.03305251897979
"t95",0.86382362598037
"t11",0.0478371542774518
"t48",1.58792999858942
"t49",1.50983755210302
"t14",0.0284092426431349
"t41",-0.12057919396279
"t42",0.620019176313565
"t25",0.253046861519628
"t16",0.0400829172737066
"t13",-0.456887266232703
"t2",0.311559946728424
"t32",-0.151904858692901
"t33",0.538111533645462
"t17",0.700460891248045
"t18",1.55005884798128
"t90",NA
"t91",NA
"t62",-0.0830188443717169
"t63",-0.193967669961323
"t52",-0.790725708548142
"t24",-0.55636683270281
"t54",-0.930283900162963
"t55",-0.895006413258384
"t53",-0.991035721320819
"t20",-0.288599298823078
"t6",-1.53308335508342
"t12",-0.0811026745606186
"t82",-0.131603679774755
"t83",-0.106955050568722
"t74",-0.0824033875848265
"t75",-0.0603684970213744
"t66",-0.338064693655838
"t27",1.24851715058921
"t28",0.341387302161375
"t7",NA
"t22",NA
"t69",0.600721767797557
"t70",0.720903863928203
"t4",-1.24028694195207
"t92",NA
"t93",-1.59032559642506
"t43",-1.76360835392877
"t40",NA
"t80",-1.73427213662868
"t81",-1.61196173046854
"t99",-1.75895653766057
"t100",-1.69091098085531
"t8",-1.52229735722049
"t35",-1.73294207444604
"t36",-0.935206469818438
"t84",-2.64009496429514
"t85",-2.30951331021362
"t30",-1.1553890391236
"t31",-1.36998361080716
"t10",0.333313871492506
"t29",0.181373097581438
"t64",NA
"t65",0.912102026377878
"t45",0.43683103328349
"t1",-0.119363214350391
"t97",0.630325526258461
"t98",0.635357668356584
"t96",0.59597495357676
"t23",0.979502693912459
"t56",-0.180104274813633
"t86",-0.210631277729541
"t87",-0.244426879058004
"t3",1.56333626179493
"t78",-0.728205151542534
"t79",-0.780316785610637
"t15",-0.309814531699156
"t46",0.186994958710395
"t47",0.485947658435298
"t19",0.599017188197058
"t38",0.405608147166747
"t39",NA
"t26",1.07668626160739
"t57",NA
"t58",-0.0581682085969931
"t44",0.926342427741773
"t61",1.30693086044551
"t72",1.2175389658596
"t73",0.839728156568356
