"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100"
"t99",0.0352250377693064,-0.152600750115354,-0.22446203045038,-0.0501680164862333,0.00328295436120283,-0.00378256179553259,-0.00433453337684259,0.000380516554041644,0.00175668270102436,-0.00143950151825769,0.00244474256068158,-0.000510929476624729,-0.00279721004798707,0.00145585376095127,-0.0103802422453348,-0.00122528405182359,0.503716491001595,-0.0293492016524258,-0.00172242140157845,-0.00845639608812934,-0.0129032885830199,5.39388767203402e-05,-0.00182752281789786,8.57499709525222e-05,0.00490689235855467,-0.00900128655757204,-0.0124195250156809,0.00779182019665506,-0.000651933006621304,0.00387008044929022,-0.0037481744748512,-0.00291527803427353,-0.395959347786182,-0.00149488387507007,1.10829528134787e-16,0.000794697474775957,4.75901845037147e-05,7.22484603490338e-05,1.70364572815324e-05,-1.08599801882615e-05,0.0203027202894754,-5.31579371126217e-06,5.19030095742366e-16,-2.17245525655545e-07,-3.10214678196039e-16,-0.000106690631072519,1.1897446463505e-05,-0.000152649978911922,2.02919782509143e-08,6.31943777438228e-06,-1.04309936408779e-16,5.36762602546199e-16,-7.48168128381875e-05,2.31465333787472e-06,0.000130911924861554,-4.00203890161475e-05,-9.18788112833137e-16,8.48097085960832e-05,-2.30359754903459e-05,-6.01505417312422e-16,7.47911782615047e-07,0.00214565054256657,2.31449072869349e-05,-1.71235141464968e-05,-3.66457324205401e-16,4.14289429277436e-06,-7.04708115601005e-05,3.39516598930544e-16,-1.35141745850586e-15,-1.73650748998509e-16,1.3810442139991e-16,-4.33494813763756e-06,9.96095448590892e-16,-9.22879650561313e-06,3.8823126589528e-15,-2.74577846079939e-16,-4.27115677859678e-06,-9.04685329954644e-16,2.72934915311469e-15,-1.0195116785539e-08,5.20360549374656e-06,1.92775834079678e-15,7.47431308583273e-15,3.73015072470417e-16,-9.91003586352649e-07,3.78383957666591e-15,1.9205998195361e-15,-3.88235541047966e-15,-3.35274957312506e-15,2.36266420735798e-15,-1.32126316775087e-14,-7.94825183570307e-15,-1.35700208082385e-14,-1.15347749331554e-06,6.57101390738807e-15,9.70890557523285e-15,6.10581311483145e-14,-8.76344763291964e-14,0.707106781186536,-0.100000000000055
"t100",0.0352250377693055,-0.152600750115354,-0.224462030450379,-0.050168016486233,0.00328295436120302,-0.0037825617955324,-0.0043345333768427,0.000380516554041847,0.00175668270102455,-0.00143950151825771,0.00244474256068181,-0.000510929476624863,-0.00279721004798667,0.00145585376095195,-0.0103802422453346,-0.00122528405182363,0.503716491001591,-0.0293492016524258,-0.00172242140157878,-0.00845639608812983,-0.0129032885830204,5.39388767199928e-05,-0.0018275228178982,8.57499709518787e-05,0.00490689235855484,-0.00900128655757182,-0.0124195250156805,0.00779182019665538,-0.000651933006621709,0.00387008044929013,-0.00374817447485147,-0.00291527803427379,-0.395959347786176,-0.00149488387506999,1.0471947648446e-17,0.000794697474776331,4.75901845044769e-05,7.22484603489408e-05,1.70364572811477e-05,-1.08599801900563e-05,0.020302720289478,-5.315793709767e-06,-1.21600595313799e-15,-2.17245525815681e-07,-4.75572051153954e-16,-0.000106690631072728,1.18974464642879e-05,-0.000152649978910849,2.02919777598446e-08,6.31943777291428e-06,2.73950219131352e-17,-1.0583677351105e-16,-7.48168128388852e-05,2.31465333904099e-06,0.000130911924859385,-4.00203890136952e-05,2.253764711993e-16,8.48097085957181e-05,-2.30359754888125e-05,1.66070990712733e-16,7.4791178291681e-07,0.00214565054256429,2.31449072882767e-05,-1.71235141439142e-05,2.26621735509707e-16,4.14289428993488e-06,-7.04708115741494e-05,-6.16613164843239e-16,1.02878742845441e-15,7.47108028158644e-17,-2.0447977103925e-16,-4.33494813632179e-06,-5.18522386789908e-16,-9.22879651023595e-06,-3.55134577735154e-15,4.25102732230941e-16,-4.2711567802331e-06,1.33874450139142e-15,-2.23387500396095e-15,-1.0195124262497e-08,5.20360550117911e-06,-1.65031241145264e-15,-5.99111664450456e-15,-4.00860599771095e-16,-9.91003589635456e-07,-2.72869765487739e-15,-2.4730457877788e-15,4.28583833034183e-15,3.16011425957018e-15,-2.32981395099593e-15,1.22677875074323e-14,7.18997677183693e-15,1.26188433468996e-14,-1.15347749837959e-06,-6.20619041326001e-15,-9.78967175016968e-15,-6.02352397918216e-14,8.54962420508203e-14,-0.707106781186559,-0.0999999999999401
"t11",0.0343586981157009,-0.145487594654873,-0.212943357133691,-0.046344730817365,0.00297525987713787,-0.00332718179632185,-0.00375263784859692,0.000307486951591177,0.00139024468361133,-0.00104605827824514,0.00174041161920053,-0.000354916916754658,-0.00187476883169475,0.000972481906050536,-0.00680845890772005,-0.000677587673722822,0.267357062491741,-0.0153653482873741,-0.000793652066932354,-0.00316560447335669,-0.00380936236418969,1.25037035953868e-05,-0.000367673886014999,-3.0526188778235e-06,-0.000408816241199769,0.000933520675231842,0.00189336628321155,-0.00272912210704984,0.000300247312925783,-0.00227071036668128,0.00233862572052612,0.0023628647085071,0.561793814889413,0.00498848326617141,3.61710846656065e-16,-0.00408566922736595,-0.000893171546488091,0.0022361117103969,0.000431876188965172,-0.000125122785670533,0.180599111693871,-3.84154985324522e-05,-0.707106781186544,-9.86238937082682e-07,-1.31395206088185e-14,-0.000439454324443094,4.87647521778718e-05,-0.000602426264186736,6.80341853542048e-08,1.84699850655159e-05,7.44436094950195e-16,4.75551701958206e-16,-0.000195275074872914,6.03845425836764e-06,0.000336420778651772,-0.000101069605409459,1.1021722610774e-15,0.000200218868953374,-5.22133838962321e-05,2.85634128950077e-16,1.678164200948e-06,0.00472416816167075,4.99556464147291e-05,-3.69294615433242e-05,5.53371584487222e-16,8.91662755546503e-06,-0.000147229115901326,-6.03266300843947e-15,-3.9528026548193e-16,-2.37542119381369e-17,2.37117545892424e-16,-8.54297762522656e-06,-9.32987750027144e-16,-1.79556447876504e-05,1.0129466343941e-15,1.64034749973751e-16,-8.18010520772422e-06,1.35061292219653e-16,-2.67614791703798e-16,-1.91468899797042e-08,9.75503994241362e-06,1.54399848722881e-16,-3.56774994343728e-16,-1.74999349434889e-16,-1.84287498398118e-06,-3.81083575407851e-16,-2.55241084953351e-16,-6.50598811332287e-16,-4.53300952299982e-16,-6.88231948273116e-16,-9.57725329809893e-17,1.05339837372955e-17,-2.6799188672523e-16,-2.08557273341054e-06,3.48067759181091e-17,3.26368487552684e-16,-3.18721579809631e-16,-1.52892887708841e-15,-5.8564264548977e-15,-0.100000000000005
"t12",0.0343586981157009,-0.145487594654873,-0.21294335713369,-0.0463447308173649,0.00297525987713751,-0.00332718179632151,-0.00375263784859713,0.000307486951591605,0.00139024468361193,-0.00104605827824569,0.00174041161920047,-0.000354916916755521,-0.0018747688316943,0.000972481906051067,-0.00680845890771965,-0.000677587673723436,0.267357062491742,-0.0153653482873746,-0.000793652066933232,-0.00316560447335957,-0.00380936236418956,1.25037035935794e-05,-0.000367673886015391,-3.05261887966503e-06,-0.000408816241201151,0.000933520675232004,0.00189336628320997,-0.00272912210705007,0.000300247312927338,-0.00227071036668158,0.00233862572052259,0.00236286470850861,0.561793814889411,0.00498848326616545,-4.15516321885935e-16,-0.00408566922735757,-0.000893171546489251,0.0022361117104035,0.000431876188967588,-0.000125122785681348,0.180599111693846,-3.84154985526315e-05,0.707106781186552,-9.86238883912724e-07,1.07174665665758e-14,-0.000439454324459561,4.87647521951648e-05,-0.000602426264205808,6.8034183102455e-08,1.84699850620697e-05,-5.96856190009325e-16,-9.14807903267646e-16,-0.000195275074865467,6.03845425476536e-06,0.000336420778640048,-0.00010106960540947,-1.06261040486262e-15,0.000200218868952983,-5.2213383900899e-05,-2.51784176673317e-16,1.67816420089716e-06,0.00472416816167675,4.99556464154898e-05,-3.6929461545897e-05,-1.59571930107204e-16,8.91662755765725e-06,-0.000147229115910564,3.99705200772624e-15,6.63737075559721e-16,-4.04481165426716e-16,3.81224357212132e-17,-8.54297762604626e-06,7.09327607202008e-16,-1.79556447866284e-05,-1.04867294760427e-15,-8.56496143180282e-17,-8.18010520695486e-06,5.88504920372845e-16,-1.47512570941909e-15,-1.91468896218068e-08,9.75503994253712e-06,-2.94114868010753e-16,3.66495717275567e-16,-1.05207753350198e-16,-1.84287498409405e-06,7.72482841000021e-16,-2.28280398020305e-16,6.2782199471313e-16,6.61380297060457e-16,7.23763095367434e-16,-4.01163835230143e-16,6.08942194179288e-17,4.86081298895975e-16,-2.08557273270059e-06,-3.24595444298519e-16,-6.80451840474395e-16,1.052425312899e-16,-2.19839603646754e-16,-7.24420523567915e-15,-0.100000000000006
"t42",0.0376008818283741,-0.17410074764514,-0.260054357267032,-0.0635611899278476,0.00447262297244418,-0.00587299852600049,-0.00729348673317763,0.001052841408741,0.0061602974719859,0.0243807598329567,-0.0162470485322007,0.00193232647445965,0.00634750212717154,-0.00317963927262796,0.0187626691919319,0.000745354532652685,-0.255331587142675,0.0140431525686798,0.000507863341724391,0.00124209863677296,0.000812369667299459,-8.18068602994157e-07,-6.77672349873684e-06,8.27575065484951e-06,0.000530673962505442,-0.00101406818565572,-0.00152078335746147,0.0011792431687499,-0.000105653122330588,0.000662022358522942,-0.000649089934331185,-0.00052717522887061,-0.0727088311786296,-0.000152144140322789,1.85502506855206e-17,-1.95181634616249e-05,-6.38276367133315e-05,0.000334504554597566,6.91712034049355e-05,-3.57590097045084e-05,0.0911164712720185,-0.000168105841400543,8.77085533270776e-15,6.92551280276322e-08,-1.52352018504166e-15,1.12918604731923e-05,-1.15947053989395e-06,5.90488926439446e-06,2.63785956028785e-09,1.28336042503729e-06,2.73236910896734e-16,-5.57325968156715e-16,-1.63872076212718e-05,5.06818603882736e-07,2.82493127027876e-05,-8.37587878456301e-06,7.98801717270723e-15,1.00351404819737e-05,4.54448452857186e-06,3.26607517558533e-15,-3.68953541439187e-07,-0.382002198018649,2.74697583685073e-05,-1.97641692314784e-05,4.24380039356432e-15,4.4810189734511e-06,0.812576304681303,6.14011098600981e-13,-1.4135987193579e-14,-4.38486825818972e-15,3.8456044533188e-15,-2.55299761146345e-06,-6.37964195359176e-16,-5.30763831806338e-06,-1.97204642623501e-15,-8.12647088493694e-16,-2.40574892878538e-06,8.98317772362421e-16,-4.57982118830198e-16,-5.64537104533657e-09,2.87799508564862e-06,-2.07176849998957e-15,-3.23879392857284e-16,-8.2523451493654e-16,-5.4555188308767e-07,3.46847346898694e-16,5.90152625073719e-16,-4.25247453295135e-16,-4.38992149944426e-16,-1.60941755765109e-15,-2.53362832744283e-17,1.71634027822288e-15,-2.85550016868116e-15,-6.29040742493622e-07,1.84102936036282e-15,1.266074845854e-15,1.57459557337685e-16,3.42566496405906e-16,-1.55431223447522e-14,-0.100000000000002
"t43",0.0376087021178265,-0.174168170653602,-0.260164816302718,-0.0636005073231688,0.00447597974863915,-0.00587854678974347,-0.00730109080673406,0.00105434612540768,0.00616975423990079,0.0244276617054073,-0.016279668927958,0.00193639169009041,0.00636169552143736,-0.00318678717474652,0.018806042886678,0.000747454058589131,-0.256076607730867,0.0140845820030129,0.00050949825078991,0.0012465201508466,0.000815492886692499,-8.21387103725108e-07,-6.80487460034805e-06,8.3156322775062e-06,0.000533293661865297,-0.00101912360481093,-0.00152853685777045,0.00118574463882455,-0.000106257250473374,0.000665949870455797,-0.0006529794277964,-0.000530480203693504,-0.073215996704038,-0.000153390312127637,-3.38925789013804e-16,-1.96890741540137e-05,-6.44588655377219e-05,0.000338167779476142,6.99362263102126e-05,-3.61841680286274e-05,0.0922496441046467,-0.000170305230622338,-4.41302897907437e-15,7.03700887750769e-08,-1.82098286844385e-15,1.14878315443507e-05,-1.17967979707232e-06,6.01147126683584e-06,2.69616868711828e-09,1.32131805487991e-06,7.19984656422962e-17,-4.60463255442817e-17,-1.71564290068493e-05,5.30677552439583e-07,2.97156150064162e-05,-8.87286100080249e-06,-8.69595369609388e-18,1.18261156220221e-05,3.6460346559889e-06,7.67878095657499e-16,-3.29871839493066e-07,-0.368281052322089,2.78670696407776e-05,-2.00975979979064e-05,-8.47617392588626e-15,4.58550967354186e-06,-0.412090836990716,0.707106781186259,1.12680860966272e-14,-6.18872601781687e-15,7.16964939889205e-16,-2.42479997971661e-06,6.13618911036797e-16,-5.08237763916832e-06,-7.79403789557189e-15,1.64210651703555e-15,-2.32009570331662e-06,8.95619134612086e-16,1.35264512381816e-15,-5.47869458003439e-09,2.79436166569794e-06,5.33270650548057e-15,-2.85283781640879e-15,-1.1955762299751e-15,-5.30756724287287e-07,5.08170801862009e-16,-2.08842404639915e-15,1.44804405139546e-15,-2.63515249573384e-16,-9.0919558216574e-16,7.512341703082e-16,-1.80687209908511e-16,-4.66773648136935e-16,-6.15324453540127e-07,-1.37613220113085e-15,-1.86985067187719e-15,4.99270727344083e-16,-2.09500719200214e-15,-3.69149155687865e-15,-0.100000000000006
"t44",0.0376087021178265,-0.174168170653602,-0.260164816302718,-0.0636005073231692,0.00447597974863921,-0.00587854678974378,-0.0073010908067344,0.00105434612540782,0.00616975423990097,0.024427661705407,-0.0162796689279584,0.00193639169009031,0.00636169552143745,-0.00318678717474665,0.0188060428866779,0.00074745405858926,-0.256076607730868,0.0140845820030134,0.000509498250789734,0.00124652015084639,0.000815492886692113,-8.21387103497302e-07,-6.80487460036957e-06,8.31563227707056e-06,0.0005332936618653,-0.00101912360481074,-0.00152853685777055,0.00118574463882537,-0.000106257250473577,0.000665949870456543,-0.000652979427795876,-0.000530480203693584,-0.0732159967040399,-0.000153390312127984,1.90385024979311e-16,-1.96890741533258e-05,-6.44588655362299e-05,0.000338167779474659,6.99362263101638e-05,-3.61841680287206e-05,0.0922496441046474,-0.000170305230622374,5.6344893937833e-15,7.037008766739e-08,-7.55381690207608e-16,1.14878315458866e-05,-1.17967979619766e-06,6.011471267092e-06,2.69616944677387e-09,1.32131805500989e-06,-4.71101755003999e-16,-2.34185544200746e-16,-1.71564290039509e-05,5.30677552255367e-07,2.97156150031275e-05,-8.87286101016987e-06,-2.4724169935634e-15,1.18261156216175e-05,3.64603465859298e-06,4.04812282402154e-15,-3.2987182884429e-07,-0.368281052322147,2.78670696450194e-05,-2.0097597997339e-05,1.57274363390566e-15,4.58550967953049e-06,-0.412090836989674,-0.707106781186836,4.8069762017058e-15,6.94670656070399e-15,-2.17663187336517e-15,-2.4247999699613e-06,-2.20321791743877e-15,-5.08237763947997e-06,1.630942047005e-14,1.10934372417852e-15,-2.32009570138701e-06,-1.04030612960847e-15,-3.07738114203642e-15,-5.47869156554306e-09,2.79436166772973e-06,-2.82849437015023e-15,4.93132848896658e-15,2.51095383780806e-15,-5.3075672420758e-07,1.5315710933658e-15,7.26634226391078e-16,1.80828587278812e-16,2.31227601473696e-16,1.28817722253809e-15,-1.14961015158711e-15,-8.57582089256223e-16,3.27832330381668e-15,-6.15324449943019e-07,1.50918094301725e-16,-1.18420168043445e-15,1.62556463670775e-16,-1.67547581007548e-15,-2.88657986402541e-15,-0.100000000000001
"t55",0.0377434529357104,-0.175331483988276,-0.262071202681962,-0.0642800543339377,0.00453405374430382,-0.00597467256537105,-0.00743292942857884,0.00108050900344234,0.00633430903339347,0.0252461079325028,-0.016849249005659,0.00200742338593336,0.00660993543038852,-0.00331181353471475,0.0195650567849488,0.000784328632206771,-0.269171115896168,0.014812915960715,0.000538295543055728,0.0013245899542713,0.000870750516802629,-8.80187753550158e-07,-7.30402862101145e-06,9.02608804517233e-06,0.00057999951184917,-0.00110928577180807,-0.00166692740890758,0.00130212188431267,-0.000117086505183559,0.000736456059165713,-0.000722831664986462,-0.000589947479397489,-0.0823853906348111,-0.000176104514375492,1.55680503646628e-16,-2.28159326630354e-05,-7.60927596592716e-05,0.000406142304350677,8.41416922611535e-05,-4.41200117586159e-05,0.113472917921089,-0.000211661726483597,-1.05436165360636e-15,9.17152511781995e-08,-2.81568205583381e-16,1.5266694410675e-05,-1.56953500604809e-06,8.07473466441136e-06,3.8500259010147e-09,2.10026623212865e-06,1.53031044918416e-16,4.74066062543795e-16,-3.4044894887242e-05,1.05474152676945e-06,6.24176645892061e-05,-2.01923661190868e-05,-1.98111139766363e-15,5.92178520967998e-05,-2.70902858289641e-05,-4.05465275381626e-15,1.19643250881695e-06,0.539553164411305,-1.74106158224291e-05,1.21003530225725e-05,1.07149550689429e-15,-2.50910511183648e-06,0.00638648885222632,-2.98743779735753e-14,1.6146408854093e-15,2.90212769667458e-15,1.83440531082395e-16,-1.03100482842465e-06,1.3931120093312e-16,-2.44080221703806e-06,-0.707106781186551,-2.02182905760165e-14,-1.24634293024554e-06,5.58192019940637e-15,1.18531711836394e-14,-3.26255756929038e-09,1.67741366812362e-06,-1.76038747613607e-15,-2.24106449684385e-16,5.08299883217659e-16,-3.29465056290131e-07,9.39405590948602e-16,2.98831901012658e-15,5.95159919112904e-16,-4.94995425976018e-16,1.55464811897907e-15,-1.35118505186325e-16,-9.19445244145735e-16,-1.95472656296371e-15,-4.19142094659315e-07,5.43950533787914e-17,1.94060748681121e-15,-3.5800728163121e-17,-2.18274889896468e-15,-5.21804821573824e-15,-0.0999999999999982
"t56",0.0377434529357105,-0.175331483988276,-0.262071202681962,-0.0642800543339375,0.00453405374430357,-0.00597467256537138,-0.00743292942857928,0.00108050900344198,0.006334309033394,0.0252461079325029,-0.0168492490056588,0.00200742338593336,0.00660993543038845,-0.00331181353471451,0.019565056784949,0.000784328632206405,-0.269171115896168,0.0148129159607153,0.000538295543056188,0.00132458995427125,0.000870750516802813,-8.80187753349492e-07,-7.30402862088661e-06,9.02608804555749e-06,0.000579999511849269,-0.00110928577180847,-0.00166692740890735,0.00130212188431267,-0.000117086505183612,0.000736456059165523,-0.000722831664986306,-0.000589947479397623,-0.0823853906348104,-0.000176104514376276,-8.51631811415415e-18,-2.28159326630367e-05,-7.60927596593265e-05,0.000406142304350516,8.41416922608629e-05,-4.41200117583343e-05,0.113472917921086,-0.000211661726484244,7.21995185793894e-16,9.17152512341574e-08,3.54430986270853e-16,1.52666944116999e-05,-1.5695350056811e-06,8.07473466410694e-06,3.8500275466243e-09,2.10026623180704e-06,1.30055299363762e-16,2.63770072425811e-16,-3.40448948881786e-05,1.05474152724923e-06,6.2417664589236e-05,-2.01923661204573e-05,-4.21228048877352e-15,5.92178520970935e-05,-2.70902858293825e-05,-3.71758109868728e-15,1.19643250650856e-06,0.539553164411313,-1.74106158212554e-05,1.21003530205851e-05,1.74669105095177e-15,-2.5091051086448e-06,0.00638648885223369,-5.64376046113078e-15,-3.33433299998818e-15,3.45518578593416e-16,-2.84122453621307e-15,-1.03100480742983e-06,2.5467198983007e-15,-2.44080221864283e-06,0.707106781186544,1.86592612725776e-14,-1.24634291812211e-06,-4.8430758233689e-15,-1.06311202230881e-14,-3.26255437291731e-09,1.67741366355707e-06,1.35291241676222e-15,5.10238983084013e-16,-1.16473937034842e-15,-3.29465059824064e-07,-9.12086456512091e-16,-3.89643057137188e-15,-9.32157072742956e-16,6.88233803101559e-16,-5.40771858142152e-16,-1.04208820923193e-15,-6.32295902462201e-16,3.9123572508396e-16,-4.19142093216799e-07,-2.0823672957572e-16,-7.05124682577232e-16,-9.31956912471039e-17,7.792674040381e-16,-1.2712053631958e-14,-0.100000000000001
"t17",0.0355191025758637,-0.155940459470226,-0.230228823208595,-0.0528077875830877,0.00354641790237579,-0.00432199365877288,-0.0051536488297386,0.000618036986324376,0.00340751299291257,0.0103503437297182,-0.00643039166123075,0.000700540664247357,0.00200576733446762,-0.000991221876840487,0.00542206350511342,7.522819511038e-05,-0.015738444707887,0.000687522626458831,-2.99884570918454e-05,-0.000250997419301841,-0.000266040234759709,3.47179603358687e-07,3.185634486935e-06,-6.62771911536427e-06,-0.000457983293977953,0.000901671862522813,0.00144569167789004,-0.00139884244915201,0.000138266141308753,-0.000954412922976828,0.000960329073224716,0.000875384832154262,0.157384847361115,0.000487809431272068,-4.81837640079032e-17,7.38806963368583e-05,0.000330952866316265,-0.00230572526741173,-0.000490839322256229,0.000317231837881816,-0.939580396313614,0.00208353188188815,-1.6851245526403e-14,-2.54295530223334e-06,6.65587967716088e-15,-0.000930383785860503,0.000102323118736096,-0.0011833113754242,1.05341153693756e-07,2.44589143489414e-05,-1.6964832385724e-16,-1.96550355634163e-17,-0.000232625150070027,7.19049277083192e-06,0.000395569289455931,-0.000117161433093958,1.18162723746143e-15,0.000220734121173098,-5.62837972367872e-05,-1.85436260586885e-16,1.80728979495592e-06,0.0228731775680111,5.06799573236964e-05,-3.74707663457918e-05,1.93642317653219e-17,9.04901195935797e-06,-0.000636583471317817,-2.24466717237556e-15,5.31347852530515e-16,1.13378985956406e-16,2.79668012470645e-17,-8.33384015310021e-06,4.5649178724891e-16,-1.74038153552992e-05,-2.30066602378329e-15,-1.11444828178425e-17,-7.86767660041854e-06,-8.35093565814167e-17,3.12855074510886e-16,-1.82450633022065e-08,9.28780490266524e-06,-2.5881005445389e-16,2.9259436315462e-18,-5.36118560487019e-17,-1.74810629904089e-06,3.69751119361515e-16,-3.58470350974396e-16,5.6267684058564e-17,4.39177496681929e-16,2.57230731341453e-16,-4.88794734910525e-16,-4.66328906926791e-16,7.68666094645632e-17,-1.9539181944147e-06,3.20425184302658e-16,-9.93553484246082e-17,-1.21015902872454e-16,-7.33769603976071e-16,-9.49240686054509e-15,-0.0999999999999875
