,0,1,2,3,4,5,6,7,8,9
t99,8.579493,-0.22891055,5.240099,7.431487,5.848338,3.7362306,7.569235,-1.8595319,13.281133,14.000631
t100,8.676081,-0.18218422,5.1942024,7.426103,5.871441,3.7894263,7.5686054,-1.8569639,13.195774,13.906581
t11,8.664596,-0.19166721,5.1540427,7.480107,5.8248935,3.7246363,7.5203156,-1.8083541,13.255819,13.939627
t12,8.576989,-0.28135747,5.130964,7.512151,5.9407535,3.7457516,7.3910403,-1.6780378,13.195301,13.833506
t42,8.773651,-0.19861642,5.0103297,7.53578,6.0429463,3.9158556,7.5722427,-1.8628379,12.89988,13.760152
t43,8.662833,-0.22002867,5.1381693,7.361891,6.0795937,3.9997659,7.4718523,-1.7598681,12.908058,13.69061
t44,8.610447,-0.3085244,5.213023,7.3920774,6.0967145,3.9856033,7.452903,-1.7455927,12.883128,13.765985
t55,8.713375,-0.18483262,5.2396173,7.4305997,6.05419,3.9633644,7.5944915,-1.8850403,13.014664,13.868908
t56,8.707246,-0.2018872,5.14054,7.4861856,6.0563006,3.899771,7.48868,-1.7757969,12.998948,13.791591
t17,8.55443,-0.33124322,5.1361513,7.357216,5.9705343,3.858966,7.4531493,-1.7447448,13.022008,13.724303
t14,16.864182,7.4128823,2.020432,9.505912,9.523804,4.060229,7.393036,3.9924083,11.16957,2.4116614
t15,16.872223,7.424746,2.0516102,9.494012,9.516535,4.030524,7.354005,4.005432,11.204872,2.3580463
t28,16.938046,7.3855476,2.1131432,9.550046,9.47276,4.0100803,7.373082,4.1890965,11.267134,2.207022
t29,17.030529,7.3978567,2.0783808,9.559278,9.526276,4.0546675,7.272901,4.1438675,11.189671,2.0883393
t93,16.959307,7.430984,2.0942137,9.724495,9.790017,4.126413,7.287855,4.324893,11.197663,1.9400296
t94,16.868826,7.3802013,2.2342374,9.767535,9.715368,4.246181,7.370066,4.4692483,11.199823,2.057749
t41,17.016996,7.536192,2.2049084,9.636899,9.752799,4.1019034,7.321774,4.344005,11.016717,2.00245
t36,17.06305,7.5879273,2.1255789,9.66871,9.831872,3.9974656,7.3126073,4.3833637,11.114097,1.8627225
t34,16.992981,7.4403877,2.1814926,9.730722,9.754929,4.140767,7.3871193,4.5018716,11.192306,1.9828755
t66,16.953852,7.3559766,2.1880589,9.517466,9.398091,4.1206846,7.341113,4.3093715,11.00136,2.4125896
t67,17.025862,7.5045614,2.3650715,9.329105,9.380433,3.9614863,7.431977,4.4466834,10.99534,2.4598403
t82,17.014442,7.445366,2.170748,9.486442,9.5247965,4.055474,7.457494,4.372733,11.20177,2.2493346
t83,17.105825,7.3834133,2.159395,9.462058,9.444723,4.1795955,7.3893533,4.360163,11.160724,2.393265
