"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99"
"t69",-0.0005176189475992,-0.208880085785361,-0.0200707352264614,0.00302528790215158,-0.202448565952167,0.055604548586572,0.000223159950145328,0.00343924131034072,-0.143747105222747,-0.00232658295098005,-0.133020894050134,0.00260320248003445,-0.00015556425691805,3.84181409242719e-05,2.45052962077091e-05,-0.000183064811940288,0.000261883819443699,0.0176356501668051,5.64182595388159e-05,0.000114339830350459,0.00083018023437007,9.70707572886845e-05,0.000173505387825037,0.000412195323430937,-0.000252125419455048,-0.000375885935719501,0.000376847240244294,0.00199952591580849,-0.411055524726959,0.000105666387178696,9.63180352583689e-06,-0.000132154380642359,-5.02938133140289e-15,-0.00026947846118434,0.00179281512573252,0.000194170118697621,0.000440768494979632,0.440680198323062,-0.000353454069834057,1.58420174772569e-15,-6.59191055022374e-17,4.67253163160083e-05,1.14410275932763e-06,1.04773323341552e-06,-1.12043369850158e-15,-2.70755932102322e-16,2.58584075034613e-07,-3.07315921761413e-05,-3.4160984914528e-06,-1.04894657085526e-05,-1.43113493036683e-05,-1.22132632488976e-05,1.21408169296283e-14,-1.29502941193354e-15,1.56067607119377e-05,-0.00273415493539697,5.19974179066929e-16,-8.22159109231724e-05,4.19688421279453e-06,3.98952416879478e-07,1.58824726630652e-15,2.95163595185693e-06,-2.94130849264586e-06,-1.50819386686695e-15,-1.10294781245376e-05,3.7521810666193e-15,2.52970532908153e-15,9.20394913379807e-06,6.19185102332332e-06,-4.21924377697062e-16,1.25980916184752e-06,-1.03860322093916e-15,1.42783449520557e-05,2.00315823457127e-15,2.19342982544999e-08,-9.32879423897919e-15,9.75100061591152e-16,0.707106781186548,-4.22440966451191e-06,8.14716733455142e-15,-3.35261030471129e-14,-1.2716317004727e-14,-3.72569337613391e-15,-2.07702215213523e-06,-3.32660116550177e-15,1.17351883637417e-14,-9.48521732893868e-16,1.8344072320748e-06,-5.15885539130222e-15,1.5006023752909e-15,0.00211326133576004,-4.79078950179489e-15,-1.39387685895664e-17,-5.137213321778e-16,1.23107367849673e-16,7.32918937763193e-16,-2.67868129006369e-15,-7.65874284137556e-15,-3.31028067052549e-14
"t70",-0.000517618947599385,-0.208880085785361,-0.0200707352264619,0.0030252879021515,-0.202448565952167,0.0556045485865724,0.000223159950145498,0.0034392413103409,-0.143747105222746,-0.00232658295098001,-0.133020894050134,0.00260320248003431,-0.000155564256918225,3.84181409248686e-05,2.45052962075641e-05,-0.000183064811940036,0.0002618838194437,0.0176356501668038,5.64182595390126e-05,0.000114339830351489,0.000830180234368976,9.70707572895403e-05,0.000173505387826057,0.000412195323430678,-0.00025212541945511,-0.000375885935718704,0.000376847240244442,0.00199952591580853,-0.411055524726962,0.000105666387178706,9.63180352456193e-06,-0.000132154380643029,-4.94969485418335e-15,-0.000269478461184923,0.00179281512573465,0.000194170118697499,0.000440768494979196,0.440680198323062,-0.000353454069833675,1.65043851281289e-15,-3.60366381582111e-16,4.67253163165813e-05,1.14410275990532e-06,1.04773323519573e-06,-1.47950356731209e-16,3.92535829779214e-17,2.58584073277157e-07,-3.0731592176517e-05,-3.41609848604184e-06,-1.04894657107422e-05,-1.43113493015588e-05,-1.22132632476713e-05,1.98392829583247e-15,2.84726222511253e-16,1.56067607097656e-05,-0.00273415493539909,-1.06322281223202e-16,-8.22159109270289e-05,4.19688421452191e-06,3.98952416677242e-07,-5.96608447967699e-16,2.9516359477339e-06,-2.94130849259206e-06,9.66206647301499e-16,-1.1029478121312e-05,-2.01225045463729e-15,-1.23331280364282e-15,9.20394913909221e-06,6.19185102001969e-06,3.80487695194158e-16,1.25980915466119e-06,1.15781984840905e-15,1.42783449899959e-05,-1.66444712309525e-15,2.19343149126549e-08,8.34443074618748e-15,-4.17583786499176e-16,-0.707106781186547,-4.22440964695163e-06,-7.81425200310941e-15,3.29880401960332e-14,1.30563666265454e-14,2.96379130925017e-15,-2.07702216420667e-06,4.77967334795857e-15,-1.37082611481759e-14,1.61142495282443e-16,1.83440720516809e-06,2.34973593201305e-15,-8.73085603020698e-16,0.00211326133577228,3.46881823666551e-15,-8.92914762107138e-17,8.2919449159845e-16,-1.2382643700114e-15,-2.12751308597606e-15,2.39060327372452e-15,-5.03146960628305e-15,-3.9272161580717e-14
"t102",-0.000527116766813872,-0.212913917357799,-0.0213186271497688,0.0032403157315105,-0.218026432017183,0.0600512927665653,0.000244918548551533,0.00382393283201405,-0.161702211135273,-0.00274088234152865,-0.164850724861273,0.0032735145087212,-0.000202396136592178,5.12814203582537e-05,3.30802214403786e-05,-0.000255348355085167,0.000383509655778321,0.0271910603342969,9.27736890413829e-05,0.000239885313594217,0.00318543608970938,-0.000865600093914414,-0.000649944000354338,-0.000980873135197905,0.000587320810629343,0.000762418427862676,-0.000587790042306399,-0.00241094824485925,0.405635675471417,-2.06864515802848e-05,-1.4985273779277e-06,1.86276944552949e-05,1.16273824031301e-15,3.1574332891495e-05,-0.000113566554900827,4.66341337486036e-06,2.24251118379828e-05,0.0462954965770662,-5.70787150556821e-05,6.18545860788079e-16,4.36330213444527e-16,9.55364241670042e-06,2.47269552828726e-07,2.44115205587402e-07,-9.02674788697054e-16,-6.25624798342938e-16,7.38450124238516e-08,-9.62662946018131e-06,-1.14137158102444e-06,-3.80435076071056e-06,-5.66369247098522e-06,-4.88151835959368e-06,-4.10788873174571e-15,1.18747633137105e-15,6.68791960693521e-06,-0.00117877311655685,1.08782776836653e-17,-3.60500431186643e-05,1.90676047908622e-06,1.8361224088819e-07,-4.98771536143678e-17,1.36851916051252e-06,-1.36676261242732e-06,4.20145048819561e-16,-5.19118352623407e-06,4.99395349926471e-15,-9.30898276619519e-15,4.41778175745608e-06,2.98980012584539e-06,1.30948721721786e-16,6.10760494734051e-07,2.26881932828076e-16,6.90256596742857e-06,6.72743746582287e-16,1.05838240659365e-08,6.42952235028017e-16,-1.93687113599294e-15,-8.10462807976364e-15,-1.90432370340725e-06,4.70230895346622e-15,-1.97790416928177e-14,-1.44438446481833e-15,2.69687731906173e-15,-7.91529560730002e-07,-6.90806139614393e-16,2.54425420837488e-16,2.65866591260885e-15,3.86234342454536e-07,-4.79893994392559e-14,3.07987506356203e-15,-0.819914883556744,-3.84882336578406e-14,-7.39508130362542e-14,4.57164342597512e-14,-2.45591128980878e-14,-1.67203896033487e-16,6.13377813036639e-15,5.32059443477681e-14,-3.56056933243352e-14
"t109",-0.000527519562136403,-0.213084752014932,-0.0213685311010993,0.00324882140812157,-0.218638312419124,0.0602253326465356,0.000245753227320836,0.00383846065830909,-0.16237107099237,-0.00275555138246202,-0.16592242468024,0.00329577978972921,-0.000203905477760119,5.16871888919409e-05,3.33482654755816e-05,-0.000257551109876851,0.000387087933959181,0.0274627467795405,9.37680374362418e-05,0.000242942090143921,0.00323404959451174,-0.000881349505174153,-0.000662349816616193,-0.00100033728351541,0.000598999655771558,0.000777793355500055,-0.000599992789134711,-0.0024625812148645,0.414547379078604,-2.12362450065464e-05,-1.5391033074727e-06,1.91357277210299e-05,1.97620881215819e-15,3.24460716640283e-05,-0.000116798908592845,4.80426264959456e-06,2.31170531921368e-05,0.047795528299938,-5.90449916170329e-05,5.94939930085063e-16,6.31819300303393e-16,9.90173349630851e-06,2.56433119544195e-07,2.53401077351822e-07,-1.84439009564977e-15,-1.90987572780032e-16,7.693626863736e-08,-1.00553038303973e-05,-1.19499626786383e-06,-3.99918662655247e-06,-5.99271171399151e-06,-5.17012752758826e-06,1.29963690423124e-14,-7.87837890078573e-16,7.14875972062114e-06,-0.0012613541803579,-9.6091289272657e-16,-3.87054537626163e-05,2.06680015005873e-06,1.99978613364786e-07,-4.541680409448e-16,1.49534429788191e-06,-1.49501806890695e-06,-5.68859869086527e-16,-5.71960505390386e-06,-5.29248109265416e-15,6.60463393466238e-15,4.95663788281627e-06,3.38907796000528e-06,-7.36108225522152e-16,7.2517922918388e-07,2.99160522349214e-16,8.30630846554418e-06,1.47319596730536e-15,1.28237103164417e-08,8.61499245261554e-16,2.87968645327656e-16,8.04911692853238e-16,-2.64736069452595e-06,7.45161931399219e-16,2.27157687431107e-14,2.30276029830486e-15,-5.12500288838199e-15,-1.40302681071737e-06,-1.76051699846751e-16,-2.35375925839446e-15,-3.24377619458669e-16,1.41146302698513e-06,2.49319689178795e-14,-4.91496783661478e-15,0.404795780701497,-1.96235992180492e-15,4.18123668331072e-14,-2.80131560875101e-14,-7.29413239490317e-15,5.05880497967575e-14,5.77579276009045e-14,-0.707106781186582,2.118785009003e-14
"t110",-0.000527519562136353,-0.213084752014932,-0.0213685311010995,0.00324882140812178,-0.218638312419124,0.060225332646536,0.000245753227320655,0.00383846065830889,-0.16237107099237,-0.0027555513824617,-0.16592242468024,0.00329577978972928,-0.000203905477760291,5.16871888917903e-05,3.3348265475766e-05,-0.000257551109876596,0.000387087933959014,0.0274627467795394,9.37680374364766e-05,0.000242942090144003,0.00323404959451159,-0.000881349505174089,-0.000662349816615472,-0.00100033728351574,0.000598999655771203,0.000777793355499926,-0.000599992789134268,-0.00246258121486379,0.414547379078605,-2.12362450072894e-05,-1.53910330748086e-06,1.91357277212042e-05,3.691450887709e-15,3.24460716654766e-05,-0.000116798908592922,4.80426264986516e-06,2.31170531908555e-05,0.0477955282999401,-5.90449916177304e-05,9.44324303043114e-16,-2.36699720756618e-15,9.901733496217e-06,2.56433120853409e-07,2.53401081306061e-07,2.2270157114105e-15,-4.48636579202398e-16,7.69362682654794e-08,-1.00553038272148e-05,-1.19499626788898e-06,-3.99918662623085e-06,-5.99271171315706e-06,-5.17012752682794e-06,-1.54681170847273e-16,-3.38216821703957e-16,7.14875972033616e-06,-0.00126135418035889,6.27992850201129e-16,-3.8705453763841e-05,2.06680014870326e-06,1.99978610699485e-07,9.20649927383541e-17,1.49534429614702e-06,-1.49501807048638e-06,7.3729398516613e-16,-5.71960505289893e-06,7.42614603060308e-16,3.91236001968911e-15,4.95663788052366e-06,3.38907796538308e-06,1.06495952034019e-15,7.25179227539149e-07,-4.6195361854245e-16,8.3063084684655e-06,-1.68170067280564e-15,1.28237099350939e-08,-1.71061934984928e-15,2.13256963578238e-15,3.96904731303493e-15,-2.64736069724923e-06,-4.40867074147844e-15,-7.36218162645266e-15,-1.03558425746445e-15,1.38194409598748e-15,-1.40302682242527e-06,2.33577811279728e-15,1.4654582805297e-15,-3.57257792043588e-15,1.4114630173837e-06,1.6666584076549e-14,2.80601117294909e-15,0.404795780701599,3.62812825458134e-14,3.1265512279832e-14,-1.62102314191698e-14,2.94651563371668e-14,-5.24045409013609e-14,-6.46623406692669e-14,0.707106781186513,-9.30510288741885e-14
"t31",-0.000510168410226905,-0.205719070704975,-0.0191357042164711,0.00286559500487388,-0.190946204012171,0.0523308604229137,0.000207408881992596,0.00316447734499972,-0.131075030156899,-0.00204738227881756,-0.112592352895334,0.00217885454700151,-0.000126834934087684,3.07078768106831e-05,1.94168170958947e-05,-0.000141387522255551,0.000194613533294038,0.0125706650366309,3.81083341934402e-05,6.12531910383677e-05,0.000112705360984195,0.000225721012399049,0.000233073401034441,0.000434853474954198,-0.000263111224896998,-0.000365746282045236,0.000321381767048367,0.00149392848353321,-0.275432446161072,1.01634176579361e-05,2.29188650080437e-07,7.60788638218199e-07,1.35786793304399e-15,1.56890072571096e-05,-0.000363541045778886,-0.000109974646278655,-0.00032426607079423,-0.549686266166603,0.000831113617945986,-1.9255007241178e-15,2.26050574061933e-15,-0.000215754022170704,-6.8126382317108e-06,-1.02243161786097e-05,1.35705316050701e-16,-1.23233150424215e-15,3.60452250059534e-06,-0.000205829265737646,-1.68424020513184e-05,-3.87908306839903e-05,-4.18298496572337e-05,-3.48637672115621e-05,0.70710678118653,-3.50283860026274e-15,3.82004491336361e-05,-0.00660884722192658,2.60437541429554e-16,-0.000191967983639899,9.12417703620472e-06,8.4500173620267e-07,-7.16318104158279e-16,6.15786139418282e-06,-6.10817238709173e-06,-3.00267309353338e-15,-2.22901779362312e-05,1.82826777398663e-14,1.1360392855031e-14,1.77433924725447e-05,1.17174976669338e-05,-2.72088267365433e-16,2.26832093024902e-06,1.89128702536133e-15,2.54839297520061e-05,-7.36584128490662e-16,3.89953204744692e-08,2.13248482705434e-15,-1.86999721763118e-15,-4.35762537165374e-15,-7.21251899976007e-06,6.7903560013246e-16,1.43176148053176e-15,-1.15442465207704e-16,-1.37735536832621e-15,-3.47227608329156e-06,-1.2159690859628e-15,7.04637835650771e-17,-2.26073332328585e-16,3.02323717681041e-06,-2.15552345205035e-15,1.0677370763848e-15,0.00237176656805243,2.85908581090435e-16,1.2058433256893e-15,1.47156866757942e-16,-9.74108325893129e-16,-2.65693064609282e-16,9.00074787263332e-16,2.12372966050068e-15,-3.37032134769967e-14
"t32",-0.000510168410226297,-0.205719070704975,-0.0191357042164702,0.00286559500487421,-0.190946204012171,0.0523308604229139,0.000207408881992465,0.00316447734499978,-0.1310750301569,-0.00204738227881756,-0.11259235289533,0.00217885454699973,-0.000126834934088063,3.07078768097917e-05,1.94168170954381e-05,-0.000141387522255256,0.000194613533292864,0.0125706650366311,3.81083341938168e-05,6.12531910372194e-05,0.000112705360987247,0.000225721012398186,0.000233073401033198,0.000434853474953549,-0.000263111224897265,-0.000365746282045046,0.000321381767048703,0.00149392848353459,-0.275432446161062,1.01634176576344e-05,2.29188651215933e-07,7.60788640213619e-07,2.14529650812218e-15,1.5689007259148e-05,-0.000363541045780708,-0.000109974646277909,-0.000324266070792667,-0.549686266166566,0.000831113617947852,-3.88129909264013e-15,-6.16159278721796e-16,-0.000215754022173152,-6.81263822923938e-06,-1.02243161576036e-05,1.61703143113533e-15,2.79244673692326e-15,3.60452250509999e-06,-0.000205829265708965,-1.68424020508293e-05,-3.87908306770815e-05,-4.18298496441165e-05,-3.48637671993348e-05,-0.707106781186565,4.43887871445538e-15,3.82004491289989e-05,-0.00660884722161642,-8.58499277016925e-16,-0.000191967983610837,9.12417703652187e-06,8.45001724912464e-07,8.44822943585139e-17,6.15786139681318e-06,-6.10817238213913e-06,3.35855167792477e-15,-2.22901779261662e-05,-1.90797143377889e-14,-1.15323151545002e-14,1.77433924831749e-05,1.17174976653598e-05,-5.52176032101841e-17,2.26832093939653e-06,-7.35289356856678e-16,2.54839297489702e-05,1.24897270896462e-17,3.89953169925213e-08,-1.23919996880553e-15,1.73133485658171e-15,5.71764857681956e-15,-7.21251900052062e-06,-8.4628510717007e-16,-3.62800273592126e-15,-1.91647324646188e-16,1.40616632863778e-15,-3.47227608526808e-06,1.28413041393085e-15,9.41423258878069e-16,2.30591684720859e-16,3.02323717183484e-06,-1.02381257227608e-15,-3.40556813467617e-17,0.00237176656806458,-1.15708478471569e-15,-7.68991021712933e-16,-2.91262284240494e-16,-4.63552198584869e-16,-1.43883077255568e-16,-2.39046003981805e-15,-1.11156799081543e-14,-3.63048892165124e-14
"t39",-0.000466155071954647,-0.186956252360636,-0.0122029125060434,0.00162215790505138,-0.0983903237923596,0.0255333810565397,6.46046518341963e-05,0.000445108140061371,0.00524959476406476,0.00238052448470296,0.491305231160886,-0.0141084836081901,0.00308225539654595,0.00259260786279196,0.000653553276619133,-0.00204888865625458,0.00185891390145154,0.100289770085315,0.00027762891676089,0.000487050879430005,0.00445270233886891,-0.000717708603718565,-0.00042775924061712,-0.000498910894454136,0.0002938420426018,0.000337740932391496,-0.000186899107005457,-0.000416281505223631,0.0171536638836554,3.69159445572017e-05,3.32474888429007e-06,-4.52202587921599e-05,-1.01790605543643e-15,-9.03604341586138e-05,0.000553561662671689,4.19157078076275e-05,7.3693250492335e-05,0.0069485971959427,0.000106416610703215,1.70836954599125e-16,1.33971415769258e-15,-4.18243134068946e-05,-1.40130634850184e-06,-2.22692980803007e-06,1.45095659300841e-16,1.78541331372068e-15,7.43763713978219e-07,-3.14539719045023e-05,-1.20552597567137e-06,6.06159225019969e-06,4.02938782915292e-05,4.10477619439863e-05,1.83597456027695e-13,2.15353959410972e-15,-0.000750379964710687,0.832164981260443,1.9551274921599e-14,-0.00194424451100012,3.33377001107357e-05,2.59799742536381e-06,3.16447178396515e-15,1.74649650034045e-05,-1.69417083456709e-05,1.63563735150313e-15,-5.51062942647952e-05,1.85602566760625e-15,-5.09883050523416e-15,3.78049309566231e-05,2.38499466620543e-05,-2.0581008159591e-15,4.1861566657577e-06,2.88860583883906e-16,4.63659165853671e-05,-1.5133684166844e-15,7.05176160652798e-08,-6.58669064357445e-16,2.33881086554162e-17,-1.49880108324396e-15,-1.23446567692632e-05,-6.13952046905821e-16,-4.66788909237701e-15,-4.09629987618379e-16,-3.46253218360941e-16,-5.8037347433236e-06,-7.10335272295887e-16,-9.63927714514387e-16,-1.16741343930293e-15,4.98022947174449e-06,-2.62652984257751e-15,2.10366942875155e-16,0.000253996028963124,-1.70302139656778e-15,-7.25452217863153e-16,1.11295272526874e-15,-3.55397501834654e-16,-2.13789651367819e-15,-1.69423228397854e-16,-4.81073394259364e-15,-3.66889457632558e-14
"t76",-0.000469513627997142,-0.188371732355599,-0.0124814249036234,0.0016639309615048,-0.101109953804374,0.0262636888781073,6.6802036382168e-05,0.000462132766213317,0.005469861407759,0.00251339551591811,0.52552518351689,-0.0151439913733325,0.00333424495343606,0.00282002213767748,0.000712535035004886,-0.00224832511641016,0.00205813192430674,0.11199688688611,0.000313059671709377,0.000565123921585766,0.00537213592578659,-0.000911451349446463,-0.000552563089633099,-0.000654222315203213,0.000385637272239591,0.000445799431255012,-0.000249774096476439,-0.000564232543446113,0.0235379933592392,5.70171573762169e-05,5.21201464042556e-06,-7.13123241307777e-05,-8.58827034076031e-16,-0.000143986548353235,0.0009065926664654,7.29687009228393e-05,0.000131521169623042,0.01322121051564,0.000223341968958328,-3.94510666307675e-17,-1.58873200439142e-15,-9.83784518485063e-05,-3.43283299152e-06,-5.84866118334195e-06,-9.08285151961407e-17,-1.18637099740884e-15,2.83175552998445e-06,-0.000187210071771972,-1.71470325169392e-05,-4.71717435571387e-05,-7.07066094048828e-05,-6.27852570908999e-05,-8.69456567986265e-14,-1.43625931196055e-15,0.00039681630229263,-0.39200467261759,-9.58476943209836e-15,0.00063091597240872,-2.353291894146e-06,2.31751607413633e-08,-1.51855511684912e-15,9.12848090095042e-07,-1.10230835279477e-06,-9.31230909140577e-16,-7.57269629614956e-06,-3.90024623425266e-15,-9.16168559595254e-16,9.47537197118101e-06,6.94733971188276e-06,4.59841952399358e-15,1.63782529782806e-06,-4.86804009622449e-15,1.88985404009876e-05,3.47155886596124e-15,2.92487342092729e-08,-2.36370285250231e-15,1.66403122975672e-15,3.35564909192954e-14,-5.98710896044112e-06,1.1432946486446e-14,0.707106781186548,-1.53633001467414e-14,-2.07674653690669e-14,-3.01135435118442e-06,6.07875582997623e-15,-8.62748141727797e-15,-1.13106410561212e-15,2.69289171283409e-06,-1.31709704433717e-14,6.13593052607903e-16,0.000143082604445283,1.18699067384645e-14,-6.14531499299991e-16,-1.39611359217824e-15,5.89281495520898e-16,-4.21838803690003e-16,-2.33329796933241e-15,9.39486482043485e-15,-3.56458526408586e-14
"t77",-0.000469513627997141,-0.188371732355599,-0.0124814249036234,0.00166393096150498,-0.101109953804374,0.0262636888781079,6.68020363823429e-05,0.000462132766213477,0.00546986140775893,0.00251339551591815,0.525525183516891,-0.0151439913733327,0.00333424495343679,0.00282002213767754,0.000712535035004847,-0.00224832511641034,0.00205813192430734,0.11199688688611,0.000313059671709638,0.000565123921585189,0.00537213592578595,-0.000911451349446468,-0.000552563089635381,-0.000654222315203648,0.00038563727223949,0.000445799431255178,-0.000249774096476694,-0.000564232543446948,0.0235379933592381,5.70171573764562e-05,5.21201464114981e-06,-7.13123241306893e-05,1.54243075072855e-15,-0.000143986548353644,0.000906592666467873,7.29687009216467e-05,0.000131521169623705,0.0132212105156402,0.000223341968958659,1.96787041207088e-16,-3.51783819897452e-16,-9.83784518485522e-05,-3.43283299012504e-06,-5.84866118125778e-06,-4.0817060689989e-17,-7.35803984403148e-16,2.83175553031684e-06,-0.000187210071770716,-1.71470325176323e-05,-4.71717435557272e-05,-7.07066094071767e-05,-6.27852570914001e-05,-8.18108753097352e-14,-6.50543418738391e-16,0.000396816302293965,-0.392004672617596,-8.50282599494412e-15,0.000630915972408282,-2.35329189746427e-06,2.31751560763862e-08,-1.35332948295086e-15,9.1284809232042e-07,-1.10230834652861e-06,-4.23974530715893e-16,-7.57269629770963e-06,3.01158973391533e-15,6.27155387627729e-15,9.47537197193373e-06,6.94733971481976e-06,-2.73692524751119e-15,1.63782528495187e-06,5.02404911495976e-15,1.88985403948692e-05,-1.93348058104517e-15,2.92487612941578e-08,2.82187505033868e-15,-1.30850169629408e-15,-3.28903571045203e-14,-5.98710893500683e-06,-1.0224065743262e-14,-0.707106781186547,1.56689361002623e-14,2.01970749969051e-14,-3.01135437214058e-06,-3.79240450118828e-15,8.52138282234867e-15,1.16890279934309e-15,2.69289172243039e-06,1.05105468372557e-14,2.33790717837235e-16,0.000143082604477118,-1.28385576579625e-14,9.55001572030068e-16,1.129502682602e-15,-2.23494189461586e-15,6.33897960341053e-16,1.6505428296446e-15,-2.06366679956756e-14,-3.51261446077485e-14
