,0,1,2,3,4,5,6,7,8,9
t4,13.816179,-0.30696622,6.498334,0.90843356,9.501062,1.8408425,4.183836,4.488368,6.528506,4.652955
t5,13.705886,-0.2722491,6.618621,0.8821664,9.523297,1.742709,4.2787366,4.4223466,6.4486866,4.6117163
t81,13.655696,-0.17349261,6.554273,1.0696043,9.600431,1.8639483,3.951459,4.4705667,6.8247986,5.0482535
t82,13.708873,-0.19233698,6.6007233,1.0377747,9.565815,1.8978719,3.9300256,4.4408984,6.8791103,5.0206366
t20,13.670957,-0.2504894,6.5364437,0.99119884,9.55155,1.7581959,4.034024,4.5027366,6.7584853,5.111586
t8,13.663699,-0.08638605,6.6091356,1.2136496,9.5970125,2.0590456,3.8152943,4.3935423,6.8625937,4.9565625
t95,13.773815,-0.15446785,6.669502,1.2282457,9.580139,2.142048,3.9312959,4.254266,6.71659,5.136465
t96,13.745323,-0.013102266,6.712325,1.3074645,9.567163,2.2431092,3.8236635,4.2368965,6.800156,5.0224843
t47,13.715645,-0.2144087,6.6712403,1.2654712,9.609911,2.0836508,3.822686,4.4352727,6.9444203,5.3426394
t48,13.588314,-0.087112755,6.5379715,1.2969148,9.70473,2.1119883,3.7162783,4.27321,6.995558,5.24951
t67,13.558471,-0.068558805,6.670852,1.4240282,9.546947,1.9758928,3.5691833,4.36068,6.9862695,5.453881
t68,13.616133,-0.1549232,6.5680075,1.3328168,9.562399,1.9661262,3.6542668,4.2760262,6.8550816,5.390079
t43,13.633295,-0.08663258,6.6670628,1.3878621,9.50019,2.0117595,3.611517,4.291866,6.866945,5.3499503
t3,13.941197,-0.56023276,6.482585,0.5957104,9.393791,1.52425,4.394614,4.665048,6.309952,4.543414
t7,13.995815,-0.6178763,6.491995,0.50697064,9.383088,1.5296731,4.4276137,4.679093,6.0286937,4.446552
t36,13.91602,-0.6286005,6.392341,0.15727025,9.359156,1.4002597,4.757283,4.6557317,6.1274567,4.104141
t37,13.919761,-0.71158177,6.473281,0.37607834,9.365187,1.504671,4.7010555,4.545378,6.2374945,4.1728573
t49,13.914772,-0.6394827,6.5016007,0.3462133,9.390992,1.4833544,4.6070232,4.528842,6.287952,4.272458
t50,13.851465,-0.5328053,6.3984733,0.30474877,9.422771,1.5687464,4.649493,4.480877,6.224813,4.1760583
t22,14.062255,-0.7109596,6.5232162,0.46448836,9.429401,1.2493117,4.545004,4.8394394,5.8568096,4.288157
t29,13.955572,-0.756117,6.581478,0.37334183,9.423424,1.3309416,4.590963,4.8597207,6.037537,4.401517
t30,14.069244,-0.80223227,6.540999,0.4533146,9.34909,1.2471311,4.5903563,4.871255,5.9772325,4.328584
t13,14.060406,-0.68318194,6.4180913,0.34843692,9.28086,1.3858603,4.6079903,4.7584395,5.9800735,4.255535
t97,14.123712,-0.76205206,6.481903,0.30068636,9.2645035,1.2637731,4.6854014,4.8885446,5.9139843,4.144021
t98,13.966605,-0.6729124,6.567855,0.24340291,9.43369,1.1759253,4.7484865,4.8914585,5.9539924,4.1517935
t71,13.77316,-0.40273452,6.515439,0.7352144,9.617074,1.5376441,4.471826,4.5716267,6.212682,4.4154186
t72,13.84517,-0.40012035,6.5437107,0.6358966,9.55107,1.5149305,4.4217267,4.5814614,6.241549,4.3483024
t62,8.077566,9.366017,8.408831,8.972984,4.309221,8.631771,2.9637694,-2.564648,6.3955445,1.7571903
t63,8.227648,9.426812,8.207744,9.15813,4.406675,8.683263,2.8140078,-2.7287009,6.3240747,1.846266
t59,8.234381,9.349957,8.493016,9.120457,4.4718165,8.687532,2.975803,-2.686641,6.471058,1.844102
t60,8.318019,9.321924,8.455611,9.004347,4.436541,8.673702,2.9009638,-2.560134,6.3144045,1.8685694
t69,7.858945,9.388472,8.4633,8.95634,4.2397995,8.573235,3.0760944,-2.470909,6.27365,1.710147
t70,8.051228,9.327817,8.46564,8.935818,4.365678,8.580571,2.8885584,-2.5182698,6.277487,1.831538
t76,7.9400854,9.5030775,8.174551,9.078591,4.2334657,8.7858,2.9649444,-2.6117947,6.416457,1.6866328
t77,7.949007,9.494682,8.226885,9.052426,4.2279406,8.746455,3.000721,-2.6442778,6.4852524,1.6693208
t83,7.8289003,9.385111,8.183072,9.043633,4.316822,8.68898,2.9171224,-2.5364895,6.391006,1.782786
t84,7.9177604,9.466473,8.040362,9.174382,4.3035927,8.808591,2.9119735,-2.6169028,6.368262,1.7562747
