"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100"
"t45",-0.154553207456804,-0.0226317026441143,0.00134631048063026,-0.000335820142967874,0.000753156738916283,0.00278914384228381,-0.00508090467387125,-0.0309891824388284,9.46746782941436e-06,-0.000551577963206285,-0.000114797783465395,0.0814195050484774,-0.339366433562282,-0.0202886290017686,-0.0149678825764967,0.000383530561128705,0.000434997193646766,-0.000182062923439935,-0.00368457343606719,-0.00723188986173365,0.00259840701006473,0.0637067257567789,0.00877964219694327,0.00307426445216905,0.914705910329828,-0.00398301773701313,0.00748708519091902,0.0109854079525301,0.00464316798057679,-0.00455276711896182,0.00346928395215296,0.00124280832313103,-0.000183346252032556,-0.00187922257282935,-0.0242700047328318,-0.00138642520769791,-0.000500348111717756,-0.0198171187084093,-0.000224519274494352,-2.76649898223019e-17,0.000370191124737976,-0.000831877011273238,1.13054560587752e-07,8.39086215891696e-18,0.00312984667109412,-0.000245403337624931,-4.27334712119056e-15,0.000124139627895382,-7.73324480368074e-05,-4.35423497961461e-17,-2.74085798321677e-16,2.29038077353515e-05,9.03991292774077e-05,3.67497261721255e-17,0.00370124720792715,-0.000190254555843418,0.000267175142302131,-4.00479297467008e-19,-1.23548775274234e-17,7.84384266372375e-17,1.0438816576298e-16,4.39034910872634e-17,-5.0864255812462e-05,1.06553071227658e-16,-4.24308855537657e-17,-1.22038537718936e-17,-2.12902476921683e-05,0.00195404488951673,-4.08681541806346e-05,8.19291556969312e-06,5.43230030900129e-05,-8.73775466257092e-05,8.67068260921786e-17,-2.1021720992499e-16,6.4269609512185e-06,-7.9091831876854e-05,-8.10218521527355e-17,-1.68900031965272e-16,3.1029522815578e-16,-1.21460225432976e-17,0.000806807247899735,3.84333596201704e-17,4.81277377586391e-16,5.78121279512206e-16,-5.6863928994957e-06,1.16567260906648e-16,-2.73587451112446e-16,-7.15659518570059e-18,-2.33845635431071e-16,-5.96188256536912e-16,1.13627197722054e-16,2.6808730602376e-16,1.37279201596149e-16,-1.17899203165443e-15,-3.15636908934565e-16,-2.04184418633339e-15,-1.7896028872313e-15,1.41831238597142e-15,-5.50686387449352e-12,-0.0999999999999991
"t31",-0.15960430168188,-0.0240318782019374,0.00147466477946468,-0.000375009192546874,0.000845124241293039,0.00324801157250465,-0.00596397884937529,-0.0373475969735074,1.14259531212413e-05,-0.000685761480094685,-0.00014290493824691,0.110591183355352,-0.608428180398469,-0.0404827244113209,-0.0381804618766376,0.0022561665506487,0.00657881230266523,0.00188167144393088,0.00636079416128555,0.00416142287380867,-0.00140672524728797,-0.0339845220193791,-0.00465807592699723,-0.00158231103613646,-0.274874703937018,-0.000213703825230035,0.000580155845298944,0.00119746557214986,0.000629846802807887,-0.000687408986792183,0.000844518301716577,0.000349894770236238,-5.43892324543979e-05,-0.000607838283685535,-0.00837366071060946,-0.000498281784741609,-0.000182415055701006,-0.00794020290361914,-9.58207673084182e-05,1.07886877480997e-15,0.000167972098599178,-0.000377923349947306,5.2692572458364e-08,-5.07463552523623e-15,0.00153835811290061,-0.000121261781719837,0.707106781186552,6.2573713718572e-05,-4.08621602035069e-05,9.90415857787996e-17,6.39483624523545e-17,1.24335005859162e-05,4.92651643863268e-05,5.03929014568632e-16,0.00203794191159128,-0.000105179455499219,0.00014776224044104,-3.12629324629115e-16,-6.78872303732194e-16,2.91716533569463e-16,2.19901435674762e-15,-2.01286897778381e-15,-2.96756189922818e-05,-7.06383920563077e-16,1.10111591853808e-15,-4.95626464346198e-16,-1.25197792021032e-05,0.0011498993377739,-2.40656126401898e-05,4.90780876213975e-06,3.26200016794248e-05,-5.26879112790753e-05,2.2756154597706e-16,-1.15853235684253e-15,3.91775964579342e-06,-4.82988242108218e-05,-3.18188182367981e-16,-1.93355654456634e-16,1.62707519051986e-15,-5.20240372024295e-16,0.000498933374867634,1.12886706828265e-17,2.79061708277465e-16,-1.44837418214026e-15,-3.55387132305103e-06,-2.33795564585843e-15,-7.16072710205236e-17,-5.27412796799898e-17,1.52006396201478e-16,-7.98029321134903e-16,3.78453569897432e-16,3.38794208943373e-16,-8.06786906740707e-17,-1.2835245592491e-15,2.53450712743998e-16,-2.0923540958491e-15,-4.60499312044983e-15,1.29240477907593e-15,-5.5065418133621e-12,-0.0999999999999938
"t32",-0.159604301681883,-0.0240318782019363,0.00147466477946476,-0.000375009192546876,0.000845124241292913,0.00324801157250479,-0.00596397884937566,-0.0373475969735066,1.14259531214992e-05,-0.000685761480094779,-0.00014290493824688,0.110591183355354,-0.608428180398475,-0.0404827244113207,-0.0381804618766378,0.00225616655064821,0.00657881230266589,0.00188167144393124,0.0063607941612854,0.00416142287380959,-0.00140672524728884,-0.0339845220193796,-0.00465807592699809,-0.00158231103613573,-0.274874703937028,-0.000213703825230166,0.000580155845299286,0.0011974655721493,0.000629846802808645,-0.000687408986792715,0.000844518301716949,0.000349894770239851,-5.43892324529456e-05,-0.00060783828368865,-0.00837366071062629,-0.000498281784742899,-0.000182415055700984,-0.00794020290362051,-9.58207673039209e-05,-1.11232975009847e-15,0.000167972098597365,-0.000377923349951432,5.26924963286343e-08,5.18185277647033e-15,0.00153835811273984,-0.000121261781643409,-0.707106781186542,6.25737136863722e-05,-4.08621602123576e-05,-7.76439808850714e-17,-1.79316267592129e-17,1.2433500592183e-05,4.92651643811672e-05,-3.89209851863277e-16,0.00203794191159568,-0.000105179455491769,0.000147762240445481,2.57064490885065e-16,6.02665473422829e-16,-3.61531727079408e-16,-2.90120760321507e-15,2.10527474421903e-15,-2.96756189870024e-05,8.2211233687501e-16,-8.83631679485188e-16,5.54049126091736e-16,-1.25197792112264e-05,0.00114989933776994,-2.40656126418897e-05,4.90780876123556e-06,3.26200016797552e-05,-5.26879112794349e-05,-5.59765523953046e-17,7.65881295449068e-17,3.91775964680859e-06,-4.8298824211231e-05,7.14838657971541e-17,4.58122879546974e-17,-5.54791774663625e-16,2.89656496768796e-16,0.000498933374867268,-1.90795735485704e-19,4.55279682476433e-16,2.82904446041669e-15,-3.5538713220245e-06,1.85198545540092e-15,-3.11761541572789e-16,-1.01881308376526e-16,-6.4239889274135e-16,-7.31599642249099e-16,-1.32951305381873e-16,2.72399904713361e-16,2.90785476111305e-16,-1.0422204559041e-15,-1.02720897560845e-15,-2.2418771051621e-15,7.72503177763129e-16,1.67877794037196e-15,-5.50722900982055e-12,-0.100000000000007
"t17",-0.197007927243669,-0.0385630336313331,0.00384382402778128,-0.00178736076195405,0.00522862669977207,-0.00771766868077757,0.00733105002410583,-0.204118118403106,8.62777636243562e-05,0.00169098535701365,0.000339784430179289,-0.151970442381311,0.0330660853733762,0.000876436193010379,0.280045755503574,0.000113307551816277,0.000390759224976292,0.000126567335591153,0.000451098879445498,0.000234543248134447,-8.92754772972927e-05,-0.00291169868859326,-0.000739859194280534,-6.20478650129441e-05,-0.00734146603854029,-1.21704562229968e-05,4.00518274154747e-06,-5.18919527500762e-05,-5.38796993151265e-05,7.73184862359121e-05,-0.000353143063764203,-0.000278367463356108,6.0264506626332e-05,0.00164099912967346,0.553092414579726,-0.00261018996277384,-0.000703543920856536,-0.0259610672646034,-9.72370007066731e-05,1.68463942216036e-15,0.000141606310664208,-0.00031755863229859,0.706076829573771,-6.30660002249273e-15,0.00231977545246095,-8.35746131089072e-05,-4.46032100143157e-14,4.19598742803486e-05,-2.55599623532168e-05,9.25008294355813e-16,3.15324445116848e-16,7.53519747212237e-06,2.97612874450401e-05,2.94679566412236e-16,0.00224357966447852,-6.14783682557718e-05,8.6430849316059e-05,-7.96439021899171e-16,-9.17483442504531e-16,3.25850622872769e-16,2.88338093343979e-17,8.6684037504621e-16,-1.69311174577098e-05,1.66771495967232e-16,7.66752526315034e-16,8.44313692035187e-16,-8.40741410609957e-06,0.00679087266134123,-1.03065020948197e-05,2.67827393079877e-06,1.77914011330106e-05,-2.86976229709976e-05,-2.83410049087676e-16,5.58050286803071e-16,2.12422702868164e-06,-2.61672853027302e-05,-4.27338439846748e-16,-3.47304019328624e-16,8.90618039475625e-16,-6.36187896311568e-16,0.00047692689937632,-2.70944068214628e-16,7.83540734182563e-16,-1.13677309972264e-15,-1.90525784183296e-06,-1.85287986276579e-15,-2.9498532983274e-16,-7.93315447243283e-17,-7.1826656587118e-17,-9.94732975417076e-16,2.10858769083924e-16,3.47635203033588e-18,-2.92582541887119e-17,-9.06109107683697e-16,-4.86247970098817e-16,-2.01336944721581e-15,-2.35046439462129e-15,1.7487583509295e-15,-5.50686735363996e-12,-0.100000000000004
"t18",-0.19702206032952,-0.0385681148609968,0.00384457876201697,-0.00178778147742919,0.00522990782557377,-0.00772011674200577,0.00733348580196709,-0.204195947784194,8.63108812430352e-05,0.00169172476987138,0.000339933763307826,-0.152059500169264,0.0330980802376536,0.000877388220729478,0.280413123206539,0.000113506769499386,0.000391525686529606,0.00012685506626719,0.000452520250817009,0.000235718650134008,-8.97371391989281e-05,-0.00292687137973511,-0.00074372549639849,-6.23772875736043e-05,-0.0073936998123357,-1.30349324726796e-05,5.92648816576788e-06,-4.83760311118367e-05,-5.20810002571943e-05,7.5342683363811e-05,-0.000349690941806862,-0.000276275053423028,5.98521294300132e-05,0.00163139124549747,0.550212806553218,-0.00259758191024075,-0.000700234163651993,-0.0258587235788214,-9.68969887045432e-05,-1.00358598783505e-15,0.000141160826802532,-0.000316560924169619,-0.70813374304297,2.79911208801815e-15,0.00231384151201929,-8.33630292759005e-05,3.18078896555107e-14,4.18578670825118e-05,-2.55039044696564e-05,-9.84945286741431e-16,-3.52628457986679e-16,7.51966502233021e-06,2.97004959313344e-05,9.09233185073688e-17,0.00223910675437419,-6.13569730931632e-05,8.62603437831741e-05,-1.44012678151886e-16,7.2353918653371e-17,4.46473133497065e-16,7.35850950453849e-16,-1.98339710585302e-15,-1.69018423395989e-05,-1.1804721551864e-16,7.74274957662205e-16,-6.13716078687966e-16,-8.39316822289193e-06,0.00677938701162384,-1.02890999816312e-05,2.67394945108014e-06,1.77628574949497e-05,-2.86520892151532e-05,3.10136770263056e-16,-9.09522400262673e-17,2.12095353551604e-06,-2.61271547550373e-05,-1.60023804418456e-16,5.63547884633642e-17,-9.57280755434673e-16,9.02031196098131e-17,0.000476220262738672,-7.46985642169186e-17,-1.87841678640709e-16,7.19722886018075e-16,-1.90251686877796e-06,-1.03122078529852e-15,-1.37340390915609e-16,1.03121559049151e-16,-1.43810859396844e-16,-1.89641823455906e-16,2.55593984374055e-16,2.37389494946565e-16,4.47066091467887e-16,-7.35036973417617e-16,-3.51975556148628e-16,-1.88797215986788e-15,1.05672665761838e-16,1.04736634040454e-15,-5.50663616943841e-12,-0.0999999999999949
"t93",-0.201890624948036,-0.0403184475449778,0.00410455476863772,-0.00193269882134939,0.00567119557633605,-0.0085633337334546,0.00817246677268446,-0.231003031432757,9.77177032418809e-05,0.00194639821477037,0.000391368019588456,-0.18273172198847,0.044116060026196,0.0012052246836612,0.406911260554222,0.000182098151004976,0.000655411275325883,0.000225912906373863,0.000941802137008112,0.000640263935261353,-0.000248628466661112,-0.00814888101190306,-0.00207439569189199,-0.00017575448055429,-0.0253693133686014,-0.000310426033855974,0.000666848806905235,0.00116099979955181,0.000566574503833685,-0.000604194607090805,0.000837090560375867,0.000442844686496428,-8.18515891262925e-05,-0.00166894906527379,-0.43854317643671,0.00173002339017102,0.000435636199686759,0.009202918356121,1.9206842455696e-05,-2.01523431194223e-16,-8.28924359833764e-06,1.77434671275299e-05,0.0010277895714271,1.71991709234083e-15,0.000244542534153561,-9.66773623751315e-06,3.53883589099269e-15,6.43654812075993e-06,-6.10332876417034e-06,4.14788756086646e-17,-8.58814333694316e-16,2.14945928113996e-06,8.68475998197108e-06,3.79241481621974e-16,0.00069323833491907,-1.94061102688606e-05,2.73388288000642e-05,7.51897875515921e-17,1.13618663606361e-15,3.60402502708022e-16,-4.48381624888133e-16,1.54100654543059e-15,-6.79502859778629e-06,-5.10811985876332e-16,-6.94764749477692e-16,1.17518569831663e-15,-3.47549620147731e-06,0.00281458358405103,-4.28200482804286e-06,1.18146876921492e-06,7.91203500804544e-06,-1.29384270763405e-05,4.35717187988586e-16,-8.32913344792046e-16,9.91397027195184e-07,-1.22798784971968e-05,-1.70545937069472e-15,1.34377168932832e-15,-1.2231680019815e-14,2.78849842806858e-15,0.000232419004276026,-4.16966324713719e-16,-1.832217960144e-15,-0.707106781186545,-9.56919376302848e-07,-7.16712017313689e-14,1.92499260176602e-15,1.1935223260277e-15,8.00845044945146e-15,3.5457876754276e-15,-2.66747653824616e-15,-3.72245515078443e-15,2.73141280401598e-15,3.03193862464976e-16,-2.24192351656886e-15,-2.32393385191341e-15,9.46733183164117e-16,2.21558224461762e-15,-5.51056507853883e-12,-0.100000000000005
"t94",-0.201890624948036,-0.0403184475449779,0.00410455476863693,-0.00193269882134915,0.00567119557633569,-0.0085633337334545,0.0081724667726841,-0.231003031432756,9.77177032420621e-05,0.00194639821476961,0.000391368019588246,-0.18273172198847,0.044116060026196,0.00120522468366081,0.406911260554222,0.00018209815100507,0.000655411275325921,0.000225912906373827,0.000941802137008362,0.000640263935260906,-0.000248628466661243,-0.00814888101190307,-0.0020743956918917,-0.000175754480554183,-0.0253693133686011,-0.000310426033855744,0.000666848806906071,0.00116099979955226,0.000566574503834137,-0.000604194607090625,0.000837090560375664,0.00044284468649641,-8.18515891266251e-05,-0.00166894906527315,-0.438543176436706,0.0017300233901708,0.000435636199687711,0.00920291835612244,1.92068424559691e-05,-2.49728395932303e-16,-8.28924359883681e-06,1.77434671271037e-05,0.00102778957142855,1.06415873476608e-15,0.00024454253415105,-9.66773623772023e-06,7.89646126264643e-15,6.43654812020118e-06,-6.10332876388685e-06,-6.15344044545354e-17,6.79725804255919e-16,2.14945928297543e-06,8.6847599795851e-06,-5.70534111950042e-16,0.000693238334918433,-1.94061102682236e-05,2.7338828800619e-05,7.56831766896833e-16,-6.49142037205066e-16,-1.01035939107562e-15,-4.94058776269261e-16,-1.00297897308e-15,-6.79502859651914e-06,6.63798234067488e-16,-1.4082185658399e-16,-8.4865985781909e-16,-3.47549620118852e-06,0.00281458358404261,-4.2820048277302e-06,1.18146876485252e-06,7.91203500695969e-06,-1.29384270797627e-05,-2.51675932973118e-16,-3.87952012963797e-16,9.91397027847658e-07,-1.22798784859217e-05,1.71921007845642e-15,-1.63145727580241e-15,1.31800343459203e-14,-2.66191380578067e-15,0.000232419004158165,7.67901698133129e-16,2.7851724117528e-15,0.707106781186549,-9.56919368723574e-07,7.27862072048129e-14,-2.24519408369779e-15,-1.65603008877509e-15,-8.42180799589551e-15,-4.79255013295093e-15,2.68984580978498e-15,4.0951183663097e-15,-2.65852815275765e-15,-2.96786748286021e-15,1.61185318649117e-15,-2.03572158985044e-15,-5.64885410695375e-15,8.65877324058259e-16,-5.50342124641905e-12,-0.0999999999999968
"t70",-0.202081217037135,-0.040462389315383,0.00413936774580597,-0.00195708775417562,0.0057493911972781,-0.00877399494338887,0.00839601907597329,-0.239709660947078,0.000101459306365335,0.00204837889672595,0.000412130770425559,-0.203250900503356,0.0780011577463484,0.00381514085392229,-0.395080092116434,4.83495269127074e-05,0.000232379920822915,9.52020104188374e-05,0.000452999000262148,0.000316565212228915,-0.000122857018264447,-0.00402599530626662,-0.0010247984310665,-8.6792762181085e-05,-0.0123682969880701,-0.000135312380447408,0.000285104359820958,0.00048117744831583,0.000227267413920689,-0.000237026080075882,0.000260172618599782,0.000111750614717616,-1.81572958189395e-05,-0.000253601047116616,-0.0323337787203191,7.81649705355227e-06,-1.09105887877385e-05,-0.00327503743662505,-1.83642787683194e-05,-6.81445468428182e-16,3.39608718167124e-05,-7.64457087976303e-05,1.60465368050821e-07,6.27251936334234e-16,0.000660692149160855,-2.39403342231158e-05,2.95596880306448e-15,1.21814883008631e-05,-7.06247521509245e-06,-6.65696339460113e-16,1.0592138373104e-15,1.79085834157608e-06,6.79882831521985e-06,7.20497054839718e-16,0.000441842665781983,-1.11239108771467e-05,1.54916751266593e-05,2.5780519682675e-17,8.58925258977124e-16,-6.93353068423467e-15,-6.53908839514475e-15,6.2820363454764e-15,2.95819545199337e-05,-1.08239787307603e-14,-1.51006665469227e-14,-3.15830119679853e-14,0.000188375660478375,-0.827727576715989,-0.000424322080902201,4.58272084452786e-06,2.80227976949943e-05,-4.03328983139216e-05,-4.67779953278657e-16,4.83747689660342e-16,2.45670490716294e-06,-2.95751995089987e-05,-4.11372521390803e-16,2.99346359315394e-15,3.59050540175776e-15,1.66240834556718e-15,0.000477492949567789,2.17499613701596e-16,3.33642804050282e-15,-4.27884927834309e-15,-1.78676644817412e-06,-5.01650921995959e-16,-1.47631284459576e-15,3.66332441131655e-15,-2.42984979920751e-15,-5.89044783080127e-16,-2.57954022530147e-16,-2.43699674512105e-17,8.43295031689085e-16,-2.70812263954019e-16,-9.19735299589298e-16,-2.18895899644783e-15,4.05499346524499e-15,2.47425145811825e-15,-5.50628473663985e-12,-0.0999999999999869
"t95",-0.203208071916768,-0.0408643540796507,0.00419872651349762,-0.00199010674933315,0.00584990275489634,-0.00896600441906113,0.00858715841835945,-0.245835578846428,0.000104066556301418,0.00210695194701748,0.000423964144463227,-0.210567499689823,0.0820131480827087,0.00402658312625726,-0.419646547712731,5.1882825253709e-05,0.000250319314457838,0.000103078466494117,0.00049586157899653,0.000351321157770246,-0.000136459710055991,-0.0044726562552782,-0.0011385788673619,-9.64691674301049e-05,-0.0138447714938428,-0.00015518628406418,0.000327914410055893,0.000555769725528652,0.000263559349357192,-0.000275577584403558,0.000308676517460459,0.000134182142146377,-2.19252554878517e-05,-0.000309808665340595,-0.0399478599432347,9.74184074085268e-06,-1.36447355202284e-05,-0.00421779780309368,-2.43662855121431e-05,1.49673099569563e-16,4.70712142492496e-05,-0.000106073632118955,2.28463226875576e-07,5.94253345582472e-16,0.00101795453796269,-3.72864884676073e-05,2.04003480774873e-15,1.99003125755796e-05,-1.40478228820016e-05,7.65254286093144e-16,-9.63424409724195e-16,4.5654224058858e-06,1.83222631205331e-05,-1.58354787701056e-16,0.00144650490298525,-4.04419779518851e-05,5.69726171123899e-05,2.47652192728064e-16,-1.99410157160286e-15,2.49698308491601e-15,4.17224476445542e-15,-3.57618048745557e-15,-2.77845001013586e-05,5.55941804496943e-15,7.77471686281903e-15,1.52166077217913e-14,-9.59473276487778e-05,0.39670078183833,0.000191954411294482,1.10833023331477e-07,1.93488031715983e-06,-5.57471159965642e-06,-1.5968512082081e-15,1.13099402174413e-15,6.91991659004304e-07,-8.90848541177063e-06,-1.73485249945057e-16,4.08878516238243e-16,-3.16065925808122e-15,-4.55637094387109e-16,0.000199052918428574,-3.50252370449353e-15,7.8592958849498e-15,-6.92503191885391e-14,-8.77579428675333e-07,0.707106781186547,1.29074856913862e-14,-5.27796741421677e-15,1.36661370986328e-14,-2.97519714508739e-15,-3.96859250524454e-15,9.44931745057883e-15,1.03483514951977e-15,-3.64712201149515e-15,2.83515648434988e-16,-3.31940397560624e-15,-7.82159737551412e-15,2.05467620256946e-15,-5.50179571343709e-12,-0.100000000000008
"t96",-0.203208071916768,-0.0408643540796507,0.0041987265134977,-0.00199010674933327,0.00584990275489569,-0.00896600441906173,0.00858715841835972,-0.245835578846428,0.000104066556301435,0.00210695194701773,0.000423964144463243,-0.210567499689823,0.0820131480827086,0.004026583126257,-0.419646547712732,5.1882825253422e-05,0.000250319314457496,0.000103078466494115,0.000495861578996303,0.000351321157770149,-0.000136459710056016,-0.00447265625527738,-0.00113857886736206,-9.64691674296921e-05,-0.0138447714938425,-0.000155186284064822,0.00032791441005691,0.000555769725529057,0.000263559349357669,-0.000275577584403391,0.000308676517459476,0.000134182142146523,-2.1925255487644e-05,-0.000309808665340766,-0.0399478599432384,9.74184074055344e-06,-1.3644735520518e-05,-0.00421779780309344,-2.43662855120041e-05,3.17540478128637e-16,4.70712142496596e-05,-0.000106073632120263,2.28463226084542e-07,-6.75609187215372e-16,0.0010179545379631,-3.72864884674732e-05,-2.26207941267376e-15,1.99003125760704e-05,-1.40478228826071e-05,-9.43913796680815e-17,-3.73799023316362e-16,4.56542240671431e-06,1.83222631210956e-05,-5.25083121309871e-16,0.00144650490298668,-4.04419779508643e-05,5.69726171130617e-05,-3.11582517230356e-16,1.40872193690506e-15,4.10036967817756e-15,1.59958863049904e-15,-1.96456197502859e-15,-2.77845001005695e-05,5.19763151895257e-15,6.54018563014822e-15,1.4861854761879e-14,-9.59473276491451e-05,0.396700781838331,0.000191954411295093,1.10833022865098e-07,1.93488032029248e-06,-5.57471160701957e-06,2.26927232598661e-15,-2.62744927591038e-15,6.91991660310012e-07,-8.90848541498809e-06,4.73254937363881e-16,-3.56044788259161e-15,1.29203487940678e-15,-1.23579118495699e-15,0.000199052918422592,3.52938029360088e-15,-9.70862987305421e-15,7.52868408298484e-14,-8.77579366770503e-07,-0.707106781186547,-1.21215315638402e-14,1.88413143346789e-15,-1.22491431256885e-14,1.54409011010686e-15,4.37822281190295e-15,-8.6151194106769e-15,-1.42009266499447e-15,3.78246666287435e-16,-4.76397971666529e-16,-8.84671957120528e-16,-2.59605675915505e-15,-1.04305833049841e-16,-5.51244509425224e-12,-0.100000000000006
