,0,1,2,3,4,5,6,7,8,9
t53,7.4699607,1.9374812,2.9305062,5.7212787,8.343216,0.83999115,1.2891815,0.93765265,4.961409,1.6330593
t54,7.5149927,2.0373304,3.013583,5.7555265,8.309255,0.97420883,1.1972784,0.9987071,4.9685616,1.6782982
t79,7.614228,2.1186616,3.073741,5.7054086,8.521003,0.78548056,0.93778974,0.794457,4.9586635,1.839106
t80,7.485796,2.014632,2.99978,5.6780367,8.550032,0.78148556,0.7875155,0.8110951,4.960129,2.0557961
t17,7.5702205,1.9860365,3.0235677,5.5633364,8.578693,0.7116761,0.84413195,0.82874805,4.8637533,1.9490373
t23,7.5647273,2.0727046,3.0825188,5.5931144,8.63135,0.8674342,0.9052385,0.7228565,4.863136,1.9438589
t24,7.5066724,2.0130353,2.987226,5.5921144,8.589658,0.7239794,0.87676084,0.742723,4.8135448,1.8575515
t7,7.5613303,1.9492872,3.0556488,5.82604,8.422933,1.059438,1.0998232,0.731969,4.9945154,2.0012605
t9,7.6634965,2.0362768,2.994981,5.776671,8.443886,1.1440895,1.043214,0.85467565,5.127044,1.996257
t55,7.6290727,2.25158,3.2705975,5.562054,8.592975,1.2389008,1.0639085,0.73687345,5.044919,2.084694
t56,7.660661,2.2331164,3.2789915,5.5519323,8.624556,1.2405965,1.002768,0.7604735,5.060217,2.1502159
t47,7.716151,2.1657445,3.1694324,5.6599402,8.646151,1.1850419,0.959857,0.6956507,5.1779275,2.2106028
t29,7.609101,2.261425,3.171746,5.666934,8.685925,1.1737702,1.1416265,0.6553182,5.162592,2.0417361
t30,7.791549,2.2000177,3.335571,5.7063637,8.558034,1.295048,1.1092128,0.8624448,5.0155287,2.0178208
t3,7.565353,1.8245689,2.9388988,5.893213,8.297077,1.0686909,1.2428302,0.8480076,5.012843,1.8805557
t21,7.662235,1.5531251,2.862034,5.895742,8.076993,0.9014171,1.4255892,1.0177646,4.774518,1.54544
t25,7.6584935,1.4783579,2.7870684,6.0001187,8.098178,0.9214424,1.3624119,1.0910122,4.657746,1.6136214
t57,7.6866693,1.3786077,2.7568848,5.931394,8.034633,0.79801166,1.4979403,1.1947557,4.625903,1.4368165
t95,7.729297,1.3796886,2.7986083,5.9093122,8.161241,0.8777587,1.3990847,0.9882168,4.55975,1.5897264
t96,7.7402697,1.393487,2.8963068,6.0145297,7.9721627,0.94203883,1.273285,1.137423,4.665972,1.6126517
t48,7.4900146,1.7715012,2.8532848,5.806354,8.228403,0.7901564,1.3733824,1.0180986,4.8258405,1.5189579
t49,7.5590677,1.8043997,2.797132,5.8150034,8.341779,0.7086147,1.447805,0.8818509,4.8458753,1.5217916
t18,16.423983,7.4822507,2.6044369,5.1619577,12.407334,3.1663735,0.21964918,8.697081,6.0834527,7.3640456
t19,16.500698,7.405567,2.6311374,5.150397,12.350884,3.192343,0.2454946,8.731327,6.116064,7.3123937
t70,16.473814,7.4071393,2.488564,5.0391464,12.437453,3.0610633,0.16524257,8.590292,6.013182,7.373557
t71,16.384827,7.5266776,2.6241744,5.187783,12.364663,3.187503,0.12693317,8.679707,5.9962225,7.320088
t10,16.367308,7.528085,2.608878,5.159722,12.4569645,3.1679525,0.32337958,8.713351,6.160081,7.4065237
t14,16.595873,7.102336,2.6625335,5.0447655,11.9707985,3.4773562,-0.009651955,8.759247,6.035539,6.037119
t61,16.641897,7.059564,2.8304553,5.0992446,11.861951,3.5384693,-0.09386143,8.845029,6.0076885,5.874158
t91,16.612764,6.921459,2.873168,5.1158648,11.968956,3.64833,-0.019838443,8.857747,5.912439,5.703149
