"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100"
"t53",0.0155198207656942,-0.126494544271303,0.00547931927295667,0.000620553341528422,-0.0167236462117971,-0.000297551563227634,-0.0495734934635491,-0.0845043983584179,0.278106649184911,0.208856670461184,0.00860592711155728,-0.0209383802141484,0.576754566387608,-0.0676997294940974,-0.00133313732109265,-0.0215697346757018,0.00229545474949959,-1.42366594764253e-06,-0.0148283586985756,-0.00326424857793551,-0.00555675354776031,-0.0650404769950426,4.69403066184778e-05,-0.000296406841489298,-0.00165810703730683,-0.00966127674611473,-0.000127964343421756,0.000562653335578672,-8.4407429243936e-05,0.000880544877078976,-0.00144581531038574,-0.000759484721870119,6.35143061779318e-17,-0.000119476242388681,-0.000899368518578824,-0.000111405735105626,-0.00859722733929716,-0.00122965375810501,0.00128805016207915,-0.000271666608019542,7.35533069470472e-05,-0.000638628413837921,-0.000173702510075506,0.0001301288452133,0.000315226686193946,-1.08516851519257e-15,-0.000101969254815769,-0.000702307699154843,-9.84611334288253e-17,-0.000128922398616677,-0.000252940291086699,-1.36168143844759e-15,7.85051788816583e-05,6.99983300834332e-05,7.08123043792942e-05,-2.86510453087228e-05,4.18544683084957e-05,-2.11376148995366e-15,-3.14748819526015e-05,0.000177799342435837,1.66273912430083e-15,3.20941003685665e-05,1.87448355407247e-15,-9.88371357613474e-17,4.50946114989876e-10,-3.16724584040911e-06,3.90888350291258e-07,-5.02010736292214e-16,5.26215408261444e-06,0.000230331222185495,-0.000629862518688474,8.23356032096102e-05,-1.71723213975478e-15,-1.02744527953303e-14,0.70710678118655,-2.86175555670271e-14,-1.35661432286259e-05,3.37518668854126e-05,1.41190272763553e-16,-2.66768672447927e-15,-2.04291982888639e-15,-1.3798296353838e-15,-8.93183922797989e-06,1.07769816479011e-16,-3.27511504098621e-16,-5.03439814148097e-16,7.61198185347311e-16,2.74284493212726e-15,2.39953953790064e-14,-6.51415677915332e-17,-1.28745269100988e-15,-1.30715445466578e-15,1.25780720678113e-15,1.74033318296544e-15,-4.62524604696711e-16,-1.39102650424155e-15,-1.60352100302282e-15,1.08768789002744e-15,5.20239350031578e-16,-0.0999999999999933
"t54",0.0155198207656943,-0.126494544271302,0.00547931927295659,0.000620553341528522,-0.0167236462117974,-0.000297551563227649,-0.0495734934635497,-0.0845043983584189,0.278106649184913,0.208856670461186,0.00860592711155731,-0.0209383802141484,0.57675456638761,-0.0676997294940989,-0.00133313732109286,-0.021569734675702,0.00229545474950031,-1.4236659484665e-06,-0.0148283586985756,-0.00326424857793576,-0.0055567535477601,-0.0650404769950424,4.69403066191834e-05,-0.000296406841489927,-0.00165810703730704,-0.00966127674611478,-0.000127964343421654,0.000562653335579149,-8.4407429243536e-05,0.000880544877078696,-0.00144581531039162,-0.000759484721867854,-3.54477910794288e-17,-0.000119476242383836,-0.000899368518578854,-0.000111405735106479,-0.00859722733929733,-0.00122965375810439,0.00128805016207944,-0.0002716666080195,7.35533069476565e-05,-0.000638628413831471,-0.000173702510073616,0.000130128845213138,0.00031522668619374,8.5163344589532e-16,-0.00010196925481606,-0.000702307699148594,8.82921339874834e-18,-0.000128922398613964,-0.000252940291086843,1.29288920234691e-15,7.85051788804354e-05,6.9998330084615e-05,7.08123043673103e-05,-2.86510453058942e-05,4.1854468305016e-05,1.65323122358908e-15,-3.14748819558976e-05,0.000177799342434065,-1.17825387828772e-15,3.2094100367001e-05,-9.49533718583849e-16,2.15665589115022e-16,4.509436418018e-10,-3.16724581948257e-06,3.90888326070389e-07,4.69971294436966e-16,5.26215407001868e-06,0.000230331222188798,-0.000629862518658075,8.23356031415862e-05,1.58159108552263e-15,1.01692026946661e-14,-0.707106781186545,3.08096695325185e-14,-1.35661432195752e-05,3.37518669396467e-05,-9.96485241239384e-17,3.1852480714472e-15,2.06947208093443e-15,1.25854963245093e-15,-8.9318392284514e-06,-5.46945722807e-16,3.46330885918667e-16,6.09133725080716e-16,1.08136311976718e-15,-1.45683330870568e-15,-2.38980806534327e-14,1.80575280115607e-16,1.46896867973747e-15,3.21034830125565e-16,-6.93158198023283e-16,-1.07056692155112e-15,-8.28814739969292e-16,-5.28521269178923e-16,6.28208706245882e-15,-3.84371912693423e-15,1.76267234860652e-15,-0.100000000000003
"t79",0.0209904636967593,-0.201278933531134,0.0211704843881223,0.0283493262507465,0.052409354570073,0.000469184750421953,0.0646549176921394,0.135183032341328,-0.0228516762364269,-0.0138076182928294,-0.000379935039130323,-8.97487807038399e-05,0.0114375435113003,0.388800648550715,-5.50862461031656e-06,-0.00183392754748668,0.000400500237492959,-2.72996213685896e-07,-0.00371820079412677,-0.00171688667296275,-0.00541702136374617,-0.0918853366844646,-0.000523179273130515,7.33157384597148e-05,-0.000370838341958512,-0.18119953234687,0.000515415204109351,-0.000198502985521406,1.56746391866604e-05,6.18063221065497e-05,-0.474696029304534,0.00126622255268821,-3.08270871837692e-15,0.0015585095133756,0.000173685109087008,2.05137570506112e-05,0.00433988423183269,-0.000318236012736388,0.000112611795397156,9.73593697153143e-06,-1.06715244921038e-06,0.000284385253983513,5.59629834211447e-07,2.41617187342443e-06,9.10414675947243e-06,1.36257829147495e-16,-2.87348056129232e-05,-0.0624244611006232,-7.01818288236994e-16,-1.67903704450845e-05,-8.4355550680693e-06,-1.58579011220345e-15,4.63583895658744e-06,4.30520370230775e-06,5.57710427340174e-06,-2.33308293659422e-06,3.55715207945116e-06,1.6934023748461e-15,-2.86436683634234e-06,1.68896300880294e-05,1.09620805042112e-15,3.14896494863627e-06,-6.35852560027412e-16,-1.38503680856751e-15,4.75321041115557e-11,-3.36206192559532e-07,4.15428174286484e-08,-3.40292144361989e-16,5.8931983440344e-07,2.59120981581556e-05,-0.00025389177834121,0.000195462530682222,-1.0248402061201e-14,1.89801658564463e-15,2.49661402662582e-14,2.84787602587625e-14,-1.68162669768794e-06,4.23678056084952e-06,6.16385934354399e-16,-3.33401950027882e-15,-8.21267964602451e-16,1.03667666870875e-14,-1.20011140546915e-06,-5.95148321958174e-15,-1.03592592507515e-14,6.56659905934745e-15,-6.62733244388783e-14,-1.06616305952953e-13,-0.707106781186544,3.62038879882202e-14,8.18903445757655e-15,-2.02536153293771e-14,-1.13326340775983e-14,3.14243661140274e-14,-9.47897881437617e-15,1.21558785388187e-15,7.86007240624943e-15,9.46826938399748e-15,-1.18360491544807e-14,-0.100000000000002
"t80",0.0209904636967595,-0.201278933531133,0.0211704843881221,0.0283493262507466,0.0524093545700727,0.000469184750422072,0.0646549176921391,0.135183032341327,-0.0228516762364266,-0.0138076182928295,-0.000379935039130339,-8.97487807032665e-05,0.0114375435113024,0.388800648550711,-5.50862461147779e-06,-0.00183392754748679,0.000400500237494924,-2.72996212833282e-07,-0.00371820079412757,-0.0017168866729631,-0.00541702136374645,-0.0918853366844645,-0.000523179273130264,7.33157384594652e-05,-0.000370838341958845,-0.181199532346867,0.000515415204111201,-0.000198502985520634,1.5674639186826e-05,6.18063221060627e-05,-0.474696029304531,0.00126622255269025,-3.18648836941201e-15,0.00155850951338178,0.000173685109088072,2.05137570519195e-05,0.00433988423183456,-0.000318236012741143,0.0001126117953937,9.73593697319783e-06,-1.06715245339518e-06,0.00028438525398436,5.59629839597052e-07,2.41617187400943e-06,9.10414675864619e-06,1.2651105239213e-15,-2.87348056159621e-05,-0.0624244611006209,2.33421386482134e-15,-1.67903704425394e-05,-8.43555506945434e-06,-1.41622409467099e-15,4.6358389521776e-06,4.30520370426192e-06,5.57710427353481e-06,-2.33308293153559e-06,3.55715208365959e-06,-2.31047474053392e-15,-2.86436683411028e-06,1.68896300911594e-05,-1.52242208285058e-16,3.14896494850697e-06,1.3353889111606e-15,6.9795828057934e-16,4.75317613138345e-11,-3.36206183202891e-07,4.15428167447771e-08,7.36924688577793e-16,5.893198335164e-07,2.59120981572606e-05,-0.000253891778328362,0.000195462530671625,9.08700027717814e-15,-2.616460973555e-15,-2.23432383705813e-14,-2.49899043209603e-14,-1.68162668164894e-06,4.2367805077769e-06,-9.2048009616969e-16,3.21975659565072e-15,5.55715990667314e-16,-1.13113770822871e-14,-1.20011139257629e-06,5.44777208111296e-15,9.65172097902171e-15,-6.51192703473167e-15,6.73368438366126e-14,1.08066962738139e-13,0.707106781186551,-3.57057119391409e-14,-7.88181227847116e-15,1.94663613890115e-14,1.30501625302711e-14,-3.08389723152794e-14,8.52340414451607e-15,-4.00277454744589e-15,-4.83780401919444e-15,-1.22492722187905e-14,1.41699156000356e-14,-0.0999999999999864
"t17",0.0206774327550149,-0.197085610940197,0.0203455532797144,0.02694636250662,0.04908129730835,0.000433628925861684,0.0574760184130587,0.119984069930085,-0.0194506298034665,-0.0115936875066208,-0.000314492439612384,-7.19398267035685e-05,0.00906875456670279,0.299973669743369,-4.23682711433676e-06,-0.00135411338399518,0.000263009587056832,-1.74735468689318e-07,-0.0021822147162999,-0.000774744904389022,-0.0021235442943467,-0.0342679120425165,-0.000174200974466976,1.84476693755638e-05,-5.46684915789877e-05,-0.00144862799421856,-4.68654468788966e-06,2.79488627923153e-05,-3.34975154370239e-06,-2.4007884700901e-05,0.295944404253382,-0.000843363575655008,2.1355308662603e-15,-0.00163790461190562,-0.000210777755534585,-2.70901955753967e-05,-0.00640924250244882,0.000481158459903838,-0.000171991353433252,-2.55950665544208e-05,3.78378160102551e-06,-0.00105371889005566,-2.29784602708933e-06,-1.38424694767212e-05,-5.97735791456119e-05,-9.22910013459779e-15,0.00035739778888341,0.866073621931315,-9.84202789260306e-15,-0.000207537073764397,-0.000100670564296803,1.10289838572676e-14,2.55641346442488e-05,2.25026484009379e-05,2.12676723214365e-05,-8.54004250308894e-06,1.23629435041272e-05,1.86797958439502e-15,-9.17775190747689e-06,5.14815075631075e-05,1.76974792004438e-15,9.24909324926135e-06,1.78382709275394e-15,1.5671896252287e-15,1.28868332586013e-10,-9.04553074150474e-07,1.11624613562254e-07,7.92682482886514e-16,1.50095000316508e-06,6.57674844445757e-05,-0.000637613356202971,0.000489674462219741,-6.59577549413596e-16,3.81974606169851e-16,2.62290189567693e-15,4.70654565024003e-16,-3.83308155158734e-06,9.53583049391785e-06,4.54784521708238e-16,1.19166821308255e-18,-8.47500552502828e-17,2.3268971558995e-16,-2.5262744570365e-06,-3.87193674853302e-16,3.10744644874876e-16,8.56551748011054e-17,9.30385594098632e-16,9.91545727826608e-16,2.30714319673452e-16,-6.15291700487437e-17,1.22281459730244e-15,-5.95857171300382e-16,1.55975961841926e-16,5.90727932289086e-16,-6.27120106529896e-16,-1.07545892492369e-15,2.54015276716748e-15,-8.05073658160015e-16,5.22491100640321e-16,-0.100000000000005
"t23",0.0207149233927388,-0.19758425732662,0.0204414865974572,0.0271073705460605,0.0494564230413897,0.00043757254411112,0.0582347680393973,0.121587302704705,-0.0197907812882179,-0.0118112466330631,-0.000320804674953722,-7.35860131461266e-05,0.00928454027742594,0.307770521511932,-4.34798146295651e-06,-0.00139372915711292,0.000272556779100095,-1.81290620022961e-07,-0.00227110767942698,-0.000807183561435591,-0.00220183202518302,-0.0354364663185474,-0.000178693884985648,1.83051644249175e-05,-4.73212647443042e-05,0.00797212542231691,-3.38720386363701e-05,4.73529581544757e-05,-5.30684383243741e-06,-3.65927115894819e-05,0.459360867445543,-0.00131762041349197,2.91537748595312e-15,-0.00277299614559828,-0.000372198782067071,-4.92879002687231e-05,-0.0122176605739346,0.000927339825274395,-0.00033309264650172,-7.88831498024722e-05,2.47778806082261e-05,-0.00864547670437825,-5.30867961305155e-05,4.73636529548679e-05,0.000125484305098046,3.50662557060516e-15,-0.000176325594412316,-0.34761779189988,-4.15011125576483e-15,-8.54319309326789e-05,-4.22144336864339e-05,0.707106781186544,1.57036229922013e-05,1.41544855022816e-05,1.5225851528565e-05,-6.2092060382265e-06,9.16213547444183e-06,-3.10730429433566e-15,-7.00115990881482e-06,3.99496804930821e-05,-3.22093092478158e-15,7.2667293952032e-06,-5.58929308919316e-16,1.88262807396602e-15,1.03896483114378e-10,-7.31012691643291e-07,9.02458505864199e-08,-1.61397170738414e-15,1.23359382255075e-06,5.41092014706016e-05,-0.000526255670166279,0.000404449941240348,-1.59611725198544e-15,1.2170135966627e-15,-2.09554595897998e-15,2.21382685425855e-15,-3.25352599907719e-06,8.12255774968829e-06,1.06092386782503e-16,4.57106380812872e-16,8.16868071762899e-17,1.37567017705718e-16,-2.19110591934402e-06,-2.67453287831297e-16,-2.60348174928884e-15,6.33616739427554e-16,5.20736396729694e-16,2.89181368777888e-16,1.6785295383701e-15,1.67709173635631e-16,-1.0038861949568e-15,-3.48538104019773e-16,-1.72278232111572e-16,6.15433134249186e-16,3.06790453932896e-17,-8.34911639799673e-16,3.55671018605821e-15,-8.65541513546536e-16,1.44463968154442e-15,-0.100000000000004
"t24",0.0207149233927388,-0.19758425732662,0.0204414865974578,0.0271073705460603,0.0494564230413901,0.000437572544111062,0.0582347680393972,0.121587302704706,-0.0197907812882177,-0.0118112466330627,-0.000320804674954286,-7.35860131456296e-05,0.00928454027742549,0.307770521511932,-4.34798146288368e-06,-0.00139372915711319,0.000272556779098802,-1.81290620358629e-07,-0.00227110767942783,-0.000807183561434326,-0.00220183202518279,-0.0354364663185456,-0.000178693884985425,1.83051644245026e-05,-4.73212647442844e-05,0.00797212542231654,-3.38720386389111e-05,4.73529581540584e-05,-5.30684383217046e-06,-3.65927115905107e-05,0.459360867445546,-0.00131762041349187,3.07253607839089e-15,-0.00277299614559686,-0.000372198782066186,-4.92879002729572e-05,-0.0122176605739346,0.000927339825274239,-0.000333092646500736,-7.88831498047881e-05,2.47778806034564e-05,-0.00864547670437782,-5.30867961307196e-05,4.73636529555585e-05,0.000125484305099377,3.87676458001025e-15,-0.000176325594410293,-0.347617791899862,1.13721919728039e-14,-8.54319309389872e-05,-4.22144337099539e-05,-0.707106781186551,1.57036229854996e-05,1.41544854904363e-05,1.52258515293648e-05,-6.20920603811988e-06,9.16213547806422e-06,1.8540688216305e-15,-7.00115990779461e-06,3.99496804845896e-05,6.91436762008175e-16,7.26672938888392e-06,-1.48831666900938e-16,-2.35898305180406e-15,1.03895935296934e-10,-7.31012690928488e-07,9.02458479360878e-08,4.1953603326377e-16,1.23359382428287e-06,5.41092014685268e-05,-0.000526255670152031,0.000404449941243558,3.59124445911773e-15,-4.33080399749358e-16,-4.76008121808036e-15,-1.40925455774849e-15,-3.25352600052514e-06,8.12255775096819e-06,-1.95198777767117e-16,6.75803694878743e-16,-1.48517652394707e-16,-5.34921826877563e-17,-2.19110591877259e-06,-1.29089644273829e-16,3.29594690816133e-15,-8.65740425349031e-16,1.38088296518902e-15,6.74624237242614e-16,2.06710759698891e-15,-4.80516907563469e-17,-4.88659035318326e-16,-3.24274998883332e-16,-1.49936824996617e-16,2.57538790308e-16,-1.36189968621863e-15,-5.02283938165585e-16,1.92630369753029e-15,-1.0119268490187e-15,1.30080412965531e-15,-0.100000000000006
"t7",0.0201914195318351,-0.190598465649331,0.0190870872605182,0.0248288378719963,0.0441490310394259,0.000382034713719023,0.0481511998433252,0.100380407935446,-0.0165909342898042,-0.0104944568523251,-0.000328856149860367,0.000348265397615746,-0.00671107172205174,-0.0198419571915482,2.04478081392169e-07,5.26866618447835e-07,-7.59971568624608e-05,6.57597396329894e-08,0.00154929985795726,0.00159597756071619,0.00640517914573641,0.116524175262395,0.000761535301792392,-0.000137513293995631,0.000934321446662189,0.674795151749222,-0.0020198175238256,0.00123987547582262,-0.000144779832634862,0.00115232816579702,-0.151033738952853,-0.000395747104027539,-1.18499808086103e-14,-0.663997944344999,-0.000723708169704711,-0.000101958858149263,-0.0262724523825354,0.00200408977044474,-0.000721219908920193,-0.000170359495311546,5.9933286099748e-05,-0.0594606483840895,-8.72594402881391e-05,7.38839765102939e-05,0.000180111435196515,7.46582778074259e-16,-6.33624879797546e-05,-0.0139531938453702,-5.88220920127606e-16,-0.000278698075393347,-0.000136330606023537,-7.88361938990248e-16,4.11738307417794e-05,3.6597894417575e-05,3.6181281336677e-05,-1.45857605220713e-05,2.12038943971605e-05,1.64293292759251e-16,-1.58151945283023e-05,8.88595355049359e-05,3.57836794377896e-16,1.59732907695821e-05,6.68665152505805e-16,-5.03779274911213e-16,2.22365237264013e-10,-1.56043457269712e-06,1.92554071696904e-07,2.40395914335197e-16,2.58328412820394e-06,0.000113180940856157,-0.00109922966176604,0.00171225303709557,1.43905590110115e-17,-1.05542479908541e-16,-1.66533453693773e-15,1.04565649726023e-15,-6.52401693438966e-06,1.62029001014566e-05,-3.35883456793561e-17,1.93872990125377e-16,-1.61730231796214e-16,1.49979640380574e-16,-4.2464643560459e-06,-5.21447953243377e-16,-2.64071187995528e-16,4.95651992324591e-16,8.18940328629704e-16,7.38542251859592e-16,3.29515097288503e-15,2.44291773273505e-16,-1.45781351559064e-16,-4.77525320883593e-16,1.41611102450519e-16,2.65546815992494e-16,-4.21507254050743e-16,-8.91523153990666e-16,7.2905202850956e-16,-1.30941872601382e-15,1.1521277849146e-15,-0.099999999999998
"t9",0.0203203921438079,-0.192344759753062,0.0194433640201344,0.0254495543312532,0.0456761456437724,0.00039896564952477,0.0521135937251734,0.108834339101092,-0.0191534900392117,-0.0124826120137185,-0.000406963338557456,0.000498760094515614,-0.0104554925832173,-0.0491198442702639,5.66376561281988e-07,-2.37631663588776e-07,-4.99216901015154e-05,4.54723994696258e-08,0.00117176824546607,0.00130642692823109,0.005321870050203,0.0971776062901041,0.000639294817925191,-0.000116568509364094,0.000798264829462751,0.57979600271023,-0.00173617732676743,0.00106734475269253,-0.000124583686001069,0.00098673362461087,-0.126582233663857,-0.000329172685976102,1.07105534810476e-14,0.745056669545547,-0.000807041449386668,-0.000105325970900957,-0.0260518071124127,0.001977147287127,-0.000710132141815504,-0.000165516571002627,7.24700070172219e-05,-0.119371010707093,-6.21114789668567e-05,6.43080097757254e-05,0.000158484791680747,5.64379512377239e-16,-5.66859183248201e-05,-0.0124965025777833,2.25085867370094e-15,-0.000252353654434959,-0.000123459883171749,5.54016715551183e-16,3.74353563860244e-05,3.32876833857506e-05,3.29995846781027e-05,-1.33089659489379e-05,1.93592102556727e-05,-1.02957722917507e-15,-1.44540320904455e-05,8.12677444993933e-05,7.23497132944274e-16,1.46166354168087e-05,-5.0602562414284e-16,2.57177270527533e-16,2.03750400466478e-10,-1.43000001334038e-06,1.76463015143168e-07,-5.89299934637612e-16,2.37037453983842e-06,0.000103869517771423,-0.00101095269119582,0.00219170694255517,7.00753476844941e-17,-6.35785506528522e-16,2.76167977375508e-15,2.20758841539383e-15,-5.99800755159124e-06,1.49011520371176e-05,-1.14770834955872e-16,9.36145600865053e-16,1.93454959393736e-16,-1.6795639930671e-16,-3.91220517865424e-06,-7.24944463213447e-16,-9.77670987753009e-17,4.33669522018322e-18,9.67912561504219e-16,9.33406729245527e-17,-2.65737836556741e-15,-4.17323596763409e-17,1.93431057970189e-16,-4.95238165795375e-16,2.83232053210564e-16,1.33888830034322e-16,-3.46492796216818e-16,-1.40531036649994e-15,2.15427060432258e-15,-1.49678971134766e-15,1.13358747457307e-15,-0.0999999999999996
"t55",0.0214669905030801,-0.20786418261947,0.0226061049501505,0.0309561839355616,0.0592118926654185,0.000548917733878562,0.0871268880976147,0.183529728533727,-0.0417395576038702,-0.0299920228515812,-0.00109426900899697,0.0018205638922793,-0.0433221846254242,-0.305700717903699,3.73735146285667e-06,-6.92048545931131e-06,0.000176505177936349,-1.30440492729366e-07,-0.00208620590661333,-0.00115811427064242,-0.00383593416550316,-0.0659893964144932,-0.000386435799358296,5.72006646762488e-05,-0.000311756179498563,-0.174185028308769,0.000506286907804015,-0.000250345342795098,2.60714995001647e-05,-0.000158494355156699,0.0141659135096648,3.43704301823874e-05,-1.79450039952047e-16,-0.0352398820631556,2.14173741444016e-05,1.40588066270007e-06,-0.00014793861886819,1.97062573461654e-05,-8.41105011506668e-06,-3.29737839097844e-05,8.6606489843429e-05,-0.327602172868938,9.33426580187205e-05,-1.77201434444822e-05,-3.3198270511212e-05,4.05665491677203e-16,5.58086346168681e-06,0.00112667466468635,3.81476787868321e-15,-3.18339027520776e-06,-1.74585592349737e-06,2.81855137794056e-15,2.39235411651705e-06,2.29684633715678e-06,3.53041436152645e-06,-1.50861380778002e-06,2.36502036775742e-06,-4.15627180247111e-15,-1.99944957202814e-06,1.22312046150728e-05,7.6038166888469e-16,2.36070571183733e-06,4.08133353180577e-15,-3.18125150296571e-16,4.09155733601819e-11,-2.96770949981238e-07,3.68417048143854e-08,-1.47291714332764e-15,9.34769292469751e-07,4.73260953741805e-05,-0.00171166620200878,0.398270950386758,3.60781052519972e-14,-7.68430778188909e-15,-4.9960036108132e-14,-0.707106781186564,-9.23191255069141e-07,2.41519141952604e-06,-3.87800409224059e-15,-2.55499983283972e-15,-8.79083712566062e-16,5.87407797885171e-15,-7.63791477568373e-07,-2.01303084922103e-15,-3.49544806089769e-15,2.37022144859787e-16,-3.24568032413434e-16,7.70095332914007e-16,-2.24947590535817e-14,2.68916243623679e-16,-7.99128664565823e-16,2.70300868407053e-15,-1.05441277585887e-15,1.53457358480282e-15,2.19464688346832e-15,-3.90153933087226e-15,3.82992718173525e-15,-8.16427775513431e-16,2.81255535003299e-15,-0.099999999999999
