"","t29","t43","t47","t50","t56","t59","t64","t66","t67","t74","t77","t78","t79","t81","t82","t85","t86","t87","t88","t90","t91","t92","t93","t94","t95","t96","t97","t99","t100","t101","t102","t104","t105","t108","t109","t111","t112","t115","t116","t117","t118","t119","t120","t121","t122","t123","t124","t125","t126","t127","t128","t129","t130","t133","t134","t136","t138","t139","t140","t141","t142","t143","t144","t145","t146","t147","t148","t149","t150","t151","t152","t153","t154","t155","t156","t158","t159","t160","t161","t162","t163","t164","t165","t166","t167","t168","t169","t170","t171","t172","t173","t174","t175","t176","t177","t178","t179","t180","t181","t182"
"t29",0,33.1632195014569,28.1471019743196,28.1471019743196,28.1471019743197,28.1471019743197,28.1471019743197,28.1471019743197,28.1471019743197,28.1471019743197,28.1471019743197,28.1471019743197,28.1471019743197,28.1471019743196,28.1471019743197,28.1471019743197,28.1471019743197,28.1471019743196,28.1471019743196,28.1471019743197,28.1471019743197,28.1471019743197,28.1471019743197,28.1471019743197,28.1471019743196,28.1471019743196,28.1471019743196,28.1471019743196,28.1471019743196,28.1471019743197,28.1471019743196,28.1471019743197,28.1471019743196,28.1471019743196,28.1471019743196,28.1471019743197,28.1471019743197,28.1471019743197,28.1471019743197,28.8639630113539,33.1632195014569,28.1471019743197,28.1471019743197,28.1471019743197,28.1471019743197,28.1471019743197,28.1471019743197,28.1471019743197,28.1471019743197,28.1471019743197,28.1471019743197,28.1471019743197,28.1471019743197,28.1471019743196,28.1471019743197,28.1471019743196,33.1632195014569,28.1471019743196,28.1471019743196,28.8639630113539,28.8639630113539,28.1471019743197,28.1471019743197,28.1471019743197,28.1471019743197,28.1471019743197,28.1471019743197,33.1632195014569,28.1471019743196,28.1471019743197,33.1632195014569,28.1471019743197,28.1471019743197,28.1471019743197,33.1632195014569,28.1471019743197,28.1471019743197,28.1471019743197,28.1471019743197,28.1471019743197,28.1471019743197,33.1632195014569,33.1632195014569,28.1471019743197,28.1471019743197,28.1471019743196,28.1471019743196,28.1471019743196,28.1471019743196,28.1471019743196,28.1471019743196,28.1471019743196,28.1471019743196,17.5584097436164,17.5584097436164,17.5584097436164,28.1471019743197,28.1471019743197,33.1632195014569,33.1632195014569
"t43",33.1632195014569,0,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,30.1365413732843,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,30.1365413732843,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,20.0855255299623,33.1632195014569,33.1632195014569,30.1365413732843,33.1632195014569,33.1632195014569,33.1632195014569,20.0855255299623,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,30.1365413732843,30.1365413732843,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,33.1632195014569,30.1365413732843,30.1365413732843
"t47",28.1471019743196,33.1632195014569,0,12.6470819125015,19.1147258353428,22.9377991379763,10.7180831451492,19.6488127965699,18.564147680917,21.0181753539728,19.1147258353428,19.1147258353428,18.564147680917,19.6488127965699,12.6470819125015,21.0181753539728,21.0181753539728,12.6470819125015,12.6470819125015,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,12.8208198673859,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.6488127965699,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,28.8639630113539,33.1632195014569,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,12.6470819125015,12.6470819125015,18.564147680917,18.564147680917,19.1147258353428,19.1147258353428,18.564147680917,18.564147680917,19.6488127965699,33.1632195014569,19.1147258353428,19.1147258353428,28.8639630113539,28.8639630113539,19.1147258353428,19.1147258353428,12.8208198673859,12.8208198673859,19.1147258353428,19.1147258353428,33.1632195014569,19.1147258353428,19.1147258353428,33.1632195014569,19.1147258353428,19.1147258353428,18.564147680917,33.1632195014569,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,18.564147680917,18.564147680917,33.1632195014569,33.1632195014569,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.6488127965699,19.6488127965699,19.1147258353428,19.1147258353428,28.1471019743196,28.1471019743196,28.1471019743196,18.564147680917,18.564147680917,33.1632195014569,33.1632195014569
"t50",28.1471019743196,33.1632195014569,12.6470819125015,0,19.1147258353428,22.9377991379763,12.6470819125015,19.6488127965699,18.564147680917,21.0181753539728,19.1147258353428,19.1147258353428,18.564147680917,19.6488127965699,10.2026314407719,21.0181753539728,21.0181753539728,10.0430472411052,10.0430472411052,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,12.8208198673859,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.6488127965699,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,28.8639630113539,33.1632195014569,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,10.2026314407719,10.2026314407719,18.564147680917,18.564147680917,19.1147258353428,19.1147258353428,18.564147680917,18.564147680917,19.6488127965699,33.1632195014569,19.1147258353428,19.1147258353428,28.8639630113539,28.8639630113539,19.1147258353428,19.1147258353428,12.8208198673859,12.8208198673859,19.1147258353428,19.1147258353428,33.1632195014569,19.1147258353428,19.1147258353428,33.1632195014569,19.1147258353428,19.1147258353428,18.564147680917,33.1632195014569,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,18.564147680917,18.564147680917,33.1632195014569,33.1632195014569,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.6488127965699,19.6488127965699,19.1147258353428,19.1147258353428,28.1471019743196,28.1471019743196,28.1471019743196,18.564147680917,18.564147680917,33.1632195014569,33.1632195014569
"t56",28.1471019743197,33.1632195014569,19.1147258353428,19.1147258353428,0,22.9377991379763,19.1147258353428,19.6488127965699,19.1147258353428,21.0181753539728,18.433262678897,10.6489999502587,19.1147258353428,19.6488127965699,19.1147258353428,21.0181753539728,21.0181753539728,19.1147258353428,19.1147258353428,10.6489999502587,10.6489999502587,18.433262678897,9.43240450696536,19.1147258353428,18.433262678897,18.433262678897,18.3092225578803,18.433262678897,18.433262678897,18.3092225578803,9.43240450696536,18.3092225578803,18.3092225578803,19.6488127965699,18.3092225578803,9.43240450696536,18.433262678897,18.3092225578803,18.3092225578803,28.8639630113539,33.1632195014569,18.3092225578803,18.3092225578803,18.3092225578803,18.3092225578803,18.3092225578803,18.3092225578803,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,18.3092225578803,18.3092225578803,19.1147258353428,19.1147258353428,19.6488127965699,33.1632195014569,18.433262678897,18.433262678897,28.8639630113539,28.8639630113539,9.43240450696536,9.43240450696536,19.1147258353428,19.1147258353428,18.3092225578803,18.3092225578803,33.1632195014569,18.3092225578803,18.3092225578803,33.1632195014569,18.433262678897,18.433262678897,19.1147258353428,33.1632195014569,18.3092225578803,18.433262678897,18.3092225578803,18.3092225578803,19.1147258353428,19.1147258353428,33.1632195014569,33.1632195014569,18.3092225578803,18.3092225578803,18.433262678897,18.433262678897,18.3092225578803,18.3092225578803,19.6488127965699,19.6488127965699,18.433262678897,18.433262678897,28.1471019743197,28.1471019743197,28.1471019743197,19.1147258353428,19.1147258353428,33.1632195014569,33.1632195014569
"t59",28.1471019743197,33.1632195014569,22.9377991379763,22.9377991379763,22.9377991379763,0,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,28.8639630113539,33.1632195014569,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,33.1632195014569,22.9377991379763,22.9377991379763,28.8639630113539,28.8639630113539,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,33.1632195014569,22.9377991379763,22.9377991379763,33.1632195014569,22.9377991379763,22.9377991379763,22.9377991379763,33.1632195014569,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,33.1632195014569,33.1632195014569,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,22.9377991379763,28.1471019743196,28.1471019743196,28.1471019743196,22.9377991379763,22.9377991379763,33.1632195014569,33.1632195014569
"t64",28.1471019743197,33.1632195014569,10.7180831451492,12.6470819125015,19.1147258353428,22.9377991379763,0,19.6488127965699,18.564147680917,21.0181753539728,19.1147258353428,19.1147258353428,18.564147680917,19.6488127965699,12.6470819125015,21.0181753539728,21.0181753539728,12.6470819125015,12.6470819125015,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,12.8208198673859,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.6488127965699,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,28.8639630113539,33.1632195014569,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,12.6470819125015,12.6470819125015,18.564147680917,18.564147680917,19.1147258353428,19.1147258353428,18.564147680917,18.564147680917,19.6488127965699,33.1632195014569,19.1147258353428,19.1147258353428,28.8639630113539,28.8639630113539,19.1147258353428,19.1147258353428,12.8208198673859,12.8208198673859,19.1147258353428,19.1147258353428,33.1632195014569,19.1147258353428,19.1147258353428,33.1632195014569,19.1147258353428,19.1147258353428,18.564147680917,33.1632195014569,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,18.564147680917,18.564147680917,33.1632195014569,33.1632195014569,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.6488127965699,19.6488127965699,19.1147258353428,19.1147258353428,28.1471019743196,28.1471019743196,28.1471019743196,18.564147680917,18.564147680917,33.1632195014569,33.1632195014569
"t66",28.1471019743197,33.1632195014569,19.6488127965699,19.6488127965699,19.6488127965699,22.9377991379763,19.6488127965699,0,19.6488127965699,21.0181753539728,19.6488127965699,19.6488127965699,19.6488127965699,8.57899192584136,19.6488127965699,21.0181753539728,21.0181753539728,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,6.77246617299231,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,28.8639630113539,33.1632195014569,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,8.57899192584136,33.1632195014569,19.6488127965699,19.6488127965699,28.8639630113539,28.8639630113539,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,33.1632195014569,19.6488127965699,19.6488127965699,33.1632195014569,19.6488127965699,19.6488127965699,19.6488127965699,33.1632195014569,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,33.1632195014569,33.1632195014569,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,19.6488127965699,8.57899192584136,8.57899192584136,19.6488127965699,19.6488127965699,28.1471019743196,28.1471019743196,28.1471019743196,19.6488127965699,19.6488127965699,33.1632195014569,33.1632195014569
"t67",28.1471019743197,33.1632195014569,18.564147680917,18.564147680917,19.1147258353428,22.9377991379763,18.564147680917,19.6488127965699,0,21.0181753539728,19.1147258353428,19.1147258353428,11.2160089195505,19.6488127965699,18.564147680917,21.0181753539728,21.0181753539728,18.564147680917,18.564147680917,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,18.564147680917,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.6488127965699,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,28.8639630113539,33.1632195014569,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,18.564147680917,18.564147680917,11.2160089195505,11.2160089195505,19.1147258353428,19.1147258353428,17.7594429340406,17.7594429340406,19.6488127965699,33.1632195014569,19.1147258353428,19.1147258353428,28.8639630113539,28.8639630113539,19.1147258353428,19.1147258353428,18.564147680917,18.564147680917,19.1147258353428,19.1147258353428,33.1632195014569,19.1147258353428,19.1147258353428,33.1632195014569,19.1147258353428,19.1147258353428,11.2160089195505,33.1632195014569,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,11.2160089195505,11.2160089195505,33.1632195014569,33.1632195014569,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.1147258353428,19.6488127965699,19.6488127965699,19.1147258353428,19.1147258353428,28.1471019743196,28.1471019743196,28.1471019743196,17.7594429340406,17.7594429340406,33.1632195014569,33.1632195014569
"t74",28.1471019743197,33.1632195014569,21.0181753539728,21.0181753539728,21.0181753539728,22.9377991379763,21.0181753539728,21.0181753539728,21.0181753539728,0,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,5.42642698210448,5.42642698210448,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,28.8639630113539,33.1632195014569,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,33.1632195014569,21.0181753539728,21.0181753539728,28.8639630113539,28.8639630113539,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,33.1632195014569,21.0181753539728,21.0181753539728,33.1632195014569,21.0181753539728,21.0181753539728,21.0181753539728,33.1632195014569,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,33.1632195014569,33.1632195014569,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,21.0181753539728,28.1471019743196,28.1471019743196,28.1471019743196,21.0181753539728,21.0181753539728,33.1632195014569,33.1632195014569
