,0,1,2,3,4,5,6,7,8,9
t29,12.388261,-0.26786053,8.331677,5.266053,4.351302,6.4372315,4.6504574,6.511941,1.8934996,5.587078
t43,13.009904,0.22191963,8.277806,5.5633955,4.4037213,6.6868005,4.6623397,6.752506,1.7789612,5.461118
t47,7.6684623,-2.172057,8.911066,3.4108138,2.3785126,5.7327886,4.644192,6.7047143,2.6432452,6.1386166
t50,7.8780746,-2.145323,8.816202,3.3081868,2.5072794,5.53814,4.6523933,6.582274,2.972523,6.081198
t56,8.299932,1.9552379,4.8007607,1.448022,0.7743826,5.3502274,0.12879491,4.919823,6.147608,6.2280636
t59,8.587381,-1.7149429,8.668441,3.5675614,2.4723103,5.522686,4.3990097,6.251344,3.2201636,5.739108
t64,7.672523,-2.0741334,8.833348,3.494339,2.3490574,5.512301,4.5976458,6.74055,2.7108722,5.9115343
t66,8.386924,-1.4572351,8.325481,3.444107,2.6051502,6.0826044,3.6825428,5.8927755,3.8583562,5.4203763
t67,8.224046,-2.084293,8.587582,3.182634,3.0063748,5.556835,3.7443645,6.791099,2.6245232,5.896965
t74,8.506583,-1.5172262,8.61379,3.4179847,2.5547657,5.575448,4.2492642,6.2783213,3.239221,5.5653296
t77,-1.9351119,13.535531,9.299075,6.0769258,7.0863442,6.305154,4.917934,7.6305785,3.6530612,7.10014
t78,8.350724,1.8482559,4.9211383,1.564521,0.7264959,5.4235926,0.3320826,4.8167763,6.3677316,5.9415927
t79,8.222434,-2.260849,8.39459,3.04407,2.9320226,5.3172894,3.5151832,6.73716,2.6267774,5.749218
t81,8.404314,-1.3116972,8.158543,3.4083343,2.4619029,5.9799466,3.601701,5.8925767,3.768302,5.511515
t82,7.694535,-2.421144,8.940843,3.238577,2.5911417,5.4762573,4.835917,6.796574,2.660039,6.2578707
t85,8.501982,-1.5341899,8.573641,3.4125035,2.6022155,5.6220717,4.290871,6.3089876,3.2002609,5.5492253
t86,8.541516,-1.5205592,8.503514,3.4562664,2.663892,5.6825404,4.299435,6.3646054,3.1530275,5.513367
t87,7.6256385,-2.1896288,8.982715,3.3727465,2.3022935,5.565431,4.876505,6.652488,2.8222365,6.2140393
t88,7.7466183,-2.1780834,8.839031,3.2274845,2.4302142,5.4183254,4.827701,6.6878242,2.9516888,6.235426
t90,8.312608,1.900444,4.862911,1.4829073,0.7811349,5.373042,0.25044027,4.9249024,6.2889247,6.0606647
t91,8.179523,1.9457428,4.8151064,1.572539,0.7238784,5.415717,0.1699231,4.825972,6.424106,6.072611
t92,-2.1706367,13.450702,9.2303505,5.9139347,6.877502,6.1639853,4.980421,8.205924,3.8132668,7.038896
t93,8.227179,1.8285449,4.932673,1.4215784,0.80020046,5.333233,0.24849421,4.9779615,6.219661,6.138242
t94,7.5969205,-2.2111769,8.911934,3.388603,2.3645408,5.3413067,4.8867927,6.8257985,2.8279438,6.0868793
t95,-1.7839358,13.493434,9.153885,6.262788,7.0276194,6.486931,4.762895,7.621415,3.5287576,6.935913
t96,-1.9813685,13.525256,9.104537,6.1525245,6.9535995,6.388698,4.633172,7.618806,3.2790895,6.9772267
t97,-4.025184,-3.504827,1.3498789,3.5436714,2.4829693,2.7961497,4.885667,3.9384608,0.28532547,-0.93454534
t99,-1.8649656,13.498032,9.000749,6.235686,6.955118,6.4126134,4.8135014,7.664275,3.386425,6.9534807
t100,-1.9066674,13.438901,9.033722,6.210426,6.9970255,6.406169,4.782076,7.679481,3.3452497,6.950003
t101,-3.9773874,-2.998121,2.6767654,3.6542015,4.2074375,2.974268,5.776562,3.6918864,0.10979594,-1.6038592
t102,8.3867235,1.8875544,4.8856196,1.5459948,0.8669226,5.471928,0.23220988,5.0121794,6.201164,6.1437345
t104,-4.0291896,-3.6483145,1.3086478,3.5265477,2.3655899,2.801434,4.803122,3.8773625,0.21631336,-0.8964946
t105,-4.357744,-3.0226026,3.038169,3.7900085,4.6615973,2.9347825,5.7552605,3.5239418,0.5283635,-0.9825035
t108,8.481634,-1.321869,8.225407,3.501375,2.582525,6.054845,3.6115673,5.848531,3.792899,5.5354853
t109,-3.9002721,-3.073271,2.6574197,3.7246628,4.160711,2.8350763,5.818194,3.5928214,0.29356545,-1.6795712
t111,8.422111,2.0459373,4.736553,1.4879149,0.70337325,5.420096,0.1603267,4.795695,6.257872,6.1328034
t112,-1.8956088,13.520474,9.210669,6.1461244,7.0373836,6.364642,4.8331523,7.676857,3.564708,7.0207467
t115,-4.234234,-3.0532403,2.9875162,3.8627741,4.616297,2.8081088,5.838099,3.5992606,0.5541222,-1.0320715
t116,-4.319514,-3.1543372,2.876607,3.8175192,4.506655,3.050811,5.616458,3.5545871,0.37877992,-1.1296551
t117,12.7034,-0.12595212,8.254072,5.452215,4.454099,6.5215325,4.66104,6.541373,1.8792365,5.5222645
t118,13.30981,0.060412396,8.372262,5.4059434,4.5300164,6.8093085,4.5970163,6.509077,1.5297925,5.6296983
t119,-3.9921672,-3.7202737,1.3137954,3.5582607,2.4383202,2.7583182,4.7529817,4.0408936,0.07380164,-1.1081359
t120,-4.0359464,-3.5259812,1.1883234,3.544451,2.3333952,2.8091629,4.860188,3.960655,0.31436887,-0.87922513
t121,-4.0634394,-3.0159895,2.7537503,3.6780312,4.3113413,2.8251882,5.7827077,3.6288211,0.39727685,-1.2420439
t122,-3.984899,-2.9561868,2.7508693,3.5580335,4.3180766,2.7701454,5.867494,3.4957767,0.45591623,-1.2591134
t123,-3.8643832,-3.0319645,2.7112157,3.751111,4.2308903,2.8602433,5.883399,3.6015317,0.2535987,-1.7163458
t124,-3.8065016,-3.0887833,2.5946317,3.8136861,4.2270193,2.9874911,5.926788,3.631214,0.23401292,-1.6234179
t125,7.689577,-2.3270538,8.887388,3.2821941,2.583659,5.4860916,4.754012,6.7366705,2.7534955,6.1216455
t126,7.637834,-2.3767152,8.990714,3.272417,2.468414,5.5094523,4.9425526,6.663686,2.7687075,6.314621
t127,8.154437,-2.1815069,8.537147,3.123326,2.9611323,5.514413,3.6844456,6.832943,2.5846248,5.9197106
t128,8.158441,-2.1026525,8.486406,3.1079795,2.896166,5.4570746,3.641089,6.7831345,2.6815963,5.839252
t129,-4.169858,-3.7463763,1.5310419,3.3618681,2.54776,2.9435534,4.664389,3.9809678,0.11812026,-0.91867477
t130,-4.1297684,-3.5711834,1.5085245,3.423265,2.6103404,2.9018304,4.844028,3.9400907,0.1773237,-0.98537403
t133,7.9545193,-1.9735676,8.437079,3.3384027,2.566618,5.531677,4.0322204,6.606472,2.9994326,5.84125
t134,8.047319,-1.8649968,8.577296,3.2473826,2.6112003,5.6079516,4.0467324,6.491236,2.9429567,5.841355
t136,8.412618,-1.409939,8.284034,3.4492297,2.5922987,6.125274,3.6190057,5.832812,3.9311452,5.3885508
t138,13.3126135,0.34516183,8.388059,5.586492,4.434763,6.861828,4.758997,6.8005433,1.538343,5.594006
t139,-2.0631242,13.415091,9.315733,6.0267797,7.0476913,6.3887553,4.988982,8.004153,3.6576922,7.0697293
t140,-2.1326118,13.5092745,9.423297,6.0702815,6.9568315,6.3128066,4.971379,8.046082,3.785882,7.1108747
t141,12.617625,-0.14078107,8.236524,5.5801873,4.507939,6.424282,4.7620497,6.6122785,1.9362208,5.5799227
t142,12.683015,-0.13717814,8.251299,5.480373,4.4617224,6.4971104,4.6851754,6.5645714,1.8984874,5.5390797
t143,8.379509,1.8828508,4.9157577,1.3029159,0.68810964,5.270208,0.30502447,4.865567,6.0898976,6.0611224
t144,8.206177,2.0143235,4.7973557,1.6106452,0.8106711,5.4502974,0.1955884,4.9293513,6.3875217,5.9823775
t145,7.6864924,-2.2947528,8.982974,3.321628,2.4825804,5.3954215,4.7267795,6.858829,2.8507073,5.9326315
t146,7.5870633,-2.2967532,8.904642,3.3896585,2.4637983,5.2815127,4.842014,6.9081545,2.7476661,6.0208335
t147,-3.988618,-3.1353254,2.5532095,3.6363065,4.108735,2.814544,5.720547,3.587265,0.32459572,-1.2725203
t148,-4.0416408,-3.2151685,2.4726574,3.6666033,4.1355157,2.8739781,5.6681576,3.5858753,0.32605052,-1.1429595
t149,12.902972,0.16403395,8.4092045,5.438244,4.3053584,6.6011395,4.778963,6.6872277,1.8469666,5.607787
t150,-4.2403774,-3.6261566,1.4590272,3.3000808,2.5480318,3.0115833,4.7728724,3.9631052,0.2227932,-0.96364176
t151,-3.8291287,-3.114625,2.435009,3.6339653,4.0936036,2.5767133,5.85273,3.5610275,0.32481033,-1.2279463
t152,13.332925,0.26408044,8.546934,5.5974097,4.4113913,6.7394614,4.7686796,6.7997828,1.5045942,5.7148247
t153,-1.8329614,13.41243,9.08773,6.221262,6.925138,6.5777698,4.751792,7.821038,3.5151103,6.966748
t154,-1.9344903,13.332351,9.159054,6.0905395,7.0504146,6.5073094,4.8168955,7.7265353,3.4123592,7.0273104
t155,8.137615,-2.2159245,8.318432,3.0871768,2.844195,5.3489327,3.5538387,6.814823,2.5600517,5.834239
t156,12.924802,0.15175709,8.3309145,5.565116,4.354906,6.7127094,4.6288867,6.7686095,1.8652873,5.5133653
t158,-4.2722173,-2.9940183,2.9793007,3.6858501,4.5896707,2.9891617,5.7076716,3.537585,0.31993175,-1.1153042
t159,-2.1378992,13.560739,9.188068,5.8962574,6.8592887,6.268905,5.011765,8.210358,3.671705,7.101744
t160,-3.7389693,-3.0267854,2.318057,3.655522,4.0868006,2.5609362,5.982666,3.5165963,0.44710743,-1.0821204
t161,-3.7874227,-3.150565,2.4589014,3.5941038,4.0512238,2.6742318,5.846626,3.5226033,0.36273268,-1.2654546
t162,8.278596,-2.3051932,8.368434,3.1119926,2.9182355,5.2775736,3.580416,6.7425375,2.6513305,5.7038627
t163,8.214286,-2.3032992,8.298511,3.16239,2.8932512,5.3847094,3.5291193,6.885813,2.5398948,5.8562884
t164,13.337502,0.23524874,8.428755,5.4981055,4.3874207,6.748002,4.7326226,6.6540833,1.5406108,5.615215
t165,13.421556,0.33873415,8.373836,5.468611,4.308095,6.78637,4.8145432,6.665481,1.5185914,5.543749
t166,-4.3031397,-2.9321244,3.0386176,3.6750672,4.642735,3.0265493,5.7736993,3.5051923,0.4281573,-1.0667589
t167,-4.2501616,-2.9691315,2.9846823,3.716086,4.5901976,2.9706101,5.7437983,3.5393958,0.37424836,-1.1245263
t168,-2.0997806,13.509509,9.217488,5.911599,6.923119,6.241812,4.941055,8.124788,3.7377486,7.0854306
t169,-2.1631227,13.458239,9.296369,5.875298,6.9246464,6.237634,4.9089274,8.169286,3.8214655,7.070761
t170,-4.184572,-3.728416,1.6081153,3.3431523,2.6609976,2.9603348,4.6922264,4.00625,0.077324525,-1.0216695
t171,-4.059336,-3.7503774,1.4174677,3.4654818,2.479972,2.8315954,4.7131324,4.0136223,0.13402368,-1.0278751
t172,8.500491,-1.3018117,8.157629,3.5049686,2.5148134,6.160534,3.515706,5.744144,3.9671364,5.4176965
t173,8.366733,-1.3272419,8.158398,3.3886406,2.438868,6.028597,3.554491,5.851682,3.8519757,5.4680257
t174,-1.7475281,13.539942,9.097449,6.0765347,7.135279,6.4549336,4.8895187,7.519862,3.5369027,7.154684
t175,-1.7399831,13.475305,9.034651,6.102897,7.0639005,6.5578756,4.8444676,7.496494,3.3971822,7.0720263
t176,12.383231,-0.20743333,8.261601,5.345562,4.397218,6.4419975,4.6748166,6.446541,1.9257762,5.537359
t177,12.328078,-0.3660767,8.388093,5.162362,4.2297044,6.436079,4.559754,6.606609,1.8789405,5.634856
t178,12.332295,-0.3674829,8.446968,5.186567,4.469208,6.3283386,4.7632957,6.480013,1.840441,5.7066116
t179,7.85817,-1.9414827,8.651364,3.144684,2.561804,5.6321645,4.0022726,6.504615,2.7988636,5.968751
t180,8.00025,-1.9910055,8.544081,3.2260175,2.6887147,5.508813,4.0170712,6.6248565,2.8095696,5.8444476
t181,13.4382515,0.28679463,8.503115,5.5591955,4.4622655,6.850023,4.6969056,6.6924777,1.450634,5.690415
t182,13.359994,0.22216633,8.540746,5.6084313,4.507662,6.8081646,4.659276,6.7569532,1.4915031,5.7380137
