"","t57","t67","t72","t83","t86","t88","t93","t97","t101","t102","t104","t106","t108","t109","t112","t115","t116","t118","t119","t121","t122","t123","t124","t126","t127","t128","t130","t132","t133","t134","t136","t137","t138","t140","t142","t143","t144","t145","t146","t147","t149","t150","t151","t152","t153","t154","t155","t156","t157","t158","t159","t160","t161","t162","t163","t164","t165","t167","t168","t169","t170","t171","t172","t173","t174","t175","t176","t177","t178","t179","t180","t182","t183","t184","t185","t186","t187","t188","t190","t191","t192","t193","t194","t195","t196","t197","t198","t199","t200","t201","t202","t203","t204","t205","t206","t207","t208","t209","t210","t211"
"t57",0,35.5762845746632,35.5762845746632,69.9262420821511,35.7887355872575,75.8352688551595,35.5762845746632,35.5762845746632,35.7887355872575,35.5762845746632,35.5762845746632,75.8352688551595,35.5762845746632,35.5762845746632,35.5762845746632,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,35.5762845746632,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,35.5762845746632,75.8352688551595,75.8352688551595,69.9262420821511,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,35.5762845746632,35.5762845746632,35.5762845746632,35.5762845746632,72.6022925954286,35.5762845746632,35.7887355872575,35.7887355872575,35.5762845746632,35.5762845746632,72.6022925954286,72.6022925954286,69.9262420821511,35.5762845746632,35.5762845746632,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,35.5762845746632,35.5762845746632,69.9262420821511,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,69.9262420821511,75.8352688551595,35.5762845746632,35.5762845746632,35.5762845746632,69.9262420821511,69.9262420821511,69.9262420821511,69.9262420821511,75.8352688551595,35.5762845746632,69.9262420821511,23.0010515920521,23.0010515920521,35.5762845746632,35.5762845746632,35.5762845746632,75.8352688551595,75.8352688551595,35.5762845746632,35.5762845746632,69.9262420821511,69.9262420821511,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,75.8352688551595,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,69.9262420821511,72.6022925954286,72.6022925954286,69.9262420821511,69.9262420821511
"t67",35.5762845746632,0,32.4061008122724,69.9262420821511,35.7887355872575,75.8352688551595,20.5853735552294,22.4019770599138,35.7887355872575,32.924577331194,32.4061008122724,75.8352688551595,32.4061008122724,22.2374020018146,20.5853735552294,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,20.5853735552294,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,22.2374020018146,75.8352688551595,75.8352688551595,69.9262420821511,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,22.2374020018146,32.4061008122724,22.2374020018146,22.2374020018146,72.6022925954286,20.5853735552294,35.7887355872575,35.7887355872575,20.5853735552294,20.5853735552294,72.6022925954286,72.6022925954286,69.9262420821511,22.2374020018146,22.2374020018146,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,31.8578345616895,31.8578345616895,69.9262420821511,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,69.9262420821511,75.8352688551595,32.4061008122724,32.4061008122724,32.4061008122724,69.9262420821511,69.9262420821511,69.9262420821511,69.9262420821511,75.8352688551595,32.4061008122724,69.9262420821511,35.5762845746632,35.5762845746632,32.4061008122724,32.4061008122724,32.4061008122724,75.8352688551595,75.8352688551595,32.4061008122724,32.4061008122724,69.9262420821511,69.9262420821511,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,75.8352688551595,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,69.9262420821511,72.6022925954286,72.6022925954286,69.9262420821511,69.9262420821511
"t72",35.5762845746632,32.4061008122724,0,69.9262420821511,35.7887355872575,75.8352688551595,32.4061008122724,32.4061008122724,35.7887355872575,32.924577331194,19.5777305618011,75.8352688551595,30.3895795352979,32.4061008122724,32.4061008122724,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,32.4061008122724,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,32.4061008122724,75.8352688551595,75.8352688551595,69.9262420821511,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,32.4061008122724,30.3895795352979,32.4061008122724,32.4061008122724,72.6022925954286,32.4061008122724,35.7887355872575,35.7887355872575,32.4061008122724,32.4061008122724,72.6022925954286,72.6022925954286,69.9262420821511,32.4061008122724,32.4061008122724,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,32.4061008122724,32.4061008122724,69.9262420821511,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,69.9262420821511,75.8352688551595,30.3895795352979,30.3895795352979,30.3895795352979,69.9262420821511,69.9262420821511,69.9262420821511,69.9262420821511,75.8352688551595,30.3895795352979,69.9262420821511,35.5762845746632,35.5762845746632,30.3895795352979,30.3895795352979,20.4269884226859,75.8352688551595,75.8352688551595,30.3895795352979,30.3895795352979,69.9262420821511,69.9262420821511,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,75.8352688551595,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,69.9262420821511,72.6022925954286,72.6022925954286,69.9262420821511,69.9262420821511
"t83",69.9262420821511,69.9262420821511,69.9262420821511,0,69.9262420821511,75.8352688551595,69.9262420821511,69.9262420821511,69.9262420821511,69.9262420821511,69.9262420821511,75.8352688551595,69.9262420821511,69.9262420821511,69.9262420821511,36.2747510090635,36.2747510090635,75.8352688551595,75.8352688551595,69.9262420821511,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,69.9262420821511,75.8352688551595,75.8352688551595,44.3421886278243,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,69.9262420821511,69.9262420821511,69.9262420821511,69.9262420821511,72.6022925954286,69.9262420821511,69.9262420821511,69.9262420821511,69.9262420821511,69.9262420821511,72.6022925954286,72.6022925954286,44.3421886278243,69.9262420821511,69.9262420821511,44.3421886278243,75.8352688551595,75.8352688551595,44.3421886278243,69.9262420821511,69.9262420821511,44.3421886278243,44.3421886278243,17.1784280278912,75.8352688551595,75.8352688551595,45.7134549090666,44.3421886278243,75.8352688551595,69.9262420821511,69.9262420821511,69.9262420821511,17.1784280278912,17.1784280278912,44.3421886278243,44.3421886278243,75.8352688551595,69.9262420821511,45.7134549090666,69.9262420821511,69.9262420821511,69.9262420821511,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,69.9262420821511,44.3421886278243,44.3421886278243,37.3135926135263,37.3135926135263,75.8352688551595,75.8352688551595,44.3421886278243,75.8352688551595,17.1784280278912,17.1784280278912,75.8352688551595,75.8352688551595,44.3421886278243,44.3421886278243,72.6022925954286,72.6022925954286,45.7134549090666,45.7134549090666
"t86",35.7887355872575,35.7887355872575,35.7887355872575,69.9262420821511,0,75.8352688551595,35.7887355872575,35.7887355872575,25.3397538890769,35.7887355872575,35.7887355872575,75.8352688551595,35.7887355872575,35.7887355872575,35.7887355872575,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,35.7887355872575,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,35.7887355872575,75.8352688551595,75.8352688551595,69.9262420821511,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,35.7887355872575,35.7887355872575,35.7887355872575,35.7887355872575,72.6022925954286,35.7887355872575,25.3397538890769,25.3397538890769,35.7887355872575,35.7887355872575,72.6022925954286,72.6022925954286,69.9262420821511,35.7887355872575,35.7887355872575,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,35.7887355872575,35.7887355872575,69.9262420821511,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,69.9262420821511,75.8352688551595,35.7887355872575,35.7887355872575,35.7887355872575,69.9262420821511,69.9262420821511,69.9262420821511,69.9262420821511,75.8352688551595,35.7887355872575,69.9262420821511,35.7887355872575,35.7887355872575,35.7887355872575,35.7887355872575,35.7887355872575,75.8352688551595,75.8352688551595,35.7887355872575,35.7887355872575,69.9262420821511,69.9262420821511,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,75.8352688551595,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,69.9262420821511,72.6022925954286,72.6022925954286,69.9262420821511,69.9262420821511
"t88",75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,0,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,42.7635915648508,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,18.6086783314774,38.395593719186,75.8352688551595,18.6086783314774,18.6086783314774,18.6086783314774,18.6086783314774,18.6086783314774,18.6086783314774,75.8352688551595,18.6086783314774,18.6086783314774,75.8352688551595,18.6086783314774,18.6086783314774,18.6086783314774,42.7635915648508,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,18.6086783314774,18.6086783314774,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,55.901256120038,55.901256120038,75.8352688551595,75.8352688551595,18.6086783314774,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,18.6086783314774,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,18.6086783314774,18.6086783314774,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,38.395593719186,38.395593719186,75.8352688551595,18.6086783314774,75.8352688551595,75.8352688551595,18.6086783314774,18.6086783314774,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595
"t93",35.5762845746632,20.5853735552294,32.4061008122724,69.9262420821511,35.7887355872575,75.8352688551595,0,22.4019770599138,35.7887355872575,32.924577331194,32.4061008122724,75.8352688551595,32.4061008122724,22.2374020018146,14.7617565738879,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,16.0770185913886,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,22.2374020018146,75.8352688551595,75.8352688551595,69.9262420821511,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,22.2374020018146,32.4061008122724,22.2374020018146,22.2374020018146,72.6022925954286,14.7617565738879,35.7887355872575,35.7887355872575,14.7617565738879,14.7617565738879,72.6022925954286,72.6022925954286,69.9262420821511,22.2374020018146,22.2374020018146,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,31.8578345616895,31.8578345616895,69.9262420821511,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,69.9262420821511,75.8352688551595,32.4061008122724,32.4061008122724,32.4061008122724,69.9262420821511,69.9262420821511,69.9262420821511,69.9262420821511,75.8352688551595,32.4061008122724,69.9262420821511,35.5762845746632,35.5762845746632,32.4061008122724,32.4061008122724,32.4061008122724,75.8352688551595,75.8352688551595,32.4061008122724,32.4061008122724,69.9262420821511,69.9262420821511,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,75.8352688551595,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,69.9262420821511,72.6022925954286,72.6022925954286,69.9262420821511,69.9262420821511
"t97",35.5762845746632,22.4019770599138,32.4061008122724,69.9262420821511,35.7887355872575,75.8352688551595,22.4019770599138,0,35.7887355872575,32.924577331194,32.4061008122724,75.8352688551595,32.4061008122724,22.4019770599138,22.4019770599138,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,22.4019770599138,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,22.4019770599138,75.8352688551595,75.8352688551595,69.9262420821511,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,22.4019770599138,32.4061008122724,22.4019770599138,22.4019770599138,72.6022925954286,22.4019770599138,35.7887355872575,35.7887355872575,22.4019770599138,22.4019770599138,72.6022925954286,72.6022925954286,69.9262420821511,22.4019770599138,22.4019770599138,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,31.8578345616895,31.8578345616895,69.9262420821511,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,69.9262420821511,75.8352688551595,32.4061008122724,32.4061008122724,32.4061008122724,69.9262420821511,69.9262420821511,69.9262420821511,69.9262420821511,75.8352688551595,32.4061008122724,69.9262420821511,35.5762845746632,35.5762845746632,32.4061008122724,32.4061008122724,32.4061008122724,75.8352688551595,75.8352688551595,32.4061008122724,32.4061008122724,69.9262420821511,69.9262420821511,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,75.8352688551595,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,69.9262420821511,72.6022925954286,72.6022925954286,69.9262420821511,69.9262420821511
"t101",35.7887355872575,35.7887355872575,35.7887355872575,69.9262420821511,25.3397538890769,75.8352688551595,35.7887355872575,35.7887355872575,0,35.7887355872575,35.7887355872575,75.8352688551595,35.7887355872575,35.7887355872575,35.7887355872575,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,35.7887355872575,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,35.7887355872575,75.8352688551595,75.8352688551595,69.9262420821511,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,35.7887355872575,35.7887355872575,35.7887355872575,35.7887355872575,72.6022925954286,35.7887355872575,18.2204686528379,18.2204686528379,35.7887355872575,35.7887355872575,72.6022925954286,72.6022925954286,69.9262420821511,35.7887355872575,35.7887355872575,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,35.7887355872575,35.7887355872575,69.9262420821511,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,69.9262420821511,75.8352688551595,35.7887355872575,35.7887355872575,35.7887355872575,69.9262420821511,69.9262420821511,69.9262420821511,69.9262420821511,75.8352688551595,35.7887355872575,69.9262420821511,35.7887355872575,35.7887355872575,35.7887355872575,35.7887355872575,35.7887355872575,75.8352688551595,75.8352688551595,35.7887355872575,35.7887355872575,69.9262420821511,69.9262420821511,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,75.8352688551595,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,69.9262420821511,72.6022925954286,72.6022925954286,69.9262420821511,69.9262420821511
"t102",35.5762845746632,32.924577331194,32.924577331194,69.9262420821511,35.7887355872575,75.8352688551595,32.924577331194,32.924577331194,35.7887355872575,0,32.924577331194,75.8352688551595,32.924577331194,32.924577331194,32.924577331194,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,32.924577331194,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,32.924577331194,75.8352688551595,75.8352688551595,69.9262420821511,75.8352688551595,75.8352688551595,75.8352688551595,75.8352688551595,32.924577331194,32.924577331194,32.924577331194,32.924577331194,72.6022925954286,32.924577331194,35.7887355872575,35.7887355872575,32.924577331194,32.924577331194,72.6022925954286,72.6022925954286,69.9262420821511,32.924577331194,32.924577331194,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,32.924577331194,32.924577331194,69.9262420821511,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,69.9262420821511,75.8352688551595,32.924577331194,32.924577331194,32.924577331194,69.9262420821511,69.9262420821511,69.9262420821511,69.9262420821511,75.8352688551595,32.924577331194,69.9262420821511,35.5762845746632,35.5762845746632,32.924577331194,32.924577331194,32.924577331194,75.8352688551595,75.8352688551595,32.924577331194,32.924577331194,69.9262420821511,69.9262420821511,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,75.8352688551595,69.9262420821511,69.9262420821511,75.8352688551595,75.8352688551595,69.9262420821511,69.9262420821511,72.6022925954286,72.6022925954286,69.9262420821511,69.9262420821511
