"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100"
"t17",-0.0887004146660477,0.00326354308609635,-0.00119812189950096,-0.00443150413571,-0.142470831361317,0.0630811604592195,0.115859440188262,0.00196180916385683,-0.0287175951507964,0.0201130657282455,0.000318306597284719,-0.000143947898198051,-0.154570535704384,0.00349050616134264,0.0142790772794612,0.0423992887404783,0.0635974733365036,1.17753501818873e-06,4.0647117276742e-06,2.07122572443416e-05,-0.00806692934122919,0.000298821028339283,-0.00156698555355535,-0.000972093018074105,0.00442312798385272,-0.079467091914598,-0.396015066831329,-0.00324127620363672,-2.23451430496066e-05,0.0130550029105127,0.835402782312339,-0.219751925618525,3.6628395368107e-05,0.000409408488542158,-0.000455949368008268,0.0147978450804059,0.0565534050580536,0.000551151962897723,-0.000639009755199839,-0.000183630911383773,0.000848931153188296,7.8262738885672e-15,-0.00192102724725151,7.86100269067962e-05,0.000140688354129651,3.79461267819438e-05,-0.000237058858009305,-4.01806229851522e-06,0.000442675102209288,-3.04251996923487e-16,3.3047131846546e-16,0.000311260027283664,-0.000200752121133417,6.34495906314484e-18,-2.50190304159154e-06,4.17013938447778e-16,-2.7171643694878e-16,0.000827066115201466,0.0005583451907615,7.05763458406735e-05,-9.25826656690764e-05,0.00796131438510177,9.45041606694139e-16,-0.00011853502012974,3.59682666149494e-16,1.51556629688667e-05,-2.45009267508191e-16,-2.06316250106898e-16,-3.58429131356901e-16,8.74782072267634e-17,-1.89832454822544e-05,2.19508990839761e-05,-3.32409190642136e-16,4.98686068781197e-16,-2.7503626050004e-16,-1.73440774006909e-05,-2.46644210030479e-05,-8.69161269725863e-16,0.0113077714742583,-2.72201820643072e-05,8.17361989740156e-15,-9.89770073537683e-06,2.07884241288854e-06,6.84702757460105e-16,7.44725319901624e-16,-3.51817449487317e-16,0.000182930874877263,1.0388636695612e-15,-2.18754717840213e-15,4.8333640402446e-17,2.18833748336012e-17,1.20221111503272e-06,-3.32679033864441e-16,1.94118032391794e-15,1.39909824138847e-16,1.51505888673158e-15,3.80961123988499e-15,1.08390514272517e-14,2.38700107795241e-14,0.0999999999999996
"t85",-0.0925511684468711,0.00351467841424659,-0.00132207445206581,-0.00493404480255545,-0.160417727798081,0.0744023909449985,0.136791339607956,0.00252677237849868,-0.0414276311186304,0.0300992853840259,0.000530366274062778,-0.000265644164761347,-0.345044599947454,0.00838692394940513,0.0370538008674217,0.126740431471568,0.293773961861537,2.23994432220934e-05,-8.66902290796575e-05,-0.000148819232069579,0.0151399889104061,-0.000376092020469201,0.00170034239208631,0.000596916441956635,-0.00258935090795314,0.0236756754518345,0.112634452834778,0.000766467929999306,3.25355843177313e-06,-0.00163849867198753,-0.0968716917448824,0.0203345185494373,-1.86337412523462e-06,-1.49367332246522e-05,1.62841401649727e-05,-0.000178208899370047,-0.000229221264016172,5.45845068277348e-06,-8.06878392139114e-06,-3.57215344531741e-06,2.97533776930178e-05,-4.51844045161576e-15,-0.000143090696397395,5.86649782538557e-06,1.06413015925756e-05,4.06975930111884e-06,-2.58491988089941e-05,-4.42831597423444e-07,5.1655033991999e-05,-1.70328583401682e-15,2.5459422101158e-16,4.16726071914833e-05,-2.78851526299371e-05,-6.56997945191435e-16,-3.58359731874156e-07,-1.84888318998387e-15,1.79453359399369e-15,0.000128205472051899,8.65579766403769e-05,1.11306417315115e-05,-1.458630367727e-05,0.00123353754535756,-9.18130988987486e-15,-1.73511511116478e-05,-2.94792524896716e-16,1.78096933526942e-06,-2.47042906828318e-15,-6.9057525859452e-15,-1.23838439686335e-15,6.30200761538031e-16,-1.42928965018906e-07,-9.32614940775314e-08,5.02099983022981e-15,-3.44608948478323e-15,-1.67881978976332e-14,5.89712104310879e-06,2.05034358542744e-05,8.2549055627157e-14,-0.826209429229928,-0.0030136624437353,-6.08602285527589e-13,-6.83753992754602e-05,1.22370126520668e-05,-3.05552587331499e-15,1.07999029521283e-14,2.59935511400847e-15,0.000120664196085486,-2.19881669362882e-15,-1.2152490196003e-15,-1.9549360828133e-15,-1.13807608394714e-16,7.08101051346881e-07,3.65405698694502e-15,1.50376234628754e-15,4.23210153225486e-15,3.05338539692166e-15,-1.93680419567433e-14,3.92319123326807e-15,2.3426980800357e-14,0.100000000000004
"t108",-0.0928351706940369,0.00353293548639586,-0.00133099067096116,-0.00497005642642948,-0.161697769581076,0.0751950080864817,0.138256241896611,0.00256508475431425,-0.0422593873165798,0.0307460364086345,0.000543725428733594,-0.000273136575522498,-0.35635986502557,0.00867440041538941,0.0383759916774874,0.13154848079331,0.30637028522666,2.35000952080507e-05,-9.12533445331199e-05,-0.00015710918654809,0.016156800189875,-0.000403769183260147,0.00183030959166792,0.000650458547695558,-0.00282490135292804,0.0262979959270971,0.125271326260598,0.000856836043085751,3.68429321699852e-06,-0.00186217946896835,-0.110301269814186,0.0232691647632115,-2.15518999336484e-06,-1.73517800374478e-05,1.89217000825884e-05,-0.000208792781130184,-0.000269402263600722,6.45368318664308e-06,-9.55185339836981e-06,-4.24251276681946e-06,3.56289001075152e-05,5.08941941807603e-15,-0.000176171617406867,7.22366263540457e-06,1.31148091372251e-05,5.19931543903238e-06,-3.31117795213975e-05,-5.68266842390428e-07,6.70033587570093e-05,7.99843190837746e-16,-8.77874283174115e-17,5.61730934189526e-05,-3.81841462458195e-05,1.00046011747594e-16,-4.98885421235422e-07,1.30929651470742e-15,-1.315524047608e-15,0.000193472424463447,0.000130646197177408,1.80851284938784e-05,-2.43927113408126e-05,0.0022311506994162,6.97201186713057e-15,-3.58171836434333e-05,2.74343096347902e-16,5.14787418782311e-06,1.25800457113522e-15,-3.7415680712078e-15,6.88304250301881e-16,-1.30076775320516e-15,-7.97594150064538e-06,9.37889165865921e-06,-2.17985389192167e-15,3.55979957559326e-15,6.21054811347843e-15,-1.05001964251514e-05,-2.0868753062979e-05,-4.2071535876742e-14,0.398251818789101,0.00142117430061216,2.94523147098565e-13,2.79611026529512e-05,-4.86165078359456e-06,3.89582716444271e-15,-3.0985963464382e-15,-8.87458170021627e-15,3.28898075376067e-05,-1.988645906498e-15,-1.07773533822794e-15,-1.06025438309849e-14,5.07846055021896e-16,2.69976537829724e-07,-1.44797719919592e-14,-4.94772775908936e-15,5.13436095231338e-15,-4.53283718681596e-15,-0.707106781186531,9.88575908486319e-15,1.03942671501609e-14,0.100000000000025
"t109",-0.092835170694037,0.00353293548639556,-0.00133099067096115,-0.00497005642642937,-0.161697769581076,0.0751950080864817,0.138256241896611,0.00256508475431438,-0.04225938731658,0.0307460364086346,0.000543725428733445,-0.000273136575522526,-0.356359865025568,0.00867440041538865,0.0383759916774869,0.131548480793308,0.30637028522666,2.35000952082635e-05,-9.12533445331045e-05,-0.000157109186547792,0.0161568001898751,-0.000403769183260143,0.00183030959166759,0.000650458547695706,-0.00282490135292853,0.026297995927097,0.125271326260599,0.000856836043086368,3.68429321625014e-06,-0.00186217946896988,-0.110301269814184,0.0232691647632112,-2.15518999377262e-06,-1.73517800380255e-05,1.89217000823428e-05,-0.000208792781133651,-0.000269402263603322,6.45368318706741e-06,-9.55185339803979e-06,-4.24251276568121e-06,3.56289001071138e-05,1.13559669250994e-15,-0.000176171617403299,7.22366263573573e-06,1.31148091376112e-05,5.1993154377435e-06,-3.31117795215003e-05,-5.68266843200663e-07,6.70033587583026e-05,6.86914586504095e-16,2.53419808067523e-16,5.61730934181144e-05,-3.8184146243926e-05,6.46778193150382e-16,-4.9888542196025e-07,1.73636196836773e-16,-1.91812889242808e-16,0.000193472424471301,0.000130646197164076,1.80851284940243e-05,-2.4392711340406e-05,0.00223115069941148,2.98334550009583e-15,-3.58171836477143e-05,2.27633107123507e-16,5.14787418824705e-06,2.11844945484866e-15,1.08697174330574e-14,8.36017896880773e-16,4.85130740283273e-16,-7.97594149796224e-06,9.37889166265155e-06,-2.86042241824412e-15,6.712989905861e-16,9.71488309795039e-15,-1.05001964258149e-05,-2.08687530461202e-05,-3.74818515980674e-14,0.39825181878906,0.00142117430060679,2.91870334051688e-13,2.79611026485905e-05,-4.86165078139373e-06,1.34760093505306e-16,-4.66509006443597e-15,5.57380431291361e-15,3.28898074850013e-05,6.20536398651649e-15,-3.58902702099054e-15,1.22464982435166e-14,2.24252990849904e-16,2.69976547968015e-07,9.96524281039031e-15,8.65456874171133e-15,-9.84111494323369e-15,5.77925267370078e-15,0.707106781186564,1.77948347253292e-14,3.79869223870336e-14,0.09999999999997
"t15",-0.0889276841372996,0.00328103406982068,-0.00120789767885112,-0.00447297798181777,-0.144037962833383,0.0643264604432651,0.118173446845206,0.00205803850261862,-0.0326825991535217,0.0239974350907257,0.000505709358961387,-0.000869224863534977,0.0350654808632343,-0.000223018973052104,-3.84143158630662e-05,-0.000221076107820805,-0.0232465522210427,-5.4260852196601e-06,3.06247923779348e-05,6.85892939415049e-05,-0.0144131653394242,0.000489342054055794,-0.00251097159142324,-0.00151374347588283,0.00690124735654393,-0.144375788085253,-0.7380335301347,-0.00699643596825119,0.000190663918055886,-0.0159650551257408,-0.462977559251484,-0.0428817582580779,2.68201610508522e-05,0.000360934456907911,-0.000406103072405553,0.0234260753812788,0.395551879057194,0.000117254663086032,-0.000207872380342228,-9.04312474064268e-05,0.000564027075567723,4.7848682891271e-15,-0.00158363275759984,6.48307880076605e-05,0.000116372193098224,3.36741012495414e-05,-0.000211016827845964,-3.58370099734515e-06,0.000398960400501349,2.99578173791415e-16,-1.58903300122649e-15,0.000287586717953288,-0.000186764150903857,-3.02418715766073e-16,-2.34161057267689e-06,5.52644387337285e-16,-8.26397944803461e-16,0.000789895737919517,0.000533271170514417,6.84951635772098e-05,-9.07036425858493e-05,0.0217468788293189,-1.05922846820543e-15,-0.000111986058613177,6.4359911225081e-17,1.45691796773406e-05,1.73056585998241e-16,4.53397640545646e-16,6.25210057449987e-16,-7.13092468145735e-16,-1.83939969593756e-05,2.12750406088684e-05,1.32004716153707e-16,-3.35506137145844e-16,-5.95145214731498e-16,-1.68231326945286e-05,-2.38401953999083e-05,-6.73189314972252e-16,0.0031329030191245,-5.54052675180336e-05,2.97989612450617e-15,-1.03185149722328e-05,2.14700680823288e-06,2.32708863399407e-16,6.04532909402157e-16,-6.40305983899106e-16,0.000443233111711776,2.04902434475608e-16,-2.10602828949135e-15,-1.22990719721213e-16,2.43949964886458e-16,1.18793868490514e-06,-2.82138208022083e-16,1.14415903067309e-15,-4.00301592150597e-16,1.39243758265214e-15,6.08854834320357e-15,1.10832518044766e-14,2.38429506591581e-14,0.100000000000002
"t21",-0.091468462535527,0.00345119051792689,-0.00129373111945994,-0.00482390059110002,-0.156705765556484,0.0727115684039556,0.133694139726725,0.00252613589313657,-0.045692475747717,0.0352509562023268,0.000882732571886684,-0.00188756052098239,0.156441285129491,-0.00181478609055947,-0.00350809869116616,0.0010457159876588,0.0224820966071169,1.14435268916152e-06,-1.079626404836e-06,4.5840055772032e-06,-0.0038188933443379,0.00015613036518476,-0.000844649752709448,-0.000581664757770152,0.00266906178132147,-0.056694149559351,-0.288495422610901,-0.0026632280289102,6.23390399914426e-05,-0.00481388843359646,-0.132415386954,-0.0100138142475655,6.31560494092449e-07,-5.33042327434015e-05,6.50473556370824e-05,-0.0247077974713077,-0.891536131890915,0.00116173823172283,-0.00117126590356243,-0.0002648214400011,0.000921927861953145,3.10170921162099e-15,-0.00162669288995876,6.6536315560799e-05,0.000118712090497724,3.00546863614635e-05,-0.000187357006953156,-3.17139493232988e-06,0.000347124500081742,-4.06746254703602e-16,-9.06113413131772e-16,0.000241558339055824,-0.000155661902356289,-6.07809643488032e-16,-1.94074843677832e-06,-4.94208960594696e-16,-7.95862362138888e-17,0.000652530588983921,0.000440546968090363,5.84326227641227e-05,-7.99690730701675e-05,0.077132919166703,4.35571175506974e-15,-7.63937498038879e-05,9.76439642866865e-16,1.06690037992709e-05,3.08041103866835e-16,6.73897244956777e-16,2.48178201585111e-16,1.01766661671704e-16,-1.37084903587491e-05,1.58635997923573e-05,-2.69036104337749e-16,1.62317099831349e-15,-6.60686353869434e-16,-1.26028144133614e-05,-1.78829112169472e-05,3.09176768373846e-16,0.00235351381354215,-4.1623320339111e-05,1.40006064551474e-15,-7.75356895116428e-06,1.61338109948653e-06,1.25617964069915e-15,1.39316275980884e-15,-3.30310015050399e-16,0.00115602419815837,9.70399506633704e-16,-1.9797446686166e-15,1.32424744384128e-15,-1.23094836783384e-16,8.97463918055275e-07,-1.03973921634657e-15,1.92309180087956e-15,-2.11198405713053e-16,1.57968210751938e-15,2.67475452689013e-15,9.73882652476266e-15,2.39384409864758e-14,0.0999999999999948
"t54",-0.0948911053144793,0.00367978668868509,-0.00140880933140845,-0.00529403900732721,-0.173661467000957,0.08389320796399,0.154389514140286,0.00314618531329896,-0.0627894979390023,0.0500043349630834,0.00137375567585053,-0.00320624909325506,0.312159054756382,-0.00385044324479906,-0.00793164701209297,0.00265250469439065,0.0797907582138369,9.24050385746779e-06,-3.97428460306019e-05,-7.27168776472517e-05,0.00845080002965714,-0.000219017495534013,0.00100564682901081,0.000375960466556043,-0.00164092298897852,0.0175473902569541,0.0853305716050381,0.000659531569519059,-9.95235215177903e-06,0.000678495800579468,0.017503085660448,0.00111233946403872,-4.75393287541661e-08,3.38880295929381e-06,-4.09547826227894e-06,0.00110627075053384,0.0347576155954899,-3.41583475807767e-05,3.23522757142221e-05,6.17082982704871e-06,-1.32149249162566e-05,-2.51020111832816e-15,5.74538367027348e-07,-2.24183003077668e-08,-2.73637946716011e-08,-2.88818095851074e-07,2.10981786088367e-06,3.94495539843359e-08,-7.16698074158706e-06,2.55032139269284e-16,-4.38724653859863e-16,-1.58669836394524e-05,1.42379840326073e-05,-1.91679139969288e-16,2.39934252865605e-07,-2.28065933301406e-15,6.43789865557119e-16,-0.00025201051445892,-0.000170517402034365,-5.65737781191699e-05,0.000115960661066894,-0.894589502006947,-4.55227301312988e-14,-0.000180091536525136,-4.52944848750281e-15,1.1901984352217e-05,-3.55521285620418e-15,-2.54481664634629e-14,-2.57167850393611e-15,-4.89255254984082e-16,-1.09158226016795e-05,1.24847138466214e-05,1.12525157999103e-15,1.39546362586138e-15,-6.48985462629876e-15,-8.85101691079045e-06,-1.21616914331701e-05,1.93432066898913e-15,0.00154540568988276,-2.73085166868372e-05,2.31325631413089e-16,-5.06070832655151e-06,1.05199836420628e-06,7.93010276632569e-16,1.92451125440892e-15,-1.8213159790973e-15,0.00920560460824837,2.18603182506879e-15,-2.74016654665371e-15,-4.07387995887506e-15,-2.09570455203265e-15,5.31162608189923e-07,-5.06124011705087e-16,3.02308418786656e-15,7.45971050703818e-16,6.85018112202422e-16,8.82024454808146e-16,1.30406909597832e-14,2.47698920169455e-14,0.1
"t90",-0.095969912100883,0.00375125202959836,-0.00144456994021278,-0.00543981873561342,-0.178905060457911,0.0873148384818278,0.160720981434258,0.00333251466268975,-0.0678243866448486,0.0543234987525227,0.00151526892427008,-0.00358138390270787,0.355571237122353,-0.00441420620171073,-0.00914897869245545,0.0030901680785241,0.0950463995450702,1.13319631322178e-05,-4.95596513065055e-05,-9.20434098547222e-05,0.0113390461950599,-0.000304221162062119,0.00141908341423294,0.000573394302380934,-0.00252232941166167,0.0307840096746426,0.151263620531089,0.00122012113558744,-2.07297513411968e-05,0.00146633348710155,0.0385725911938375,0.00258896339293261,-1.26087950633034e-07,9.54341933735955e-06,-1.15739125809074e-05,0.00354738324875346,0.117525195364515,-0.000129025029756802,0.000125291783998236,2.55957091416709e-05,-6.69986250471941e-05,6.34391986790726e-17,1.32952580851131e-05,-5.27460393481854e-07,-7.32135189114031e-07,1.62845647563691e-06,-1.08754347273887e-05,-1.92211243378703e-07,2.61868644726105e-05,-2.47987272722793e-16,3.62300566042285e-16,2.97758692625854e-05,-2.2041490827762e-05,-5.29108263751586e-16,-3.11860200529246e-07,2.21836513220043e-15,-5.23333002169727e-16,0.000173716473860781,0.000117406988808616,2.55429735242235e-05,-4.53289746992463e-05,0.244582266512578,8.68842527364803e-15,2.85521648918466e-05,1.43087116966114e-15,-3.78386791310373e-07,2.90109511318171e-15,5.11629705248603e-15,2.97294628686112e-15,-3.08412276394202e-15,-9.56810341837931e-07,1.16365152760857e-06,7.74795481775583e-16,-2.46005900111226e-15,4.3505293536929e-15,-1.36319087699578e-06,-2.10671891316693e-06,2.44449582135336e-15,0.00029942868034244,-5.30360170487892e-06,5.15530957212207e-16,-9.96738862071152e-07,2.07733717861579e-07,-9.02307709015765e-16,-1.1769004038898e-14,7.56650344531695e-14,-0.820376551484952,1.70739634827817e-15,-2.68346751114862e-15,1.28634970946619e-13,3.94909018230662e-14,2.58916234726776e-07,-7.08520104324965e-15,-1.71041793570929e-14,9.98600065855678e-16,9.24092178142081e-15,-2.5943073643201e-14,7.44437375243301e-15,2.5312778113964e-14,0.100000000000052
"t95",-0.0960110589177329,0.0037539672606922,-0.00144592479585682,-0.00544533630773595,-0.179103278582595,0.0874435578654693,0.160959142781236,0.00333946741713336,-0.0680106083561829,0.0544828455245528,0.00152045535288634,-0.00359505884833305,0.357140924038979,-0.00443453717452823,-0.00919277034054981,0.00310584989222647,0.0955882922998551,1.14054444594364e-05,-4.99024594780571e-05,-9.27147176879225e-05,0.01143740652997,-0.000307091045912611,0.00143294169314157,0.00057986530986133,-0.00255115629915119,0.031202863231633,0.153345035863146,0.00123765237853848,-2.10588976987254e-05,0.00149023364329884,0.0392095752831011,0.00263319723009403,-1.2839501038726e-07,9.72272896461329e-06,-1.17916913802947e-05,0.00361739126944136,0.119885133248809,-0.000131700184407323,0.000127906541094141,2.61389169397682e-05,-6.84798452138864e-05,1.94578167625766e-15,1.36279110661105e-05,-5.40664416515059e-07,-7.50530185076612e-07,1.67522895917399e-06,-1.11906216938997e-05,-1.97815249811967e-07,2.69774423899802e-05,-3.10780859056032e-16,2.662068106215e-16,3.0781174109243e-05,-2.28166971328992e-05,5.88136700937425e-16,-3.23279148189561e-07,3.8576537948297e-17,7.12348231663302e-17,0.000181225468844554,0.000122483591591875,2.67865038775297e-05,-4.76259050832772e-05,0.258211336665741,1.56144824817872e-14,3.03559237302167e-05,9.13277737077186e-16,-4.07715461992652e-07,3.63179116341797e-17,5.73554395914967e-15,-1.46215906334588e-15,1.6218189423002e-15,-1.06013032041528e-06,1.29208457083501e-06,-1.26837931278364e-15,4.92098066559762e-15,-1.84303160436794e-16,-1.57078363936616e-06,-2.48308753500859e-06,-6.35506331097033e-15,0.000368738040468886,-6.54101730299697e-06,-1.27398629394461e-15,-1.24159931340647e-06,2.59300080502905e-07,1.81681956879682e-15,7.29407630317898e-15,-3.65357054044543e-14,0.404286997198744,-8.27719545556126e-14,1.21932083958188e-13,-0.707106781186609,1.1239504398541e-13,1.50654136066891e-07,2.86463541012571e-14,4.51474465602357e-14,-1.08980699099892e-14,-8.16259890919835e-15,3.06234803547482e-14,1.72920162390145e-14,2.41615196244975e-14,0.0999999999999752
"t96",-0.0960110589177329,0.00375396726069219,-0.00144592479585709,-0.0054453363077364,-0.179103278582594,0.0874435578654693,0.160959142781236,0.00333946741713364,-0.0680106083561826,0.0544828455245525,0.00152045535288622,-0.0035950588483328,0.357140924038979,-0.0044345371745283,-0.00919277034054965,0.00310584989222652,0.0955882922998556,1.14054444595043e-05,-4.9902459477899e-05,-9.27147176874846e-05,0.0114374065299703,-0.000307091045912268,0.00143294169314087,0.000579865309861264,-0.00255115629915151,0.0312028632316336,0.153345035863145,0.00123765237853844,-2.10588976978071e-05,0.00149023364329901,0.0392095752831015,0.00263319723009659,-1.28395009723291e-07,9.72272896631341e-06,-1.17916913797436e-05,0.0036173912694413,0.119885133248811,-0.000131700184407993,0.000127906541095508,2.61389169398004e-05,-6.84798452138387e-05,2.23786087434304e-15,1.36279110630945e-05,-5.406644160868e-07,-7.50530185311737e-07,1.67522895957878e-06,-1.11906216944781e-05,-1.97815250200603e-07,2.69774423897722e-05,-1.18863233588409e-16,8.43821045509667e-16,3.07811741079854e-05,-2.28166971393386e-05,3.85767039153016e-16,-3.23279147360541e-07,-1.33790888733741e-16,-2.98252828766179e-16,0.000181225468843563,0.000122483591586974,2.67865038793909e-05,-4.76259050829124e-05,0.258211336665737,1.57285455581656e-14,3.03559237303146e-05,1.73298549467507e-15,-4.07715462246608e-07,5.78256603778233e-16,1.03925404351531e-14,1.60166942879468e-16,1.78819667909032e-15,-1.06013031873636e-06,1.29208457184901e-06,-8.63606296491385e-16,-2.87699975855348e-15,5.26733254024978e-16,-1.57078360280959e-06,-2.48308753378577e-06,2.19847458673253e-15,0.000368738040465694,-6.54101730359681e-06,2.19825118015165e-15,-1.24159932706357e-06,2.59300089213653e-07,-7.79209268008463e-17,6.38884963968775e-15,-3.82540804731002e-14,0.404286997198964,8.18319570646748e-14,-1.2479884026595e-13,0.707106781186485,-1.49186362467801e-13,1.50654009713471e-07,-2.1864697986815e-14,-2.35533825267359e-14,9.28968084871342e-15,4.57987820052453e-15,7.88819447859616e-15,5.30662013688655e-15,2.16848665406782e-14,0.0999999999999741
