,Ev Model,corHMM,picante,phylnn_fill_means,logit_eigenvecs,logit_umap,logit_umap_supervised,logit_autoencoded,logit_autoenc_supervised,xgb_eigenvecs,xgb_umap,xgb_umap_supervised,xgb_autoencoded,xgb_autoenc_supervised,EV Model,Missing Type
count,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10,10
unique,1,,,,,,,,,,,,,,1,1
top,my_apm_data,,,,,,,,,,,,,,my_apm_data,mcar
freq,10,,,,,,,,,,,,,,10,10
mean,,0.1897934572961669,0.23058808567059946,0.1879152550792389,0.182018939679502,0.18494482917613947,0.19315910508165096,0.17871489623547582,0.1847126603628931,0.18792933135120546,0.18503262818799537,0.23350389618346917,0.1845260158425942,0.18523276121830717,,
std,,0.02974677317809527,0.0616565382356951,0.035025305849314015,0.041402521256402564,0.04044345719817528,0.03978516079585129,0.03702822128449924,0.045504111700204256,0.03672500846840517,0.0366699832350384,0.061944472913171546,0.03520690229279617,0.03222676467775853,,
min,,0.1340614239767349,0.15418789306193903,0.13503148090277692,0.12923969734673685,0.13105049532017887,0.14895466542076122,0.1340627050920404,0.13634440439745144,0.1303095582023024,0.13233595541774582,0.1481071306752415,0.13390241268872372,0.13546477228532416,,
25%,,0.18385773316209475,0.1884015498899151,0.1714102894104183,0.16374909197394752,0.15970543226257766,0.16215305265963387,0.15770907311431437,0.15958904177373345,0.17185311942613335,0.16107124553000698,0.18805521140615364,0.16492288803377264,0.1670669586605433,,
50%,,0.19577945932240115,0.21931528404511244,0.18929613740362267,0.171548490161667,0.1817516285170163,0.1872716640078533,0.1718406094872986,0.17238802981571782,0.18330315796752272,0.18632002505340758,0.2321737507523834,0.18368672208950895,0.1869405116634315,,
75%,,0.20769489299638796,0.2721843824099283,0.20323359759712495,0.1949374404535624,0.20071418983049297,0.21008899263449257,0.19520680754897152,0.19828758021597467,0.2102912023058913,0.20362066528582803,0.2817478492456973,0.20018550605683247,0.20337093212982665,,
max,,0.22965105322763893,0.351861794185919,0.2434651703188884,0.27398079387632757,0.26465299396837827,0.2811081646352343,0.2509166519074047,0.2946152432602235,0.25573624143488194,0.25291353551683265,0.3312225137206979,0.2529135546782226,0.24611890248824508,,
