,Ev Model,corHMM,picante,phylnn_fill_means,logit_eigenvecs,logit_umap,logit_umap_supervised,logit_autoencoded,logit_autoenc_supervised,xgb_eigenvecs,xgb_umap,xgb_umap_supervised,xgb_autoencoded,xgb_autoenc_supervised,EV Model,Missing Type
0,my_apm_data,0.1340614239767349,0.1764276568884268,0.1405915061968525,0.12923969734673685,0.13105049532017887,0.1552869273334302,0.1340627050920404,0.13634440439745144,0.1303095582023024,0.13233595541774582,0.1481071306752415,0.13390241268872372,0.13546477228532416,my_apm_data,mcar
1,my_apm_data,0.22965105322763893,0.351861794185919,0.2434651703188884,0.27398079387632757,0.26465299396837827,0.2811081646352343,0.2509166519074047,0.2946152432602235,0.25573624143488194,0.25291353551683265,0.3042024699118275,0.2529135546782226,0.24611890248824508,my_apm_data,mcar
2,my_apm_data,0.18269773765946248,0.19566849183365045,0.16882067363817493,0.1665085193062462,0.1696793029833072,0.17633116976826263,0.16315765654944525,0.15874366218725483,0.1742750549810102,0.18620170800973412,0.19716456861511475,0.17333527623194048,0.1862816149432949,my_apm_data,mcar
3,my_apm_data,0.20573364637013783,0.22056983009892403,0.23363232478406873,0.22146700219407503,0.22783052459483188,0.22268057684584394,0.2240289566351483,0.2150873172996393,0.21996477246776447,0.21982949741295457,0.24730264297809887,0.2182910060247101,0.20594702064521717,my_apm_data,mcar
4,my_apm_data,0.20834864187180469,0.2921952881564941,0.19130491468945582,0.1700218053782997,0.1773282507846531,0.1960573736639207,0.16807341223908792,0.16504061762129005,0.1760306452761411,0.18643834209708104,0.24773369902503342,0.18048651055218773,0.18759940838356812,my_apm_data,mcar
5,my_apm_data,0.1873377196699915,0.2220261280511491,0.17917913672714847,0.17885065051220586,0.1945131160595415,0.21254838268206183,0.17560780673550927,0.1797354420101456,0.2021808371607907,0.18998425815951733,0.29308589931925194,0.18688693362683018,0.19564266658365514,my_apm_data,mcar
6,my_apm_data,0.213318862462164,0.28890380052952136,0.2065472034856331,0.2002997037673479,0.20278121442081012,0.20271082249178476,0.20172714387458543,0.20266652327121046,0.21299465735425815,0.2081661343279316,0.3312225137206979,0.20314923798504114,0.20912505622963196,my_apm_data,mcar
7,my_apm_data,0.1452265690789323,0.15418789306193903,0.13503148090277692,0.14391676660556524,0.1390565786913133,0.14895466542076122,0.13803595211346942,0.1476174619982796,0.14618006840149364,0.14020988886811472,0.21704485852666794,0.14288215773169652,0.14632372975089464,my_apm_data,mcar
8,my_apm_data,0.19701762294596584,0.18597923590866997,0.1932927799316005,0.17307517494503435,0.18617500624937947,0.1784859543517859,0.17564579857212972,0.1851507510502673,0.19057567065890438,0.17922795204504874,0.1850187590031666,0.19129431027220647,0.17560274398877396,my_apm_data,mcar
9,my_apm_data,0.19454129569883646,0.21806073799130085,0.18728736011778954,0.1628292828631813,0.15638080868900114,0.1574270136234243,0.15589287863593743,0.16212518053316927,0.1710458075745077,0.15501901002499308,0.1641564200595912,0.16211875863438335,0.16422169688446642,my_apm_data,mcar
