,0,1,2,3,4,5,6,7,8,9
t1,8.966929,7.7281265,3.333211,7.3380713,6.732089,1.8415543,1.7109449,6.1372814,5.399205,6.477911
t2,8.987683,7.7119565,3.3522956,7.309729,6.7260437,1.8546542,1.7141882,6.1345873,5.4200335,6.476384
t3,-0.94420654,12.20918,4.6608963,6.2823987,0.90426207,1.7648343,5.291257,3.6176827,3.7070265,-1.8037832
t4,-0.37142915,12.154078,4.850856,5.754033,1.1399264,1.7401162,5.650908,3.8546565,3.8404443,-1.2220923
t5,9.799796,7.712621,3.597971,7.1868505,6.7253375,2.1603367,2.0195754,5.9656534,5.563914,5.9711123
t8,9.202781,7.832179,3.3626688,7.479708,6.827622,2.090921,1.990464,5.947408,5.5105205,6.1589513
t9,9.126562,7.740245,3.3313596,7.496807,6.7696576,2.1010728,2.014565,6.0103626,5.581284,6.144339
t10,-0.6583821,12.132074,4.7805977,5.8540835,1.0329403,1.6990079,5.53589,3.901844,3.526204,-1.4518373
t11,9.985948,7.818986,3.4400086,6.9993777,6.9148655,2.159738,1.9714364,5.957108,5.6355567,5.9566545
t12,-0.992285,12.266692,4.7283573,6.4041247,0.9118245,1.8036712,5.204927,3.4902177,3.6379097,-2.0044541
t13,-0.4307031,12.276672,4.8342104,5.6141753,1.0787286,1.7509506,5.767217,3.7726007,3.949909,-1.2953564
t14,-0.39572874,12.190067,4.860196,5.710723,1.1143855,1.7742599,5.6957626,3.817139,3.8404543,-1.2494007
t15,-0.9230828,12.096918,4.63057,6.320173,0.7513114,1.4471159,5.2353234,3.5995615,3.7262948,-1.9137298
t16,-0.7021086,12.046012,4.8008733,5.9200616,1.0834961,1.6567036,5.4589534,3.94549,3.4519567,-1.4345441
t17,8.64246,7.4403486,3.2102978,7.7548666,6.6732216,2.5367808,2.4328434,5.769338,5.846147,6.019121
t19,9.630799,7.8013067,3.4096444,7.1625957,6.82053,2.1155894,1.9258256,6.0437374,5.5654063,6.067479
t20,12.42385,8.428749,2.8401928,5.291846,7.2013955,2.2094605,0.90232307,6.8468146,4.2538223,6.2484407
t21,-0.98055345,12.185056,4.705812,6.495794,0.9239994,1.6709044,5.134671,3.3700056,3.7421713,-2.0305085
t22,-0.91406465,12.05965,4.7249956,6.2802105,0.9650469,1.4193647,5.2390027,3.613711,3.593606,-1.9304765
t23,-0.93616515,12.064606,4.7158947,6.2378006,0.8950785,1.3898841,5.275947,3.6777978,3.6177905,-1.9827741
t24,-0.754184,11.785295,5.5629683,5.5407453,0.70948434,1.296803,5.9071913,4.3699565,2.4864364,-1.8549172
t25,-0.8349838,11.874535,5.479774,5.4682727,0.80118597,1.3901211,5.8181233,4.3125024,2.4286237,-1.9242141
t26,-0.8074853,11.815563,5.7845798,5.5630484,0.65227985,1.1297524,5.975575,4.4596863,2.2881355,-2.082761
t27,6.686645,4.9522824,7.849971,6.133839,7.2728767,3.8350601,2.278375,1.6203669,5.222497,0.9476195
t28,-0.76922745,11.956386,4.756262,5.9652834,1.1522523,1.7216945,5.5839634,3.8311896,3.3671756,-1.4953178
t29,12.828317,7.994591,2.592014,4.662071,7.211467,2.6289098,0.6093223,6.73805,4.3904433,5.9763527
t30,8.892194,7.398009,3.397739,8.077952,6.66923,2.2365792,2.3691707,6.0336194,6.0818386,5.899735
t31,8.955107,7.471297,3.467614,8.033197,6.577748,2.299464,2.467902,5.9836063,6.1031885,5.7744727
t32,12.284062,8.325241,2.7502892,5.2374716,7.2200384,2.3362973,0.956813,6.919109,4.3866196,6.375668
t33,12.366184,8.352703,2.807578,5.140986,7.2517376,2.3891525,0.85921174,6.9199305,4.415997,6.3449616
t34,8.7101,7.359542,3.2377572,7.7746205,6.722742,2.4927106,2.42308,5.762116,5.7761436,5.9917965
t35,12.435894,8.192201,2.6484036,5.2020054,7.153461,2.317856,0.84487534,6.6951165,4.2422066,6.297223
t36,8.430937,7.727124,3.0449057,7.3595014,6.957841,1.4007725,1.2930343,6.252221,5.1070385,7.0814257
t37,9.117761,7.5788174,3.4025137,7.503139,6.5315084,2.1365285,1.9419855,6.1692114,5.659808,6.295641
t38,12.460634,8.304958,2.7684555,5.175783,7.126861,2.3144894,0.9385381,6.81743,4.2081313,6.2956266
t39,12.396935,8.136885,2.6151063,5.058908,7.087419,2.475111,0.93838084,6.7260485,4.2472053,6.3190446
t40,-0.73233145,11.949857,4.7974596,5.923432,1.1827711,1.6421926,5.602839,3.8466964,3.370771,-1.5405748
t41,-0.6469449,12.0755205,4.865572,5.761677,1.0296549,1.6448427,5.6704025,3.9601364,3.3448336,-1.5189993
t42,10.245176,7.858263,3.5144064,6.845847,6.9036727,2.1657069,1.9269682,6.001718,5.573542,5.8791227
t43,10.18093,7.8078103,3.566779,6.9067526,6.8600802,2.1388714,1.9853599,5.9585185,5.615398,5.87067
t44,-1.0167903,12.18155,4.8564725,6.3477125,1.1597908,1.6480352,5.2529364,3.6671975,3.5191936,-1.9853609
t45,-0.850583,12.137062,4.807022,6.229862,1.1259601,1.6342385,5.344808,3.5807095,3.7014375,-1.7696122
t46,12.60293,8.560512,2.770918,4.9642506,7.3476343,2.4028397,0.5609187,6.8944283,4.5608993,6.5500555
t47,-0.8261101,11.866408,5.789368,5.6082907,0.6079866,1.0936621,6.0000305,4.472844,2.3390982,-2.0955682
t49,-0.66094,11.697001,5.8236856,5.371356,0.7212805,1.035126,6.077533,4.5826797,2.1240196,-1.8703214
t50,-0.62239,11.761158,5.8339047,5.2940793,0.6110951,1.1611475,5.9869146,4.466222,2.0279245,-1.8767669
t51,-0.90915006,11.855255,5.7275805,5.4021883,0.6358803,1.223052,6.0801845,4.5814195,2.1884654,-2.0292897
t52,-0.76603055,11.825401,5.8580456,5.4406395,0.543864,1.243945,5.936342,4.411213,2.1137881,-2.0785408
t54,6.757194,4.8854165,7.8001685,5.972053,7.2172537,3.894218,2.410271,1.6902487,5.4205503,0.83145875
t55,12.966936,8.141187,2.593949,4.790872,7.426144,2.4709525,0.51336116,6.860521,4.379707,5.880495
t56,-0.63734955,11.603871,5.840964,5.2052264,0.74399513,1.1329987,6.012443,4.538272,1.922857,-1.9111018
t57,6.7572494,5.067697,7.8855596,6.0738764,7.178581,3.891512,2.2180724,1.6100143,5.167746,1.0803993
t58,6.733187,4.7564445,7.788375,6.0705676,7.284089,3.9160728,2.2462218,1.5521497,5.2766333,0.78674775
t59,12.537887,8.582812,2.708205,4.995019,7.315784,2.411457,0.57626086,6.8439226,4.6097274,6.665789
t60,12.455606,8.53329,2.7539709,4.911853,7.287624,2.5255783,0.7074571,6.9733644,4.5013733,6.665584
t62,-0.67586267,11.579655,5.7719216,5.158051,0.74797523,1.2226298,5.936331,4.4532638,1.8353975,-1.9095957
t63,8.532781,7.8045225,3.1202958,7.449143,6.9027543,1.397533,1.3712267,6.2560964,5.0445495,7.011504
t64,8.445139,7.8708687,3.0669384,7.4962397,6.893072,1.267292,1.3103129,6.358755,5.0126643,7.1492133
