"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100"
"t28",-0.048703124460936,0.0687536244610921,0.00306961943938321,0.0115145941248429,0.14893861761246,-0.084250930179709,0.0643879776937465,-0.231968668158303,0.00248399565726301,-8.22541486106649e-05,0.000420714622893785,-0.012259932856254,0.000295079966327981,-0.00224125631468476,0.0139143246226463,0.00108930108790817,0.0526386982642784,0.000146083074922811,0.623167196822608,0.00772214608088987,0.0012847657687672,0.000337822698694253,-0.000448595218407257,-0.00474779472573104,0.00292167880725163,-1.46377402486204e-05,-0.00082218568682709,-0.000697502929446663,-0.0627755189382043,5.032030322413e-05,-0.00134987002585841,-0.000485555090636924,2.43034748749732e-16,-0.000126163879429567,-0.000603582952972196,-6.15439734953021e-05,2.62745377128486e-09,2.33895755376466e-16,0.000390644288504246,-3.09304440849284e-15,0.000252528271903364,0.00103574921487675,-8.60605397074636e-05,-1.38153048063262e-15,-0.000238806355128217,-1.4470481393674e-16,-0.000272018007409509,3.66406075074981e-05,-4.25720196770636e-15,-4.60784212799732e-15,4.35019490954762e-15,-3.7321685111129e-06,0.000583654658865362,0.707106781186545,2.53163752793038e-05,0.000130913668701586,0.00436294046004122,5.80493947550317e-05,-7.30033938561192e-05,-4.40915072487062e-16,0.00014317398867489,-0.000117960619884998,1.30190329755946e-16,2.41533411002492e-16,4.09611989263016e-08,2.49887632864313e-15,-1.09382693716504e-15,1.54188794703508e-15,2.28431042619091e-16,-1.83539287390615e-16,2.21742672682142e-15,-2.15166792386971e-15,-4.45958652823667e-05,4.94732398889862e-16,-1.60899366454128e-05,3.6613393406403e-05,3.02934940546548e-05,0.00012122449194243,-1.67325691593921e-15,-1.07951754106369e-15,-0.000151570569549526,4.98484644972704e-06,-9.59072686080017e-06,1.10118420537823e-15,2.74605389201342e-16,-6.57820639203236e-16,1.56474731129609e-06,-1.92064817082774e-15,6.11368542783335e-16,-7.48439079012565e-08,4.83033628701728e-16,1.26946426387483e-15,-1.24349758727006e-16,6.90732102016836e-18,-6.2788214945129e-16,-8.92635433574685e-15,-9.72931864269801e-15,-4.2824192733676e-15,2.21923953749565e-14,-0.0999999999999974
"t29",-0.0487031244609356,0.0687536244610913,0.00306961943938327,0.0115145941248427,0.148938617612459,-0.0842509301797082,0.064387977693746,-0.231968668158301,0.00248399565726311,-8.2254148610829e-05,0.000420714622893947,-0.0122599328562538,0.000295079966328205,-0.00224125631468469,0.0139143246226464,0.00108930108790824,0.052638698264278,0.0001460830749224,0.623167196822604,0.00772214608088967,0.00128476576876749,0.000337822698693308,-0.000448595218407731,-0.00474779472573204,0.00292167880725226,-1.46377402488129e-05,-0.00082218568682633,-0.000697502929448722,-0.0627755189381969,5.03203032228554e-05,-0.00134987002585919,-0.000485555090636542,-2.53296491032934e-16,-0.000126163879428344,-0.000603582952970512,-6.15439734964965e-05,2.62745331799756e-09,-1.52224437725675e-16,0.000390644288503166,-2.24100198317739e-15,0.000252528271900424,0.00103574921487245,-8.60605397087951e-05,1.07777135635279e-15,-0.000238806355130341,3.88507399006456e-16,-0.000272018007405511,3.66406075169056e-05,4.0185818568309e-15,4.47123708095664e-15,-4.22595727007809e-15,-3.73216852850258e-06,0.000583654658777914,-0.707106781186552,2.53163752775821e-05,0.000130913668694197,0.00436294046001623,5.80493947054182e-05,-7.30033938536148e-05,7.16345207884768e-16,0.000143173988671665,-0.000117960619886735,-1.35420127144014e-16,-3.00320241747703e-16,4.09611987205234e-08,-2.94491125480163e-15,1.5676650039659e-15,-1.78164073501505e-15,-4.7901710798223e-16,-9.04904488914692e-17,-3.00029931932124e-15,2.33710535859571e-15,-4.45958652767819e-05,-6.25942390193056e-16,-1.60899366456725e-05,3.66133934062501e-05,3.02934940531716e-05,0.000121224491940125,5.18048324305676e-16,6.95251674496403e-16,-0.000151570569551946,4.98484644888802e-06,-9.59072685741472e-06,-4.59533967894179e-16,-2.02517623992409e-15,1.13461199366992e-16,1.56474730818582e-06,2.01169864712007e-15,-2.79781315543287e-16,-7.48439064175072e-08,-1.28185245259663e-15,1.13909781069754e-15,-1.94754106861918e-15,-1.28817815726103e-16,-1.30188429714468e-15,-9.85814831800639e-15,-9.45172902495578e-15,-3.87960124569085e-15,2.24714863696312e-14,-0.0999999999999988
"t4",-0.0498843115663674,0.0722574029005483,0.00327873451519448,0.0124603795716386,0.165424118405975,-0.103358658592695,0.0805784685800602,-0.29182634763153,0.00320971745726851,-0.00011153218632788,0.000748307616859125,-0.0322091301603037,-0.00615881179762607,0.0170941952591664,-0.0516922952034292,-0.0020051924496519,-0.058062605678492,-5.55010756592129e-05,-0.101510752826255,-0.000483071691621105,1.30764899967358e-05,-4.54066103136445e-05,6.29819210164484e-05,0.00275041215315892,-0.00233903997888042,1.42983862173868e-05,0.00142384382788184,0.00173384207719999,0.91252905089124,0.000351945695416286,-0.00526517047440592,-0.00185395834727345,4.18171829415786e-16,-0.000340905790862973,-0.00147469951503735,-0.000147736911398556,5.80162462214014e-09,-1.8387695440048e-16,0.000694927010157937,-5.12671009987222e-15,0.000440586847928186,0.00178341409027769,-0.000147861190630124,1.15842671383691e-15,-0.000393172113632179,1.12894774292927e-15,-0.000429890641091097,5.60229141234807e-05,3.99107947445504e-16,8.76256903613014e-16,-4.13616307429082e-16,-5.36668081687437e-06,0.000833738948023489,3.80251385934116e-15,8.92957077044432e-05,0.000515482217870845,0.043863487737696,6.54643561865949e-05,-8.87267484499794e-05,4.57779818704783e-16,0.000178188177908619,-0.000147021362875575,1.2574662160196e-16,1.14686019838719e-15,4.98806550004249e-08,1.01929269207202e-15,-1.62594470964802e-16,9.67170118399424e-16,-1.70434829319965e-16,-5.31105732762241e-16,5.68290527100277e-16,-1.70271105116032e-15,-5.27119459468588e-05,9.67523415568201e-16,-1.88110680907699e-05,4.26326214643256e-05,3.52572215682343e-05,0.000140956095115815,7.47865551758114e-17,-8.46676282061937e-16,-0.000174711210748135,5.71180619014985e-06,-1.09478540853481e-05,1.04128857128075e-15,-1.05155358260265e-15,-7.42494640770703e-16,1.77558868680456e-06,-3.63249381457672e-16,3.95672234848275e-16,-8.46485076504887e-08,3.26430978300357e-16,2.27279383033613e-15,3.56266099214621e-17,7.29203288237291e-17,-6.91187525034997e-16,-8.88727238604457e-15,-1.02763987745083e-14,-3.70961241721582e-15,2.23918171759589e-14,-0.100000000000001
"t34",-0.0513934037113565,0.0764176781847609,0.00351749159073868,0.0135098066314103,0.18280950043733,-0.120796500422188,0.0950229391723303,-0.34492396939724,0.0038359091633514,-0.000135697937797909,0.000976458297520216,-0.0444045542126283,-0.00932629217870064,0.026266123424774,-0.0812267937094428,-0.0032763510290327,-0.0990900554626067,-0.000108756146447846,-0.23028874099505,-0.00130241992531514,5.66763719320681e-05,0.000115620215481507,-0.000155033999544825,-0.00234542335532952,0.00159273282997566,-8.52512697311124e-06,-0.000598043099309021,-0.000601966956143376,-0.183991977787241,-3.67492052960731e-05,0.00027104586927874,9.06693406194568e-05,4.53327352913047e-16,-2.17753249702705e-07,-2.61615817173519e-05,-3.07675299299283e-06,2.06459690556279e-10,8.08055902243759e-16,4.62157182070502e-05,4.0150268139614e-15,2.96174928939339e-05,0.000119898675350209,-9.93433568237669e-06,-4.17582634324425e-16,-2.474352187387e-05,-3.64390420008717e-15,-2.09288325692382e-05,1.20680748196429e-06,2.15229671357915e-15,-3.84713239365339e-15,3.79654252583424e-16,1.17078473913308e-06,-0.000338554420806414,1.40998324127395e-14,-0.00121213851248147,-0.00745189113130362,-0.836161212053432,0.000274449860749178,-0.000188532627309107,-1.34134978328131e-14,0.00022654648805817,-0.000151208862052951,-4.55150923423519e-15,2.97984658403742e-15,3.39622605365147e-08,-3.157289190625e-15,2.77765986176473e-16,1.73747000971486e-15,4.89850635195144e-15,4.17097362215485e-15,-4.56131768732854e-16,-6.89665166335597e-16,-3.16089746776195e-05,3.43622733658277e-16,-1.10256471726097e-05,2.48267222058415e-05,2.0517561593815e-05,8.19180524373558e-05,-5.66521695421086e-15,-2.44449093474289e-15,-0.000100483232925788,3.26821360390732e-06,-6.24827243002416e-06,2.47199482214664e-15,5.67837814878579e-16,-1.20291632731259e-15,1.01038737171029e-06,-1.56159918703088e-15,-4.66231892640494e-15,-4.81138096954523e-08,-1.00221574581388e-15,1.04152526843646e-14,6.17052484125036e-16,8.83743823950075e-16,-3.72347110359631e-16,-1.06417940153063e-14,-1.01442350829802e-14,-3.70301036554592e-15,2.11023487525661e-14,-0.100000000000001
"t60",-0.0516794362823422,0.077196735300558,0.00356191727950549,0.0137041765201115,0.186003557808849,-0.123929498683802,0.0976093392229039,-0.354423430490827,0.00394748078903759,-0.000139975899483638,0.00101590391320346,-0.0464778142674153,-0.00985105504352732,0.0277800304793636,-0.0860747503955505,-0.00348308037451824,-0.105697538993075,-0.000117100117147184,-0.249981314216512,-0.00142479854418942,6.29030009416171e-05,0.00013501903853007,-0.000181212396453953,-0.00286402490638436,0.00197130676666879,-1.0643212986916e-05,-0.000765606804622479,-0.000782131480032973,-0.250039077660942,-5.26928463571058e-05,0.000407731808625521,0.000136792699124744,-5.48891199754082e-16,-3.54309637535637e-07,-4.4317781746577e-05,-5.25725228993938e-06,3.70932853057329e-10,-3.78424031728399e-16,0.000112116111624581,-2.81532837771412e-16,7.61600103427223e-05,0.000322993304323415,-2.69864520577739e-05,-9.18874990096115e-16,-8.3552841140349e-05,4.64114751060004e-16,-0.000106628435712597,1.60069833903672e-05,-4.18210151811519e-16,1.48395444781437e-15,-5.32490116924333e-16,-2.42129826129776e-06,0.000456682683659787,-9.27036225562006e-15,0.000570610798150972,0.0034945519932303,0.386513617017189,-9.42215396544985e-05,4.612991337907e-05,6.35229296819646e-15,-2.33115080799707e-05,2.08280795929384e-06,-3.02868288221284e-15,-5.65556648564302e-15,9.07554637183923e-09,2.14531843148973e-15,1.87785407243992e-16,-4.9783145455754e-15,-3.71903621928033e-15,-8.96548379169602e-15,2.49430147636057e-15,-2.43059357157925e-15,-1.36268066835856e-05,-1.31921343682341e-14,-5.25721418830151e-06,1.22245303831394e-05,1.01388697990159e-05,4.0765855461529e-05,-0.707106781186545,-2.57141186513305e-14,-5.31298217590831e-05,1.79281223427489e-06,-3.50300646221794e-06,3.59999327849185e-15,-7.7115831503624e-15,-2.63155412512134e-15,5.84824426975684e-07,1.89528319766417e-15,1.88608504477083e-14,-2.83172387283868e-08,-3.63675582676234e-15,1.14964311758901e-14,-1.97241548836097e-15,-1.68429705798817e-15,-8.34219438775051e-18,-9.29647593790492e-15,-1.09432981104927e-14,-3.38312562158116e-15,2.15698975022803e-14,-0.0999999999999967
"t61",-0.0516794362823422,0.0771967353005573,0.00356191727950589,0.0137041765201113,0.18600355780885,-0.123929498683801,0.0976093392229035,-0.354423430490826,0.00394748078903751,-0.000139975899483367,0.00101590391320302,-0.0464778142674146,-0.0098510550435276,0.0277800304793634,-0.0860747503955504,-0.0034830803745183,-0.105697538993076,-0.00011710011714728,-0.249981314216512,-0.001424798544189,6.29030009413899e-05,0.000135019038530078,-0.000181212396454266,-0.00286402490638495,0.0019713067666699,-1.06432129871243e-05,-0.000765606804623446,-0.000782131480033902,-0.250039077660942,-5.26928463567281e-05,0.000407731808626819,0.000136792699125174,-3.08991261534656e-17,-3.54309637861219e-07,-4.43177817471212e-05,-5.25725229091155e-06,3.70932576300053e-10,-3.54200118004295e-16,0.000112116111625257,-4.49236964388678e-15,7.61600103435623e-05,0.000322993304327449,-2.69864520566858e-05,5.53324708478282e-16,-8.35528411399081e-05,2.51625052591769e-15,-0.000106628435711381,1.60069833900972e-05,-1.71853029374408e-15,1.77019255017924e-15,2.53994502793807e-16,-2.42129826272209e-06,0.000456682683676523,-6.93889390390723e-15,0.000570610798149527,0.00349455199322805,0.38651361701718,-9.42215396546264e-05,4.61299133796298e-05,6.41314422174689e-15,-2.33115080778644e-05,2.08280796458257e-06,7.30067907861205e-15,1.75525488743897e-15,9.07554630693201e-09,4.42694480469442e-17,4.76343350927074e-17,2.80142928961243e-15,-1.16531365268337e-15,4.94862854720255e-15,-2.51683004814874e-15,3.37728007377527e-15,-1.3626806685235e-05,1.22376674849078e-14,-5.25721418881425e-06,1.22245304916043e-05,1.01388699225273e-05,4.07658559038068e-05,0.70710678118655,2.72945360195045e-14,-5.31298216808827e-05,1.79281223124045e-06,-3.50300645628912e-06,-5.26323780615084e-15,5.77294179787985e-15,3.04876361373649e-15,5.84824427279244e-07,-1.29279813099786e-15,-1.46313900826791e-14,-2.83172402310929e-08,3.2906261091608e-15,-1.90072210174039e-14,-1.70349873547126e-15,4.49700124528575e-16,-1.91720905909564e-15,-8.05704466342438e-15,-7.33587430944023e-15,-5.47862191651383e-15,2.40487726090053e-14,-0.100000000000003
"t9",-0.0460458777915274,0.0613916547603844,0.00265287514510746,0.00972977159899285,0.123100830265017,-0.010580738815344,0.00944257069382381,-0.0333417480368644,0.000258098901912305,1.40363343300169e-06,-0.000443789630486461,0.0411618776191729,0.0199870369863087,-0.0633446544217222,0.235083540095689,0.0132555792715806,0.623643569986887,-0.00135327355995297,-0.12962232470967,0.00620038221075166,0.0016115647768694,0.000472410979746534,-0.000627157152100819,-0.00644484302736424,0.00390460230625924,-1.9323494503514e-05,-0.00103023663342744,-0.000828927440916114,-0.0121440436414352,9.81783871170783e-05,-0.00228505978197884,-0.000818549201979801,-1.10117002157177e-15,-0.00020044020454033,-0.000944704490732516,-9.60823675386722e-05,4.0542042577325e-09,4.45061269537858e-16,0.000585602745995528,-0.707106781186551,0.000377582243294836,0.00154594103556713,-0.000128414989116712,9.74548332373457e-15,-0.000354287638026329,1.44885436460961e-15,-0.000401261121091483,5.37871470903115e-05,1.83413646664471e-15,1.25604983353474e-15,-2.59840582350297e-16,-5.41794483764941e-06,0.0013638907489861,-4.85722573273506e-16,2.88592849570014e-05,0.000141795028472569,0.00103266706978296,8.52527772757854e-05,-0.000106111478313979,4.31805702700338e-15,0.000206801862276959,-0.000169908982020751,-1.20756681238649e-15,-5.6957401682517e-16,5.84909170259035e-08,2.43872773158234e-16,1.33358001636496e-16,1.37644739832098e-16,2.76292460532798e-17,-1.7944313867464e-15,1.14430175288322e-16,1.96624778022571e-16,-6.32415350454937e-05,1.8507494939559e-16,-2.27610233404063e-05,5.17466788593841e-05,4.28101055643464e-05,0.000171276062955104,-2.89089037427547e-15,-1.74741966675192e-15,-0.000338516309930155,7.01828278657391e-06,-1.34912842942153e-05,3.79451204455891e-16,1.28528677474874e-16,-1.87123197863205e-16,2.19803571625049e-06,-3.74498776102713e-15,-1.11243812533173e-16,-1.05051031059281e-07,-5.21905825262729e-16,2.21443349819317e-15,-1.34510513142393e-15,1.37052765479359e-17,-9.56436018032517e-16,-8.83234333691979e-15,-9.58937955901662e-15,-3.85878766794663e-15,2.23255787319416e-14,-0.100000000000001
"t10",-0.0460458777915274,0.0613916547603844,0.00265287514510756,0.0097297715989924,0.123100830265017,-0.0105807388153442,0.00944257069382339,-0.0333417480368641,0.000258098901912236,1.40363343306341e-06,-0.000443789630486252,0.0411618776191725,0.0199870369863087,-0.0633446544217225,0.235083540095689,0.0132555792715801,0.623643569986887,-0.00135327355995322,-0.12962232470967,0.0062003822107514,0.00161156477686971,0.00047241097974729,-0.000627157152101637,-0.00644484302736641,0.00390460230625865,-1.93234945038097e-05,-0.00103023663342734,-0.000828927440914944,-0.0121440436414352,9.81783871166283e-05,-0.00228505978197829,-0.000818549201978015,1.06054721760058e-15,-0.00020044020453631,-0.000944704490721011,-9.60823675336158e-05,4.05420570261221e-09,-4.4598026429071e-16,0.000585602756092335,0.707106781186543,0.000377582243250732,0.00154594103560134,-0.000128414989114667,-9.47757590925187e-15,-0.000354287638028533,-1.36366047185931e-15,-0.000401261121089688,5.37871470828786e-05,-1.85651883966523e-15,-1.22063801391926e-15,5.06529435328254e-16,-5.41794484079156e-06,0.00136389074899374,3.88578058618805e-16,2.88592849563316e-05,0.000141795028463743,0.0010326670697899,8.52527772719324e-05,-0.000106111478314202,-4.24130610401165e-15,0.000206801862278766,-0.000169908982020586,1.09135169150155e-15,6.41306681205038e-16,5.84909172593286e-08,-3.44778341670079e-16,2.34950423784964e-16,-1.39566085039825e-17,-2.32878350052881e-16,1.75511345661766e-15,-4.43412335637845e-16,-4.93530826701012e-16,-6.324153504683e-05,5.86930898058946e-17,-2.27610233416117e-05,5.17466788595842e-05,4.28101055637265e-05,0.000171276062958953,1.37652937662747e-15,1.61620518485978e-15,-0.000338516309930506,7.01828279008032e-06,-1.34912842952545e-05,9.60597789424831e-16,-1.31030564870003e-15,-4.79320121664603e-16,2.19803571628223e-06,2.78039611583883e-15,3.78106139402058e-17,-1.05051028376677e-07,-2.97834582831109e-16,3.45075919839187e-16,-3.79133908284891e-16,-1.65030116633485e-16,-8.20480424147161e-16,-9.61248821288328e-15,-9.37544533526271e-15,-4.2720738882455e-15,2.19535591558272e-14,-0.0999999999999984
"t68",-0.0552829297931363,0.0911134670771654,0.00456312798747901,0.0190614371037428,0.327079568312127,0.152061529471503,-0.0631383951820409,0.19584513940239,-0.000944873427931725,-3.12688368679438e-06,0.000349636466207867,-0.0194652902220716,-0.00469744721883921,0.0134491307129303,-0.042716817527675,-0.00182837148849866,-0.0621302852881956,2.76038206200173e-05,-0.00356814576562659,0.000385453430336876,0.000175347955349228,9.06011066749267e-05,-0.000120857160556765,-0.00145485505754326,0.000909712283231341,-4.58261641165689e-06,-0.000255035221773376,-0.000209514783510481,-0.00322526292173497,2.72042599118054e-05,-0.000651749129720871,-0.000233835183752446,-9.57646330262178e-17,-5.93058683664966e-05,-0.000283883967909805,-2.89626481671575e-05,1.24280572856862e-09,1.6745147325761e-16,0.000193446211576193,-2.85023419550383e-15,0.000126170582428338,0.000521102724108214,-4.33519246838559e-05,-6.56903656961971e-16,-0.000123997024692679,1.29301883191924e-16,-0.000148120451415662,2.13664652909324e-05,3.17229023696265e-15,1.26146693264102e-15,2.29756331698053e-15,-4.58557452272544e-06,0.333728689901953,-2.21073159778484e-14,2.06108756987394e-06,1.02278402164278e-05,7.72020522751443e-05,9.84498625370208e-06,-1.51085715599968e-05,-5.56301875569744e-15,3.57831824300749e-05,-3.20048278798096e-05,-1.04361814588924e-15,5.239934731947e-15,1.26339442991083e-08,-1.58716828106431e-15,-9.32491255102711e-16,1.3465548689221e-16,4.741004618572e-15,7.49860024188113e-15,2.58343833020858e-16,1.38939644034e-15,-1.13742501303904e-05,2.36260791839953e-15,-2.33228001923926e-06,1.43949726343599e-06,6.42735912157913e-07,-2.51584096955246e-06,-5.035297707291e-14,-8.54740168241056e-15,0.829541547081399,5.36272710865752e-06,-7.92945479965824e-06,-3.14708109475317e-15,-1.75645242276878e-14,-3.44807843561336e-15,1.06504818031908e-06,-2.27597742652224e-14,-3.93562212573531e-15,-4.78891353957803e-08,8.13491310615275e-16,-4.76426638459754e-15,4.38985359740201e-15,-2.91407239176619e-15,1.75673413966642e-15,-8.63831458453285e-15,-7.47656594124003e-15,-8.31618148361617e-17,2.21492136041738e-14,-0.0999999999999717
"t76",-0.0553448092363362,0.0912985974275614,0.0045745602277616,0.0191156532007032,0.328202655293992,0.152824220261715,-0.0634699339470513,0.196885056483939,-0.000950156768126305,-3.14574804039774e-06,0.000352295311009369,-0.0196344224210075,-0.00474579396939136,0.013590575810777,-0.0431803378354953,-0.0018492195043464,-0.0628742660488491,2.7977557586743e-05,-0.00362118841772463,0.000391660666742118,0.000178564028072517,9.29200627982088e-05,-0.000123965377248656,-0.00150031945128792,0.000939589114767088,-4.73768412585657e-06,-0.000264373609910196,-0.000217514615697032,-0.00336275218957133,2.84939512175231e-05,-0.0006851546298951,-0.000245872575823451,-1.81280786460889e-16,-6.26754804191577e-05,-0.000300737293476523,-3.06972072770252e-05,1.3208153721626e-09,-9.52797074017179e-17,0.000208093483003556,-6.81837711171032e-15,0.000135960663407535,0.000562259545925315,-4.67862379084594e-05,1.73027552267116e-16,-0.000134481056673058,-1.56213378644829e-15,-0.00016163624629856,2.34696594801232e-05,3.12178823835729e-15,8.10611328090118e-16,2.93175938037099e-15,-5.1478685589773e-06,0.377271714748722,-2.06640260458357e-14,2.38241910724686e-06,1.18234187342489e-05,8.92747340266592e-05,1.14597159608227e-05,-1.77104139040504e-05,-1.19473060881189e-15,4.25360693885641e-05,-3.85272034739346e-05,2.60889987757598e-15,-1.63908456687806e-15,1.67807515799223e-08,1.62404401593383e-15,-2.40705286351037e-15,1.03940370365093e-15,-4.2314209825066e-16,-2.71846853018906e-15,-3.47156712701246e-16,-3.82752745374917e-15,-2.15908125401514e-05,-1.58681002022055e-15,-8.84679046262398e-06,2.21372720523063e-05,1.85924626180664e-05,7.69439315485427e-05,1.79769238008559e-14,-1.09915492082177e-14,-0.39442743675497,6.41409849305584e-07,-2.40473191500811e-06,3.89854466837124e-14,4.44740334797867e-15,-1.01527701555848e-14,5.09846339871828e-07,0.707106781186557,1.27663006349595e-13,-2.60674256176047e-08,2.94275528859936e-15,1.87424042466342e-14,-1.87954120999375e-14,6.94254738967892e-15,2.03135540173465e-15,-7.7805373461665e-15,-7.34526061600346e-15,-2.38139978769441e-15,1.51466384812565e-14,-0.100000000000019
